,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52324,0.03427111,0.11199095,0.49852532,-0.05123458,0.18431774,0.52068603,0.029541213,0.07173846
1,0.5256871,0.036968265,0.2066742,0.4673757,-0.04663358,0.1816608,0.51946306,0.028309617,0.13067693
2,0.5281342,0.03966542,0.30135748,0.5221663,-0.049086966,0.18276295,0.51778543,0.029764827,0.18085471
3,0.5305814,0.04236258,0.39604074,0.4873229,-0.06288976,0.19188842,0.51980275,0.031355362,0.22717948
4,0.53302854,0.045059733,0.49072397,0.4781683,-0.040988825,0.18538809,0.52222914,0.032850012,0.24807692
5,0.53558487,0.047708046,0.5538462,0.47285745,-0.01667478,0.17921096,0.5242182,0.0351879,0.28
6,0.53835946,0.05025867,0.5538462,0.47179016,0.0055738464,0.17653435,0.52635896,0.037569985,0.28923076
7,0.5411341,0.052809294,0.5538462,0.47176856,0.02549567,0.17445174,0.5286959,0.04018838,0.31723076
8,0.5439088,0.05535992,0.5538462,0.4751875,0.038209148,0.17701975,0.5311927,0.04298945,0.3551923
9,0.5466834,0.05791054,0.5538462,0.47926402,0.044058733,0.18421817,0.53378195,0.04588469,0.3851923
10,0.549458,0.060461164,0.5538462,0.48230007,0.04687862,0.1941965,0.53653276,0.04887854,0.41923076
11,0.5522327,0.06301179,0.5538462,0.48361102,0.04814396,0.20430103,0.53935033,0.0517804,0.468
12,0.55500734,0.06556241,0.5538462,0.4832693,0.048998035,0.21481153,0.54215306,0.05473054,0.49615383
13,0.55778193,0.06811304,0.5538462,0.4829428,0.05118922,0.2341982,0.54494524,0.057689592,0.52153844
14,0.5605566,0.07066366,0.5538462,0.4825522,0.053629927,0.25395694,0.5477165,0.06071875,0.52984613
15,0.56333125,0.073214285,0.5538462,0.48234376,0.05465939,0.2697115,0.5503135,0.06346751,0.55218935
16,0.56610584,0.07576491,0.5538462,0.4826508,0.05432126,0.28052163,0.55291957,0.066264845,0.5538462
17,0.5688805,0.07831553,0.5538462,0.4834256,0.053587683,0.28706467,0.55574006,0.068874724,0.57089746
18,0.57165515,0.08086616,0.5538462,0.4833648,0.053968407,0.3021909,0.5587964,0.07141341,0.5842308
19,0.57442975,0.08341678,0.5538462,0.48301572,0.055059902,0.32133248,0.562462,0.07444492,0.5846154
20,0.5772044,0.08596741,0.5538462,0.4828886,0.056073435,0.33951473,0.56545216,0.076939866,0.5846154
21,0.57997906,0.08851803,0.5538462,0.483206,0.05679778,0.35482028,0.56854254,0.0795231,0.5846154
22,0.5827537,0.09106865,0.5538462,0.48370925,0.057818525,0.37054905,0.57137173,0.082360394,0.5846154
23,0.5855283,0.09361927,0.5538462,0.48427832,0.059547633,0.38736942,0.57396525,0.0854117,0.5846154
24,0.58830297,0.0961699,0.5538462,0.4849054,0.061446942,0.40389398,0.5766152,0.08861718,0.5846154
25,0.5910776,0.09872052,0.5538462,0.48597148,0.063125215,0.41847327,0.5796474,0.09233387,0.5846154
26,0.5939049,0.10124106,0.5538462,0.48745996,0.06460228,0.43159822,0.5821749,0.09543751,0.5846154
27,0.59720653,0.10349079,0.5538462,0.48944816,0.06654124,0.44223922,0.5847299,0.09859026,0.5846154
28,0.6005081,0.105740525,0.5538462,0.49144897,0.06809748,0.45264888,0.5872413,0.1016878,0.5846154
29,0.60380965,0.107990265,0.5538462,0.49375528,0.069585934,0.46133325,0.59022117,0.105378345,0.5846154
30,0.6071112,0.11024,0.5538462,0.4960992,0.07116583,0.46905825,0.59279966,0.10854615,0.5846154
31,0.6104128,0.11248973,0.5538462,0.49841043,0.07188464,0.48006943,0.59532785,0.111670695,0.5846154
32,0.61371434,0.11473946,0.5538462,0.50100243,0.07423324,0.49362728,0.5978106,0.11475771,0.5846154
33,0.6173034,0.11678444,0.5538462,0.5026067,0.0800532,0.5107994,0.60030764,0.1178718,0.5846154
34,0.6210977,0.11868316,0.5538462,0.50653553,0.074715905,0.51556814,0.60332847,0.1216594,0.5846154
35,0.62489194,0.12058187,0.5538462,0.5128199,0.074163534,0.51909816,0.605807,0.124781,0.5846154
36,0.62868625,0.12248059,0.5538462,0.5171322,0.07786643,0.5271064,0.60843986,0.12810847,0.5846154
37,0.63248056,0.124379314,0.5538462,0.5225048,0.08074194,0.5301416,0.6109843,0.13134451,0.5846154
38,0.6362749,0.12627803,0.5538462,0.5281187,0.0844517,0.53058016,0.6134543,0.13449456,0.5846154
39,0.6400692,0.12817675,0.5538462,0.5340998,0.087668926,0.52727854,0.61590546,0.13763477,0.5846154
40,0.64386344,0.13007547,0.5538462,0.53857315,0.09123363,0.52649724,0.61847526,0.14095281,0.5846154
41,0.64765775,0.13197418,0.5538462,0.54243505,0.093712375,0.52558565,0.62076306,0.14390613,0.5846154
42,0.65145206,0.1338729,0.5538462,0.5460539,0.09567187,0.52637386,0.6236628,0.14767094,0.5846154
43,0.6552464,0.13577162,0.5538462,0.5500577,0.098056585,0.5278026,0.62611073,0.1508689,0.5846154
44,0.6586937,0.13792549,0.5538462,0.55318165,0.10342282,0.5300555,0.628479,0.15398307,0.5846154
45,0.6619253,0.14023797,0.5538462,0.5591073,0.108488955,0.5161799,0.6309038,0.15717083,0.5846154
46,0.66515696,0.14255045,0.5538462,0.5625385,0.10958926,0.50275016,0.6337877,0.16098244,0.5846154
47,0.6683886,0.14486293,0.5538462,0.56478405,0.1084963,0.4922439,0.6361668,0.16416441,0.5846154
48,0.67155886,0.14722526,0.5538462,0.5664128,0.10897013,0.48747876,0.6385037,0.16728121,0.5846154
49,0.6742644,0.14996493,0.5538462,0.5678718,0.11106975,0.4866639,0.6408839,0.17048754,0.5846154
50,0.6769698,0.15270461,0.5538462,0.56937826,0.11431107,0.4881291,0.6431955,0.17359251,0.5846154
51,0.67967534,0.15544428,0.5538462,0.5706506,0.11850605,0.49238226,0.6460476,0.17746831,0.5846154
52,0.68238086,0.15818396,0.5538462,0.5721909,0.1220919,0.49601552,0.64840686,0.18068534,0.5846154
53,0.6850863,0.16092364,0.5538462,0.57387614,0.1258101,0.4998243,0.6507979,0.18395898,0.5846154
54,0.6877918,0.16366331,0.5538462,0.5755751,0.12961812,0.5037613,0.653151,0.18718298,0.5846154
55,0.6904973,0.166403,0.5538462,0.5772592,0.13373661,0.5081105,0.6555113,0.19045344,0.5846154
56,0.6932028,0.16914268,0.5538462,0.57913756,0.13765864,0.51200026,0.65808916,0.1940423,0.5846154
57,0.6959083,0.17188235,0.5538462,0.5810975,0.14161095,0.5158776,0.6604114,0.19727528,0.5846154
58,0.69861376,0.17462203,0.5538462,0.5833761,0.14505562,0.5192837,0.6627355,0.20053197,0.5846154
59,0.7013193,0.1773617,0.5538462,0.5854721,0.14918321,0.5229934,0.66506803,0.20381986,0.5846154
60,0.70402473,0.18010138,0.5538462,0.5874859,0.153371,0.527331,0.66787213,0.20780246,0.5846154
61,0.70673025,0.18284106,0.5538462,0.58971167,0.15764052,0.5309081,0.67017156,0.21107577,0.5846154
62,0.7094357,0.18558073,0.5538462,0.59182835,0.16060877,0.5338752,0.6724966,0.21439767,0.5846154
63,0.7121412,0.18832041,0.5538462,0.5942629,0.16376269,0.5364996,0.67479527,0.21771589,0.5846154
64,0.71484673,0.1910601,0.5538462,0.59672034,0.16738275,0.5387955,0.6770885,0.22102627,0.5846154
65,0.7175522,0.19379976,0.5538462,0.5990764,0.17116429,0.54135954,0.6793913,0.22435947,0.5846154
66,0.7202577,0.19653945,0.5538462,0.60151887,0.17478201,0.5433128,0.6821426,0.22838755,0.5846154
67,0.72296315,0.19927911,0.5538462,0.6040901,0.17822805,0.5447687,0.68439776,0.23170483,0.5846154
68,0.72566867,0.2020188,0.5538462,0.6066052,0.1816389,0.54588807,0.6866066,0.23495968,0.5846154
69,0.7283741,0.20475848,0.5538462,0.6090456,0.1851885,0.5470897,0.6888357,0.23824742,0.5846154
70,0.73107964,0.20749815,0.5538462,0.6114812,0.18868706,0.548041,0.69102037,0.24156593,0.5846154
71,0.73382396,0.21024734,0.5538462,0.61399186,0.19207805,0.5487118,0.6933885,0.24507616,0.5846154
72,0.73659414,0.21300286,0.5538462,0.61659575,0.19520397,0.5490507,0.69595474,0.24893525,0.5846154
73,0.7393643,0.21575838,0.5538462,0.61938787,0.19846393,0.5491986,0.6981515,0.25227255,0.5846154
74,0.7421345,0.21851392,0.5538462,0.62214947,0.20209077,0.54888463,0.7003768,0.25565156,0.5846154
75,0.74490476,0.22126944,0.5538462,0.6238742,0.20877919,0.5510662,0.7025621,0.25899467,0.5846154
76,0.74767494,0.22402497,0.5538462,0.6241689,0.21493325,0.55385375,0.7048046,0.26244873,0.5846154
77,0.7504451,0.22678049,0.5538462,0.6246681,0.21631202,0.55433404,0.7074717,0.26658106,0.5846154
78,0.7532153,0.22953601,0.5538462,0.6280644,0.21569669,0.5512682,0.70972705,0.27009055,0.5846154
79,0.7559855,0.23229153,0.5538462,0.63575107,0.2165435,0.5433418,0.7119501,0.2735595,0.5846154
80,0.7587557,0.23504706,0.5538462,0.64172363,0.21955445,0.5309835,0.71416444,0.2770488,0.5846154
81,0.7615259,0.23780258,0.5538462,0.64436543,0.22205994,0.51648253,0.7165509,0.2808175,0.5846154
82,0.7642961,0.24055812,0.5538462,0.6455773,0.2265029,0.50082695,0.71874785,0.28431588,0.5846154
83,0.7670663,0.24331364,0.5538462,0.6444338,0.23073897,0.48924574,0.72106475,0.28802383,0.5846154
84,0.7698365,0.24606916,0.5538462,0.64238733,0.23409185,0.48226592,0.7232588,0.29156673,0.5846154
85,0.7726067,0.24882469,0.5538462,0.6410041,0.23749444,0.47818533,0.72546124,0.29511926,0.5846154
