,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187187,0.03424749,0.095408164,0.5207927,-0.0027129576,0.010111362,0.5206867,0.03169912,0.017015385
1,0.5166446,0.03692103,0.17350863,0.5321424,-0.0018785968,0.009241104,0.5206857,0.031701688,0.017015385
2,0.5145705,0.039594572,0.25160912,0.594864,-0.0052287057,0.01064536,0.5206859,0.031703047,0.017015385
3,0.51249635,0.042268112,0.3297096,0.5734927,-0.020330928,0.018427074,0.5206848,0.031700768,0.017015385
4,0.51065356,0.045000553,0.4,0.5700601,-0.010239296,0.014061689,0.5206581,0.031712804,0.017015385
5,0.51089287,0.048263114,0.4,0.56960464,-0.0043285415,0.016530365,0.5206809,0.031849198,0.017015385
6,0.5111321,0.051525675,0.4,0.568298,0.0008555725,0.021164238,0.5207064,0.032000553,0.017015385
7,0.5113714,0.054788236,0.4,0.56287295,0.012890123,0.023212463,0.52073026,0.032146994,0.017015385
8,0.5116107,0.058050796,0.4,0.5589069,0.023253553,0.028005451,0.52069557,0.03214165,0.017015385
9,0.51184994,0.061313357,0.4,0.5562662,0.027739018,0.036819592,0.52053857,0.03115911,0.033846155
10,0.51208925,0.06457592,0.4,0.5538869,0.029376656,0.047501653,0.51972735,0.029850554,0.056630768
11,0.5123285,0.06783848,0.4,0.5505762,0.029793255,0.058127075,0.5178131,0.02878699,0.09393846
12,0.51256776,0.07110104,0.4,0.54629695,0.029620394,0.06797069,0.5151612,0.028950106,0.13721539
13,0.5128071,0.074363604,0.4,0.54203606,0.030469388,0.083531186,0.5123667,0.029451959,0.16846153
14,0.5130463,0.07762616,0.4,0.5385171,0.03301481,0.110333726,0.5112714,0.031772554,0.19846153
15,0.51328564,0.080888726,0.4,0.5355673,0.035579033,0.1372382,0.51056874,0.034485582,0.2151282
16,0.5144437,0.084057175,0.4,0.5335803,0.036968432,0.16047442,0.5106508,0.037541874,0.24730769
17,0.51580805,0.0872045,0.4,0.53257996,0.037254624,0.17772992,0.5106468,0.04064737,0.28153846
