,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.10498482,0.49716753,-0.0017487928,0.0028770566,0.5209598,0.03162344,0.017015385
1,0.51678103,0.036745142,0.19266194,0.521191,-0.0021405146,0.0025210083,0.52100474,0.03164461,0.017015385
2,0.51477516,0.039330736,0.28033906,0.5849154,-0.005747132,0.0039387643,0.52101564,0.031713873,0.017015385
3,0.5127693,0.04191633,0.36801618,0.5651667,-0.021737032,0.015087396,0.52106166,0.031758767,0.017015385
4,0.51076335,0.044501923,0.45569333,0.5621346,-0.011925973,0.01274845,0.5209421,0.031026352,0.032307692
5,0.510845,0.047610912,0.46153846,0.5621084,-0.005648218,0.0148181915,0.5208014,0.029771028,0.06250769
6,0.5110758,0.050757285,0.46153846,0.5640147,-0.0020121858,0.018740028,0.519429,0.028748084,0.10106154
7,0.5113065,0.053903658,0.46153846,0.5579432,0.008336417,0.021944866,0.5167778,0.028952459,0.14481539
8,0.51153725,0.05705003,0.46153846,0.5553937,0.019402333,0.02713798,0.51393175,0.02910441,0.18017094
9,0.51176804,0.060196403,0.46153846,0.5538529,0.02456735,0.036459684,0.5116089,0.030884027,0.20076923
10,0.5119988,0.06334277,0.46153846,0.5524379,0.026587062,0.04763539,0.51065636,0.033687074,0.23692308
11,0.51222956,0.066489145,0.46153846,0.5499536,0.027163923,0.058741063,0.51063186,0.036685288,0.2646154
12,0.5124603,0.06963552,0.46153846,0.5463439,0.027073465,0.06887725,0.51064104,0.039849356,0.2939645
13,0.5126911,0.07278189,0.46153846,0.5424342,0.026570506,0.07791592,0.5106357,0.04305077,0.32666665
14,0.5129218,0.07592826,0.46153846,0.5392518,0.028898433,0.10296348,0.5110975,0.04624849,0.36343196
15,0.51315254,0.079074636,0.46153846,0.5367142,0.031371422,0.13047253,0.51205075,0.04935383,0.3923077
