,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201471,0.03447177,0.04966177,0.54033065,0.01475098,0.05250302,0.52070117,0.031629477,0.017015385
1,0.5195013,0.037369583,0.08201585,0.5132885,0.018506147,0.04993546,0.520701,0.03162953,0.017015385
2,0.51885563,0.0402674,0.11436993,0.57218623,0.015210114,0.051129937,0.5207009,0.031629577,0.017015385
3,0.5182099,0.043165214,0.146724,0.54165053,0.0010253415,0.05515161,0.5207007,0.031629626,0.017015385
4,0.5175642,0.046063032,0.17907809,0.52973944,0.007371478,0.041747034,0.5207006,0.031629674,0.017015385
5,0.5169184,0.048960846,0.21143216,0.52386117,0.014164396,0.035010368,0.5207004,0.031629723,0.017015385
6,0.5162727,0.051858664,0.24378625,0.521217,0.014693029,0.03401497,0.5207002,0.031629775,0.017015385
7,0.51562697,0.054756477,0.2761403,0.51675045,0.02427248,0.034176573,0.5207001,0.031629823,0.017015385
8,0.51498127,0.05765429,0.3084944,0.5180849,0.036183245,0.038661897,0.52068824,0.031630445,0.017015385
9,0.5143355,0.06055211,0.34084848,0.52037466,0.04151804,0.04793428,0.5206659,0.031633064,0.017015385
10,0.5136898,0.06344993,0.37320256,0.5223022,0.043206528,0.059966445,0.52064,0.03158817,0.017015385
11,0.51304406,0.06634774,0.40555662,0.5225169,0.0430179,0.07168108,0.5206233,0.03149047,0.017015385
12,0.51239836,0.069245555,0.4379107,0.52060604,0.042873412,0.084032506,0.520607,0.031387642,0.017015385
13,0.5117526,0.07214337,0.4702648,0.51754403,0.040140025,0.08694902,0.5205913,0.031298283,0.017015385
14,0.5111069,0.07504119,0.50261885,0.51525915,0.04061447,0.10920781,0.52058965,0.031282607,0.017015385
15,0.51046115,0.077939,0.53497297,0.5132655,0.042424716,0.135548,0.52058935,0.031281553,0.017015385
16,0.5105117,0.080904916,0.5538462,0.5113729,0.043638565,0.15909812,0.52058864,0.031280763,0.017015385
17,0.511537,0.08396616,0.5538462,0.51000786,0.04384797,0.17718709,0.5205569,0.03129016,0.017015385
18,0.5125624,0.0870274,0.5538462,0.5091291,0.043098055,0.18993546,0.5207095,0.032165166,0.03470769
19,0.5135877,0.09008864,0.5538462,0.5088958,0.041462205,0.19765571,0.5210184,0.03363876,0.062307693
20,0.514867,0.093126684,0.5538462,0.5090058,0.039653704,0.20201711,0.5214117,0.03538621,0.104815386
21,0.5167388,0.0961106,0.5538462,0.509649,0.037365407,0.20307378,0.5205205,0.036994558,0.12381436
22,0.51861054,0.0990945,0.5538462,0.5107069,0.035062283,0.20252004,0.5192516,0.03849238,0.15487179
23,0.5204823,0.102078415,0.5538462,0.5111611,0.03459935,0.2129256,0.5178747,0.040139254,0.18276922
24,0.5223541,0.10506233,0.5538462,0.5104426,0.037007987,0.23735271,0.5163264,0.04198175,0.21507692
25,0.5242259,0.10804623,0.5538462,0.50927967,0.040439896,0.2670498,0.51481545,0.04393677,0.24576923
26,0.52609766,0.11103015,0.5538462,0.50812685,0.04437203,0.29765368,0.51449275,0.046420418,0.2736752
27,0.5273948,0.11392697,0.5538462,0.5068077,0.048537433,0.3270111,0.5141741,0.04897987,0.29923075
28,0.5286509,0.11681757,0.5538462,0.50600207,0.05188141,0.35331312,0.5138364,0.05168426,0.3224176
29,0.5299069,0.119708166,0.5538462,0.5056515,0.05507317,0.3768505,0.51348215,0.054474406,0.34153846
30,0.53116304,0.12259877,0.5538462,0.5052899,0.058549143,0.39787325,0.5130979,0.05745914,0.355
31,0.5324191,0.12548937,0.5538462,0.50505555,0.06154041,0.41605788,0.5126992,0.060518008,0.3763077
32,0.5336752,0.12837997,0.5538462,0.505098,0.06413852,0.43214038,0.5122832,0.06365431,0.39615384
33,0.53493124,0.13127057,0.5538462,0.5056194,0.06638456,0.44543004,0.5122475,0.0668836,0.41169232
34,0.5361873,0.13416117,0.5538462,0.5064552,0.06860462,0.45805368,0.51332986,0.070190035,0.42884615
35,0.5374434,0.13705176,0.5538462,0.50762194,0.07102673,0.46814182,0.5144128,0.073502764,0.44553846
36,0.53869945,0.13994236,0.5538462,0.50907815,0.07319918,0.47602335,0.5155043,0.07685086,0.46646154
37,0.53995556,0.14283296,0.5538462,0.51056457,0.07578143,0.48327568,0.5165586,0.080122404,0.484
38,0.5412116,0.14572357,0.5538462,0.5119617,0.07843813,0.48923597,0.5176137,0.083422646,0.505812
39,0.5424677,0.14861417,0.5538462,0.51303494,0.08136803,0.4940878,0.5186282,0.08664047,0.524
40,0.54372376,0.15150477,0.5538462,0.51410115,0.08390515,0.49851194,0.5196401,0.089853376,0.5365385
41,0.5449799,0.15439537,0.5538462,0.5154445,0.08606339,0.5021912,0.5206841,0.09317468,0.54
42,0.5462359,0.15728597,0.5538462,0.51696503,0.0881128,0.5061971,0.5217537,0.09653939,0.5446154
43,0.5474991,0.1601872,0.5538462,0.51869285,0.09029276,0.5100905,0.5227592,0.099830076,0.5496154
44,0.5487662,0.16309415,0.5538462,0.5205947,0.092411645,0.5136608,0.52380705,0.10320696,0.5538462
45,0.5500333,0.16600111,0.5538462,0.522422,0.09496157,0.5170996,0.52481353,0.10655563,0.5538462
