,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186973,0.034275055,0.12793417,0.55737513,0.0075025186,0.040443152,0.52069986,0.031572137,0.017015385
1,0.5166018,0.03697616,0.23856066,0.5263144,0.011888869,0.03775546,0.5206969,0.031572778,0.017015385
2,0.51450634,0.03967726,0.34918717,0.58492357,0.008912824,0.03898847,0.5206448,0.03162045,0.017015385
3,0.5124108,0.042378362,0.45981365,0.5537362,-0.004724644,0.041693002,0.52065873,0.031714726,0.017015385
4,0.51066583,0.045168057,0.5538462,0.5439495,0.0038415268,0.028963685,0.52067477,0.031813495,0.017015385
5,0.5109073,0.04845979,0.5538462,0.5378419,0.008523531,0.026117653,0.5207044,0.0319997,0.017015385
6,0.5111487,0.051751528,0.5538462,0.53325355,0.012814321,0.026918024,0.52073026,0.032153193,0.017015385
7,0.5113901,0.05504326,0.5538462,0.53071654,0.02504655,0.025230348,0.52066725,0.031967845,0.017015385
8,0.51163155,0.058334995,0.5538462,0.53051305,0.035477556,0.027312145,0.52047825,0.030804874,0.043276925
9,0.51187295,0.06162673,0.5538462,0.5311684,0.039971292,0.03466548,0.5189475,0.029958941,0.05866154
10,0.51211435,0.064918466,0.5538462,0.5314156,0.04133659,0.04488945,0.51647097,0.029637627,0.104138464
11,0.51235574,0.0682102,0.5538462,0.5300993,0.04150925,0.05597563,0.5139071,0.029340515,0.13723077
12,0.5125972,0.07150193,0.5538462,0.52730083,0.04080216,0.06610952,0.51184666,0.030402025,0.17107692
13,0.5128386,0.07479367,0.5538462,0.5242356,0.04102344,0.082038686,0.5107825,0.0327021,0.19261539
14,0.51308,0.0780854,0.5538462,0.52165055,0.04289972,0.10867864,0.5106573,0.035144903,0.215
15,0.51332146,0.081377134,0.5538462,0.51954925,0.044657163,0.13478576,0.51098096,0.038123038,0.22892308
16,0.51466006,0.08455634,0.5538462,0.51793337,0.045702547,0.15664196,0.51152647,0.041193154,0.25230768
17,0.51603657,0.08773167,0.5538462,0.5168787,0.04562024,0.17348385,0.5120952,0.04428657,0.28153846
