,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.12251131,0.58328295,0.008715577,0.0397695,0.52067816,0.031656794,0.017015385
1,0.51680726,0.036711343,0.22771493,0.55108535,0.012958474,0.03699124,0.5206768,0.03165576,0.017015385
2,0.5148145,0.03928004,0.33291855,0.61251235,0.009512089,0.038304955,0.5206783,0.0316659,0.017015385
3,0.5128217,0.041848734,0.43812218,0.58201027,-0.004743658,0.042888433,0.5206783,0.03166612,0.017015385
4,0.5108289,0.04441743,0.5433258,0.57307374,0.004868157,0.027350754,0.5206784,0.031666275,0.017015385
5,0.5108361,0.04748999,0.5538462,0.56647027,0.009543069,0.022467852,0.5206789,0.03167069,0.017015385
6,0.5110656,0.050618537,0.5538462,0.5645734,0.01118017,0.021084964,0.5206962,0.031765394,0.017015385
7,0.511295,0.05374708,0.5538462,0.5603545,0.021136798,0.019794285,0.52068126,0.03185155,0.017015385
8,0.5115245,0.056875627,0.5538462,0.561162,0.032093666,0.021576226,0.520701,0.031971693,0.017015385
9,0.5117539,0.060004175,0.5538462,0.5629076,0.037040167,0.028574929,0.52071667,0.032069817,0.017015385
10,0.5119834,0.06313272,0.5538462,0.5642339,0.03868378,0.03828013,0.5207388,0.032170083,0.017015385
11,0.5122128,0.06626127,0.5538462,0.5638561,0.03870932,0.048540562,0.52069896,0.032169014,0.017015385
12,0.5124423,0.06938981,0.5538462,0.5618001,0.03798239,0.058274284,0.52063596,0.031772662,0.020092309
13,0.5126717,0.072518356,0.5538462,0.55894536,0.036571443,0.06624061,0.52041185,0.030509856,0.044815384
14,0.5129012,0.07564691,0.5538462,0.5566587,0.038001664,0.091599986,0.51866686,0.02952411,0.06490769
15,0.5131306,0.07877545,0.5538462,0.5547838,0.03974025,0.11987105,0.5161222,0.029358856,0.10058462
16,0.5137213,0.0818641,0.5538462,0.55339086,0.040803038,0.14466783,0.51331174,0.029223373,0.135
17,0.5166598,0.08469347,0.5538462,0.55272555,0.040865608,0.16388974,0.51169235,0.030773073,0.16115385
18,0.51959825,0.08752283,0.5538462,0.5517833,0.04129737,0.18673119,0.5107369,0.032839604,0.18338461
19,0.52253675,0.090352185,0.5538462,0.5505215,0.04245337,0.2139858,0.5106675,0.03524768,0.21415384
20,0.52547526,0.09318154,0.5538462,0.54945767,0.043503508,0.23974267,0.5106584,0.03775822,0.24076924
21,0.5284137,0.09601091,0.5538462,0.54895985,0.04397846,0.26133165,0.5106515,0.040469375,0.25815386
