,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201541,0.03444008,0.049308,0.53846645,0.015887223,0.048865646,0.5206962,0.031577908,0.017015385
1,0.51951545,0.037306212,0.081308305,0.5120334,0.019547798,0.046316147,0.5206962,0.031576086,0.017015385
2,0.5188768,0.040172342,0.11330861,0.5709301,0.01620815,0.047502786,0.5206962,0.031574264,0.017015385
3,0.5182381,0.043038473,0.14530891,0.54020965,0.0019175932,0.051157117,0.52069587,0.03157242,0.017015385
4,0.51759946,0.045904603,0.17730922,0.5261551,0.0063681826,0.043203056,0.52067,0.031610403,0.017015385
5,0.5169608,0.04877073,0.20930953,0.51723325,0.010545559,0.042225063,0.5206719,0.03161591,0.017015385
6,0.51632214,0.05163686,0.24130984,0.51463974,0.011665978,0.04292655,0.5206458,0.031625796,0.017015385
7,0.5156835,0.05450299,0.27331012,0.5109701,0.022038184,0.042621404,0.52063626,0.031569358,0.017015385
8,0.5150448,0.05736912,0.30531046,0.51335454,0.034818865,0.04558018,0.52062505,0.031503297,0.017015385
9,0.51440614,0.06023525,0.33731076,0.5164978,0.041280128,0.05415781,0.5206104,0.031413082,0.017015385
10,0.5137675,0.06310138,0.36931106,0.51900053,0.043814696,0.06507674,0.52059835,0.03133769,0.017015385
11,0.5131288,0.06596751,0.40131137,0.51950157,0.04440447,0.07615493,0.5205951,0.03131731,0.017015385
12,0.51249015,0.06883364,0.43331167,0.51797605,0.04404118,0.08639492,0.520594,0.031313837,0.017015385
13,0.51185143,0.07169977,0.46531197,0.5151021,0.041831575,0.088551834,0.5205916,0.031296257,0.017015385
14,0.51121277,0.0745659,0.49731228,0.5127106,0.041854464,0.10689846,0.520591,0.03129593,0.017015385
15,0.5105741,0.07743203,0.5293126,0.51052475,0.043404892,0.13102457,0.52058864,0.031280752,0.017015385
16,0.5103218,0.08033795,0.5538462,0.508616,0.044183575,0.1532797,0.52055657,0.03128692,0.017015385
17,0.5113389,0.083374605,0.5538462,0.50721383,0.044312663,0.1707519,0.5205566,0.031287562,0.017015385
18,0.512356,0.08641126,0.5538462,0.50622106,0.043371864,0.18312708,0.52067304,0.03210958,0.039323077
19,0.51337314,0.08944791,0.5538462,0.5057001,0.041782774,0.19052975,0.5208362,0.033224452,0.06855384
20,0.51445943,0.09247696,0.5538462,0.5056503,0.039436333,0.19465488,0.5204899,0.03471857,0.091153845
21,0.516307,0.09542231,0.5538462,0.5061079,0.037232384,0.19645825,0.52018505,0.036462598,0.11721539
22,0.5181546,0.098367676,0.5538462,0.50700533,0.034642883,0.19556606,0.51956815,0.038306035,0.12846154
23,0.5200022,0.10131303,0.5538462,0.507771,0.033365153,0.20289966,0.5181943,0.03988554,0.16676924
24,0.5218498,0.104258396,0.5538462,0.5073819,0.03548111,0.22702698,0.5168057,0.041498434,0.19076923
25,0.52369744,0.10720375,0.5538462,0.5065856,0.038971014,0.2570957,0.5152542,0.043292485,0.22615385
26,0.525545,0.11014911,0.5538462,0.5057231,0.043148227,0.28844315,0.5145813,0.045754734,0.24646154
27,0.5270091,0.113039404,0.5538462,0.5050161,0.047157675,0.31851867,0.5142634,0.048315246,0.26179487
28,0.52825123,0.11589782,0.5538462,0.5046822,0.050894126,0.34608653,0.51390564,0.051178776,0.28358975
29,0.5294933,0.11875624,0.5538462,0.5046675,0.05436991,0.3707023,0.51352346,0.054173958,0.30461538
30,0.5307354,0.12161466,0.5538462,0.5048004,0.057709217,0.39271048,0.5131515,0.057133928,0.3417094
31,0.5319775,0.12447307,0.5538462,0.5052403,0.060497686,0.41086766,0.5127743,0.060015533,0.36523077
32,0.5332196,0.1273315,0.5538462,0.50575626,0.06328332,0.42751718,0.5123826,0.06294002,0.38478634
33,0.5344617,0.13018991,0.5538462,0.5065689,0.06569054,0.44159344,0.5120067,0.065752655,0.4036923
34,0.5357037,0.13304833,0.5538462,0.507609,0.06802059,0.45445648,0.5126456,0.069035664,0.41884616
35,0.5369458,0.13590674,0.5538462,0.5086385,0.070480734,0.46513557,0.5136995,0.07221142,0.43076923
36,0.5381879,0.13876516,0.5538462,0.50963056,0.072655044,0.4746792,0.51472485,0.07527926,0.45192307
37,0.53943,0.14162357,0.5538462,0.5106163,0.07500776,0.48329666,0.5158333,0.078592114,0.46
38,0.5406721,0.144482,0.5538462,0.5115502,0.077408805,0.48958042,0.51689583,0.08185476,0.46153846
39,0.5419142,0.14734042,0.5538462,0.5126418,0.079093195,0.49469212,0.5179889,0.08516948,0.46153846
40,0.54315627,0.15019883,0.5538462,0.513862,0.081107564,0.4998053,0.51905006,0.088428825,0.46153846
41,0.54439837,0.15305725,0.5538462,0.515166,0.08317719,0.5045867,0.5200982,0.09168319,0.46153846
42,0.54564047,0.15591566,0.5538462,0.51650333,0.08561715,0.50824773,0.5211446,0.09501914,0.46153846
43,0.54688436,0.15877672,0.5538462,0.51810145,0.0875857,0.51108766,0.5221679,0.09831714,0.46384615
44,0.5481372,0.16165099,0.5538462,0.51963603,0.09022632,0.5144107,0.52316594,0.10165019,0.4796154
45,0.54939,0.16452524,0.5538462,0.5214369,0.09218823,0.51712215,0.5242239,0.10491464,0.49076924
46,0.55064285,0.1673995,0.5538462,0.52367985,0.09432963,0.52015686,0.5252304,0.10819628,0.49076924
47,0.5518957,0.17027377,0.5538462,0.52575225,0.09716459,0.5233653,0.5262878,0.111427605,0.49076924
48,0.5531485,0.17314802,0.5538462,0.5272405,0.10044182,0.5262487,0.52769893,0.11462439,0.49076924
49,0.55440134,0.17602228,0.5538462,0.528725,0.10281241,0.52826273,0.5294346,0.11844676,0.5010256
50,0.55565417,0.17889655,0.5538462,0.5308223,0.10452179,0.52954185,0.5308226,0.12160145,0.5099408
51,0.556907,0.1817708,0.5538462,0.5328999,0.10717262,0.531577,0.5322742,0.12479361,0.52047336
52,0.5581598,0.18464506,0.5538462,0.53475595,0.10978733,0.53313565,0.5337105,0.12800862,0.52166665
