,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5133687,0.03514688,0.38738275,0.5371811,0.4008022,0.0037413836,0.5209465,0.03162387,0.017107692
1,0.51487887,0.039967656,0.52307695,0.45464376,0.41489166,-0.0005877316,0.52094793,0.031623736,0.017107692
2,0.5215614,0.045510866,0.52307695,0.5118126,0.41745275,0.0011394024,0.52096766,0.03162387,0.017015385
3,0.5282439,0.051054075,0.52307695,0.5176548,0.43925822,0.00050888956,0.5209762,0.031633493,0.017016148
4,0.5349264,0.056597285,0.52307695,0.5533029,0.4019752,0.07192786,0.5209763,0.031633493,0.017031405
5,0.541609,0.062140495,0.52307695,0.5427836,0.19616476,0.11001912,0.5209765,0.031633493,0.017046662
6,0.5482915,0.067683704,0.52307695,0.54877925,0.08041925,0.14589643,0.52097666,0.031633493,0.017061919
7,0.554974,0.073226914,0.52307695,0.5408642,0.082265995,0.14509366,0.52097684,0.031633493,0.017077178
8,0.56165653,0.07877012,0.52307695,0.5527492,0.029024437,0.19204475,0.520977,0.031633493,0.017092435
9,0.5683391,0.08431333,0.52307695,0.49587858,0.23524114,0.06963998,0.5209772,0.031633493,0.017107692
10,0.5750216,0.08985654,0.52307695,0.49566826,0.26233533,0.09546135,0.52097505,0.031629898,0.017033847
11,0.58170414,0.09539975,0.52307695,0.5011136,0.23068583,0.1437273,0.5210037,0.03162836,0.017015385
12,0.58838665,0.10094296,0.52307695,0.49587733,0.26968515,0.15443428,0.52101463,0.03169378,0.017015385
13,0.5950692,0.10648617,0.52307695,0.49836063,0.25224006,0.18406513,0.5210279,0.031759623,0.017015385
14,0.6026268,0.1107893,0.52307695,0.53093994,0.15250126,0.27481368,0.5210614,0.031750947,0.017015385
15,0.6105594,0.11456096,0.52307695,0.5145149,0.19664714,0.2617502,0.5209649,0.031175999,0.021061538
16,0.61849207,0.118332624,0.52307695,0.527705,0.15856218,0.3184989,0.52076876,0.029773165,0.04816923
17,0.6264247,0.12210429,0.52307695,0.53016686,0.1504162,0.35172608,0.5190027,0.028840438,0.0874
18,0.6343573,0.12587595,0.52307695,0.5320703,0.14927605,0.3798587,0.5163841,0.028992435,0.1323077
19,0.64228994,0.12964761,0.52307695,0.5357307,0.1458159,0.40800738,0.5136213,0.029132335,0.17723078
20,0.65022254,0.13341928,0.52307695,0.53949463,0.14431345,0.43253455,0.51160157,0.030533426,0.20346154
21,0.6579036,0.13736013,0.52307695,0.5433905,0.14463292,0.45357183,0.51261985,0.03295915,0.24076924
22,0.66446406,0.14205463,0.52307695,0.5460112,0.15072423,0.46835908,0.5146096,0.035329226,0.25606838
23,0.67102456,0.14674914,0.52307695,0.5493344,0.15659375,0.4816251,0.5168222,0.03811501,0.28589743
24,0.67656446,0.15229407,0.52307695,0.5606484,0.13669989,0.5113598,0.5188603,0.040655103,0.31435898
25,0.6820691,0.15786833,0.52307695,0.5563574,0.16680235,0.5035019,0.52214444,0.04302355,0.34153846
26,0.68757385,0.16344258,0.52307695,0.56410336,0.16217914,0.5208645,0.5258053,0.04518317,0.36923078
