,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51887524,0.034045715,0.10693033,0.48389393,-0.0060137734,-0.001045227,0.5209667,0.031621948,0.017042307
1,0.51695764,0.03651748,0.19655298,0.51514137,-0.007211022,-0.0011284947,0.5210007,0.03162387,0.017015385
2,0.5150401,0.038989242,0.2861756,0.5786014,-0.011000477,0.0002412498,0.5210119,0.031689715,0.017015385
3,0.5131225,0.041461006,0.37579826,0.55934083,-0.027601264,0.01530385,0.52102154,0.031745385,0.017015385
4,0.5112049,0.04393277,0.4654209,0.55277014,-0.01936055,0.02099955,0.5210313,0.031761974,0.017015385
5,0.51078415,0.04678074,0.4923077,0.5513295,-0.01208549,0.027315468,0.5210329,0.031761758,0.01705172
6,0.5110048,0.04978994,0.4923077,0.5523672,-0.010269158,0.03533086,0.5210331,0.031761937,0.017107692
7,0.5112255,0.05279914,0.4923077,0.5443511,0.00048770756,0.040286362,0.5210603,0.031754017,0.017015385
8,0.51144624,0.055808343,0.4923077,0.54138696,0.013365366,0.045214146,0.5209932,0.031336974,0.019707693
9,0.5116669,0.058817543,0.4923077,0.540032,0.020170085,0.053990662,0.5202562,0.030287096,0.056353845
10,0.5118876,0.061826743,0.4923077,0.53893197,0.023476131,0.06475672,0.51857525,0.029306266,0.0952
11,0.5121083,0.06483594,0.4923077,0.53666043,0.025021039,0.07556073,0.51625645,0.029086927,0.14923076
12,0.512329,0.06784514,0.4923077,0.5331017,0.025661163,0.08544417,0.5137721,0.029146358,0.1836923
13,0.5125497,0.07085435,0.4923077,0.52880836,0.02454947,0.08771473,0.5115392,0.030351551,0.20692308
14,0.5127704,0.07386355,0.4923077,0.5253985,0.025327824,0.10377714,0.51075923,0.03276212,0.24346153
15,0.5129911,0.07687275,0.4923077,0.5230106,0.027216084,0.12739177,0.5106305,0.035492674,0.27384615
16,0.5132118,0.07988195,0.4923077,0.52165323,0.028386652,0.15028192,0.51065123,0.038345907,0.30384615
17,0.5139165,0.08284098,0.4923077,0.5219842,0.028215267,0.17058304,0.51064086,0.04132602,0.33153847
18,0.5151743,0.08574265,0.4923077,0.5217382,0.030364625,0.19156449,0.51066875,0.044407398,0.356
19,0.51643217,0.08864433,0.4923077,0.52003145,0.032966055,0.21762127,0.5115003,0.047629137,0.3794872
20,0.51769006,0.091546014,0.4923077,0.51848066,0.034938127,0.24244103,0.51251644,0.050845843,0.40473372
21,0.5189479,0.094447695,0.4923077,0.5173366,0.036818147,0.2642375,0.5137756,0.054074835,0.42666668
22,0.52020574,0.097349375,0.4923077,0.51692057,0.037325345,0.2807812,0.5150732,0.05735971,0.44487178
23,0.5214636,0.100251056,0.4923077,0.5177028,0.03723345,0.29778713,0.51635104,0.060721353,0.46333334
24,0.52272147,0.10315273,0.4923077,0.51821434,0.03965465,0.31755048,0.5176132,0.0640513,0.4876923
25,0.5239793,0.10605441,0.4923077,0.51850486,0.041588835,0.33736503,0.51886165,0.06737378,0.4923077
26,0.52523714,0.10895609,0.4923077,0.5193149,0.043596707,0.3573197,0.5201047,0.07068038,0.4923077
27,0.52645326,0.11184157,0.4923077,0.5205457,0.04566294,0.37642983,0.5213615,0.07405696,0.4923077
28,0.52751833,0.11466847,0.4923077,0.52166903,0.047892906,0.3930129,0.52264214,0.07751449,0.4923077
29,0.5285834,0.11749538,0.4923077,0.5232874,0.049909398,0.40919015,0.5239196,0.08093811,0.4923077
30,0.5296485,0.12032229,0.4923077,0.52511984,0.052364208,0.4240238,0.5251778,0.084326826,0.51282054
31,0.5307136,0.12314919,0.4923077,0.5268625,0.05481843,0.4369394,0.52638704,0.087604396,0.5376923
32,0.5317787,0.1259761,0.4923077,0.52831066,0.057699643,0.44821492,0.52759564,0.090934254,0.55615383
33,0.53284377,0.128803,0.4923077,0.529418,0.060567856,0.4577376,0.5287898,0.094234094,0.5730769
