,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52014315,0.03448935,0.047991365,0.5204834,0.002664812,0.019321114,0.52071446,0.031681295,0.017015385
1,0.5194935,0.037404746,0.07867504,0.537408,0.0028014854,0.018648982,0.5207136,0.031681206,0.017015385
2,0.5188439,0.04032014,0.10935871,0.6006291,-0.00082360953,0.020034522,0.52071285,0.031681262,0.017015385
3,0.5181942,0.043235537,0.1400424,0.57849884,-0.016961463,0.032897323,0.52071214,0.031681314,0.017015385
4,0.51754457,0.046150934,0.17072606,0.57203484,-0.010969825,0.03308025,0.52071136,0.031681366,0.017015385
5,0.51689494,0.049066328,0.20140974,0.5710825,-0.004053198,0.033621117,0.52066725,0.031685226,0.017015385
6,0.5162453,0.051981725,0.23209341,0.5728159,-0.00062730163,0.036063462,0.5206414,0.031596933,0.017015385
7,0.5155956,0.05489712,0.2627771,0.56416667,0.008653291,0.037946895,0.5206223,0.031484485,0.017015385
8,0.514946,0.057812516,0.29346076,0.5613296,0.020609222,0.04208681,0.5206016,0.031363912,0.017015385
9,0.51429635,0.060727913,0.32414442,0.5588528,0.026452057,0.05106485,0.5205913,0.031297214,0.017015385
10,0.5136467,0.06364331,0.35482812,0.55648375,0.028688475,0.062280566,0.52056444,0.031327996,0.017015385
11,0.51299703,0.066558704,0.3855118,0.55307853,0.029320493,0.07358879,0.5206533,0.03231631,0.041923076
12,0.5123474,0.0694741,0.41619545,0.5482526,0.029652938,0.08414762,0.5206441,0.03381449,0.05943077
13,0.51169777,0.0723895,0.44687912,0.54267883,0.029000975,0.0903866,0.520609,0.035696194,0.08816923
14,0.51104814,0.07530489,0.47756281,0.53792596,0.031136803,0.11418241,0.5200566,0.03759222,0.10538462
15,0.51039845,0.078220285,0.5082465,0.5338609,0.033634387,0.14143012,0.51862943,0.039277457,0.12923077
16,0.51061857,0.08122395,0.52307695,0.5305967,0.035337366,0.16492817,0.5171853,0.04099781,0.16884616
17,0.5116523,0.08431018,0.52307695,0.5280379,0.036156185,0.18281439,0.5155704,0.04289934,0.19730769
18,0.51268595,0.08739641,0.52307695,0.52582276,0.03631199,0.19498765,0.5146101,0.045340724,0.23307693
19,0.5137197,0.090482645,0.52307695,0.5248649,0.034517504,0.2025913,0.5142771,0.048118245,0.2702564
20,0.5151208,0.09353134,0.52307695,0.52497876,0.032660432,0.20718658,0.5138848,0.051051896,0.3023077
21,0.51700246,0.09653096,0.52307695,0.525839,0.030671313,0.20995697,0.51352257,0.054090217,0.34065935
22,0.51888406,0.09953058,0.52307695,0.5272041,0.028688103,0.21001112,0.5131283,0.057215855,0.37346154
23,0.5207657,0.10253019,0.52307695,0.52688265,0.02983436,0.22218105,0.51271915,0.060407262,0.39961538
24,0.5226474,0.10552981,0.52307695,0.525486,0.032689318,0.24803787,0.51228523,0.06373465,0.42707694
25,0.524529,0.10852942,0.52307695,0.52392364,0.03652271,0.2776678,0.5118307,0.06712676,0.45589745
26,0.5262542,0.1115255,0.52307695,0.5227761,0.04008656,0.3072729,0.5113799,0.070361696,0.4680769
27,0.52657104,0.114489764,0.52307695,0.52226055,0.043449067,0.3355785,0.5108437,0.07415974,0.49461538
28,0.52688795,0.11745403,0.52307695,0.52196646,0.04713627,0.3608194,0.5103477,0.077742115,0.51476926
29,0.5272049,0.120418295,0.52307695,0.52206075,0.050437234,0.38396844,0.51062655,0.081256725,0.548
30,0.5275218,0.12338255,0.52307695,0.52265155,0.053698264,0.40469658,0.51176536,0.084567085,0.5670769
31,0.5278387,0.12634683,0.52307695,0.52297455,0.05738032,0.4223545,0.512889,0.087975785,0.5753846
32,0.5281556,0.12931108,0.52307695,0.52321875,0.06050995,0.43742308,0.5140351,0.09142178,0.5842308
33,0.5284725,0.13227534,0.52307695,0.523703,0.06332672,0.45049295,0.5159254,0.09481034,0.5846154
34,0.5287894,0.13523962,0.52307695,0.5243176,0.06604936,0.4617466,0.51769316,0.09757158,0.5846154
35,0.5291063,0.13820387,0.52307695,0.5250819,0.06846178,0.47091708,0.51970845,0.10078311,0.5846154
36,0.52942324,0.14116815,0.52307695,0.526076,0.07088841,0.47955182,0.5217142,0.103998326,0.5846154
37,0.52974015,0.1441324,0.52307695,0.5270107,0.07361993,0.4870356,0.5241545,0.1078899,0.5846154
38,0.530057,0.14709666,0.52307695,0.5277978,0.07627109,0.49325398,0.5260149,0.111145556,0.5846154
39,0.53037393,0.15006094,0.52307695,0.52849305,0.07884722,0.49827603,0.52665657,0.11463433,0.5846154
40,0.53069085,0.1530252,0.52307695,0.5291039,0.08140079,0.5023867,0.5270983,0.118053086,0.5846154
41,0.53100777,0.15598947,0.52307695,0.5298726,0.08370451,0.50613606,0.52753645,0.12158621,0.5846154
42,0.5313247,0.15895373,0.52307695,0.5310217,0.08585791,0.5097774,0.52795124,0.12511238,0.5846154
43,0.5316416,0.16191798,0.52307695,0.5323007,0.08830913,0.5132865,0.528357,0.12863368,0.5846154
44,0.53195846,0.16488226,0.52307695,0.5336597,0.09094985,0.5173243,0.52880716,0.13238409,0.5846154
45,0.5322754,0.16784652,0.52307695,0.5347676,0.0937986,0.52023196,0.5292873,0.13647522,0.5846154
46,0.5325923,0.17081077,0.52307695,0.53539765,0.096812725,0.52206105,0.52979094,0.13977094,0.5846154
47,0.5329092,0.17377505,0.52307695,0.5362898,0.099088326,0.5238301,0.53119564,0.1432424,0.5846154
48,0.53322613,0.1767393,0.52307695,0.53665704,0.10256529,0.5250964,0.53263855,0.14671849,0.5846154
49,0.533543,0.17970358,0.52307695,0.53660583,0.10512082,0.5235721,0.53407794,0.15015773,0.5846154
50,0.5338599,0.18266784,0.52307695,0.5365249,0.10786274,0.5227746,0.5355088,0.15363768,0.5846154
51,0.5346947,0.18562217,0.52307695,0.5363703,0.11112742,0.523304,0.5369331,0.15716891,0.5846154
52,0.53564566,0.18857427,0.52307695,0.5362346,0.11423814,0.52412534,0.5383499,0.16063797,0.5846154
53,0.53659666,0.19152638,0.52307695,0.53636193,0.117088884,0.5254108,0.5397917,0.16422132,0.5846154
54,0.53754765,0.19447848,0.52307695,0.5364971,0.12013644,0.52653277,0.5412248,0.16774125,0.5846154
55,0.5384987,0.1974306,0.52307695,0.53762424,0.12175156,0.5275521,0.54265326,0.17133994,0.5846154
56,0.5394497,0.2003827,0.52307695,0.5389495,0.12464577,0.5286753,0.5440525,0.17486967,0.5846154
57,0.5404007,0.2033348,0.52307695,0.5405818,0.12711535,0.53006434,0.5454242,0.17837739,0.5846154
58,0.5413517,0.2062869,0.52307695,0.5425619,0.13014007,0.53216887,0.5467841,0.18186265,0.5846154
59,0.54230267,0.209239,0.52307695,0.54437006,0.13358007,0.53426814,0.54813516,0.18532033,0.5846154
60,0.54325366,0.21219112,0.52307695,0.5461049,0.1367834,0.53561026,0.5494667,0.18877056,0.5846154
61,0.54420465,0.21514322,0.52307695,0.54793155,0.13968195,0.535781,0.5507965,0.1922648,0.5846154
62,0.5451557,0.21809532,0.52307695,0.5496857,0.1427995,0.5357659,0.5521305,0.19574851,0.5846154
63,0.5461067,0.22104743,0.52307695,0.5514817,0.14587416,0.5357728,0.5534217,0.19915481,0.5846154
64,0.5470577,0.22399953,0.52307695,0.5533056,0.1490156,0.5358864,0.5550015,0.203377,0.5846154
65,0.5480087,0.22695164,0.52307695,0.55516124,0.1521824,0.5360588,0.5563038,0.20682755,0.5846154
66,0.5489597,0.22990374,0.52307695,0.5570102,0.15538588,0.53629595,0.55760914,0.21034895,0.5846154
67,0.54991066,0.23285584,0.52307695,0.55881155,0.15860197,0.53650576,0.55883825,0.21372102,0.5846154
68,0.55086166,0.23580796,0.52307695,0.56055605,0.16178626,0.53668857,0.56011456,0.21721143,0.5846154
69,0.55181265,0.23876005,0.52307695,0.5622629,0.1649532,0.53683805,0.5613349,0.22061749,0.5846154
70,0.5527637,0.24171217,0.52307695,0.5639325,0.16813785,0.5369203,0.56258816,0.22405979,0.5846154
71,0.5537147,0.24466427,0.52307695,0.5655705,0.17131564,0.5370014,0.56381726,0.22744858,0.5846154
72,0.5546657,0.24761637,0.52307695,0.56718314,0.1744824,0.53709877,0.5650327,0.23088849,0.5846154
73,0.5556167,0.25056848,0.52307695,0.5687709,0.17764437,0.5372132,0.5662303,0.23432425,0.5846154
