,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51748425,0.033166237,0.18223244,0.46384603,0.019071244,0.025248885,0.5206783,0.031656697,0.017015385
1,0.5141757,0.03475852,0.34715718,0.45949045,0.020988755,0.023664683,0.52067846,0.031660616,0.017015385
2,0.5108672,0.036350805,0.5120819,0.5163318,0.01790794,0.024778724,0.52067834,0.031660516,0.017015385
3,0.5134346,0.038769607,0.52307695,0.48683122,0.0026493296,0.03670582,0.52067816,0.031662993,0.017015385
4,0.5164217,0.04124745,0.52307695,0.47646648,0.008360557,0.029775888,0.5206863,0.031735037,0.017015385
5,0.5194088,0.04372529,0.52307695,0.4708868,0.011863895,0.028983593,0.52067816,0.03183124,0.017015385
6,0.5223959,0.04620313,0.52307695,0.4711074,0.0137163475,0.028531462,0.52070403,0.03199414,0.017015385
7,0.52538306,0.04868097,0.52307695,0.47159317,0.024608918,0.025525063,0.52072585,0.032130104,0.017015385
8,0.52837014,0.05115881,0.52307695,0.47666296,0.036018558,0.025501654,0.52069587,0.032144856,0.017015385
9,0.5313573,0.05363665,0.52307695,0.48271188,0.041285492,0.030990422,0.5205307,0.03118733,0.034615386
10,0.53434443,0.05611449,0.52307695,0.48815647,0.043146566,0.039616033,0.5198758,0.029923668,0.057123076
11,0.5373315,0.05859233,0.52307695,0.49169025,0.043323107,0.04913701,0.51800007,0.02886267,0.08327692
12,0.54031867,0.06107017,0.52307695,0.49333605,0.0426538,0.05837451,0.51531583,0.029034978,0.12904616
13,0.54330575,0.06354801,0.52307695,0.49399248,0.041154943,0.065627724,0.51265997,0.029319094,0.15538462
14,0.5462929,0.06602585,0.52307695,0.49495712,0.04261598,0.0905678,0.5114797,0.031221481,0.18846154
15,0.54928005,0.06850369,0.52307695,0.49622002,0.04406432,0.1184185,0.5108372,0.03320671,0.21384615
16,0.55226713,0.07098153,0.52307695,0.49785385,0.044941954,0.14289424,0.5124749,0.03484235,0.24615385
17,0.5552543,0.07345937,0.52307695,0.49980557,0.044728644,0.16230518,0.5142901,0.03655495,0.27076924
18,0.55824137,0.07593721,0.52307695,0.5005057,0.046123654,0.19046539,0.5161959,0.038338445,0.288
19,0.5612285,0.07841505,0.52307695,0.5009512,0.047214255,0.21969141,0.518109,0.040131856,0.30953845
20,0.56421566,0.08089289,0.52307695,0.5017824,0.047843106,0.24572133,0.52039504,0.0419661,0.32953846
21,0.56720275,0.08337074,0.52307695,0.5031197,0.048074365,0.26631314,0.52301675,0.043463767,0.3513846
22,0.5701899,0.08584858,0.52307695,0.5049583,0.04769267,0.2823465,0.5257554,0.04504683,0.37115383
23,0.573177,0.08832642,0.52307695,0.50653577,0.048448466,0.30086985,0.5280077,0.047110908,0.39128205
24,0.5761641,0.09080426,0.52307695,0.508126,0.049511917,0.32131612,0.5302245,0.04916489,0.4083077
25,0.5791512,0.093282096,0.52307695,0.5099157,0.051031232,0.34107783,0.53258556,0.051372536,0.42131868
26,0.58213836,0.095759936,0.52307695,0.5118307,0.05278024,0.35990047,0.53489697,0.053539027,0.42884615
27,0.5851255,0.098237775,0.52307695,0.513834,0.054710135,0.37823918,0.53749907,0.056001447,0.4353846
28,0.5881126,0.100715615,0.52307695,0.5163133,0.056305997,0.39514738,0.54011154,0.058472503,0.4430769
29,0.59109974,0.103193454,0.52307695,0.51906586,0.058402084,0.41022316,0.5428209,0.06101368,0.45076925
30,0.5940868,0.105671294,0.52307695,0.5218342,0.06046237,0.4242888,0.5456461,0.06358222,0.45965812
31,0.597074,0.10814914,0.52307695,0.5247177,0.06261954,0.43711665,0.54818815,0.06593341,0.4750226
32,0.59837663,0.111113176,0.52307695,0.5274688,0.06476217,0.4485199,0.5507414,0.06831207,0.48615384
33,0.59967923,0.11407722,0.52307695,0.5301309,0.066808105,0.4587444,0.55345625,0.070741944,0.4994872
34,0.6009819,0.11704126,0.52307695,0.5327456,0.06883688,0.46783385,0.5568953,0.07357518,0.5125444
35,0.6022845,0.1200053,0.52307695,0.5353067,0.070840046,0.47588265,0.5596903,0.07595187,0.52307695
36,0.60358715,0.122969344,0.52307695,0.5378106,0.07283987,0.48299858,0.5624018,0.07825956,0.52307695
37,0.6048898,0.12593338,0.52307695,0.54026425,0.07484673,0.48928338,0.5652294,0.08065675,0.52307695
38,0.6061924,0.12889743,0.52307695,0.54267013,0.076871194,0.49482825,0.56809855,0.08305563,0.52307695
39,0.60749507,0.13186146,0.52307695,0.54503024,0.07892232,0.49972355,0.57088137,0.08547695,0.52153844
40,0.6087977,0.13482551,0.52307695,0.54734695,0.08100658,0.50404805,0.5743407,0.08834163,0.52153844
41,0.6101003,0.13778955,0.52307695,0.5496223,0.08312912,0.50787234,0.5771342,0.09073888,0.52307695
42,0.611403,0.1407536,0.52307695,0.55185854,0.08529327,0.5112567,0.5802386,0.093409255,0.52307695
43,0.6127056,0.14371763,0.52307695,0.55405784,0.087501615,0.5142571,0.58269083,0.09555533,0.52307695
44,0.61400825,0.14668168,0.52307695,0.556222,0.0897556,0.5169201,0.5854588,0.097969286,0.52307695
45,0.6153109,0.14964572,0.52307695,0.55835295,0.092056185,0.5192882,0.58764404,0.10108793,0.52307695
46,0.6166135,0.15260975,0.52307695,0.56045246,0.0944036,0.52139795,0.58946997,0.10422446,0.52307695
