,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187736,0.03417667,0.117791645,0.51918733,0.013511695,0.029105455,0.52066964,0.03177694,0.017015385
1,0.51675445,0.03677939,0.21827559,0.49951842,0.016776286,0.026876658,0.52068496,0.031866297,0.017015385
2,0.5147353,0.039382104,0.31875956,0.55931926,0.013525851,0.028131157,0.52070034,0.03195523,0.017015385
3,0.5127161,0.041984823,0.4192435,0.5296434,-0.0009936318,0.034534633,0.52071464,0.032052074,0.017015385
4,0.51069695,0.04458754,0.51972747,0.5196878,0.0060965642,0.024862826,0.5207272,0.03213395,0.017015385
5,0.5108543,0.04773761,0.52307695,0.51317304,0.009715982,0.024303526,0.52073085,0.032157682,0.017015385
6,0.5110867,0.050906554,0.52307695,0.5114887,0.012017138,0.025118113,0.5207307,0.032157764,0.017015385
7,0.51131916,0.054075498,0.52307695,0.5116074,0.023774035,0.024285138,0.5207068,0.03217393,0.017015385
8,0.51155156,0.05724444,0.52307695,0.5144901,0.034797736,0.026181802,0.52059984,0.031553965,0.021353846
9,0.51178396,0.060413383,0.52307695,0.51837504,0.039879464,0.033320844,0.5203458,0.030305695,0.054138463
10,0.51201636,0.06358233,0.52307695,0.52177525,0.041305803,0.04194349,0.51893353,0.029037757,0.08106154
11,0.51224875,0.06675127,0.52307695,0.5232738,0.041404024,0.05120924,0.51677644,0.028451996,0.124615386
12,0.51248115,0.06992021,0.52307695,0.522805,0.040779196,0.06019953,0.51435,0.02885925,0.16307692
13,0.5127136,0.07308916,0.52307695,0.52142715,0.039918914,0.06996441,0.51206046,0.02990571,0.1923077
14,0.512946,0.0762581,0.52307695,0.5203227,0.041615598,0.095496744,0.51105887,0.03205742,0.2276923
15,0.5131784,0.07942705,0.52307695,0.5194358,0.043378554,0.12315732,0.5106356,0.034569137,0.25692308
16,0.5137931,0.08255636,0.52307695,0.5189696,0.04427672,0.14693913,0.5106584,0.03744642,0.28153846
17,0.5151177,0.085612066,0.52307695,0.5188885,0.044263028,0.16554436,0.5106474,0.040384676,0.31046155
18,0.51644236,0.08866777,0.52307695,0.51818705,0.044920556,0.18939483,0.51064134,0.043415196,0.33723077
19,0.51776695,0.09172348,0.52307695,0.5169704,0.046266012,0.21679728,0.5111944,0.046517294,0.3603077
20,0.5190916,0.094779186,0.52307695,0.5160624,0.047017865,0.2424574,0.5121606,0.049663812,0.3871795
21,0.5204162,0.09783489,0.52307695,0.5154537,0.04791666,0.26386613,0.5131192,0.052843384,0.40615386
22,0.52174085,0.1008906,0.52307695,0.5152097,0.04807418,0.28198916,0.5141358,0.056186926,0.42615384
23,0.52306545,0.103946306,0.52307695,0.5151825,0.048954085,0.30180907,0.5141678,0.059565995,0.4430769
24,0.52439004,0.10700201,0.52307695,0.5149393,0.050815858,0.3227145,0.51407564,0.063061774,0.45521367
25,0.5257147,0.11005772,0.52307695,0.51486945,0.05265761,0.34283036,0.51395226,0.066503584,0.46991453
26,0.5270165,0.1130565,0.52307695,0.514951,0.054783985,0.36238205,0.51381195,0.070015505,0.48584616
27,0.5283043,0.1160199,0.52307695,0.515216,0.056965925,0.38064274,0.51473874,0.07359739,0.50333333
28,0.529592,0.11898329,0.52307695,0.5156621,0.059124842,0.3974553,0.5161477,0.07702514,0.51784617
29,0.5308797,0.12194669,0.52307695,0.51629055,0.06125723,0.41277203,0.5176124,0.08046741,0.52307695
30,0.5321674,0.12491009,0.52307695,0.5170845,0.06336527,0.42661688,0.5190572,0.08385798,0.52307695
31,0.5334551,0.12787348,0.52307695,0.5180279,0.065456845,0.43905833,0.52046376,0.08721254,0.52307695
32,0.5347428,0.13083687,0.52307695,0.519105,0.06753592,0.45018739,0.52192307,0.09064923,0.52307695
33,0.5360305,0.13380027,0.52307695,0.52029717,0.069608614,0.46010745,0.5233532,0.094071284,0.52307695
34,0.5373182,0.13676366,0.52307695,0.5215882,0.07168176,0.46892777,0.52455074,0.097165644,0.52307695
35,0.5386059,0.13972707,0.52307695,0.5229638,0.07376235,0.47675362,0.52587795,0.10041787,0.52307695
36,0.5398936,0.14269046,0.52307695,0.52441096,0.07585708,0.4836876,0.52726513,0.10375805,0.52307695
37,0.5411813,0.14565386,0.52307695,0.5259185,0.07797204,0.48982415,0.52889556,0.10769534,0.52153844
38,0.542469,0.14861725,0.52307695,0.52747625,0.0801132,0.49525467,0.5302324,0.111018,0.52153844
39,0.5437567,0.15158065,0.52307695,0.5290761,0.082284614,0.500057,0.5315457,0.11440668,0.52153844
40,0.5450444,0.15454404,0.52307695,0.5307102,0.08449029,0.5043048,0.5328718,0.11770059,0.52307695
41,0.5463322,0.15750743,0.52307695,0.53237236,0.0867338,0.50806546,0.53419983,0.12097934,0.52307695
42,0.54767036,0.16046733,0.52307695,0.53406346,0.089016706,0.51139605,0.5355475,0.124345936,0.52307695
43,0.54902697,0.16342594,0.52307695,0.5357789,0.09134103,0.5143504,0.53696704,0.12782797,0.52307695
44,0.5503836,0.16638455,0.52307695,0.5375135,0.09370805,0.5169743,0.5385083,0.13183197,0.52307695
45,0.5517402,0.16934316,0.52307695,0.53926384,0.09611819,0.5193068,0.53982466,0.1351722,0.52307695
46,0.55309683,0.17230177,0.52307695,0.5410261,0.0985718,0.5213841,0.54110265,0.13854872,0.52307695
47,0.55445343,0.17526038,0.52307695,0.5427971,0.10106932,0.5232402,0.5424239,0.14195782,0.52307695
48,0.55581003,0.17821899,0.52307695,0.5445746,0.10360999,0.524901,0.5437877,0.1455167,0.52307695
49,0.55716664,0.1811776,0.52307695,0.54635656,0.106193,0.52638924,0.545305,0.14951223,0.52307695
50,0.55852324,0.18413621,0.52307695,0.5481412,0.10881762,0.52772725,0.54655874,0.15288346,0.52307695
51,0.55987984,0.18709482,0.52307695,0.54992664,0.11148305,0.52893436,0.54784435,0.15631986,0.52307695
52,0.56123644,0.19005343,0.52307695,0.5517119,0.114188254,0.53002703,0.54909533,0.15975118,0.52307695
53,0.5625931,0.19301204,0.52307695,0.5534961,0.116931476,0.5310173,0.55061215,0.16391493,0.52307695
54,0.5639497,0.19597065,0.52307695,0.555278,0.11971148,0.53191763,0.5518436,0.16733155,0.52307695
55,0.5653063,0.19892927,0.52307695,0.557057,0.12252707,0.5327395,0.55299294,0.170455,0.52307695
56,0.5666629,0.20188788,0.52307695,0.55883265,0.12537692,0.5334926,0.55441827,0.17447838,0.52307695
57,0.5680195,0.20484649,0.52307695,0.5606121,0.12826936,0.53418964,0.5556227,0.17770582,0.52307695
58,0.5693761,0.2078051,0.52307695,0.5623948,0.13119826,0.5348388,0.55683506,0.18122534,0.52307695
59,0.5707327,0.21076371,0.52307695,0.56419617,0.1341275,0.53545296,0.5582867,0.1854343,0.52307695
