,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186755,0.034303192,0.11626603,0.49248,-0.0035888627,0.009857476,0.52099967,0.031619594,0.017015385
1,0.5165582,0.03703243,0.21522436,0.5133525,-0.003444247,0.00941363,0.5210109,0.031677958,0.017015385
2,0.51444083,0.03976167,0.3141827,0.5767651,-0.0067520365,0.010864139,0.5210225,0.03175556,0.017107692
3,0.5123235,0.042490907,0.413141,0.5580559,-0.021878101,0.017911494,0.5210604,0.03175345,0.017015385
4,0.5106784,0.045339584,0.4923077,0.5520232,-0.019435294,0.022476852,0.5210225,0.03151762,0.019815385
5,0.5109224,0.048666023,0.4923077,0.55521286,-0.012030654,0.02969125,0.52081335,0.030192818,0.048553847
6,0.51116633,0.051992457,0.4923077,0.55329967,-0.004681878,0.03458813,0.52006346,0.028577272,0.082892306
7,0.5114103,0.055318892,0.4923077,0.5487219,0.010269038,0.036196828,0.518201,0.027479932,0.13115385
8,0.51165426,0.05864533,0.4923077,0.5459666,0.021680348,0.040601492,0.51605934,0.028137524,0.17346154
9,0.5118982,0.061971765,0.4923077,0.5445715,0.026554428,0.048990205,0.5133982,0.028913336,0.20615384
10,0.5121422,0.0652982,0.4923077,0.5435666,0.02802132,0.058321804,0.5117752,0.030580735,0.24293706
11,0.51238614,0.06862464,0.4923077,0.54173577,0.028228968,0.0673663,0.5107652,0.03277209,0.27884614
12,0.5126301,0.07195108,0.4923077,0.53889716,0.028155245,0.0754133,0.51066965,0.035302352,0.30192307
13,0.51287407,0.07527751,0.4923077,0.5361863,0.029634431,0.09319766,0.51066226,0.038057033,0.32634616
14,0.513118,0.078603946,0.4923077,0.53410876,0.03262434,0.12052095,0.5106468,0.040960506,0.3403846
15,0.513515,0.081914805,0.4923077,0.53257596,0.035413645,0.14751863,0.5106414,0.0440668,0.35923076
16,0.51490635,0.085124396,0.4923077,0.53179646,0.037116677,0.17007726,0.51139706,0.047263402,0.38615385
17,0.51629764,0.08833399,0.4923077,0.5315349,0.038060866,0.18734686,0.51239765,0.05044775,0.40527472
18,0.517689,0.09154358,0.4923077,0.53053916,0.039749883,0.2130484,0.51342726,0.05383041,0.41884616
19,0.5190803,0.09475317,0.4923077,0.5293373,0.04200241,0.2395593,0.51421875,0.05728466,0.4364835
20,0.52047163,0.09796276,0.4923077,0.5281503,0.043899663,0.26255664,0.5141872,0.060743675,0.4553846
21,0.521863,0.10117235,0.4923077,0.52813166,0.044188224,0.28243026,0.51404613,0.064175576,0.4863248
