,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.518615,0.03438117,0.1190934,0.38359693,0.050981686,0.052678004,0.52070504,0.03162961,0.017015385
1,0.5164372,0.037188385,0.22087912,0.43617103,0.032848284,0.066641405,0.52070445,0.03162988,0.017015385
2,0.51425934,0.039995603,0.32266483,0.46634075,0.0454074,0.08045556,0.52068365,0.031631354,0.017015385
3,0.5120815,0.042802818,0.42445055,0.48433396,0.05422984,0.08194484,0.52065533,0.031687364,0.017015385
4,0.5107131,0.045812245,0.4923077,0.49392447,0.059069023,0.08126904,0.52068055,0.031842355,0.017015385
5,0.5109635,0.049226083,0.4923077,0.501518,0.063037574,0.08284511,0.5207119,0.032040957,0.017015385
6,0.51121384,0.05263992,0.4923077,0.5073949,0.06545667,0.08650245,0.52072924,0.03214956,0.017015385
7,0.51146424,0.05605376,0.4923077,0.5170994,0.06510663,0.09568299,0.5207003,0.03216089,0.017015385
8,0.5117146,0.0594676,0.4923077,0.51613486,0.062028974,0.09207465,0.5207,0.032160904,0.017015385
9,0.511965,0.06288144,0.4923077,0.51771,0.056573436,0.091805235,0.52060765,0.031583678,0.020769231
10,0.5122153,0.06629527,0.4923077,0.5191636,0.054750502,0.106632724,0.52031547,0.030324508,0.0502
11,0.5124657,0.069709115,0.4923077,0.52205765,0.05936286,0.12727569,0.518941,0.029039467,0.067892306
12,0.51271605,0.073122956,0.4923077,0.5299572,0.06639327,0.15267421,0.51681286,0.028440451,0.105292305
13,0.51296645,0.07653679,0.4923077,0.52929944,0.067603126,0.16470213,0.5143117,0.028872974,0.14184615
14,0.5132168,0.07995063,0.4923077,0.5296116,0.07023449,0.17239796,0.51208633,0.02974516,0.17384616
15,0.5150941,0.08318596,0.4923077,0.5261817,0.06767441,0.17982881,0.51121414,0.031770654,0.19692308
16,0.51830256,0.08627525,0.4923077,0.5240407,0.06786483,0.19253542,0.5106028,0.03410989,0.21784616
17,0.521511,0.089364536,0.4923077,0.5269376,0.06923152,0.21386458,0.5106562,0.03670449,0.23769231
18,0.5247195,0.09245382,0.4923077,0.5286757,0.069048084,0.24629743,0.51063627,0.0395139,0.2646154
19,0.5279279,0.09554311,0.4923077,0.5357275,0.07201721,0.27845678,0.5106305,0.04239717,0.28615385
20,0.53113633,0.098632395,0.4923077,0.5435171,0.07518246,0.3077808,0.51083964,0.04541651,0.3
21,0.5343448,0.10172168,0.4923077,0.5489619,0.07739577,0.3310761,0.51183546,0.048559286,0.31942308
22,0.53755325,0.10481097,0.4923077,0.5478904,0.08278765,0.35231206,0.5128045,0.05174553,0.33846155
23,0.54076165,0.107900254,0.4923077,0.5416389,0.0858849,0.37104815,0.5137983,0.05503443,0.35538462
24,0.5439701,0.11098954,0.4923077,0.5434747,0.08812721,0.3910481,0.51423854,0.05849884,0.36892307
25,0.54717857,0.11407883,0.4923077,0.5453373,0.08886993,0.4097391,0.5141032,0.062180072,0.37934065
26,0.5491548,0.11725275,0.4923077,0.5491742,0.090588346,0.42690766,0.5139781,0.0659779,0.38923076
27,0.549814,0.120517164,0.4923077,0.5532054,0.09220056,0.43792695,0.5138307,0.06975764,0.40123078
28,0.5504731,0.12378158,0.4923077,0.5600043,0.095832944,0.44003987,0.5136756,0.07378955,0.4150769
29,0.55113226,0.12704599,0.4923077,0.5565003,0.09772745,0.44998014,0.5151365,0.0775806,0.42871794
