,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5230661,0.034079507,0.10526482,0.5102022,0.015362002,0.022137761,0.52066827,0.03159779,0.017015385
1,0.5253394,0.036585063,0.19322194,0.48376727,0.019203596,0.019620925,0.5206695,0.031602204,0.017015385
2,0.52761275,0.03909062,0.28117907,0.53905594,0.016343005,0.020684063,0.52066994,0.031602025,0.017015385
3,0.529886,0.04159617,0.36913618,0.504579,0.0018198565,0.0316405,0.52067,0.031601638,0.017015385
4,0.5321593,0.044101726,0.45709333,0.48876128,0.0049475357,0.027575314,0.5206414,0.031598218,0.017015385
5,0.53443265,0.046607282,0.54505044,0.47994587,0.008890696,0.027928382,0.52065533,0.031684585,0.017015385
6,0.5369754,0.048986327,0.5538462,0.4762701,0.012315936,0.028362438,0.52067274,0.031792115,0.017015385
7,0.5395481,0.051351316,0.5538462,0.47572225,0.024435379,0.025369287,0.5206891,0.03189623,0.017015385
8,0.5421208,0.053716306,0.5538462,0.47894606,0.035691924,0.02532649,0.52070713,0.03200846,0.017015385
9,0.54469347,0.056081295,0.5538462,0.48331174,0.041208416,0.031097054,0.5207265,0.032132883,0.017015385
10,0.5472662,0.058446284,0.5538462,0.48703545,0.04326687,0.039928094,0.52069896,0.032161616,0.017015385
11,0.5498389,0.060811274,0.5538462,0.48891953,0.043650128,0.049539447,0.52069956,0.0321611,0.017015385
12,0.5524116,0.06317626,0.5538462,0.48899853,0.043163486,0.058811843,0.5206298,0.031732045,0.019615384
13,0.5549843,0.06554125,0.5538462,0.4882371,0.04252284,0.0693675,0.52041495,0.030414296,0.047692306
14,0.557557,0.06790624,0.5538462,0.4879123,0.04404281,0.09515092,0.5197117,0.02877673,0.073076926
15,0.5601297,0.07027123,0.5538462,0.4878808,0.045887344,0.12322207,0.5181921,0.027406713,0.11469487
16,0.56270236,0.07263622,0.5538462,0.48815134,0.046877407,0.14730506,0.5168093,0.02864839,0.15897436
17,0.5652751,0.0750012,0.5538462,0.48873705,0.04682985,0.16597377,0.51893544,0.030129239,0.18246154
18,0.5678478,0.077366196,0.5538462,0.488936,0.047089674,0.1850406,0.5213334,0.032021433,0.20358974
19,0.5704205,0.07973118,0.5538462,0.48825374,0.04798139,0.21054724,0.5234324,0.03433714,0.23661539
20,0.57299316,0.082096174,0.5538462,0.48761505,0.04885891,0.23477387,0.5256141,0.036755607,0.26553845
21,0.5755659,0.08446116,0.5538462,0.4875372,0.04896643,0.25517288,0.5278482,0.039239492,0.29415384
22,0.5781386,0.08682615,0.5538462,0.48811248,0.048946716,0.2734664,0.53015137,0.041809484,0.31846154
23,0.5807113,0.08919114,0.5538462,0.48874357,0.05010911,0.29434794,0.5325472,0.044490516,0.34615386
24,0.58328396,0.09155613,0.5538462,0.48936117,0.05199182,0.31643233,0.5349472,0.047182664,0.36846155
25,0.5858567,0.09392112,0.5538462,0.49006099,0.054098353,0.33833855,0.5375329,0.049879413,0.39192307
26,0.5884294,0.0962861,0.5538462,0.49122408,0.055934906,0.35902736,0.5401323,0.052619554,0.4076923
27,0.5910021,0.098651096,0.5538462,0.4926536,0.058299668,0.37842414,0.5427893,0.055436123,0.4223077
28,0.59357476,0.10101608,0.5538462,0.49416777,0.060591824,0.3961591,0.5454966,0.058332905,0.43753847
29,0.5958178,0.10362345,0.5538462,0.49587455,0.0627637,0.41240942,0.5481996,0.061222546,0.46184614
30,0.59806085,0.10623081,0.5538462,0.49765566,0.06514698,0.42692703,0.55032504,0.063460514,0.48076922
