,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.11647813,0.5346363,0.013300724,0.033954263,0.5207137,0.031680625,0.017015385
1,0.51680726,0.036711343,0.21564856,0.51028556,0.01689253,0.031513393,0.52071315,0.031680573,0.017015385
2,0.5148145,0.03928004,0.314819,0.56977284,0.013607107,0.032743692,0.5206751,0.031683944,0.017015385
3,0.5128217,0.041848734,0.41398945,0.5400224,-0.00055062026,0.035853386,0.52066797,0.031764112,0.017015385
4,0.5108289,0.04441743,0.5131599,0.531363,0.009691678,0.01956904,0.5206863,0.031885326,0.017015385
5,0.5108359,0.047486007,0.52307695,0.52585125,0.015726544,0.012218237,0.5207054,0.031998202,0.017015385
6,0.511065,0.05061013,0.52307695,0.5241482,0.017123379,0.01194407,0.52072686,0.032132242,0.017015385
7,0.5112941,0.05373425,0.52307695,0.5205358,0.026259758,0.0122051835,0.520717,0.03217393,0.017015385
8,0.51152325,0.056858372,0.52307695,0.5228711,0.03679224,0.01515162,0.52070045,0.032168277,0.017015385
9,0.51175237,0.05998249,0.52307695,0.5259902,0.041375913,0.023091912,0.52066624,0.03195416,0.017015385
10,0.5119815,0.06310661,0.52307695,0.5285076,0.042693786,0.03352222,0.5204868,0.030779434,0.017507693
11,0.5122106,0.06623074,0.52307695,0.52915055,0.042468213,0.044336364,0.51944846,0.02948905,0.061153848
12,0.5124397,0.069354855,0.52307695,0.527964,0.04153791,0.05448121,0.5180065,0.027908137,0.0926
13,0.51266885,0.07247897,0.52307695,0.52584344,0.039953843,0.062703565,0.5160007,0.026911594,0.10769231
14,0.51289797,0.0756031,0.52307695,0.5241627,0.04126115,0.088461906,0.51404744,0.028038671,0.14738461
15,0.5131271,0.078727216,0.52307695,0.5227975,0.042925835,0.11699119,0.51225746,0.029521545,0.17769231
16,0.5134819,0.08183854,0.52307695,0.521829,0.043735273,0.14182635,0.51155055,0.031741854,0.20068376
17,0.5147886,0.084852956,0.52307695,0.521345,0.043605834,0.16124809,0.5113982,0.034370575,0.22646154
18,0.5160954,0.087867364,0.52307695,0.52035344,0.044075795,0.18436667,0.5112098,0.03703489,0.25384617
19,0.5174021,0.09088178,0.52307695,0.51886976,0.04506758,0.21233203,0.51099795,0.03980956,0.27846155
20,0.5187088,0.093896195,0.52307695,0.51747024,0.046255648,0.23892143,0.51079804,0.042662043,0.29846153
21,0.52001554,0.09691061,0.52307695,0.51659894,0.046613805,0.26050818,0.5108774,0.045508437,0.32
22,0.52132225,0.09992503,0.52307695,0.516436,0.046453945,0.2778389,0.5118333,0.048577804,0.33846155
23,0.52262896,0.102939434,0.52307695,0.51613325,0.04743039,0.29780954,0.51274973,0.051589984,0.35692307
24,0.5239357,0.10595385,0.52307695,0.51576316,0.04901132,0.31847584,0.51371044,0.05477426,0.3723077
25,0.52524245,0.108968265,0.52307695,0.5155395,0.05091136,0.33885616,0.5142441,0.058133982,0.389011
26,0.52660763,0.11195121,0.52307695,0.5154582,0.052921273,0.35861468,0.51412183,0.06146245,0.40153846
27,0.5281483,0.114839755,0.52307695,0.5156324,0.055044435,0.37708715,0.5140139,0.06484795,0.41538462
28,0.529689,0.1177283,0.52307695,0.51600754,0.05714021,0.394135,0.5138766,0.06825841,0.42923078
29,0.5312297,0.12061684,0.52307695,0.5165943,0.05924643,0.40968287,0.5137424,0.071560904,0.44038463
30,0.5327704,0.123505384,0.52307695,0.51737267,0.061334968,0.4237474,0.5136049,0.07527611,0.45384616
31,0.53431106,0.12639393,0.52307695,0.518325,0.063405804,0.43639567,0.5134584,0.0788439,0.46461537
32,0.5358518,0.12928247,0.52307695,0.5194278,0.06545895,0.44771242,0.5137613,0.08247126,0.4713846
33,0.53739244,0.13217102,0.52307695,0.52066267,0.067500606,0.457804,0.5153839,0.08599297,0.48307693
34,0.53893316,0.13505957,0.52307695,0.52201223,0.06953811,0.46677867,0.5169159,0.08952068,0.4923077
35,0.5404738,0.13794811,0.52307695,0.5234611,0.07157871,0.47474197,0.5184537,0.093077935,0.4923077
36,0.54201454,0.14083664,0.52307695,0.52499485,0.073629655,0.48179772,0.5199879,0.09660251,0.4923077
37,0.5435552,0.14372519,0.52307695,0.5266013,0.07569794,0.4880438,0.52118737,0.09961072,0.49076924
38,0.54509586,0.14661373,0.52307695,0.5282689,0.0777891,0.4935697,0.52264094,0.10303679,0.5
39,0.5466366,0.14950228,0.52307695,0.5299885,0.07990811,0.49845693,0.52446187,0.10721148,0.51589745
40,0.54817724,0.15239082,0.52307695,0.53175133,0.08205926,0.5027802,0.5258919,0.1106498,0.52307695
41,0.54971796,0.15527937,0.52307695,0.53355,0.08424624,0.5066079,0.5273377,0.1140584,0.52307695
42,0.5512586,0.15816791,0.52307695,0.5353784,0.08647136,0.5099975,0.52880865,0.11747498,0.52307695
43,0.55279934,0.16105646,0.52307695,0.5372308,0.08873687,0.51300377,0.53021795,0.12090434,0.52307695
44,0.55434,0.163945,0.52307695,0.5391025,0.091044255,0.51567364,0.53164995,0.124362774,0.52307695
45,0.5558807,0.16683353,0.52307695,0.54098976,0.093393974,0.51804674,0.53333527,0.1285554,0.52307695
46,0.55709374,0.16975701,0.52307695,0.54284775,0.09578988,0.5201579,0.534789,0.1320457,0.52307695
47,0.55781525,0.17273287,0.52307695,0.54462576,0.09823641,0.5220394,0.53628063,0.13559346,0.52307695
48,0.55853677,0.17570874,0.52307695,0.5463431,0.10073115,0.5237191,0.5376891,0.13906328,0.52307695
49,0.55925834,0.1786846,0.52307695,0.5480024,0.10327295,0.52522016,0.5390069,0.14241591,0.52307695
50,0.55997986,0.18166047,0.52307695,0.5496088,0.105860576,0.5265657,0.54069674,0.14659674,0.52307695
51,0.5607014,0.18463634,0.52307695,0.551167,0.108492665,0.5277757,0.5420384,0.15009831,0.52307695
52,0.5614229,0.1876122,0.52307695,0.55268073,0.11116796,0.5288676,0.54343253,0.1536043,0.52307695
53,0.56214446,0.19058806,0.52307695,0.55415404,0.113884225,0.52985334,0.54479116,0.15710564,0.52307695
54,0.562866,0.19356392,0.52307695,0.55559015,0.11664004,0.53074634,0.54621476,0.16077551,0.52307695
55,0.5635875,0.19653979,0.52307695,0.5569923,0.119433805,0.5315579,0.54762596,0.16446713,0.52307695
56,0.564309,0.19951566,0.52307695,0.5583631,0.1222639,0.53229845,0.54913896,0.16840765,0.52307695
57,0.5650306,0.20249152,0.52307695,0.559705,0.12512884,0.5329765,0.55045754,0.17198718,0.52307695
58,0.5657521,0.20546739,0.52307695,0.56102026,0.12802705,0.5335998,0.55200523,0.17600147,0.52307695
59,0.5664736,0.20844325,0.52307695,0.56231105,0.13095695,0.5341749,0.55334365,0.17959733,0.52307695
60,0.5671951,0.21141912,0.52307695,0.5635792,0.1339171,0.53470755,0.55470353,0.18322395,0.52307695
61,0.5679167,0.21439497,0.52307695,0.56483036,0.13691114,0.5352051,0.55601275,0.18684198,0.52307695
62,0.5686382,0.21737084,0.52307695,0.5660747,0.13991621,0.5356839,0.557338,0.19054309,0.52307695
63,0.5693597,0.2203467,0.52307695,0.5673214,0.14297277,0.5361537,0.5586915,0.19419329,0.52307695
64,0.57008123,0.22332257,0.52307695,0.5685617,0.14603302,0.5366163,0.560239,0.198551,0.52307695
65,0.5708028,0.22629844,0.52307695,0.5698081,0.14914936,0.5368847,0.5616817,0.20238125,0.52307695
66,0.5715243,0.2292743,0.52307695,0.5709921,0.15231207,0.5371486,0.56295186,0.20606752,0.52307695
67,0.57224584,0.23225017,0.52307695,0.5721555,0.15543166,0.53734195,0.5642564,0.20977171,0.52307695
68,0.57296735,0.23522604,0.52307695,0.5732981,0.15856323,0.5376685,0.56555694,0.21348353,0.52307695
69,0.573824,0.2382068,0.52307695,0.57445264,0.16171262,0.53806835,0.5667772,0.21714167,0.52307695
70,0.5746902,0.24118792,0.52307695,0.5754696,0.16507167,0.53848803,0.5683506,0.22162375,0.52307695
71,0.5755565,0.24416904,0.52307695,0.576501,0.16812807,0.5387536,0.5696,0.22532248,0.52307695
72,0.57642275,0.24715015,0.52307695,0.5777807,0.17103326,0.5390767,0.57085294,0.22899953,0.52307695
73,0.57728904,0.25013128,0.52307695,0.5793617,0.17390889,0.53943515,0.57208586,0.23269314,0.52307695
74,0.5781553,0.2531124,0.52307695,0.58118135,0.17698549,0.54032147,0.5733315,0.23638882,0.52307695
75,0.5790216,0.25609353,0.52307695,0.58251727,0.18112728,0.5411357,0.57470477,0.24086243,0.52307695
76,0.5798878,0.25907463,0.52307695,0.58318615,0.18520045,0.5406506,0.57584786,0.24460158,0.52307695
77,0.5807541,0.26205575,0.52307695,0.5833354,0.18871452,0.54001117,0.57699233,0.2483341,0.52307695
78,0.58162034,0.26503688,0.52307695,0.58376384,0.19145395,0.539596,0.5781284,0.2520858,0.5246154
79,0.5824866,0.268018,0.52307695,0.5845667,0.1939039,0.5410893,0.57921237,0.255826,0.52307695
80,0.58335286,0.27099913,0.52307695,0.58549106,0.19711363,0.5425732,0.58052295,0.26026696,0.52307695
81,0.58421916,0.27398023,0.52307695,0.5862137,0.20040263,0.54343,0.58164144,0.26404238,0.52307695
82,0.5850854,0.27696136,0.52307695,0.5867876,0.20371446,0.54401976,0.58275706,0.26782194,0.52307695
83,0.5859517,0.27994248,0.52307695,0.58732235,0.20711309,0.54400885,0.58383334,0.27157956,0.52307695
84,0.5868179,0.2829236,0.52307695,0.5880058,0.21034166,0.5435089,0.58489144,0.27535042,0.52307695
85,0.58768415,0.28590474,0.52307695,0.58898777,0.21352488,0.54333305,0.58621347,0.27994767,0.52307695
86,0.58855045,0.28888583,0.52307695,0.5898652,0.21741289,0.54347426,0.58724064,0.28379443,0.52307695
87,0.5894167,0.29186696,0.52307695,0.5908158,0.22082761,0.5435766,0.58820456,0.28714404,0.52307695
88,0.590283,0.29484808,0.52307695,0.5919514,0.22444373,0.54354835,0.58954424,0.291807,0.52307695
89,0.5912542,0.29782408,0.52307695,0.59315467,0.2282078,0.5436553,0.5905717,0.2957469,0.52307695
90,0.5924353,0.30078983,0.52307695,0.594349,0.23204562,0.54395413,0.5919912,0.2995951,0.52307695
91,0.5936164,0.30375558,0.52307695,0.59561485,0.23575139,0.5437232,0.5935319,0.3033015,0.52307695
92,0.5947975,0.30672133,0.52307695,0.59700024,0.23928148,0.54364395,0.5949826,0.30691892,0.52307695
93,0.5959786,0.3096871,0.52307695,0.5984515,0.2429851,0.5438812,0.5968281,0.31144494,0.52307695
94,0.59715974,0.31265286,0.52307695,0.59988,0.24665534,0.54420954,0.5983708,0.31527412,0.52307695
95,0.59834087,0.3156186,0.52307695,0.60130405,0.25025725,0.54453874,0.5998764,0.31910264,0.52307695
96,0.59952193,0.31858435,0.52307695,0.6027638,0.25374645,0.5447835,0.60143137,0.32291308,0.52307695
97,0.60070306,0.3215501,0.52307695,0.60423553,0.25721556,0.54501665,0.60293365,0.32674703,0.52307695
98,0.6018842,0.32451585,0.52307695,0.60569775,0.2606456,0.54525924,0.6044056,0.33053446,0.52307695
99,0.6030653,0.32748163,0.52307695,0.6071271,0.26410615,0.54553306,0.60616934,0.33518863,0.52307695
100,0.6042464,0.33044738,0.52307695,0.608541,0.2674987,0.5457617,0.6076517,0.3389979,0.52307695
101,0.6054275,0.33341312,0.52307695,0.6099744,0.2708428,0.54588056,0.6092029,0.3428103,0.52307695
102,0.6066086,0.33637887,0.52307695,0.61141646,0.27420148,0.54600585,0.61082065,0.3466643,0.52307695
103,0.60778975,0.33934462,0.52307695,0.6128478,0.27757692,0.54615426,0.6123942,0.35055405,0.52307695
104,0.60897714,0.3423262,0.52307695,0.61427265,0.28095788,0.54630995,0.613977,0.35446733,0.52307695
105,0.6101651,0.3453092,0.52307695,0.6156982,0.28435078,0.54647887,0.6156633,0.35865802,0.52307695
106,0.6113531,0.34829217,0.52307695,0.6171167,0.28774828,0.5466572,0.61737776,0.36297244,0.52307695
107,0.6125411,0.35127518,0.52307695,0.6185287,0.29115054,0.54684675,0.6189271,0.3668485,0.52307695
108,0.61372906,0.35425818,0.52307695,0.6199346,0.29455763,0.54703945,0.6204173,0.3706823,0.52307695
