,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.11488375,0.58025116,0.009556405,0.04102257,0.52070403,0.03162902,0.017015385
1,0.51687133,0.03662875,0.2124598,0.5489335,0.01366628,0.03827122,0.5207036,0.031629525,0.017015385
2,0.5149106,0.039156146,0.31003585,0.6103822,0.01015868,0.03957534,0.52070326,0.03163003,0.017015385
3,0.5129498,0.041683543,0.40761194,0.5800941,-0.0041453317,0.04337132,0.5206789,0.031632207,0.017015385
4,0.5109891,0.04421094,0.505188,0.57124734,0.005839117,0.026707798,0.52065533,0.031690784,0.017015385
5,0.51081413,0.04719008,0.52307695,0.56504714,0.011544026,0.019203693,0.5206768,0.031811357,0.017015385
6,0.5110401,0.05027063,0.52307695,0.5634824,0.012426086,0.018127918,0.5206966,0.03194711,0.017015385
7,0.511266,0.05335118,0.52307695,0.55785286,0.021182306,0.017946005,0.52071905,0.03208564,0.017015385
8,0.51149195,0.056431726,0.52307695,0.55938876,0.03215941,0.019865513,0.5207,0.03217393,0.017015385
9,0.51171786,0.059512276,0.52307695,0.5615814,0.037259184,0.027169034,0.5206169,0.03164482,0.019138461
10,0.5119438,0.06259283,0.52307695,0.5632028,0.03882519,0.03716135,0.5203424,0.030387573,0.052215386
11,0.5121697,0.06567337,0.52307695,0.5631119,0.038815446,0.04766041,0.51873904,0.029147213,0.07952308
12,0.5123956,0.06875392,0.52307695,0.5612683,0.03800162,0.05760829,0.51614267,0.029129896,0.13135384
13,0.5126216,0.071834475,0.52307695,0.5584789,0.03611868,0.063305706,0.51318157,0.029191038,0.16307692
14,0.5128475,0.07491502,0.52307695,0.5562817,0.037385963,0.08831534,0.51159537,0.030927228,0.20512821
15,0.51307344,0.07799557,0.52307695,0.5545188,0.039100595,0.11688118,0.51064086,0.033226162,0.23
16,0.51329935,0.081076115,0.52307695,0.5531486,0.04013995,0.14234528,0.510451,0.035839908,0.25884616
17,0.5158381,0.08390232,0.52307695,0.55248356,0.040234707,0.16221447,0.5100355,0.038621683,0.29
18,0.51873267,0.0866894,0.52307695,0.5516443,0.040507697,0.18452446,0.51072246,0.041403405,0.3069231
19,0.52162725,0.089476466,0.52307695,0.55036736,0.041676708,0.21214247,0.51136523,0.04418,0.34692308
20,0.5245218,0.09226354,0.52307695,0.5494487,0.042470746,0.23820941,0.51203185,0.046961315,0.3643077
21,0.5274164,0.09505061,0.52307695,0.54898155,0.043160744,0.2605158,0.5127106,0.049889244,0.37384614
22,0.530311,0.09783769,0.52307695,0.5491142,0.04309038,0.2779353,0.5134332,0.05300928,0.38615385
23,0.53320557,0.10062476,0.52307695,0.5499182,0.04285547,0.29676414,0.5141512,0.05616405,0.39948717
24,0.53610015,0.10341183,0.52307695,0.5509893,0.044094212,0.3174289,0.5141708,0.0595131,0.41213676
25,0.5389947,0.10619891,0.52307695,0.5517876,0.046129346,0.33806902,0.51405793,0.06292159,0.42615384
26,0.5418893,0.10898598,0.52307695,0.55260324,0.048107274,0.35761,0.5139468,0.06625457,0.4353846
27,0.54478383,0.11177305,0.52307695,0.5535974,0.05017005,0.37589955,0.5137866,0.06989004,0.4479121
28,0.5476784,0.11456013,0.52307695,0.55499023,0.05184578,0.392853,0.51365393,0.07349819,0.46
29,0.54865223,0.117475875,0.52307695,0.5563922,0.053929247,0.40859237,0.51348835,0.077059895,0.4791453
30,0.5483455,0.1204774,0.52307695,0.5573841,0.056290783,0.42254674,0.51341623,0.08042071,0.49446154
31,0.5480387,0.12347893,0.52307695,0.55819166,0.05827,0.435034,0.51521707,0.08329485,0.5075214
32,0.547732,0.12648045,0.52307695,0.55890894,0.06039518,0.44633695,0.51773816,0.085663795,0.5192308
33,0.54742527,0.12948197,0.52307695,0.55976117,0.06212782,0.45632902,0.52017397,0.08799262,0.52307695
34,0.54711854,0.1324835,0.52307695,0.5609286,0.063736625,0.46573135,0.52257794,0.090248816,0.52307695
35,0.5468118,0.13548502,0.52307695,0.5622331,0.065684974,0.47437307,0.52495426,0.09252061,0.52307695
36,0.54650503,0.13848655,0.52307695,0.563487,0.06779669,0.48220086,0.5273174,0.09476595,0.52307695
37,0.5461983,0.14148808,0.52307695,0.5644306,0.07033523,0.4890929,0.52948105,0.09686082,0.52307695
38,0.5458916,0.1444896,0.52307695,0.5652025,0.07256549,0.49494126,0.5316466,0.098939195,0.52307695
39,0.54558486,0.14749113,0.52307695,0.5659621,0.074784815,0.4999368,0.5338389,0.101052366,0.52307695
40,0.54527813,0.15049265,0.52307695,0.5666771,0.07697987,0.5042784,0.53603935,0.10318791,0.5246154
