,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51864564,0.03434163,0.11765981,0.521863,-0.0020805225,0.014428675,0.52071494,0.031680617,0.017015385
1,0.5164985,0.037109308,0.21801192,0.5300553,-0.00081474334,0.013451368,0.52071226,0.031680524,0.017015385
2,0.51435137,0.03987699,0.31836402,0.5927688,-0.003995903,0.014882773,0.52071166,0.031682357,0.017015385
3,0.51220423,0.04264467,0.41871613,0.57221603,-0.018424131,0.01799038,0.52071315,0.031681288,0.017015385
4,0.5106957,0.04557491,0.4923077,0.567696,-0.011730589,0.016010731,0.52066827,0.031684585,0.017015385
5,0.5109434,0.04895221,0.4923077,0.5686767,-0.005439095,0.019446313,0.52066797,0.03176796,0.017015385
6,0.51119107,0.05232951,0.4923077,0.5662587,0.0017714277,0.024130702,0.5206843,0.0318725,0.017015385
7,0.5114388,0.055706806,0.4923077,0.5614495,0.015395053,0.025689393,0.520703,0.031981528,0.017015385
8,0.51168644,0.059084106,0.4923077,0.5578282,0.025664963,0.030431002,0.5207204,0.03208863,0.017015385
9,0.51193416,0.062461406,0.4923077,0.5552902,0.029873125,0.039209723,0.5207238,0.032172862,0.017015385
10,0.5121818,0.0658387,0.4923077,0.5528759,0.03133721,0.04973218,0.52065027,0.03186181,0.018753845
11,0.51242954,0.069216006,0.4923077,0.54953957,0.031620212,0.060331374,0.5203877,0.030583397,0.043923076
12,0.51267725,0.0725933,0.4923077,0.54520357,0.031549238,0.06999026,0.5189894,0.029152557,0.066630766
13,0.5129249,0.075970605,0.4923077,0.5412126,0.0330365,0.08984238,0.51663953,0.02845499,0.119323075
14,0.5131726,0.0793479,0.4923077,0.53781927,0.035898484,0.117613524,0.5140108,0.028889608,0.15692307
15,0.51384705,0.08268089,0.4923077,0.5353879,0.037986852,0.14526647,0.511936,0.03023921,0.18
16,0.5152587,0.085937336,0.4923077,0.53392184,0.039284572,0.1670471,0.51083237,0.03258995,0.2036923
17,0.51667035,0.08919378,0.4923077,0.53326917,0.03947155,0.18333155,0.5106377,0.03518087,0.23384616
18,0.518082,0.09245023,0.4923077,0.531369,0.041942358,0.20963213,0.51063764,0.038000114,0.2646154
19,0.51949364,0.09570668,0.4923077,0.5291954,0.04402928,0.23541068,0.5106297,0.040817283,0.29876924
20,0.52090526,0.09896313,0.4923077,0.52720994,0.045869097,0.25756568,0.511091,0.043726206,0.3156923
21,0.52231693,0.102219574,0.4923077,0.52573,0.046928123,0.2767953,0.5118414,0.046752457,0.33961537
22,0.52372855,0.10547602,0.4923077,0.5249212,0.04813876,0.29877248,0.51260465,0.049845528,0.37076923
23,0.5251402,0.10873246,0.4923077,0.5244663,0.05033397,0.32078364,0.51336944,0.05293189,0.3926923
24,0.5263028,0.111980565,0.4923077,0.52429414,0.052603416,0.3426551,0.5141317,0.05603172,0.41615385
25,0.52664715,0.11520125,0.4923077,0.52442265,0.055135734,0.36347926,0.5142055,0.05927616,0.43726495
26,0.5269914,0.11842193,0.4923077,0.5247253,0.05781588,0.38275298,0.5142331,0.0628758,0.4553846
27,0.52733576,0.12164261,0.4923077,0.52513456,0.060491204,0.40027657,0.5150271,0.06595169,0.46676922
28,0.5276801,0.12486329,0.4923077,0.525684,0.063109875,0.41601798,0.51590127,0.069375865,0.4816923
29,0.52802444,0.12808397,0.4923077,0.52634966,0.06569507,0.43008354,0.5167716,0.072674684,0.49107692
30,0.5283687,0.13130465,0.4923077,0.5269904,0.068381764,0.44258025,0.5176779,0.07613811,0.51102567
31,0.52871305,0.13452533,0.4923077,0.5277374,0.070855685,0.45354334,0.51855373,0.07958188,0.52
32,0.5290574,0.137746,0.4923077,0.52864057,0.07326614,0.4632556,0.5194031,0.08299584,0.52307695
33,0.52940166,0.1409667,0.4923077,0.5295727,0.07577983,0.47183588,0.5202714,0.08639547,0.52307695
34,0.529746,0.14418738,0.4923077,0.53051805,0.078297995,0.4793884,0.52112466,0.089822605,0.52307695
35,0.53009033,0.14740805,0.4923077,0.53148115,0.08082158,0.48601863,0.5219516,0.09326965,0.52307695
36,0.53043467,0.15062873,0.4923077,0.5324592,0.08334863,0.4918379,0.5228371,0.096708715,0.52307695
37,0.53077894,0.15384941,0.4923077,0.5334481,0.08589216,0.4969471,0.5235538,0.09997256,0.52307695
38,0.5311233,0.1570701,0.4923077,0.53444386,0.08846062,0.501435,0.5243635,0.10335939,0.52307695
39,0.5314676,0.16029078,0.4923077,0.5354428,0.09105998,0.50538003,0.5251773,0.10676281,0.52307695
40,0.53181195,0.16351146,0.4923077,0.53660846,0.09347638,0.50894094,0.5259882,0.11022024,0.52307695
41,0.5321562,0.16673213,0.4923077,0.53775656,0.096246175,0.5119134,0.5265373,0.113666885,0.52307695
42,0.53250057,0.16995281,0.4923077,0.5387441,0.09906765,0.51469237,0.5269666,0.11714729,0.52307695
43,0.5328449,0.1731735,0.4923077,0.5394139,0.10220572,0.5171764,0.52739775,0.12068562,0.52307695
44,0.53318924,0.17639418,0.4923077,0.540222,0.10475405,0.5191065,0.52791166,0.124826536,0.52307695
45,0.5335335,0.17961486,0.4923077,0.54118896,0.10745918,0.5208037,0.5283403,0.12838468,0.52307695
46,0.53387785,0.18283553,0.4923077,0.54221666,0.11025157,0.5227053,0.52874726,0.13182598,0.52307695
47,0.5348309,0.18604517,0.4923077,0.54332125,0.11319533,0.5241765,0.52912784,0.13517472,0.52307695
