,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51863045,0.034361262,0.13801146,0.50407183,0.0010751113,0.015716136,0.52096635,0.031691305,0.017107692
1,0.51646805,0.03714857,0.2587152,0.5165342,0.002021633,0.014928132,0.5209664,0.031691402,0.017107692
2,0.5143057,0.039935876,0.379419,0.57883894,-0.0010906532,0.016347587,0.52096653,0.031691495,0.017107692
3,0.5121433,0.042723183,0.5001227,0.55899286,-0.015533842,0.02004829,0.5209666,0.03169159,0.017107692
4,0.5107044,0.04569372,0.5846154,0.5549474,-0.009451129,0.017940223,0.5209894,0.031686936,0.017015385
5,0.5109536,0.049091805,0.5846154,0.55663085,-0.0036947057,0.022329599,0.5210184,0.03172392,0.017015385
6,0.5112029,0.052489888,0.5846154,0.5544436,0.0036252514,0.026131004,0.5210225,0.03174348,0.017084615
7,0.5114521,0.05588797,0.5846154,0.55058444,0.017211713,0.026561648,0.52102655,0.031760264,0.017015385
8,0.5117013,0.059286054,0.5846154,0.54749125,0.027849413,0.031027898,0.5210582,0.031737603,0.017015385
9,0.5119505,0.06268413,0.5846154,0.54524386,0.03202577,0.039894074,0.5208975,0.030777082,0.036446154
10,0.5121997,0.06608222,0.5846154,0.54301727,0.03363938,0.05040109,0.5205382,0.029304128,0.06586154
11,0.5124489,0.0694803,0.5846154,0.53954184,0.03431105,0.061051607,0.5187639,0.028093057,0.11846154
12,0.5126981,0.07287838,0.5846154,0.5347939,0.034640692,0.07090102,0.51651144,0.027225854,0.16076922
13,0.5129473,0.076276466,0.5846154,0.5302464,0.03607942,0.089332685,0.5139401,0.02836659,0.19723077
14,0.5131966,0.07967455,0.5846154,0.5266521,0.03830804,0.11657813,0.51190925,0.030237498,0.24
15,0.5139919,0.0830149,0.5846154,0.5240705,0.040171303,0.14217713,0.5108607,0.032774657,0.28153846
16,0.51541126,0.08628927,0.5846154,0.522212,0.0414074,0.16341798,0.51107377,0.035537437,0.31476924
17,0.5168307,0.089563645,0.5846154,0.52161616,0.040844254,0.17970462,0.5115236,0.03844895,0.33846155
18,0.5182501,0.09283802,0.5846154,0.5205116,0.042449035,0.20697856,0.5120111,0.04159501,0.3551923
19,0.51966953,0.096112385,0.5846154,0.51868784,0.0451893,0.23341066,0.51253587,0.044989116,0.37934065
20,0.5210889,0.09938676,0.5846154,0.51720846,0.046434477,0.25614676,0.51306,0.0483854,0.40461537
21,0.5225083,0.10266113,0.5846154,0.51618576,0.04786375,0.2760897,0.51357853,0.0518611,0.4243077
22,0.52392775,0.10593551,0.5846154,0.51509535,0.049892753,0.29831403,0.5140956,0.05536341,0.45296705
23,0.5253472,0.10920988,0.5846154,0.51450956,0.052020214,0.32144636,0.5142339,0.058897458,0.46923077
24,0.52675164,0.11244682,0.5846154,0.51438886,0.054398216,0.3430217,0.5141084,0.062333994,0.49446154
25,0.528132,0.115623556,0.5846154,0.5145475,0.056956917,0.36293453,0.51420873,0.065924644,0.5140171
26,0.52951247,0.11880029,0.5846154,0.51506364,0.059605114,0.38307863,0.51539,0.069583446,0.5292308
27,0.53089285,0.121977024,0.5846154,0.5159854,0.062111817,0.4003959,0.5169745,0.07337436,0.53942305
28,0.53227323,0.12515375,0.5846154,0.5171486,0.064668745,0.41642004,0.51854813,0.07714716,0.5643077
29,0.5336537,0.12833048,0.5846154,0.5182643,0.067499936,0.43027058,0.52007294,0.08079875,0.5736264
30,0.53503406,0.13150722,0.5846154,0.5197748,0.06962619,0.44294292,0.5215141,0.08455486,0.5846154
31,0.5364145,0.13468395,0.5846154,0.5215883,0.07205574,0.45457795,0.52290905,0.08836577,0.5846154
32,0.5377949,0.13786069,0.5846154,0.5235354,0.07442981,0.46430418,0.52430147,0.092106365,0.5846154
33,0.53917533,0.14103742,0.5846154,0.52550113,0.07693627,0.4731169,0.5256737,0.095794074,0.5846154
34,0.5405557,0.14421415,0.5846154,0.52754474,0.07937118,0.48087582,0.527106,0.099612266,0.5846154
35,0.54193616,0.14739089,0.5846154,0.529668,0.08180862,0.48767146,0.5284744,0.10333855,0.5846154
36,0.54331654,0.15056762,0.5846154,0.5318028,0.08431812,0.49360237,0.52982897,0.107041165,0.5846154
