,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.12251131,0.5570154,0.010738201,0.03331068,0.5206778,0.031653587,0.017015385
1,0.51680726,0.036711343,0.22771493,0.5280029,0.014731936,0.030672073,0.5206775,0.031653587,0.017015385
2,0.5148145,0.03928004,0.33291855,0.5893265,0.011309214,0.03198397,0.52067727,0.031653587,0.017015385
3,0.5128217,0.041848734,0.43812218,0.5597136,-0.002893664,0.035760194,0.520672,0.031685226,0.017015385
4,0.5108289,0.04441743,0.5433258,0.5508859,0.006582327,0.021448016,0.52067065,0.03177886,0.017015385
5,0.5108364,0.047493983,0.5538462,0.5445113,0.011251219,0.01796627,0.52070034,0.031968057,0.017015385
6,0.5110662,0.050626967,0.5538462,0.54293823,0.012989946,0.017744154,0.52072924,0.032149985,0.017015385
7,0.511296,0.05375995,0.5538462,0.5406493,0.022855647,0.017308012,0.5206997,0.03216868,0.017015385
8,0.51152575,0.056892935,0.5538462,0.5434519,0.033557422,0.019799009,0.52069896,0.03215982,0.017015385
9,0.5117555,0.06002592,0.5538462,0.5471067,0.038261704,0.027335882,0.5205702,0.031252317,0.034046154
10,0.5119853,0.0631589,0.5538462,0.5501569,0.039707117,0.037434757,0.5199337,0.029900152,0.0552
11,0.5122151,0.06629188,0.5538462,0.551304,0.03961558,0.047972158,0.5182926,0.02850587,0.107015386
12,0.51244485,0.06942487,0.5538462,0.550574,0.038788505,0.057928935,0.5157272,0.02868395,0.14106154
13,0.5126746,0.07255785,0.5538462,0.5489094,0.03750153,0.06710054,0.51289356,0.029165065,0.17923076
14,0.5129044,0.075690836,0.5538462,0.54762554,0.03897635,0.093151644,0.5114855,0.031209733,0.20338461
15,0.5131342,0.07882382,0.5538462,0.5466236,0.040728904,0.12165311,0.51064104,0.033828814,0.22
16,0.5137703,0.081911266,0.5538462,0.54601777,0.041625053,0.14630738,0.51083684,0.03676467,0.25076923
17,0.51670873,0.084740624,0.5538462,0.5460267,0.041566886,0.16543931,0.5113757,0.039744142,0.27307692
18,0.51964724,0.08756998,0.5538462,0.5455589,0.042078413,0.18856594,0.51190466,0.042800684,0.29538462
19,0.52258575,0.09039934,0.5538462,0.5447575,0.04305028,0.21586329,0.51243883,0.04585669,0.31923077
20,0.5255242,0.0932287,0.5538462,0.54416513,0.043984033,0.24161276,0.5129736,0.04898463,0.33846155
21,0.5284627,0.09605806,0.5538462,0.54407597,0.044383265,0.26320496,0.51351374,0.052149717,0.35576922
22,0.5314012,0.09888742,0.5538462,0.54488885,0.04389166,0.2802195,0.51406395,0.055377476,0.37333333
23,0.5343397,0.10171678,0.5538462,0.54597926,0.04438377,0.30027425,0.51420456,0.05873627,0.38666666
24,0.5372782,0.10454614,0.5538462,0.5468503,0.04625587,0.32164043,0.51409644,0.062107384,0.4
