,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.12320344,0.5329541,0.011228763,0.035573334,0.52097785,0.031643752,0.017015385
1,0.51678103,0.036745142,0.22909918,0.50753593,0.014954917,0.033094615,0.52096695,0.031583253,0.017015385
2,0.51477516,0.039330736,0.33499494,0.56701267,0.011716031,0.034332484,0.5209564,0.031511422,0.017015385
3,0.5127693,0.04191633,0.4408907,0.53692627,-0.0024126247,0.037868977,0.5209057,0.031454984,0.017015385
4,0.51076335,0.044501923,0.5467864,0.5281888,0.007840149,0.022016883,0.5208004,0.03146332,0.017107692
5,0.51084566,0.0476193,0.5538462,0.5217538,0.012952365,0.017388836,0.5206823,0.03147508,0.017015385
6,0.51107705,0.050774664,0.5538462,0.51981926,0.015250005,0.017343417,0.5206257,0.031510353,0.017015385
7,0.5113085,0.053930026,0.5538462,0.5175719,0.025168993,0.017392889,0.52063864,0.031584106,0.017015385
8,0.5115399,0.05708539,0.5538462,0.5199855,0.035566233,0.020504892,0.5206557,0.03169549,0.017015385
9,0.51177126,0.060240753,0.5538462,0.52336246,0.040035553,0.028442815,0.52067715,0.03182119,0.017015385
10,0.5120027,0.06339611,0.5538462,0.52620053,0.041337095,0.038784772,0.5207,0.031968273,0.017015385
11,0.5122341,0.06655148,0.5538462,0.5271905,0.041159526,0.04947813,0.52072144,0.032097824,0.017015385
12,0.51246554,0.06970684,0.5538462,0.52634716,0.040308632,0.059506565,0.52070165,0.032174144,0.017015385
13,0.5126969,0.0728622,0.5538462,0.5246761,0.039323702,0.07033315,0.5206826,0.032057848,0.017015385
14,0.51292837,0.076017566,0.5538462,0.52330875,0.04087483,0.09671107,0.52048063,0.03090471,0.03943077
15,0.51315975,0.079172924,0.5538462,0.5221902,0.04256069,0.12498286,0.5194607,0.029592948,0.06712308
16,0.51368093,0.08229755,0.5538462,0.5215017,0.043421887,0.1492159,0.51763636,0.028322231,0.11404616
17,0.51499873,0.08533764,0.5538462,0.5212058,0.04340855,0.16800676,0.5150395,0.02874663,0.16369231
18,0.5163166,0.08837773,0.5538462,0.5203737,0.04385016,0.1917474,0.51239026,0.02940298,0.1956923
19,0.51763445,0.09141782,0.5538462,0.5190799,0.045053072,0.219467,0.51126605,0.031604737,0.23346154
20,0.5189523,0.09445791,0.5538462,0.51790655,0.04614403,0.24552128,0.51064616,0.03425894,0.2546154
21,0.52027017,0.097498,0.5538462,0.5171602,0.046655,0.26754582,0.51065534,0.037254658,0.2876923
22,0.521588,0.10053809,0.5538462,0.51685166,0.046947993,0.284177,0.510653,0.04036766,0.31876922
23,0.5229059,0.10357818,0.5538462,0.5165111,0.047670044,0.30340275,0.51063895,0.04364638,0.344
24,0.52422374,0.10661827,0.5538462,0.51633155,0.049118087,0.32377708,0.5113054,0.046975084,0.37346154
25,0.52554154,0.10965836,0.5538462,0.5163238,0.051012278,0.3439961,0.51236606,0.05038353,0.39938462
26,0.5268416,0.1126539,0.5538462,0.51653576,0.05301716,0.36364427,0.5133914,0.05372876,0.42
27,0.5281226,0.11560184,0.5538462,0.5169036,0.05533246,0.38203633,0.51421785,0.057473972,0.44861537
28,0.52940357,0.118549764,0.5538462,0.5173552,0.057582967,0.39893532,0.51433563,0.061021045,0.47790208
29,0.5306846,0.1214977,0.5538462,0.5179523,0.05981329,0.41428396,0.515134,0.0645787,0.5030769
30,0.53196555,0.124445625,0.5538462,0.5186332,0.062087804,0.4280867,0.5159725,0.06807719,0.5258462
31,0.5332465,0.12739356,0.5538462,0.5193914,0.06425889,0.44041887,0.516828,0.071540914,0.5473846
32,0.53452754,0.13034149,0.5538462,0.52026904,0.066346504,0.45135292,0.5177595,0.07516404,0.5538462
