,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51868284,0.03429375,0.12231168,0.49710634,0.00096141547,0.013172835,0.5206741,0.031643964,0.017015385
1,0.51657283,0.037013542,0.22731568,0.5160253,0.0012510493,0.012642175,0.5206769,0.031648025,0.017015385
2,0.5144628,0.039733335,0.33231968,0.57982194,-0.0021054968,0.014106423,0.52067703,0.031647656,0.017015385
3,0.5123528,0.042453133,0.43732366,0.56159735,-0.017072313,0.020073503,0.520677,0.03164763,0.017015385
4,0.51067424,0.04528231,0.52307695,0.55894375,-0.010319315,0.017473415,0.5206489,0.031637553,0.017015385
5,0.5109175,0.04859876,0.52307695,0.5613428,-0.0044310614,0.020209104,0.5206622,0.03172948,0.017015385
6,0.5111607,0.051915206,0.52307695,0.56114554,0.0018268898,0.0240535,0.5206799,0.031840432,0.017015385
7,0.5114039,0.055231653,0.52307695,0.5575516,0.014936276,0.025058344,0.52069587,0.031938557,0.017015385
8,0.51164716,0.0585481,0.52307695,0.55499864,0.025393896,0.02924329,0.52071226,0.032038607,0.017015385
9,0.51189035,0.061864547,0.52307695,0.5535073,0.029812276,0.037635654,0.5207289,0.03216538,0.017015385
10,0.5121336,0.065180995,0.52307695,0.5520847,0.031364076,0.047991276,0.52069926,0.032159157,0.017015385
11,0.51237684,0.06849744,0.52307695,0.5496384,0.031671375,0.058476284,0.5206932,0.032120056,0.017015385
12,0.5126201,0.07181389,0.52307695,0.5461689,0.03142134,0.06803505,0.52050894,0.03108899,0.0374
13,0.5128633,0.075130336,0.52307695,0.5428744,0.032405026,0.08598597,0.5194249,0.029937563,0.05269231
14,0.5131065,0.07844678,0.52307695,0.5401472,0.0350822,0.11355272,0.51674956,0.029605133,0.08875385
15,0.513589,0.08173677,0.52307695,0.53806114,0.03735549,0.14061932,0.51398546,0.029337265,0.13307692
16,0.51670367,0.08473573,0.52307695,0.5370107,0.038785435,0.16298465,0.51188034,0.03031708,0.16115385
17,0.5198183,0.087734684,0.52307695,0.53668797,0.039171845,0.17914489,0.51093,0.032400165,0.1826923
18,0.52293295,0.09073364,0.52307695,0.53569484,0.040758334,0.20391622,0.51063627,0.03488254,0.19846153
19,0.5260475,0.093732595,0.52307695,0.5348183,0.042466328,0.23011625,0.5106438,0.03762392,0.2265934
20,0.52916217,0.09673155,0.52307695,0.53480446,0.043399416,0.25347632,0.510638,0.040472995,0.25897437
21,0.5322768,0.09973051,0.52307695,0.5358491,0.043868728,0.27310863,0.51062703,0.043422766,0.29476923
22,0.53539145,0.10272946,0.52307695,0.5368235,0.04570096,0.29483572,0.5110933,0.046251647,0.3246154
23,0.5385061,0.10572842,0.52307695,0.537774,0.047877237,0.3170934,0.5119636,0.04903227,0.34571427
24,0.5416207,0.10872737,0.52307695,0.53906775,0.05002229,0.33870202,0.51286775,0.051988684,0.35538462
25,0.5447353,0.11172633,0.52307695,0.54084337,0.05227407,0.35957056,0.51381433,0.055151153,0.38
26,0.54784995,0.114725284,0.52307695,0.542992,0.0546114,0.3790029,0.5142371,0.058300793,0.4
27,0.5486107,0.11788198,0.52307695,0.5450406,0.056993417,0.39675945,0.5141143,0.061798375,0.41418803
28,0.54828066,0.12111178,0.52307695,0.54693997,0.05939264,0.41278878,0.51399577,0.065279946,0.431453
29,0.54795057,0.12434157,0.52307695,0.54869735,0.061779857,0.4271572,0.513865,0.06864562,0.445
30,0.54762053,0.12757137,0.52307695,0.55033576,0.06420685,0.4399432,0.5143313,0.07215305,0.46153846
31,0.54729044,0.13080117,0.52307695,0.551816,0.06663955,0.4512832,0.51499313,0.07554025,0.46153846
32,0.5469604,0.13403095,0.52307695,0.55321944,0.069003925,0.46129555,0.5156528,0.078972384,0.46923077
33,0.5466303,0.13726075,0.52307695,0.5545263,0.07140807,0.4701378,0.51632667,0.08245365,0.4796154
34,0.54630023,0.14049055,0.52307695,0.5557182,0.07381564,0.47793564,0.5169585,0.08593866,0.48884615
35,0.5459702,0.14372034,0.52307695,0.5568236,0.07624491,0.48479566,0.5176453,0.089498766,0.4923077
