,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.12081993,0.4826071,-0.0057176277,0.041311026,0.52066797,0.031632848,0.017015385
1,0.51687133,0.03662875,0.22433218,0.50898904,-0.006395422,0.041040123,0.5206564,0.031689715,0.017015385
2,0.5149106,0.039156146,0.3278444,0.57018566,-0.009882085,0.042333335,0.5206758,0.031813283,0.017015385
3,0.5129498,0.041683543,0.43135667,0.54951334,-0.025753103,0.05136493,0.52069557,0.031940054,0.017015385
4,0.5109891,0.04421094,0.5348689,0.5468676,-0.014779009,0.041142225,0.5207163,0.032068107,0.017015385
5,0.51081413,0.04719008,0.5538462,0.5471908,-0.006224625,0.034802854,0.520726,0.032173395,0.017015385
6,0.5110401,0.05027063,0.5538462,0.55097973,-0.0016328618,0.03316742,0.5206778,0.03202621,0.017015385
7,0.511266,0.05335118,0.5538462,0.54247105,0.008791126,0.033303663,0.52046263,0.030928867,0.042215385
8,0.51149195,0.056431726,0.5538462,0.5391239,0.020797782,0.03564173,0.51916134,0.029876636,0.0674
9,0.51171786,0.059512276,0.5538462,0.536469,0.026704684,0.04307039,0.51668686,0.02956537,0.119323075
10,0.5119438,0.06259283,0.5538462,0.5338991,0.029184528,0.05298908,0.51408094,0.029321605,0.16846153
11,0.5121697,0.06567337,0.5538462,0.53030443,0.030021325,0.06322564,0.5117107,0.03054358,0.19038461
12,0.5123956,0.06875392,0.5538462,0.5256498,0.030060597,0.072755516,0.510651,0.033115596,0.23323077
13,0.5126216,0.071834475,0.5538462,0.5206518,0.029124647,0.078728124,0.5106601,0.035877213,0.26884615
14,0.5128475,0.07491502,0.5538462,0.51666176,0.031192072,0.10285549,0.51065093,0.038803503,0.30461538
15,0.51307344,0.07799557,0.5538462,0.51348984,0.03354103,0.13016994,0.51064515,0.041756038,0.3323077
16,0.51329935,0.081076115,0.5538462,0.5110028,0.035260893,0.15404044,0.5106955,0.04488174,0.35692307
17,0.5158381,0.08390232,0.5538462,0.50977707,0.035632364,0.17274301,0.51168686,0.0480814,0.38
18,0.51873267,0.0866894,0.5538462,0.5085185,0.036818072,0.19396944,0.5126603,0.0512935,0.40241757
19,0.52162725,0.089476466,0.5538462,0.50677705,0.038753055,0.22035554,0.5139696,0.05456988,0.42307693
20,0.5245218,0.09226354,0.5538462,0.50549626,0.040283702,0.24545258,0.5159932,0.057932023,0.4446154
21,0.5274164,0.09505061,0.5538462,0.5049211,0.04127202,0.26637515,0.5179459,0.061231952,0.46307692
22,0.530311,0.09783769,0.5538462,0.5050769,0.041724138,0.28266978,0.51992285,0.06458469,0.47846153
23,0.53320557,0.10062476,0.5538462,0.5056161,0.04264058,0.30129504,0.52191633,0.067988105,0.50119656
24,0.53610015,0.10341183,0.5538462,0.5063759,0.044302233,0.3216244,0.52386874,0.07131361,0.52115387
25,0.5389947,0.10619891,0.5538462,0.50732946,0.046219237,0.34146577,0.52570814,0.07448312,0.54
26,0.5418893,0.10898598,0.5538462,0.5086248,0.04815177,0.3602554,0.52769506,0.077957585,0.56051284
27,0.54478383,0.11177305,0.5538462,0.5102309,0.050340965,0.37809256,0.52958965,0.08124407,0.5744615
28,0.5476784,0.11456013,0.5538462,0.51213455,0.052581392,0.39472377,0.5314533,0.08451888,0.5846154
29,0.54993016,0.11729854,0.5538462,0.5142145,0.05490893,0.41004434,0.53323793,0.08760392,0.5846154
30,0.5517533,0.120004535,0.5538462,0.5163797,0.057240628,0.42400372,0.5351968,0.09105602,0.5846154
31,0.5535764,0.12271052,0.5538462,0.51865005,0.05956494,0.4365872,0.5367851,0.09391301,0.5846154
32,0.55539954,0.1254165,0.5538462,0.5210131,0.06186393,0.44785413,0.53863037,0.09719789,0.5846154
33,0.55722266,0.1281225,0.5538462,0.52344674,0.064128436,0.4578999,0.5404656,0.100482285,0.5846154
34,0.5590458,0.13082847,0.5538462,0.52593577,0.06636223,0.46682456,0.5422984,0.103771165,0.5846154
35,0.5608689,0.13353446,0.5538462,0.528472,0.0685737,0.47472355,0.54412407,0.10707185,0.5846154
36,0.56269205,0.13624045,0.5538462,0.5310466,0.07077334,0.48170355,0.54615504,0.11075761,0.5846154
37,0.5645152,0.13894643,0.5538462,0.5336527,0.07297017,0.48786584,0.5479105,0.113973744,0.5846154
38,0.5663383,0.14165242,0.5538462,0.5362834,0.07517262,0.49330452,0.54993975,0.11723241,0.5846154
39,0.5681614,0.14435841,0.5538462,0.53893316,0.07738759,0.49810323,0.5521462,0.120358914,0.5846154
40,0.56998456,0.14706439,0.5538462,0.54159725,0.07962067,0.5023377,0.5543172,0.12345673,0.5846154
41,0.5718077,0.14977038,0.5538462,0.54427195,0.08187611,0.50607455,0.55650884,0.12660024,0.5846154
42,0.5736308,0.15247636,0.5538462,0.5469536,0.08415791,0.5093752,0.5585299,0.12950996,0.5846154
43,0.57545394,0.15518235,0.5538462,0.5496398,0.086468644,0.5122918,0.5607018,0.13265191,0.5846154
44,0.57727706,0.15788834,0.5538462,0.5523282,0.08881105,0.51487505,0.5628619,0.13579182,0.5846154
45,0.5791002,0.16059431,0.5538462,0.55501676,0.09118632,0.5171648,0.565062,0.13899605,0.5846154
46,0.5809233,0.1633003,0.5538462,0.5577041,0.09359561,0.51919794,0.5673703,0.14238194,0.5846154
47,0.58274645,0.1660063,0.5538462,0.56038886,0.09603949,0.52100646,0.5695001,0.14551687,0.5846154
48,0.5845696,0.16871227,0.5538462,0.56306994,0.09851834,0.52262056,0.5717043,0.14877991,0.5846154
49,0.5863927,0.17141826,0.5538462,0.5657468,0.10103196,0.5240631,0.5738849,0.15201636,0.5846154
50,0.5882158,0.17412426,0.5538462,0.5684185,0.10358011,0.525357,0.57599664,0.15516385,0.5846154
51,0.59003896,0.17683023,0.5538462,0.57108474,0.10616264,0.52652216,0.57814413,0.15838583,0.5846154
52,0.5918621,0.17953622,0.5538462,0.57374483,0.108778775,0.5275753,0.580308,0.16163461,0.5846154
53,0.5936852,0.1822422,0.5538462,0.57639915,0.111427166,0.5285281,0.58246017,0.16488923,0.5846154
54,0.5952892,0.18501085,0.5538462,0.57901204,0.11410996,0.529392,0.58453184,0.16804005,0.5846154
55,0.5963389,0.18793799,0.5538462,0.5815078,0.1168324,0.5301752,0.58665717,0.1712923,0.5846154
56,0.5973887,0.19086511,0.5538462,0.58391666,0.11959115,0.53088874,0.58873826,0.17449112,0.5846154
57,0.59843844,0.19379225,0.5538462,0.58621466,0.12239992,0.53146994,0.5908289,0.17770974,0.5846154
58,0.5994882,0.1967194,0.5538462,0.58841205,0.12525822,0.5319383,0.5928659,0.18086658,0.5846154
59,0.6005379,0.19964652,0.5538462,0.5905509,0.1281061,0.53245926,0.59490454,0.1841415,0.5846154
60,0.60158765,0.20257366,0.5538462,0.5928274,0.13079225,0.53312767,0.59636843,0.18762732,0.5846154
61,0.6026374,0.20550078,0.5538462,0.5947368,0.13389158,0.53217816,0.59776306,0.19112259,0.5846154
62,0.60368717,0.20842792,0.5538462,0.59604275,0.13721362,0.53040695,0.5994099,0.19529377,0.5846154
63,0.60473686,0.21135506,0.5538462,0.59829116,0.13942698,0.5327909,0.60079324,0.19882411,0.5846154
64,0.6057866,0.21428218,0.5538462,0.6023278,0.14150466,0.5386927,0.6021483,0.20230554,0.5846154
65,0.6068364,0.21720932,0.5538462,0.6118479,0.13919473,0.5520921,0.6035177,0.20583817,0.5846154
66,0.60788614,0.22013646,0.5538462,0.6171643,0.14598861,0.54705834,0.60484827,0.20930691,0.5846154
67,0.6089359,0.22306359,0.5538462,0.6148014,0.15285254,0.5381211,0.6061869,0.21282725,0.5846154
68,0.6099856,0.22599073,0.5538462,0.6121608,0.15521252,0.5311287,0.6075349,0.21638045,0.5846154
69,0.61103535,0.22891785,0.5538462,0.612024,0.15690804,0.53150165,0.6088563,0.2198979,0.5846154
70,0.6120851,0.23184499,0.5538462,0.61076546,0.16210005,0.53168416,0.61017275,0.22342874,0.5846154
71,0.61313486,0.23477213,0.5538462,0.60915494,0.1647373,0.5289861,0.6114948,0.22700414,0.5846154
72,0.61418456,0.23769926,0.5538462,0.6075326,0.16828544,0.52637076,0.61280966,0.23055725,0.5846154
73,0.6152343,0.2406264,0.5538462,0.6063304,0.17188804,0.5280889,0.614075,0.23401947,0.5846154
74,0.6162841,0.24355353,0.5538462,0.6069138,0.17417096,0.528691,0.61538035,0.23760608,0.5846154
75,0.6173338,0.24648066,0.5538462,0.6086544,0.17696774,0.5297537,0.616667,0.24116917,0.5846154
76,0.6183835,0.2494078,0.5538462,0.61033654,0.18088478,0.5291364,0.6179249,0.24469058,0.5846154
77,0.6194333,0.25233492,0.5538462,0.61192894,0.18522012,0.529227,0.61918867,0.24824229,0.5846154
78,0.62048304,0.25526205,0.5538462,0.6139233,0.18951455,0.5307415,0.6204391,0.25179288,0.5846154
79,0.6215328,0.2581892,0.5538462,0.61642194,0.1934528,0.53315437,0.62170744,0.25540942,0.5846154
80,0.62258255,0.26111633,0.5538462,0.61929226,0.19708094,0.5356035,0.62292933,0.25892317,0.5846154
81,0.62363225,0.26404345,0.5538462,0.622262,0.20054507,0.5376376,0.6241623,0.26249185,0.5846154
82,0.624682,0.2669706,0.5538462,0.6250541,0.2040132,0.53904164,0.62537616,0.26603508,0.5846154
83,0.62573177,0.26989773,0.5538462,0.6275605,0.20747665,0.5402323,0.6265697,0.26955652,0.5846154
84,0.6267815,0.27282485,0.5538462,0.6297941,0.2108418,0.54111135,0.627756,0.27304035,0.5846154
85,0.6278312,0.275752,0.5538462,0.63182247,0.21408635,0.54163575,0.62895286,0.27662578,0.5846154
86,0.628881,0.27867913,0.5538462,0.63388145,0.21694714,0.5419141,0.63013536,0.2801739,0.5846154
87,0.62993073,0.28160626,0.5538462,0.6362525,0.21953979,0.5423691,0.63129413,0.28369248,0.5846154
88,0.6309805,0.2845334,0.5538462,0.63882065,0.22231773,0.5430411,0.6324554,0.28725094,0.5846154
89,0.6320302,0.28746054,0.5538462,0.6410943,0.22560999,0.5433912,0.63358426,0.2907051,0.5846154
90,0.63307995,0.29038766,0.5538462,0.64289075,0.22916931,0.5436139,0.6346972,0.29415524,0.5846154
91,0.6341297,0.2933148,0.5538462,0.6443661,0.23258549,0.54332745,0.6358262,0.2976828,0.5846154
92,0.63517946,0.29624194,0.5538462,0.6460371,0.23546371,0.5430622,0.6369046,0.3011903,0.5846154
93,0.6362292,0.29916906,0.5538462,0.6472939,0.2391625,0.5423598,0.63765585,0.30476025,0.5846154
94,0.63705176,0.30215394,0.5538462,0.64849424,0.24215612,0.54234064,0.6384276,0.3083985,0.5846154
95,0.63759667,0.3052094,0.5538462,0.6496484,0.24544954,0.54224324,0.63918436,0.31203628,0.5846154
96,0.6381416,0.30826482,0.5538462,0.65056396,0.24874672,0.54212165,0.6399522,0.31578675,0.5846154
97,0.6386865,0.31132028,0.5538462,0.6516012,0.25183007,0.54304016,0.64069486,0.319431,0.5853846
98,0.6392314,0.31437573,0.5538462,0.6528218,0.2549674,0.54361236,0.64144224,0.3231662,0.5846154
99,0.63977635,0.31743118,0.5538462,0.65414184,0.2578766,0.54378283,0.6421657,0.3268302,0.5846154
100,0.64032125,0.32048663,0.5538462,0.655847,0.26056772,0.54416513,0.64288956,0.33048522,0.5846154
101,0.64086616,0.32354206,0.5538462,0.65802133,0.26328453,0.54512644,0.6435991,0.33416706,0.5846154
102,0.64141107,0.3265975,0.5538462,0.65970594,0.26713446,0.54578304,0.64429384,0.33779714,0.5846154
103,0.641956,0.32965297,0.5538462,0.6610782,0.27065,0.54632556,0.6450203,0.34169796,0.5846154
104,0.6425009,0.33270842,0.5538462,0.6617793,0.27493674,0.54643357,0.6455988,0.34479475,0.5846154
105,0.6430458,0.33576384,0.5538462,0.6629374,0.27752388,0.5463542,0.64627457,0.3484835,0.5846154
106,0.6435907,0.3388193,0.5538462,0.66426295,0.28104421,0.5463055,0.64694625,0.35217074,0.5846154
107,0.6441356,0.34187475,0.5538462,0.665364,0.28445768,0.54630077,0.64759725,0.35579962,0.5846154
108,0.64468056,0.3449302,0.5538462,0.6662217,0.2881598,0.54604,0.6482438,0.35950115,0.5846154
109,0.64522547,0.34798566,0.5538462,0.6671134,0.29145935,0.54615664,0.6488934,0.36321262,0.5846154
110,0.6457704,0.35104108,0.5538462,0.6678691,0.2952001,0.54596996,0.64953357,0.36692414,0.5846154
111,0.6463153,0.35409653,0.5538462,0.6685132,0.2986774,0.545661,0.65016097,0.37061772,0.5846154
112,0.6468602,0.357152,0.5538462,0.66962814,0.30164072,0.5456695,0.650876,0.37491465,0.5846154
113,0.6474051,0.36020744,0.5538462,0.67055136,0.30528983,0.5459993,0.651472,0.37859356,0.5846154
114,0.64795,0.36326286,0.5538462,0.67146564,0.30858338,0.54625225,0.6520655,0.3822115,0.5846154
115,0.6484949,0.36631832,0.5538462,0.6727369,0.31164056,0.54672205,0.65263325,0.38579234,0.585
116,0.6490398,0.36937377,0.5538462,0.67411846,0.31493288,0.5472958,0.6532007,0.38939396,0.59615386
117,0.6495848,0.37242922,0.5538462,0.67537284,0.31848183,0.5482557,0.65375876,0.3930222,0.61115384
118,0.6501297,0.37548465,0.5538462,0.676605,0.32193202,0.5490327,0.6543075,0.39657435,0.61538464
119,0.6506746,0.3785401,0.5538462,0.677797,0.32542735,0.5496384,0.6548641,0.40031755,0.61538464
120,0.6512195,0.38159555,0.5538462,0.67886096,0.32899284,0.5499643,0.65541273,0.40402603,0.61538464
121,0.6517644,0.384651,0.5538462,0.6798768,0.33247823,0.55014706,0.65595555,0.40776926,0.61538464
122,0.6523093,0.38770646,0.5538462,0.6808446,0.33596945,0.5501348,0.6563862,0.41080332,0.6169231
123,0.6528542,0.39076188,0.5538462,0.6816844,0.33956352,0.5499678,0.6568585,0.4144558,0.61538464
124,0.6533991,0.39381734,0.5538462,0.6824373,0.34311193,0.5497582,0.6573315,0.4181593,0.61538464
125,0.653944,0.3968728,0.5538462,0.6831788,0.34664547,0.54958594,0.65779346,0.42183626,0.61538464
126,0.654489,0.39992824,0.5538462,0.68393075,0.35017604,0.5494789,0.658249,0.4255537,0.61538464
127,0.6550339,0.40298367,0.5538462,0.68467975,0.3536908,0.54944694,0.6587017,0.4292235,0.61538464
128,0.6555788,0.40603912,0.5538462,0.68544394,0.3572135,0.5494796,0.65913904,0.43284357,0.61538464
129,0.6561237,0.40909457,0.5538462,0.68621874,0.3607445,0.5495696,0.65957505,0.43660092,0.61538464
130,0.65644705,0.41218278,0.5538462,0.6869661,0.36428642,0.54970443,0.6600095,0.44040263,0.61538464
131,0.6567261,0.4152775,0.5538462,0.6876898,0.36783716,0.5498686,0.66042566,0.44410706,0.61538464
