,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52243483,0.034403935,0.09985207,0.5166241,0.012930118,0.024153233,0.520983,0.031663846,0.017107692
1,0.5240769,0.037233915,0.18239646,0.48798153,0.017034061,0.021555364,0.5209811,0.031665724,0.017015385
2,0.52571887,0.040063895,0.26494083,0.5432683,0.014252447,0.022631913,0.52098125,0.031659465,0.017015385
3,0.5273609,0.04289388,0.3474852,0.50773156,-0.00026968867,0.03403294,0.5209799,0.031657435,0.017015385
4,0.5290029,0.04572386,0.43002957,0.49020162,0.00045553595,0.03397107,0.52098095,0.031660642,0.017015385
5,0.53064495,0.04855384,0.51257396,0.48042926,0.00365711,0.038059413,0.52098143,0.031666305,0.017015385
6,0.5328141,0.051164318,0.5538462,0.4759233,0.0083183125,0.039461225,0.5209819,0.03166987,0.01702288
7,0.5355103,0.053555287,0.5538462,0.47608843,0.021985017,0.037203997,0.52098185,0.031669978,0.017046548
8,0.5382065,0.05594626,0.5538462,0.4793689,0.0341867,0.038805738,0.5209817,0.031670086,0.017070217
9,0.54090273,0.05833723,0.5538462,0.48341632,0.04013159,0.046045497,0.52098167,0.031670198,0.017093886
10,0.54359895,0.060728204,0.5538462,0.48671427,0.04246921,0.055989325,0.5209928,0.031683516,0.017015385
11,0.54629517,0.06311917,0.5538462,0.48819104,0.04301537,0.06625818,0.52100444,0.03164012,0.017015385
12,0.5489914,0.06551015,0.5538462,0.48793,0.0427009,0.07585943,0.52100486,0.03163976,0.017046703
13,0.5516876,0.06790112,0.5538462,0.48695812,0.042017847,0.08567524,0.521005,0.031639606,0.01707967
14,0.5543838,0.07029209,0.5538462,0.48635373,0.04341682,0.109047905,0.52100307,0.031634133,0.017015385
15,0.55708003,0.07268306,0.5538462,0.48604062,0.044967316,0.1342589,0.5209884,0.031531733,0.017015385
16,0.55977625,0.07507403,0.5538462,0.4861495,0.0456321,0.15551881,0.52096254,0.031417787,0.017015385
17,0.56247246,0.077465005,0.5538462,0.4865629,0.04570415,0.17147174,0.52094144,0.03128011,0.017015385
18,0.5651687,0.07985598,0.5538462,0.48694494,0.045278147,0.18695131,0.52091587,0.031127684,0.017107692
19,0.5678649,0.082246944,0.5538462,0.48674342,0.046010293,0.21024546,0.5209145,0.031011174,0.017107692
20,0.5705611,0.08463792,0.5538462,0.48659885,0.047015987,0.23387964,0.5209721,0.031211486,0.01923077
21,0.5732574,0.08702889,0.5538462,0.4867353,0.047881834,0.25473818,0.5213419,0.032331273,0.058553845
22,0.5759536,0.089419864,0.5538462,0.48709866,0.04889664,0.27596742,0.5219988,0.033911332,0.08567692
23,0.5786498,0.09181083,0.5538462,0.48761287,0.050546937,0.2985492,0.522934,0.035855245,0.1352923
24,0.58134604,0.0942018,0.5538462,0.48798987,0.053123765,0.32196808,0.52409697,0.037947148,0.13846155
25,0.58404225,0.09659278,0.5538462,0.4886873,0.055078946,0.34448943,0.52497625,0.039957624,0.14553846
26,0.58673847,0.09898375,0.5538462,0.48966786,0.057678558,0.36610076,0.5256894,0.04213007,0.18123077
27,0.5894347,0.101374716,0.5538462,0.49063966,0.06030573,0.385435,0.52744055,0.04465513,0.21230769
28,0.5921309,0.10376569,0.5538462,0.49174973,0.06269254,0.40261102,0.5294703,0.047314014,0.2603077
29,0.5948271,0.10615666,0.5538462,0.49312863,0.06491176,0.41787222,0.5316503,0.050102066,0.30017093
30,0.5974685,0.1085833,0.5538462,0.49468914,0.06718751,0.43170583,0.5342995,0.05275086,0.34338462
31,0.59983563,0.111188285,0.5538462,0.49648604,0.069276,0.4436327,0.5370735,0.05545952,0.37982905
32,0.6022028,0.11379327,0.5538462,0.4985309,0.071394645,0.4541702,0.53980064,0.058147512,0.4089231
33,0.60457,0.11639825,0.5538462,0.5008407,0.07349181,0.4635182,0.54285944,0.06109246,0.43846154
34,0.6069371,0.119003244,0.5538462,0.5032444,0.07582306,0.4721273,0.54596496,0.06387818,0.47753847
35,0.60930425,0.12160823,0.5538462,0.5055303,0.0783215,0.47950166,0.5486351,0.06630392,0.5010256
36,0.6116714,0.12421321,0.5538462,0.50782216,0.08061896,0.48648545,0.5516023,0.06904245,0.5253846
37,0.6140385,0.1268182,0.5538462,0.5101733,0.08312065,0.49209586,0.5552733,0.072195545,0.5471006
38,0.6164057,0.12942319,0.5538462,0.5126927,0.08526745,0.49677727,0.5584211,0.07482258,0.5538462
39,0.61877286,0.13202816,0.5538462,0.51536506,0.087479234,0.5006857,0.5616375,0.07754337,0.5538462
40,0.62114,0.13463315,0.5538462,0.5180594,0.08964769,0.50479627,0.5647962,0.080220066,0.5538462
41,0.62350714,0.13723813,0.5538462,0.52100235,0.091762714,0.5090672,0.5679574,0.082905106,0.5538462
42,0.6258743,0.13984312,0.5538462,0.52387595,0.09437999,0.5130961,0.5713231,0.08576883,0.5538462
43,0.6282415,0.1424481,0.5538462,0.5265771,0.09681764,0.51652014,0.5745328,0.08850424,0.5538462
44,0.6306086,0.14505309,0.5538462,0.529274,0.09915841,0.519328,0.5775598,0.09111837,0.5538462
45,0.63297576,0.14765808,0.5538462,0.53197813,0.10150334,0.52169156,0.58132875,0.09438089,0.5538462
46,0.6353429,0.15026306,0.5538462,0.53465843,0.103846446,0.52372503,0.5844088,0.0970548,0.5538462
47,0.63771003,0.15286805,0.5538462,0.53732455,0.10623811,0.52549016,0.5875258,0.099761665,0.5538462
48,0.64007723,0.15547302,0.5538462,0.5399754,0.10868491,0.5270435,0.59058034,0.10244145,0.5538462
49,0.6424444,0.15807801,0.5538462,0.5425049,0.11129348,0.5284829,0.5942784,0.105688855,0.5538462
50,0.6448115,0.16068299,0.5538462,0.54498065,0.11372435,0.5296155,0.59724665,0.10837813,0.5538462
51,0.6471253,0.16332647,0.5538462,0.5473809,0.116334744,0.53081787,0.6000106,0.11126588,0.5538462
52,0.64929235,0.16607577,0.5538462,0.5497799,0.118784234,0.53179735,0.60273665,0.11417309,0.5538462
53,0.6514594,0.16882508,0.5538462,0.551939,0.12179962,0.5330372,0.60545456,0.11709427,0.5538462
54,0.65362644,0.17157438,0.5538462,0.553911,0.12445257,0.5339545,0.6087076,0.12059692,0.5538462
55,0.6557935,0.1743237,0.5538462,0.5561949,0.12671691,0.5346818,0.61105734,0.12313214,0.5538462
56,0.65796053,0.17707299,0.5538462,0.5587882,0.12922221,0.5355489,0.6137932,0.12609498,0.5538462
57,0.6601276,0.1798223,0.5538462,0.56155926,0.13183874,0.5364423,0.61707366,0.12966636,0.5538462
58,0.6622946,0.1825716,0.5538462,0.5642985,0.134911,0.53749895,0.6197413,0.13258897,0.5538462
59,0.6644617,0.1853209,0.5538462,0.56682163,0.1381549,0.538296,0.62241524,0.13553153,0.5538462
60,0.6666287,0.18807021,0.5538462,0.5692595,0.14138329,0.53892803,0.62509865,0.1384815,0.5538462
61,0.66879576,0.19081952,0.5538462,0.57166535,0.14445896,0.53943557,0.6276744,0.14134058,0.5538462
62,0.6709628,0.19356883,0.5538462,0.57411504,0.1475892,0.5398511,0.6308384,0.1448529,0.5538462
63,0.6731298,0.19631812,0.5538462,0.57652986,0.15070993,0.5402305,0.63340914,0.14772938,0.5538462
64,0.6747359,0.19937792,0.5538462,0.57875323,0.15398434,0.54070306,0.6359902,0.15062533,0.5538462
65,0.6763325,0.202443,0.5538462,0.5809418,0.15697339,0.5410788,0.63854676,0.15350561,0.5538462
66,0.67792904,0.20550807,0.5538462,0.58318406,0.16007523,0.54146826,0.64165324,0.15701607,0.5538462
67,0.6795256,0.20857313,0.5538462,0.585434,0.16314358,0.54183984,0.6442081,0.15992819,0.5538462
68,0.6811222,0.2116382,0.5538462,0.58758867,0.1664676,0.5422976,0.64680815,0.16289648,0.5538462
69,0.68271875,0.21470326,0.5538462,0.5895775,0.16981019,0.5427149,0.6493069,0.16601177,0.5538462
70,0.6843153,0.21776834,0.5538462,0.59141225,0.17320457,0.54304254,0.6516778,0.16900015,0.5538462
71,0.6859119,0.2208334,0.5538462,0.5930691,0.17657486,0.54341483,0.6546749,0.17275019,0.5538462
72,0.68750846,0.22389847,0.5538462,0.59464693,0.17986336,0.5436772,0.6570115,0.17568496,0.5538462
73,0.68910503,0.22696353,0.5538462,0.5962713,0.18297884,0.5440177,0.6594915,0.17881621,0.5538462
74,0.6907016,0.23002861,0.5538462,0.59794,0.18625921,0.54443324,0.6619936,0.18198594,0.5538462
75,0.6922982,0.23309368,0.5538462,0.5994183,0.18979141,0.54503894,0.6644344,0.1851065,0.5538462
76,0.69389474,0.23615874,0.5538462,0.6008233,0.19307521,0.5454857,0.66744006,0.18896055,0.5538462
77,0.6954913,0.23922381,0.5538462,0.6022879,0.1963917,0.54583097,0.66987354,0.19209605,0.5538462
78,0.6970879,0.24228887,0.5538462,0.6038723,0.19950801,0.5459703,0.6721581,0.19506957,0.5538462
79,0.69868445,0.24535395,0.5538462,0.6055411,0.20297955,0.54631054,0.67429304,0.19838518,0.5538462
80,0.700281,0.24841902,0.5538462,0.6068011,0.20700291,0.54689485,0.6765634,0.20249662,0.5538462
81,0.70187765,0.25148407,0.5538462,0.6078296,0.21049389,0.5472095,0.6784112,0.20588338,0.5538462
82,0.7034742,0.25454915,0.5538462,0.6091132,0.21376169,0.5463027,0.6802688,0.20928235,0.5538462
83,0.7050708,0.25761423,0.5538462,0.61058486,0.21695104,0.54548585,0.6821405,0.21273763,0.5538462
84,0.70666736,0.26067927,0.5538462,0.611838,0.22084343,0.5449264,0.6839475,0.21609002,0.5538462
85,0.70826393,0.26374435,0.5538462,0.61316466,0.22422123,0.544825,0.68578196,0.21950926,0.5538462
86,0.7098605,0.26680943,0.5538462,0.6148312,0.22738114,0.54484844,0.6879256,0.22352213,0.5538462
87,0.7114571,0.26987448,0.5538462,0.6168839,0.23072675,0.5452338,0.6898544,0.22716649,0.5538462
88,0.71305364,0.27293956,0.5538462,0.61892116,0.23454624,0.54596317,0.69167846,0.23062858,0.5538462
89,0.7146164,0.27602318,0.5538462,0.62095827,0.23821917,0.5467485,0.69349325,0.23409066,0.5538462
90,0.7159236,0.27924728,0.5538462,0.6229601,0.24198613,0.5475569,0.69531363,0.23759156,0.5538462
91,0.7172308,0.28247136,0.5538462,0.6248947,0.24573177,0.54829633,0.6971233,0.2410835,0.5538462
92,0.718538,0.28569546,0.5538462,0.62670445,0.24946511,0.5489452,0.69924104,0.24520181,0.5538462
93,0.7198452,0.28891954,0.5538462,0.6284882,0.25298214,0.54938424,0.7010202,0.24867237,0.5538462
94,0.72115237,0.29214364,0.5538462,0.6301683,0.25665244,0.54987204,0.70277965,0.2521415,0.5538462
95,0.72245955,0.29536775,0.5538462,0.6318242,0.25989583,0.5500879,0.7045771,0.25569215,0.5538462
96,0.7237667,0.29859182,0.5538462,0.63359857,0.2633325,0.5507618,0.70673466,0.25999203,0.5538462
97,0.7250739,0.30181593,0.5538462,0.63520986,0.26686722,0.55146086,0.70851004,0.26355535,0.5538462
98,0.72638106,0.30504003,0.5538462,0.63692176,0.27027756,0.5513983,0.7103002,0.2671614,0.5538462
99,0.72768825,0.3082641,0.5538462,0.6384566,0.27403963,0.5516186,0.7120652,0.27074423,0.5538462
100,0.72899544,0.3114882,0.5538462,0.6399527,0.27748513,0.5513549,0.7138271,0.27434593,0.5538462
101,0.73030263,0.31471232,0.5538462,0.6414751,0.2810369,0.5511506,0.7156096,0.27796933,0.5538462
102,0.7316098,0.3179364,0.5538462,0.6429634,0.2846118,0.5510683,0.7174722,0.28171888,0.5538462
103,0.732917,0.3211605,0.5538462,0.6444366,0.28820038,0.5510745,0.7192837,0.28539976,0.5538462
104,0.73422414,0.3243846,0.5538462,0.645893,0.29178098,0.5511495,0.72115296,0.28924033,0.5538462
105,0.73553133,0.32760867,0.5538462,0.6473414,0.29536203,0.5512607,0.72313493,0.29331905,0.5538462
106,0.7368385,0.33083278,0.5538462,0.6487774,0.2989403,0.5513966,0.7250532,0.29730868,0.5538462
107,0.7381457,0.33405688,0.5538462,0.6502021,0.3025165,0.55154884,0.72679514,0.3009508,0.5538462
108,0.7394529,0.33728096,0.5538462,0.651616,0.30609313,0.5517162,0.7285482,0.30463356,0.5538462
109,0.7407601,0.34050506,0.5538462,0.6530193,0.30967262,0.55189586,0.7302794,0.30829653,0.5538462
110,0.7420673,0.34372917,0.5538462,0.6544131,0.3132564,0.5520854,0.7320073,0.31198323,0.5538462
111,0.74337447,0.34695324,0.5538462,0.6557976,0.31684554,0.5522829,0.73372924,0.31568295,0.5538462
112,0.7446816,0.35017735,0.5538462,0.6571734,0.3204408,0.5524883,0.7354422,0.31938022,0.5538462
113,0.7459888,0.35340145,0.5538462,0.6585412,0.3240424,0.5527001,0.7372835,0.3233969,0.5538462
114,0.747296,0.35662553,0.5538462,0.65990126,0.32765046,0.55291706,0.73917156,0.32752642,0.5538462
115,0.74860317,0.35984963,0.5538462,0.66125417,0.33126494,0.5531383,0.7408184,0.33116877,0.5538462
116,0.74991035,0.3630737,0.5538462,0.6626005,0.3348859,0.55336285,0.7425028,0.33489904,0.5538462
117,0.75121754,0.3662978,0.5538462,0.6639404,0.33851296,0.55359006,0.7441518,0.33859283,0.5538462
118,0.75252473,0.36952192,0.5538462,0.66527456,0.34214616,0.5538192,0.7458186,0.3423412,0.5538462
119,0.7538319,0.372746,0.5538462,0.66660297,0.34578526,0.55404985,0.74746305,0.34607652,0.5538462
120,0.75513905,0.3759701,0.5538462,0.6679262,0.34942997,0.5542816,0.74910754,0.34983546,0.5538462
121,0.75644624,0.3791942,0.5538462,0.6692443,0.35308024,0.55451405,0.75110126,0.35441533,0.5538462
122,0.75775343,0.38241827,0.5538462,0.6705576,0.35673591,0.55474705,0.7527428,0.35823056,0.5538462
123,0.7590606,0.38564238,0.5538462,0.6718664,0.3603968,0.55498016,0.75432926,0.36193147,0.5538462
124,0.7603678,0.38886648,0.5538462,0.6731709,0.36406276,0.5552132,0.75596213,0.36577722,0.5538462
125,0.761675,0.39209056,0.5538462,0.67447126,0.36773366,0.55544615,0.75756073,0.36956406,0.5538462
126,0.7629822,0.39531466,0.5538462,0.67576754,0.3714093,0.55567884,0.75917435,0.3734167,0.5538462
127,0.7642894,0.39853877,0.5538462,0.67706,0.3750896,0.55591106,0.7607527,0.3772054,0.5538462
128,0.7655965,0.40176284,0.5538462,0.6783489,0.3787744,0.5561429,0.76265883,0.38182956,0.5538462
129,0.7669037,0.40498695,0.5538462,0.679634,0.38246363,0.5563741,0.764227,0.38566852,0.5538462
130,0.7682109,0.40821105,0.5538462,0.68091595,0.3861572,0.55660474,0.7657656,0.38945186,0.5538462
131,0.7695181,0.41143513,0.5538462,0.6821944,0.38985497,0.5568347,0.7673121,0.393285,0.5538462
132,0.77082527,0.41465923,0.5538462,0.6834698,0.3935569,0.55706406,0.76884854,0.39713097,0.5538462
133,0.77213246,0.41788334,0.5538462,0.6847421,0.3972628,0.5572926,0.7703889,0.40100634,0.5538462
134,0.77343965,0.4211074,0.5538462,0.68601143,0.40097278,0.5575205,0.771871,0.4047713,0.5538462
135,0.77474684,0.42433152,0.5538462,0.68727785,0.40468663,0.5577476,0.7733419,0.40853435,0.5538462
136,0.77605397,0.42755562,0.5538462,0.68854153,0.4084043,0.557974,0.7748293,0.4123488,0.5538462
137,0.77736115,0.4307797,0.5538462,0.6898023,0.4121257,0.55819964,0.7765324,0.4167857,0.5538462
138,0.77866834,0.4340038,0.5538462,0.69106054,0.41585082,0.5584245,0.77790487,0.42038482,0.5538462
139,0.77997553,0.43722787,0.5538462,0.6923163,0.41957963,0.5586486,0.779319,0.4241007,0.5538462
140,0.7812827,0.44045198,0.5538462,0.6935694,0.42331192,0.558872,0.7807016,0.42780307,0.5538462
141,0.7825899,0.44367608,0.5538462,0.6948198,0.42704785,0.55909455,0.7821144,0.43159592,0.5538462
142,0.7838971,0.44690016,0.5538462,0.69606817,0.4307872,0.5593163,0.7835287,0.43541935,0.5538462
143,0.7852043,0.45012426,0.5538462,0.6973139,0.43453008,0.5595373,0.78492296,0.4391966,0.5538462
144,0.7865114,0.45334837,0.5538462,0.6985575,0.43827626,0.5597575,0.7863241,0.4430496,0.5538462
145,0.7878186,0.45657244,0.5538462,0.6997987,0.44202587,0.5599768,0.78771955,0.44691002,0.5538462
146,0.7891258,0.45979655,0.5538462,0.70103776,0.44577885,0.56019545,0.78898084,0.45079517,0.5538462
147,0.790433,0.46302065,0.5538462,0.7022432,0.44955632,0.56048346,0.7897862,0.45485166,0.5538462
148,0.7917402,0.46624473,0.5538462,0.7034651,0.4532899,0.5606638,0.7904769,0.45888034,0.5538462
149,0.79304737,0.46946883,0.5538462,0.70470226,0.45704836,0.5608586,0.79125357,0.46371388,0.5538462
150,0.79435456,0.47269294,0.5538462,0.7059324,0.46080464,0.56107044,0.79181075,0.46726385,0.5538462
151,0.79566175,0.475917,0.5538462,0.70716584,0.46458197,0.56128955,0.79242474,0.47126377,0.5538462
152,0.7969689,0.47914112,0.5538462,0.70839846,0.4683625,0.56150407,0.7930359,0.47527966,0.5538462
153,0.79827607,0.48236522,0.5538462,0.70962715,0.47214377,0.5617167,0.7936248,0.47925332,0.5538462
154,0.79958326,0.4855893,0.5538462,0.71085286,0.47592592,0.5619271,0.7942169,0.48332003,0.5538462
155,0.80089045,0.4888134,0.5538462,0.7120764,0.47970945,0.56213534,0.79488033,0.48793232,0.5538462
156,0.80219764,0.4920375,0.5538462,0.7132976,0.48349503,0.5623429,0.7954386,0.49192747,0.5538462
157,0.8035048,0.49526158,0.5538462,0.7145164,0.48728293,0.5625496,0.7959873,0.4958462,0.5538462
158,0.804812,0.49848568,0.5538462,0.7157332,0.49107337,0.56275535,0.79651934,0.49982098,0.5538462
159,0.8061192,0.50170976,0.5538462,0.7169479,0.49486667,0.56296027,0.79704046,0.50371647,0.5538462
160,0.8072015,0.5050175,0.5538462,0.71813595,0.49866468,0.5631631,0.79756147,0.507671,0.5538462
161,0.80792207,0.50845975,0.5538462,0.7192657,0.50247025,0.5633625,0.79806924,0.5115935,0.5538462
162,0.8086427,0.51190203,0.5538462,0.72035134,0.5062821,0.56355894,0.79856354,0.51546454,0.5538462
163,0.80936325,0.5153443,0.5538462,0.72139585,0.5101001,0.5637524,0.7990475,0.51940423,0.5538462
164,0.81008387,0.51878655,0.5538462,0.7224035,0.5139238,0.56394315,0.7995314,0.52333486,0.5538462
165,0.8108044,0.52222884,0.5538462,0.7233784,0.5177529,0.56413126,0.7999973,0.5272547,0.5538462
166,0.81152505,0.5256711,0.5538462,0.72432387,0.5215871,0.56431675,0.8004712,0.5312942,0.5538462
167,0.8122456,0.52911335,0.5538462,0.72524285,0.5254261,0.5644996,0.8009173,0.5352181,0.5538462
168,0.8129662,0.53255564,0.5538462,0.7261381,0.52926964,0.56467974,0.80144274,0.539967,0.5538462
