,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52227175,0.034122895,0.07460029,0.5088961,0.02213215,0.022691935,0.52065533,0.03151463,0.017015385
1,0.5237507,0.03667184,0.13189287,0.48762897,0.025154911,0.020324737,0.5207384,0.031469733,0.017015385
2,0.5252297,0.039220784,0.18918547,0.5428754,0.021910407,0.021316051,0.5207895,0.031466313,0.017015385
3,0.52670866,0.041769728,0.24647807,0.508015,0.0065046474,0.036753356,0.5208655,0.03145819,0.017107692
4,0.5281876,0.044318672,0.30377066,0.49300092,0.015184589,0.02677986,0.52090365,0.031454984,0.017015385
5,0.52966654,0.046867616,0.36106324,0.48032722,0.01779423,0.0252558,0.52096766,0.031436384,0.017015385
6,0.5311455,0.04941656,0.41835582,0.4761136,0.014328338,0.025829583,0.5209547,0.031357925,0.017015385
7,0.53336936,0.05165678,0.43076923,0.46825287,0.02149605,0.024353743,0.52093905,0.031260654,0.017107692
8,0.5357993,0.053811606,0.43076923,0.4734265,0.03466683,0.022499263,0.5209285,0.031201439,0.017107692
9,0.5382292,0.05596643,0.43076923,0.47896758,0.04170821,0.026859537,0.5209203,0.031151414,0.017107692
10,0.5406592,0.058121257,0.43076923,0.4836305,0.044734,0.03501892,0.5209169,0.031130036,0.017107692
11,0.5430891,0.060276084,0.43076923,0.48613057,0.04554666,0.044588685,0.5209152,0.031106306,0.017107692
12,0.545519,0.06243091,0.43076923,0.48650768,0.0452232,0.05392073,0.5209114,0.031084126,0.017107692
13,0.54794896,0.06458574,0.43076923,0.48549962,0.04296436,0.056807622,0.5209111,0.031081636,0.017107692
14,0.55037886,0.066740565,0.43076923,0.48446223,0.042953007,0.07242617,0.52090603,0.031050723,0.017107692
15,0.5528088,0.068895385,0.43076923,0.48380432,0.044230916,0.0976975,0.5209057,0.031053357,0.017107692
16,0.5552387,0.07105021,0.43076923,0.4834176,0.04511831,0.12166418,0.52090585,0.031052561,0.017107692
17,0.5576687,0.07320504,0.43076923,0.48376176,0.044400744,0.1419237,0.5209057,0.0310496,0.017107692
18,0.5600986,0.075359866,0.43076923,0.4847435,0.043338753,0.15782532,0.5209042,0.031028513,0.017107692
19,0.5625285,0.07751469,0.43076923,0.4850327,0.043121688,0.17977196,0.52090365,0.031022718,0.017107692
20,0.56495845,0.07966952,0.43076923,0.48479334,0.04381956,0.20659338,0.52090824,0.031011436,0.017107692
21,0.56738836,0.08182435,0.43076923,0.484821,0.04428976,0.2322135,0.52094054,0.031013567,0.017107692
22,0.5698183,0.083979174,0.43076923,0.485221,0.044535674,0.25262764,0.5209755,0.031231796,0.017015385
23,0.5722482,0.086133994,0.43076923,0.48566118,0.04458479,0.26897302,0.52135897,0.032363553,0.043923076
24,0.5746781,0.08828882,0.43076923,0.4859681,0.04521422,0.286304,0.5220523,0.033928648,0.0676
25,0.5771081,0.09044365,0.43076923,0.48632088,0.04614014,0.30595493,0.5229033,0.035702605,0.107015386
26,0.579538,0.092598476,0.43076923,0.48722485,0.047242597,0.32617807,0.5238964,0.037597135,0.13692307
27,0.58196795,0.0947533,0.43076923,0.4885752,0.04874014,0.34665436,0.5248428,0.03952074,0.13846155
28,0.58439785,0.09690813,0.43076923,0.4896827,0.051380716,0.36614913,0.52552116,0.041653637,0.16923077
29,0.58682775,0.09906296,0.43076923,0.49116886,0.05296219,0.38450667,0.5267036,0.043653775,0.20769231
30,0.5892577,0.101217784,0.43076923,0.4931814,0.05496051,0.40148792,0.5283265,0.04580976,0.22807692
31,0.5916876,0.1033726,0.43076923,0.4949483,0.057509176,0.41692868,0.5301677,0.048228055,0.25
32,0.5941176,0.10552743,0.43076923,0.4966826,0.05960177,0.43028802,0.53229326,0.050774407,0.27
33,0.5965475,0.10768226,0.43076923,0.49845338,0.061663695,0.4419596,0.5348362,0.05325098,0.29815385
34,0.5987444,0.10998741,0.43076923,0.5002618,0.063624196,0.4523396,0.53742105,0.05577226,0.31692308
35,0.60087687,0.11233414,0.43076923,0.502247,0.06537712,0.4616963,0.5400684,0.05837754,0.35179487
36,0.60300934,0.11468088,0.43076923,0.5043521,0.067152426,0.4701313,0.54269296,0.060904182,0.37384614
37,0.6051418,0.11702761,0.43076923,0.50652254,0.06897982,0.47765568,0.5453673,0.06333054,0.39153847
