,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52312344,0.034142673,0.11782482,0.53022265,0.012556426,0.025838554,0.5209755,0.031635202,0.017015385
1,0.52545404,0.03671139,0.21834195,0.49903017,0.016920723,0.023139536,0.520976,0.031638183,0.017044535
2,0.52778465,0.039280113,0.31885907,0.5549805,0.014132462,0.024252683,0.52097666,0.03163683,0.0170647
3,0.53011525,0.041848835,0.41937622,0.52002704,-0.0001661405,0.034038067,0.5209908,0.03161767,0.017015385
4,0.53244585,0.044417553,0.51989335,0.5040982,0.0014159009,0.03144005,0.5210109,0.031677745,0.017015385
5,0.53479207,0.046979267,0.61538464,0.4961696,0.005580075,0.032461017,0.52101904,0.03172264,0.017015385
6,0.537434,0.04940789,0.61538464,0.49224266,0.010897286,0.03219235,0.52102757,0.03175834,0.017015385
7,0.5400759,0.05183651,0.61538464,0.49193424,0.024424471,0.02897957,0.5210313,0.031762827,0.017107692
8,0.5427178,0.05426513,0.61538464,0.49444395,0.035737924,0.029736698,0.52103126,0.031762827,0.017107692
9,0.54535973,0.05669375,0.61538464,0.49795315,0.040717542,0.035718247,0.52103114,0.031762827,0.017107692
10,0.54800165,0.059122372,0.61538464,0.50092757,0.042472623,0.044514805,0.5210311,0.031762827,0.017107692
11,0.55064356,0.061550993,0.61538464,0.5021687,0.04268741,0.054021463,0.5210315,0.031762674,0.017107692
12,0.5532855,0.06397962,0.61538464,0.50168765,0.042302005,0.06353532,0.52106166,0.031749148,0.017015385
13,0.5559274,0.06640824,0.61538464,0.50079906,0.042312257,0.07853344,0.5209619,0.031148635,0.025384616
14,0.5585693,0.06883686,0.61538464,0.5003083,0.044288665,0.10547741,0.52076876,0.029973691,0.045
15,0.5612113,0.07126548,0.61538464,0.50003433,0.04617755,0.13284864,0.52050924,0.028388716,0.082784615
16,0.5638532,0.0736941,0.61538464,0.49984357,0.047378756,0.15538274,0.519366,0.026987594,0.11846154
17,0.5664951,0.076122716,0.61538464,0.5000354,0.04696787,0.17166409,0.5179884,0.028273346,0.15487179
18,0.56913704,0.07855134,0.61538464,0.49993357,0.04678542,0.19164482,0.51960486,0.030080939,0.18358974
19,0.57177895,0.08097996,0.61538464,0.49943012,0.047553554,0.21729751,0.52155304,0.03226019,0.20769231
20,0.57442087,0.08340858,0.61538464,0.49911967,0.048295937,0.24161807,0.5236766,0.034607295,0.2476923
21,0.5770628,0.0858372,0.61538464,0.49933308,0.048661582,0.2622521,0.52583754,0.036995985,0.2830769
22,0.5797047,0.08826582,0.61538464,0.4996596,0.049622506,0.2836613,0.52807957,0.03949012,0.3119231
23,0.5823466,0.09069444,0.61538464,0.4999049,0.051439486,0.30630675,0.5303889,0.042063776,0.34384614
24,0.58498853,0.09312306,0.61538464,0.5003109,0.053406917,0.3284387,0.5327559,0.044715095,0.37153846
25,0.58763045,0.095551684,0.61538464,0.5009965,0.055697314,0.34988052,0.5351631,0.0474182,0.39923078
26,0.59027237,0.097980306,0.61538464,0.50207114,0.0577581,0.36946774,0.5377611,0.05011612,0.4226923
27,0.5929143,0.10040893,0.61538464,0.50343686,0.060207807,0.38771728,0.5403265,0.052832372,0.45115384
28,0.5946046,0.10334486,0.61538464,0.50485224,0.06267725,0.4046412,0.5428981,0.05555349,0.4680769
29,0.5959777,0.106449895,0.61538464,0.5063294,0.06515059,0.41990688,0.5455386,0.058298316,0.48646155
30,0.5973508,0.10955493,0.61538464,0.5078638,0.067569666,0.43350062,0.54831636,0.060635116,0.50184613
31,0.5987239,0.11265996,0.61538464,0.5094351,0.0698736,0.44560733,0.55125844,0.06320558,0.51679486
32,0.600097,0.115765,0.61538464,0.5110586,0.07210355,0.4563515,0.5541548,0.065736406,0.52674556
33,0.6014701,0.11887003,0.61538464,0.5127352,0.0742925,0.4658653,0.5571693,0.06837449,0.53923076
34,0.60284317,0.121975064,0.61538464,0.51445174,0.07645716,0.47427598,0.5603557,0.071169436,0.54820514
35,0.6042163,0.1250801,0.61538464,0.5161971,0.078615926,0.4817071,0.5638033,0.07421471,0.5635503
36,0.6055894,0.12818514,0.61538464,0.5179634,0.080780864,0.48826563,0.5667663,0.07684248,0.5753846
37,0.6069625,0.13129017,0.61538464,0.5197441,0.08296361,0.4940549,0.5697766,0.079513945,0.58733726
38,0.60833555,0.1343952,0.61538464,0.5215336,0.08517288,0.49916652,0.5729051,0.08229986,0.59325445
39,0.60970867,0.13750024,0.61538464,0.52332795,0.087415345,0.50368154,0.57642245,0.08544885,0.59910256
40,0.6110818,0.14060527,0.61538464,0.52512336,0.08969631,0.5076733,0.57943296,0.08815227,0.605
41,0.61245483,0.1437103,0.61538464,0.52691734,0.09201928,0.51120555,0.5824615,0.09089547,0.61538464
42,0.61382794,0.14681533,0.61538464,0.5287074,0.09438722,0.5143354,0.5854738,0.09362548,0.61538464
43,0.61520106,0.14992037,0.61538464,0.53049165,0.09680175,0.5171128,0.588417,0.09629761,0.61538464
44,0.61657417,0.1530254,0.61538464,0.53226876,0.09926384,0.5195812,0.5919152,0.09956274,0.61538464
45,0.6179472,0.15613043,0.61538464,0.5340375,0.101773866,0.52177864,0.5943164,0.10267447,0.61538464
46,0.61932033,0.15923548,0.61538464,0.5357971,0.10433188,0.5237391,0.5960212,0.105983086,0.61538464
47,0.62069345,0.1623405,0.61538464,0.5375469,0.10693738,0.5254923,0.59769064,0.109408654,0.61538464
48,0.62206656,0.16544554,0.61538464,0.53928626,0.10958963,0.527063,0.5996844,0.113494165,0.61538464
49,0.6234396,0.16855058,0.61538464,0.541015,0.11228774,0.52847505,0.6013231,0.116885886,0.61538464
50,0.6248127,0.17165561,0.61538464,0.54273295,0.115030505,0.5297477,0.60293525,0.12024167,0.61538464
51,0.62618583,0.17476064,0.61538464,0.54444003,0.11781653,0.5308974,0.6045749,0.12366515,0.61538464
52,0.62755895,0.17786568,0.61538464,0.5461362,0.12064443,0.5319395,0.606184,0.12706013,0.61538464
53,0.628932,0.18097071,0.61538464,0.5478215,0.12351279,0.53288776,0.607785,0.13044919,0.61538464
54,0.6303051,0.18407574,0.61538464,0.5494961,0.12642014,0.5337535,0.60950804,0.1341067,0.61538464
55,0.6316782,0.18718077,0.61538464,0.55115765,0.12935132,0.534549,0.6114025,0.13816813,0.61538464
56,0.6330513,0.19028582,0.61538464,0.5527879,0.1323298,0.5353823,0.61298066,0.14156686,0.61538464
57,0.6344244,0.19339085,0.61538464,0.5543632,0.13541788,0.5361334,0.61456513,0.14500415,0.61538464
58,0.6357975,0.19649588,0.61538464,0.5559237,0.1383501,0.536784,0.616137,0.14844151,0.61538464
59,0.6371706,0.19960092,0.61538464,0.55758977,0.1412763,0.53740084,0.6176805,0.15183689,0.61538464
60,0.63854367,0.20270595,0.61538464,0.5593318,0.14436683,0.5376433,0.6195536,0.15597963,0.61538464
61,0.6399168,0.20581098,0.61538464,0.5609288,0.14768629,0.53788054,0.6210753,0.15935232,0.61538464
62,0.6412899,0.20891602,0.61538464,0.5625007,0.150913,0.5383011,0.62261003,0.16280943,0.61538464
63,0.642663,0.21202105,0.61538464,0.5643643,0.15420072,0.53799486,0.62415457,0.16627035,0.61538464
64,0.64403605,0.21512608,0.61538464,0.5661421,0.15754995,0.53808933,0.6256767,0.16971676,0.61538464
65,0.64540917,0.21823113,0.61538464,0.56811345,0.16062967,0.53767306,0.62754416,0.17396097,0.61538464
66,0.6467823,0.22133616,0.61538464,0.5701809,0.16396907,0.53746474,0.62907594,0.17748155,0.61538464
67,0.6481554,0.22444119,0.61538464,0.5719089,0.16769955,0.53863037,0.6305824,0.18095209,0.61538464
68,0.64952844,0.22754622,0.61538464,0.5734482,0.17103499,0.53984916,0.632102,0.18450421,0.61538464
69,0.65090156,0.23065126,0.61538464,0.57494533,0.17426354,0.54100955,0.63363546,0.18807116,0.61538464
70,0.65227467,0.23375629,0.61538464,0.5764109,0.17735323,0.5418763,0.6351462,0.1916341,0.61538464
71,0.6542076,0.2366869,0.61538464,0.5779431,0.18039885,0.5424377,0.636983,0.19599691,0.61538464
72,0.65622663,0.23959066,0.61538464,0.57952166,0.18348873,0.5428119,0.63847804,0.19956689,0.61538464
73,0.65824574,0.24249443,0.61538464,0.58113503,0.18664259,0.5431175,0.63994837,0.20310125,0.61538464
74,0.6602648,0.2453982,0.61538464,0.58277154,0.18987407,0.5433872,0.6414161,0.20666128,0.61538464
75,0.66228384,0.24830197,0.61538464,0.5844362,0.19317093,0.5436536,0.6429411,0.21036965,0.61538464
76,0.66430295,0.25120574,0.61538464,0.5861275,0.19652334,0.5439214,0.64443386,0.2140268,0.61538464
77,0.666322,0.2541095,0.61538464,0.58784235,0.19991928,0.5441951,0.6458907,0.21763542,0.61538464
78,0.66834104,0.25701326,0.61538464,0.5895809,0.20334736,0.544471,0.64766365,0.22204356,0.61538464
79,0.67036015,0.25991705,0.61538464,0.5913422,0.20680118,0.5447557,0.6491228,0.22571202,0.61538464
80,0.6723792,0.2628208,0.61538464,0.59312356,0.21027502,0.5450431,0.650585,0.22939445,0.61538464
81,0.67439824,0.26572457,0.61538464,0.5949229,0.2137644,0.54533017,0.65209407,0.23308717,0.61538464
