,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5224433,0.034418523,0.10027756,0.52482283,0.01262217,0.028662771,0.52097106,0.031632565,0.017097436
1,0.5240938,0.03726309,0.18324742,0.4957077,0.016797803,0.02605027,0.52097845,0.03164012,0.017015385
2,0.52574426,0.04010766,0.2662173,0.5510148,0.014046572,0.027133018,0.5209775,0.03164451,0.017064836
3,0.5273948,0.04295223,0.34918717,0.515709,-0.0003227219,0.03696984,0.5209772,0.031644467,0.017107692
4,0.5290452,0.045796797,0.432157,0.49894166,0.0005678609,0.03520006,0.5209772,0.03164429,0.017107692
5,0.53069574,0.048641365,0.5151269,0.49006304,0.0042106584,0.037169665,0.5209738,0.031623658,0.017015385
6,0.53291285,0.051251926,0.5538462,0.4857308,0.009534486,0.03754583,0.5209952,0.031584747,0.017015385
7,0.5356258,0.05365773,0.5538462,0.48509622,0.023797102,0.0348379,0.5209889,0.031540334,0.017015385
8,0.5383387,0.05606353,0.5538462,0.48705766,0.03564737,0.036433265,0.52098584,0.03152136,0.017015385
9,0.5410517,0.058469333,0.5538462,0.4901519,0.040706992,0.042127803,0.5209584,0.031385075,0.017015385
10,0.54376465,0.060875133,0.5538462,0.49272212,0.042728327,0.05077058,0.52093595,0.031244623,0.017107692
11,0.54647756,0.06328093,0.5538462,0.49349147,0.04321284,0.060367987,0.5209169,0.031129822,0.017107692
12,0.5491905,0.06568674,0.5538462,0.4924946,0.043249138,0.06981756,0.5209033,0.031026779,0.017107692
13,0.5519035,0.06809254,0.5538462,0.49083093,0.043069273,0.08156623,0.5209421,0.031024855,0.017107692
14,0.5546164,0.07049834,0.5538462,0.48959592,0.044702478,0.10613528,0.521111,0.031868223,0.033553846
15,0.55732936,0.07290414,0.5538462,0.48884538,0.04624533,0.13195217,0.521738,0.03318875,0.06096923
16,0.56004226,0.07530995,0.5538462,0.4884909,0.047084697,0.15389153,0.5224909,0.034909476,0.10490769
17,0.5627552,0.07771575,0.5538462,0.48866048,0.046801724,0.17025341,0.5234595,0.036742866,0.13589744
18,0.5654682,0.08012155,0.5538462,0.4890158,0.04630041,0.1867054,0.5244226,0.038636327,0.13846155
19,0.5681811,0.08252735,0.5538462,0.48855624,0.0475192,0.21012,0.52517176,0.040546678,0.15938461
20,0.57089406,0.084933154,0.5538462,0.48793796,0.048553266,0.23313819,0.5259707,0.042669527,0.2
21,0.573607,0.087338954,0.5538462,0.48778015,0.049359858,0.2537854,0.5274954,0.044709172,0.23876923
22,0.57631993,0.089744754,0.5538462,0.48770535,0.05049389,0.27539718,0.5292914,0.047081653,0.26846153
23,0.5790329,0.092150554,0.5538462,0.48776293,0.052067034,0.2988963,0.5312159,0.04963602,0.30923077
24,0.58174586,0.09455636,0.5538462,0.48824912,0.05389265,0.32221958,0.5335971,0.052071463,0.3436923
25,0.58445877,0.09696216,0.5538462,0.48907366,0.056102276,0.3452279,0.5361594,0.054560177,0.37661538
26,0.58717173,0.09936796,0.5538462,0.49022064,0.058552958,0.366446,0.53871286,0.057062443,0.40553847
27,0.5898847,0.10177376,0.5538462,0.49152175,0.06129007,0.38553873,0.54104936,0.059357747,0.4257988
28,0.5925976,0.10417957,0.5538462,0.49305803,0.06362444,0.40229028,0.54454887,0.06257217,0.4547929
29,0.59531057,0.10658537,0.5538462,0.49500376,0.06572163,0.4175285,0.54746497,0.06523102,0.47692308
30,0.5979071,0.109066,0.5538462,0.49709833,0.068328656,0.43090102,0.55042917,0.06795969,0.5023077
31,0.60028756,0.11168561,0.5538462,0.4992371,0.07059502,0.4430165,0.55348474,0.070702255,0.52307695
32,0.602668,0.11430521,0.5538462,0.501376,0.07313525,0.45392555,0.5567026,0.07335482,0.54410255
33,0.6050484,0.11692482,0.5538462,0.5033479,0.07535186,0.4638883,0.56051993,0.076552,0.56497043
34,0.6074289,0.11954443,0.5538462,0.50562274,0.07719183,0.4723026,0.56370133,0.07925402,0.5791716
35,0.60980934,0.12216404,0.5538462,0.5080106,0.07929632,0.48007032,0.5668538,0.08194517,0.5846154
36,0.61218977,0.12478365,0.5538462,0.51001775,0.08179353,0.4876406,0.56997085,0.08461436,0.5846154
37,0.6145702,0.12740326,0.5538462,0.5119429,0.08381764,0.4937224,0.57339275,0.08753966,0.5846154
38,0.61695063,0.13002287,0.5538462,0.5141659,0.0854081,0.49860263,0.57654864,0.09024769,0.5846154
39,0.61933106,0.13264246,0.5538462,0.5164542,0.08746587,0.5038717,0.5796244,0.092906326,0.5846154
40,0.6217115,0.13526207,0.5538462,0.5187206,0.0896649,0.5078807,0.58296794,0.09580382,0.5846154
41,0.6240919,0.13788168,0.5538462,0.5209818,0.09183147,0.51101434,0.58650434,0.09888384,0.5846154
42,0.6264724,0.14050129,0.5538462,0.5233325,0.094045356,0.5144058,0.5896212,0.10159965,0.5846154
43,0.62885284,0.1431209,0.5538462,0.52572536,0.0963237,0.51730186,0.5927476,0.10433722,0.5846154
44,0.6312333,0.14574051,0.5538462,0.5280931,0.09877669,0.51940316,0.59579194,0.10701639,0.5846154
45,0.6336137,0.14836012,0.5538462,0.5302967,0.10150003,0.5217352,0.59926736,0.11047799,0.5846154
46,0.63599414,0.15097973,0.5538462,0.5326252,0.10375546,0.52381873,0.6020515,0.113437794,0.5846154
47,0.63837457,0.15359934,0.5538462,0.53512377,0.10620291,0.5255481,0.6048044,0.11639555,0.5846154
48,0.640755,0.15621895,0.5538462,0.53770435,0.10863638,0.52718174,0.60761374,0.11941138,0.5846154
49,0.6431355,0.15883854,0.5538462,0.5401019,0.1115856,0.5295185,0.61061954,0.122655615,0.5846154
50,0.6455159,0.16145815,0.5538462,0.5424878,0.114190035,0.53107595,0.61337477,0.1256405,0.5846154
51,0.6477838,0.1641619,0.5538462,0.5449674,0.11686632,0.53206563,0.6161024,0.12861128,0.5846154
52,0.64996564,0.16692999,0.5538462,0.5471711,0.11977232,0.53309983,0.6194481,0.13226734,0.5846154
53,0.6521475,0.16969807,0.5538462,0.5497613,0.12191249,0.5347749,0.6221819,0.13527022,0.5846154
54,0.65432936,0.17246616,0.5538462,0.5525472,0.12455037,0.53650075,0.62492543,0.13829483,0.5846154
55,0.6565112,0.17523424,0.5538462,0.5552443,0.12745339,0.53839993,0.6276337,0.14129177,0.5846154
56,0.658693,0.17800233,0.5538462,0.55779994,0.13064554,0.5397304,0.6304034,0.14437193,0.5846154
57,0.6608749,0.18077041,0.5538462,0.560511,0.1332207,0.54070413,0.63320976,0.14750327,0.5846154
58,0.66305673,0.1835385,0.5538462,0.5634427,0.1360077,0.54128945,0.6363434,0.15103011,0.5846154
59,0.66523856,0.18630658,0.5538462,0.56649,0.13901001,0.5421516,0.6390134,0.154038,0.5846154
60,0.6674204,0.18907467,0.5538462,0.569278,0.14263132,0.54251945,0.641681,0.15705368,0.5846154
61,0.6696023,0.19184275,0.5538462,0.5717802,0.14599451,0.5427286,0.64465404,0.16043241,0.5846154
62,0.6717841,0.19461083,0.5538462,0.5742457,0.14922562,0.5428071,0.647583,0.16382602,0.5846154
63,0.67375475,0.19749436,0.5538462,0.5767127,0.15239345,0.5427749,0.650057,0.16695248,0.5846154
64,0.6753607,0.2005773,0.5538462,0.57908666,0.15564467,0.54282486,0.65259534,0.17015228,0.5846154
65,0.67696655,0.20366025,0.5538462,0.5813776,0.1588417,0.5429485,0.65509105,0.17327884,0.5846154
66,0.6785724,0.2067432,0.5538462,0.5836595,0.16199374,0.5431464,0.65770876,0.17656612,0.5846154
67,0.6801783,0.20982614,0.5538462,0.5859456,0.16517237,0.5433532,0.6602563,0.17978473,0.5846154
68,0.6817842,0.21290909,0.5538462,0.58809197,0.16851239,0.5436747,0.66326594,0.18361153,0.5846154
69,0.6833901,0.21599203,0.5538462,0.590068,0.17188562,0.5437685,0.66577274,0.18681718,0.5846154
70,0.68499595,0.21907498,0.5538462,0.5919119,0.17523217,0.5436888,0.66824174,0.1900012,0.5846154
71,0.6866018,0.22215793,0.5538462,0.59369254,0.17850524,0.5435188,0.67107993,0.19365627,0.5846154
72,0.68820775,0.22524087,0.5538462,0.59551626,0.18167481,0.54336417,0.6734291,0.19691049,0.5846154
73,0.6898136,0.22832382,0.5538462,0.59738433,0.18490303,0.54332685,0.6753902,0.20035681,0.5846154
74,0.6914195,0.23140676,0.5538462,0.59924424,0.18820298,0.5434182,0.6772978,0.2038443,0.5846154
75,0.69302535,0.23448971,0.5538462,0.6010832,0.19155714,0.5436096,0.6792022,0.20734143,0.5846154
76,0.6946313,0.23757266,0.5538462,0.6029074,0.19495504,0.5438341,0.6810536,0.21074499,0.5846154
77,0.69623715,0.2406556,0.5538462,0.6047145,0.19836846,0.5440849,0.6833012,0.21489136,0.5846154
78,0.697843,0.24373855,0.5538462,0.6065041,0.20179397,0.54434013,0.68516827,0.21835312,0.5846154
79,0.69944894,0.2468215,0.5538462,0.60827804,0.20522606,0.5445969,0.68700945,0.22181104,0.5846154
80,0.7010548,0.24990444,0.5538462,0.6100378,0.20866609,0.54485404,0.68882877,0.22521977,0.5846154
81,0.7026607,0.25298738,0.5538462,0.6117842,0.212114,0.5451052,0.6906215,0.22861406,0.5846154
82,0.70426655,0.25607032,0.5538462,0.6135179,0.21557048,0.545352,0.69277126,0.232702,0.5846154
83,0.7058725,0.25915328,0.5538462,0.61523974,0.2190364,0.5455977,0.69457245,0.23607613,0.5846154
84,0.70747834,0.2622362,0.5538462,0.61695015,0.22251183,0.54584277,0.69705397,0.23912494,0.5846154
85,0.7090842,0.26531917,0.5538462,0.6186503,0.22599664,0.5460876,0.6994927,0.24216138,0.5846154
86,0.7106901,0.2684021,0.5538462,0.6203407,0.22949073,0.5463323,0.7019603,0.24523419,0.5846154
87,0.712296,0.27148506,0.5538462,0.6220219,0.23299363,0.54657686,0.70490086,0.24893475,0.5846154
88,0.7139019,0.274568,0.5538462,0.62369454,0.23650518,0.5468215,0.70726377,0.25188795,0.5846154
89,0.71531886,0.27775562,0.5538462,0.62533844,0.2400268,0.5470649,0.7091912,0.25520343,0.5846154
90,0.7166341,0.28099957,0.5538462,0.6269499,0.2435585,0.54730713,0.7108386,0.25862208,0.5846154
91,0.71794933,0.28424355,0.5538462,0.62843215,0.24723479,0.5477201,0.7124381,0.26198027,0.5846154
92,0.71926457,0.2874875,0.5538462,0.62988776,0.25069076,0.54787326,0.7143742,0.26613614,0.5846154
93,0.7205798,0.2907315,0.5538462,0.6313937,0.25415176,0.54764795,0.71595883,0.26956746,0.5846154
94,0.72189504,0.29397544,0.5538462,0.63280565,0.25756267,0.54811275,0.71753687,0.2729869,0.5846154
95,0.7232103,0.29721943,0.5538462,0.634452,0.26067576,0.54914784,0.71913713,0.27646095,0.5846154
96,0.7245255,0.30046338,0.5538462,0.63612413,0.26434305,0.54988945,0.7207565,0.27995667,0.5846154
97,0.72584075,0.30370736,0.5538462,0.63772774,0.26791242,0.55001974,0.7223302,0.28337547,0.5846154
98,0.727156,0.3069513,0.5538462,0.6392554,0.2716522,0.5501468,0.7240527,0.2871536,0.5846154
99,0.7284712,0.3101953,0.5538462,0.6404799,0.27564144,0.55071795,0.7256272,0.29061392,0.5846154
100,0.72978646,0.31343925,0.5538462,0.64148307,0.2794943,0.55083585,0.7271713,0.2940386,0.5846154
101,0.7311017,0.31668323,0.5538462,0.6425667,0.28284934,0.55052567,0.7290227,0.29818085,0.5846154
102,0.7324169,0.3199272,0.5538462,0.64379853,0.28630307,0.5505059,0.73057544,0.3016633,0.5846154
103,0.73373216,0.32317117,0.5538462,0.64517766,0.28977287,0.55074906,0.73208624,0.30509427,0.5846154
104,0.7350474,0.32641512,0.5538462,0.6466688,0.29323643,0.5513181,0.7336093,0.30857718,0.5846154
105,0.7363627,0.3296591,0.5538462,0.6481259,0.29694682,0.5518292,0.73513156,0.3120416,0.5846154
106,0.73767793,0.33290306,0.5538462,0.64954007,0.3007606,0.552171,0.7366583,0.31557593,0.5846154
107,0.73899317,0.33614704,0.5538462,0.65096295,0.3044916,0.5521609,0.73818535,0.3191104,0.5846154
108,0.7403084,0.339391,0.5538462,0.6523752,0.30826548,0.5521988,0.740001,0.3233671,0.5846154
109,0.74162364,0.34263498,0.5538462,0.6537595,0.31202272,0.552307,0.7414638,0.32680866,0.5846154
110,0.7429389,0.34587893,0.5538462,0.6551297,0.31576964,0.5524622,0.74293065,0.33028585,0.5846154
111,0.7442541,0.3491229,0.5538462,0.6565012,0.31950724,0.55262923,0.74437803,0.33372658,0.5846154
112,0.74556935,0.35236686,0.5538462,0.657864,0.32322523,0.552801,0.7457912,0.33713427,0.5846154
113,0.7468846,0.35561085,0.5538462,0.6592212,0.32692897,0.5529785,0.74719137,0.3405246,0.5846154
114,0.7481998,0.3588548,0.5538462,0.6605732,0.33062246,0.55315936,0.7489312,0.34475905,0.5846154
115,0.74951506,0.36209878,0.5538462,0.6619199,0.33431026,0.55334365,0.7503437,0.34823003,0.5846154
116,0.7508303,0.36534274,0.5538462,0.6632606,0.33799505,0.5535281,0.7517736,0.35176146,0.5846154
117,0.7521455,0.36858672,0.5538462,0.6645957,0.34167916,0.5537139,0.7531816,0.35525724,0.5846154
118,0.75346076,0.37183067,0.5538462,0.6659254,0.3453642,0.55390143,0.7546147,0.35884503,0.5846154
119,0.754776,0.37507465,0.5538462,0.66716707,0.3491609,0.55412173,0.7559943,0.36234567,0.5846154
120,0.75609124,0.3783186,0.5538462,0.66844153,0.35274735,0.55424803,0.7576844,0.36664099,0.5846154
121,0.7574065,0.3815626,0.5538462,0.6697697,0.35642844,0.55441487,0.7590657,0.37017235,0.5846154
122,0.75872177,0.38480654,0.5538462,0.67120314,0.3599574,0.55459464,0.76040804,0.3736315,0.5846154
123,0.760037,0.38805053,0.5538462,0.67268133,0.36367863,0.5548514,0.7617523,0.37714013,0.5846154
124,0.76135224,0.39129448,0.5538462,0.6740282,0.36757413,0.5552136,0.7631082,0.38067836,0.5846154
125,0.7626675,0.39453846,0.5538462,0.6752976,0.3713442,0.55547893,0.76443136,0.3841798,0.5846154
126,0.7639827,0.39778242,0.5538462,0.6765528,0.3750866,0.5556745,0.76602656,0.38840008,0.5846154
127,0.76529795,0.4010264,0.5538462,0.67781156,0.37877333,0.55582225,0.7673517,0.3919614,0.5846154
128,0.7666132,0.40427035,0.5538462,0.6790489,0.38250732,0.5563978,0.7686523,0.3954798,0.5846154
129,0.7679284,0.40751433,0.5538462,0.6802181,0.38637418,0.55707073,0.7699515,0.39900875,0.5846154
130,0.76924366,0.4107583,0.5538462,0.68145007,0.3899296,0.55686057,0.7712639,0.4026157,0.5846154
131,0.7705589,0.41400227,0.5538462,0.6829342,0.3933205,0.55718267,0.7725528,0.406162,0.5846154
132,0.7718741,0.41724622,0.5538462,0.6842175,0.39733863,0.55795884,0.77383304,0.40971455,0.5846154
133,0.77318937,0.4204902,0.5538462,0.6852266,0.4012693,0.5580789,0.77535546,0.41399506,0.5846154
134,0.7745046,0.42373416,0.5538462,0.6859715,0.40522873,0.5581145,0.77662385,0.41756436,0.5846154
135,0.77581984,0.42697814,0.5538462,0.6867377,0.40891078,0.55761504,0.7778684,0.42112702,0.5846154
136,0.7771351,0.4302221,0.5538462,0.68775046,0.4123169,0.557042,0.779099,0.42465603,0.5846154
137,0.7784503,0.43346608,0.5538462,0.6890465,0.41583613,0.5568011,0.7803087,0.42816624,0.5846154
138,0.77976555,0.43671003,0.5538462,0.69043005,0.41959792,0.5569608,0.78172916,0.4322934,0.5846154
139,0.78108084,0.439954,0.5538462,0.6917997,0.423487,0.5573704,0.78293264,0.4358656,0.5846154
140,0.7823961,0.44319797,0.5538462,0.6931524,0.427414,0.55786073,0.7841246,0.43938023,0.5846154
141,0.7837113,0.44644195,0.5538462,0.6944885,0.43131834,0.55834115,0.78533703,0.44301316,0.5846154
142,0.78502655,0.4496859,0.5538462,0.69582844,0.4352029,0.5587766,0.78652096,0.44658253,0.5846154
143,0.7863418,0.45292988,0.5538462,0.6971581,0.43905145,0.55915546,0.7877005,0.45015535,0.5846154
144,0.787657,0.45617384,0.5538462,0.69847655,0.44286945,0.5594853,0.7888766,0.4537669,0.5846154
145,0.78897226,0.45941782,0.5538462,0.69978666,0.44666916,0.5597682,0.7900481,0.45738238,0.5846154
146,0.7902875,0.46266177,0.5538462,0.7010896,0.45045698,0.5600203,0.7912102,0.4610196,0.5846154
147,0.79160273,0.46590576,0.5538462,0.70244503,0.45416993,0.5602114,0.79234684,0.46456498,0.5846154
148,0.79291797,0.4691497,0.5538462,0.70383286,0.45792222,0.56052935,0.79355603,0.46840462,0.5846154
149,0.7942332,0.47239366,0.5538462,0.7051406,0.46181256,0.5607928,0.79489565,0.47269627,0.5846154
150,0.79554844,0.47563764,0.5538462,0.70638824,0.465617,0.56098616,0.7959966,0.47626334,0.5846154
151,0.7968637,0.4788816,0.5538462,0.707639,0.4694119,0.5611285,0.79709333,0.47980958,0.5846154
152,0.7981789,0.48212558,0.5538462,0.7088835,0.4731829,0.5612584,0.79809546,0.4834022,0.5846154
