,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5184742,0.034562625,0.1326923,0.52256525,-0.01046934,0.029603153,0.5206577,0.031708956,0.017015385
1,0.5161556,0.037551295,0.24807692,0.5237416,-0.008227192,0.028386652,0.52067304,0.031787414,0.017015385
2,0.51383704,0.04053997,0.36346152,0.58645016,-0.011015661,0.029878289,0.5207099,0.03184877,0.017015385
3,0.5115184,0.04352864,0.47884616,0.56751156,-0.02059757,0.030824274,0.52072483,0.031966776,0.017015385
4,0.5107942,0.04691823,0.52307695,0.5643554,-0.008613192,0.032400683,0.5207419,0.032072596,0.017015385
5,0.5110611,0.05055703,0.52307695,0.56654364,-0.005443029,0.036234558,0.52072823,0.032144323,0.017015385
6,0.511328,0.054195832,0.52307695,0.56235576,0.0037866905,0.038718194,0.52069896,0.032164097,0.017015385
7,0.51159483,0.057834636,0.52307695,0.55957,0.019163974,0.03813517,0.520577,0.031410515,0.022984615
8,0.5118617,0.06147344,0.52307695,0.55738235,0.02858799,0.041997418,0.5196902,0.030207355,0.053076923
9,0.5121286,0.06511224,0.52307695,0.5556802,0.03202886,0.050081328,0.51759887,0.029637627,0.09183077
10,0.51239544,0.068751045,0.52307695,0.55375373,0.03308826,0.059961498,0.5150808,0.029433895,0.13067693
11,0.5126623,0.07238985,0.52307695,0.55081856,0.033266023,0.06988892,0.51250756,0.029562848,0.16984615
12,0.5129292,0.07602865,0.52307695,0.5470468,0.033888973,0.08235468,0.5112879,0.03160249,0.19415385
13,0.51319605,0.07966746,0.52307695,0.54381615,0.037075564,0.11058964,0.51063806,0.03403524,0.22892308
14,0.5140909,0.08324329,0.52307695,0.5412013,0.04031852,0.140751,0.5106428,0.036684632,0.2596923
15,0.5156137,0.08675615,0.52307695,0.5392746,0.042800903,0.16691631,0.510636,0.039419837,0.29261538
16,0.51713645,0.09026901,0.52307695,0.5379653,0.04421521,0.18644646,0.51063603,0.04215843,0.32807693
17,0.51865923,0.093781866,0.52307695,0.53628814,0.04604826,0.20515351,0.51076627,0.045028776,0.34215385
18,0.5201821,0.097294725,0.52307695,0.53426516,0.047812723,0.22956005,0.5116535,0.048008557,0.3626923
