,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00021394063
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0003871438
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00054329564
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0002585124
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0024655357
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0004446411
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00040093137
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0028104773
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.000163488
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00015339564
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00013365263
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.000765203
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0004159988
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0018086445
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00045904567
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00032753655
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00017599596
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00018943052
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0006032475
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00034102733
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,8.416676e-05
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00025889248
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,8.054366e-05
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00035765406
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,6.832266e-05
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0003026694
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00058647414
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,9.501426e-05
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00075490156
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0009946352
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0003194123
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0010358951
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0004329681
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00032602937
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0003373058
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0012473129
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.00026840717
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,6.663625e-05
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.002660988
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00010658455
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00032782444
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0002745416
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00037656171
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.00036394002
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,9.780589e-05
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0009872032
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00061558926
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.001036739
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00046369166
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00010899291
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0012577092
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.00018780824
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0005305167
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00034212726
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00035285114
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0021452124
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00084646157
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0012707355
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0003816743
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0005029053
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0009967448
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00064504973
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.00048658618
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0003326145
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00055131566
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00056489365
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00059180544
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0004193065
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0005453552
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00043251354
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00086029555
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0008904963
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00066070183
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00030099903
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00070005533
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0009073483
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00018029605
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.001924117
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0008965256
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.001216062
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0005957751
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0014710075
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0022774676
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,9.8217315e-05
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0003238084
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0006610683
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00011370589
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0006632179
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,6.3878986e-05
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00027836367
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0013080006
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00048575856
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00015199975
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0006820184
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.001314747
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.00013019227
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,7.4002586e-05
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,8.595291e-05
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0007713514
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00094592245
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00031528602
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0002510672
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00017860167
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.00046494036
