,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87948679959113,-118.27861203097949,6647.887650000001,33.9739612111557,-119.98232223308527,-62.136124999999936,33.94024962993979,-118.40308559129518,106.00002500000012
1,33.816438279050445,-118.14914902780461,13170.774800000001,34.21451953284195,-119.92311318802663,-125.66107999999996,33.94017093454263,-118.40308994153365,106.00002500000012
2,33.75339005214931,-118.0196858375227,19693.661300000003,36.05603587221802,-120.07191752262133,-32.619754999999934,33.94015331617013,-118.40300419973678,106.00002500000012
3,33.69034153160863,-117.89022274079429,26216.548450000002,35.45252527602361,-120.7468232476992,169.37470000000008,33.940197068461835,-118.40305420409076,106.00002500000012
4,33.64604512583572,-117.7531556143355,31000.000500000002,35.31979932229004,-120.43372105546538,40.697515000000074,33.93887921419902,-118.40289998112067,106.00002500000012
5,33.6533185772818,-117.59517647058304,31000.000500000002,35.3485965521373,-120.13942536510805,264.0103450000001,33.93887040501277,-118.39899996894812,106.00002500000012
6,33.66059114780924,-117.43719732683057,31000.000500000002,35.277594510972136,-119.80214049193904,568.4956300000001,33.939349918384245,-118.39410992669902,106.00002500000012
7,33.66786548017395,-117.27921837018513,31000.000500000002,35.136377382613375,-119.16487147239725,669.8105450000002,33.93989902432709,-118.38900995036138,106.00002500000012
8,33.67513716978277,-117.12123922643266,31000.000500000002,35.03004169540436,-118.6844783808108,978.01513,33.94040995712952,-118.38400006605907,106.00002500000012
9,33.682411208507936,-116.96326008268018,31000.000500000002,34.95551597973969,-118.48763420660903,1548.6319950000002,33.940509794573664,-118.3800599662052,106.00002500000012
10,33.689682898116764,-116.80528121958827,31000.000500000002,34.88462258520492,-118.41914905732385,2232.5917,33.938350663024096,-118.39460997023873,218.99992500000016
11,33.696957524121004,-116.64730179517525,31000.000500000002,34.786654744013624,-118.40591114134355,2921.53931,33.93064056957962,-118.45440998536976,1854.99994
12,33.704231269206616,-116.48932293208334,31000.000500000002,34.6593326387646,-118.40923107494396,3549.3669,33.88958095247406,-118.52134004134547,3330.99979
13,33.71150325245498,-116.33134355444706,31000.000500000002,34.5421419786203,-118.33966178074576,4839.7547,33.820579477506,-118.55396996387826,6755.999875
14,33.718776703901064,-116.17336464457838,31000.000500000002,34.44250039204174,-118.20578744866,6644.87906,33.74338957028015,-118.53363994300378,9199.99955
15,33.738581222786024,-116.01745817895926,31000.000500000002,34.37110575480942,-118.10810036475273,8442.32055,33.682465238183596,-118.47050993726943,10700.0
16,33.78003284867966,-115.86513219348085,31000.000500000002,34.328056436169796,-118.04739723076094,9858.061500000002,33.650058297451125,-118.36054994189303,12239.9995
17,33.82148447457329,-115.71280630155599,31000.000500000002,34.308891464206496,-118.03865100616125,10916.55075,33.644342016494285,-118.23935510485423,14200.0004
18,33.86293610046692,-115.56048012897058,31000.000500000002,34.25309495942535,-117.92307461904231,12626.088450000001,33.644340254657045,-118.10748001139221,16200.001
19,33.90438743272101,-115.40815395638515,31000.000500000002,34.18926946865753,-117.82545517432665,14301.694200000002,33.64410710486099,-117.97570197970241,18420.0006
20,33.94583817769602,-115.25582778379973,31000.000500000002,34.13096851222586,-117.73939450032042,15741.769200000002,33.6576526969162,-117.83963199338733,19519.999499999998
21,33.98729039086873,-115.10350189187487,31000.000500000002,34.087511621902465,-117.68985669772914,16991.6945,33.67968740811981,-117.69807378364581,21074.999050000002
22,34.02874113584374,-114.95117590639647,31000.000500000002,34.063762055775754,-117.63322702412742,18420.2112,33.70209944613441,-117.55338995095532,23099.99995
23,34.07019276173737,-114.79885020157863,31000.000500000002,34.050404393027186,-117.53054221787482,19850.9366,33.72455670463843,-117.40901994353219,24524.9995
24,34.1043312948468,-114.64691438103615,31000.000500000002,34.045349094678556,-117.42438489223824,21272.5815,33.74693967233841,-117.26401994673645,26050.00025
25,34.11444277246269,-114.49626117918959,31000.000500000002,34.049122656428,-117.3059312667537,22626.151900000004,33.74910673215561,-117.11225556301092,27422.22175
26,34.12455131368317,-114.34560821122682,31000.000500000002,34.0580096571553,-117.18056272673307,23878.943700000003,33.74991717729049,-116.94387607495325,28599.999
27,34.1346630849386,-114.19495524326403,31000.000500000002,34.07002714903589,-117.05541974423807,25017.97705,33.773232156895595,-116.79999591373668,29339.9993
28,34.14477426891495,-114.04430227530125,31000.000500000002,34.08616088001099,-116.93292680539656,26041.168700000002,33.79890124470592,-116.6398241094674,30309.9995
29,34.15488545289129,-113.89364930733846,31000.000500000002,34.10570728973886,-116.81199976529554,26955.4301,33.82445757493225,-116.48551605243534,30919.9998
30,34.16499428775131,-113.74299633937568,31000.000500000002,34.124521949729,-116.68632493106556,27767.71625,33.85107012658981,-116.3235082136499,32216.668550000002
31,34.1751057653672,-113.59234337141291,31000.000500000002,34.146456823488464,-116.57060292789993,28480.317100000004,33.87678795856404,-116.16241981881366,32800.00000000001
32,34.18521724298309,-113.4416908712177,31000.000500000002,34.172977465969495,-116.457849658438,29111.614,33.90172882031113,-116.00272583912421,33000.00175
33,34.19532607784311,-113.29103696771978,31000.000500000002,34.20034848856308,-116.34026739039571,29669.3322,33.92722554171051,-115.8437021703725,33000.00175
34,34.205437261819455,-113.14038399975698,31000.000500000002,34.228107702630695,-116.2224757963628,30160.246000000003,33.95228062923929,-115.68339190690044,33000.00175
35,34.215548152156266,-112.98973149956177,31000.000500000002,34.25638812688469,-116.10443067230317,30591.21095,33.97656285749451,-115.52215031818277,33000.00175
36,34.225659336132615,-112.83907853159899,31000.000500000002,34.28510754225342,-115.98622346677813,30969.4635,34.00256463890548,-115.36128200799146,33000.00175
37,34.235768464632166,-112.68842556363623,31000.000500000002,34.31414555652481,-115.86724538028633,31301.5615,34.02360978485382,-115.20860992128293,33000.00175
38,34.245880235887604,-112.53777212790587,31000.000500000002,34.34338500752176,-115.74710114922529,31593.274999999998,34.04738577853927,-115.05018499502964,33000.00175
39,34.25599024530579,-112.38711915994308,31000.000500000002,34.37271783589294,-115.62551151635158,31849.70195,34.071282164436795,-114.89098404236626,33000.00175
40,34.266101722921675,-112.2364661919803,31000.000500000002,34.40694622270212,-115.51248015906515,32081.1611,34.09509339486725,-114.72925667701996,33000.00175
41,34.276210264142144,-112.08581369178508,31000.000500000002,34.4406589784762,-115.38291812949421,32274.371,34.11121714209793,-114.56803379900536,33000.00175
42,34.28632232903712,-111.93516072382232,31000.000500000002,34.46965705776992,-115.2509386770858,32455.004050000003,34.123823087619925,-114.40523173765106,33000.00175
43,34.296433219373924,-111.78450728809196,31000.000500000002,34.48932503426804,-115.10414993707592,32616.466000000004,34.13648335645714,-114.23972013260749,33000.00175
44,34.30654440335029,-111.63385432012917,31000.000500000002,34.51305404562683,-114.98494732214722,32741.922500000008,34.151573786140844,-114.04602150825345,33000.00175
45,34.31665323821029,-111.48320135216639,31000.000500000002,34.5414478147439,-114.85841011161243,32852.24050000001,34.1641603514531,-113.87958306853298,33000.00175
46,34.32676471582619,-111.33254885197117,31000.000500000002,34.571625150436795,-114.72779116120148,32975.84450000001,34.1761103062391,-113.71861021228823,33000.00175
47,34.354750032340846,-111.18241229941333,31000.000500000002,34.604060280565264,-114.59009161297871,33071.47250000001,34.18728563991431,-113.56196701273542,33000.00175
48,34.385097678967895,-111.03234404092169,31000.000500000002,34.634215593292545,-114.44600610179583,33158.735,34.1981596994198,-113.41070220478205,33000.00175
49,34.415445325594945,-110.88227625019762,31000.000500000002,34.66754808586022,-114.30810756524585,33230.108250000005,34.21182685824524,-113.2111848324317,33000.00175
50,34.44579414678015,-110.732207991706,31000.000500000002,34.70315041208465,-114.16674815672451,33297.41900000001,34.223472602466124,-113.04411836796244,33000.00175
51,34.47614061884903,-110.58214020098194,31000.000500000002,34.740592390037385,-114.0243197121829,33358.48,34.234655570769405,-112.88013963726843,33000.00175
52,34.50648826547608,-110.43207287802547,31000.000500000002,34.779241226506194,-113.87948483734182,33415.238000000005,34.24562476948639,-112.7101421411622,33000.00175
53,34.53683591210312,-110.2820050873014,31000.000500000002,34.81903819358276,-113.73273726087872,33468.19545,34.256200784857135,-112.5432365887394,33000.00175
54,34.56718355873016,-110.13193682880976,31000.000500000002,34.85985996265961,-113.58517109115601,33519.123600000006,34.26635718932289,-112.37900152141324,33000.00175
55,34.59753032443858,-109.98186857031813,31000.000500000002,34.90174177048172,-113.43593452341615,33565.531,34.276530331242526,-112.2113854300411,33000.00175
56,34.62787738378655,-109.83180077959408,31000.000500000002,34.94415418495555,-113.28538493208787,33609.201250000006,34.286945725784,-112.0412499424997,33000.00175
57,34.658224736774045,-109.68173252110243,31000.000500000002,34.98696301281058,-113.1338885791839,33649.625400000004,34.297035180434264,-111.87404829320072,33000.00175
58,34.68857120884293,-109.5316647303784,31000.000500000002,35.030076932149356,-112.98156287436605,33686.36925000001,34.30647950901158,-111.70490306961965,33000.00175
59,34.718918855469965,-109.38159647188675,31000.000500000002,35.073905570132446,-112.82737639012724,33719.82800000001,34.31592794854248,-111.53259339838071,33000.00175
60,34.749267970294724,-109.23152914893026,31000.000500000002,35.117832871001525,-112.67149284511937,33749.403000000006,34.32590582016693,-111.36180771390741,33000.00175
61,34.77961532328222,-109.08146089043865,31000.000500000002,35.16195925947983,-112.5142939376852,33775.04550000001,34.355326740400606,-111.19286830806017,33000.00175
62,34.80996179535111,-108.93139309971458,31000.000500000002,35.20599168330481,-112.35604723087873,33799.208600000005,34.391717488794306,-111.02518860029758,33000.00175
63,34.84030944197815,-108.78132530899052,31000.000500000002,35.24979565556641,-112.19674430488358,33820.451250000006,34.42749629238327,-110.85884343343193,33000.00175
64,34.87065708860519,-108.63125705049889,31000.000500000002,35.29350390133743,-112.03644877609021,33840.75400000001,34.46306015182776,-110.6944395020105,33000.00175
65,34.901004735232235,-108.48118879200726,31000.000500000002,35.33744412234635,-111.87551380901921,33861.24005,34.49916929990105,-110.52778046310073,33000.00175
66,34.93135120730112,-108.3311210012832,31000.000500000002,35.381545845103155,-111.71394501688148,33881.63900000001,34.535135739157106,-110.35772777042044,33000.00175
67,34.96169856028862,-108.18105274279156,31000.000500000002,35.422849183028255,-111.5458920305925,33899.69990000001,34.57082879999991,-110.18858722451513,33000.00175
68,34.992045619636585,-108.03098588760265,31000.000500000002,35.46549151726318,-111.38732864513645,33917.694500000005,34.60629634567474,-110.01880022381852,33000.00175
69,35.022392385345,-107.88091669357587,31000.000500000002,35.510136473172,-111.22566536394818,33937.539000000004,34.64104271263535,-109.85132025281129,33000.00175
70,35.0527417938093,-107.7308493706194,31000.000500000002,35.55484015698914,-111.06221942052427,33958.573000000004,34.67659512013771,-109.68041248100037,33000.00175
71,35.083089146796794,-107.58078204766291,31000.000500000002,35.59984335313873,-110.89694169926916,33979.94500000001,34.71879259046707,-109.51444293149899,33000.00175
72,35.11343620614476,-107.43071378917128,31000.000500000002,35.644739077216094,-110.73074107258476,34000.74175,34.77016042368141,-109.35143809290011,33000.00175
73,35.143782971853184,-107.28064599844721,31000.000500000002,35.68962951578171,-110.56390241092548,34021.20960000001,34.822660237328726,-109.18337855786507,33000.00175
74,35.1796263761413,-107.1306399530433,31000.000500000002,35.73521529278189,-110.39669982609136,34040.804500000006,34.87278010249115,-109.0220801353868,33000.00175
75,35.215561983245486,-106.98063718201244,31000.000500000002,35.78126384569968,-110.22909402560592,34059.75850000001,34.93405533383995,-108.82306046773829,33000.00175
76,35.25149759034967,-106.8306320721437,31000.000500000002,35.827758437081194,-110.06107284751218,34078.16195,34.98423686330612,-108.65958645825977,33000.00175
