,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.884962002484286,-118.28985145676415,6467.44375,34.178225685496976,-119.19171613909222,1295.8338,33.93836916231522,-118.40403006080973,106.00002500000012
1,33.82738604208088,-118.17162797292744,12809.887,33.59485200814865,-119.04391206277991,1148.9842399999998,33.93880081244141,-118.39979994505815,106.00002500000012
2,33.769811256235656,-118.05340458264428,19152.330250000003,35.363971518536836,-119.20333001282224,1230.39687,33.93930968976704,-118.39477995697618,106.00002500000012
3,33.71223441491364,-117.93518114558431,25494.776100000003,34.520816113270165,-119.87908471687369,1499.18045,33.93985938298897,-118.38920005110464,106.00002500000012
4,33.654660509987025,-117.81695770852436,31837.22,34.25537066587296,-119.49441934354682,513.67814,33.94040995712952,-118.3836100882302,106.00002500000012
5,33.64953062719482,-117.67743882508793,33000.00175,34.11228892642487,-119.20445850210155,6.3344200000000495,33.94069772388031,-118.38016858183654,106.00002500000012
6,33.6561727536264,-117.53313954412243,33000.00175,34.09770972318314,-119.15522320480223,-70.18111,33.93986966037293,-118.37999999840183,106.00002500000012
7,33.6628178164534,-117.38884012282664,33000.00175,33.96367648621025,-118.7815625590882,-138.21576499999995,33.938040286028595,-118.39785000913702,106.00002500000012
8,33.66946141108268,-117.24454084186115,33000.00175,34.07053837547786,-118.25829454627606,17.913715000000074,33.93196047931924,-118.45519999803041,2274.999975
9,33.67610500571198,-117.10024142056535,33000.00175,34.18343778736084,-118.02196994660078,540.1163700000001,33.89485031404853,-118.5141699595962,3194.0002
10,33.682747132143554,-116.95594213959986,33000.00175,34.274471918055724,-117.94685161919112,1230.9586000000002,33.83090883566177,-118.54521003368858,6024.9998000000005
11,33.68939102041239,-116.81164285863434,33000.00175,34.307358078520124,-117.95228670422082,1946.2535699999999,33.75724054745864,-118.53161998227638,8199.9999
12,33.69603432140213,-116.66734357766883,33000.00175,34.284170832115635,-117.9940802403622,2615.8743400000003,33.6868043496902,-118.48398000629814,9949.999450000001
13,33.70267938422913,-116.5230440160428,33000.00175,34.22889201384637,-118.08660326377382,3013.812595,33.65771142482452,-118.38651899446079,12011.11045
14,33.70932151066071,-116.37874454797024,33000.00175,34.18732410669426,-118.03003112558409,4650.21314,33.644989491683575,-118.28194001018224,13000.0003
15,33.71596481165045,-116.23444550088853,33000.00175,34.153586391559145,-117.9508703507747,6515.5288,33.656133405927825,-118.15752337718065,13955.5562
16,33.72260869991928,-116.09014598603923,33000.00175,34.12961953217163,-117.90815858687984,8174.8228,33.670493554071506,-118.01680392148128,15120.0
17,33.75682651570496,-115.95041772983538,33000.00175,34.12130366035278,-117.90678545515779,9476.8456,33.68563067244232,-117.8726300022264,16650.00055
18,33.79468546180679,-115.81129336157332,33000.00175,34.09960252366845,-117.88641754510957,10927.3219,33.70104381198227,-117.72553206784819,18060.00005
19,33.83254147151322,-115.67216899331125,33000.00175,34.06153509349207,-117.84466802589719,12740.9779,33.716310131751406,-117.57733006165819,19450.001
20,33.87040159217322,-115.53304434438864,33000.00175,34.024703298506836,-117.78590196421818,14478.4513,33.731552960357206,-117.42743749666846,20874.9999
21,33.90826053827505,-115.39391997612657,33000.00175,34.005471670367584,-117.77612403145083,15942.09725,33.74675321122948,-117.27696242071517,22100.0003
22,33.94611977801644,-115.25479565464127,33000.00175,34.00149579097397,-117.76423482972508,17105.1182,33.748650416307925,-117.11696504697534,23074.999000000003
23,33.98397901775781,-115.1156712863792,33000.00175,33.98871865359919,-117.72016976745344,18309.0248,33.74536870079071,-116.95819210164483,23979.999200000002
24,34.0218382574992,-114.97654668423336,33000.00175,33.97863007986755,-117.66952789305033,19576.12895,33.74196835489869,-116.79339664876152,24699.999
25,34.059695148124234,-114.83742231597128,33000.00175,33.971223316069576,-117.59385816122101,20867.489800000003,33.73753439782013,-116.62515561990664,25577.7772
26,34.097554094226076,-114.69829794770922,33000.00175,33.96991192187668,-117.5098339133609,22119.1545,33.732985921320335,-116.45617972818839,26640.00005
27,34.13448631393454,-114.56287268544544,33000.00175,33.97600787876083,-117.41929413092188,23309.626900000003,33.728871150423544,-116.28881646519157,27614.287
28,34.17129285591919,-114.42793624029952,33000.00175,33.985526204502634,-117.3169909762353,24427.969450000004,33.72623221186295,-116.1241578343245,28544.4435
29,34.20810057246201,-114.29299909350223,33000.00175,33.99431924057662,-117.20528321408452,25423.55625,33.75091848812744,-115.97200988118591,29739.99955
30,34.24491005084207,-114.15806241447251,33000.00175,34.01035195954941,-117.12065526538964,26312.09845,33.79068315485443,-115.83009808593297,30540.00005
31,34.281717473745346,-114.02312596932659,33000.00175,34.03718180446778,-117.03245404017468,27148.502200000003,33.82996037994232,-115.68741512905277,31599.999900000003
32,34.318526658485865,-113.88818905641311,33000.00175,34.07055217653631,-116.9398097714071,27932.578999999998,33.86638812691827,-115.55616614249246,32740.00110000001
33,34.35533437502868,-113.75325214349961,33000.00175,34.10944649566193,-116.84620994703342,28640.383500000004,33.90560045766747,-115.41202496696795,33000.00175
34,34.392140917013336,-113.61831616612126,33000.00175,34.154784440888974,-116.75650054559698,29271.4009,33.936453457945646,-115.29243995204509,33499.99800000001
35,34.42894980811432,-113.48337925320777,33000.00175,34.199303131794885,-116.65223538658576,29834.2645,33.97226309368648,-115.16010990783776,34000.00205
36,34.465757524657135,-113.34844280806186,33000.00175,34.239887052843024,-116.54835052261458,30321.5071,34.006922249703216,-115.02987377841175,34292.3064
37,34.50256641575812,-113.21350589514836,33000.00175,34.28143029427363,-116.45114093584984,30739.1126,34.05168759782409,-114.86780082637962,34676.92375
38,34.53937295774277,-113.07856898223487,33000.00175,34.32542131492325,-116.3549524857055,31100.003000000004,34.08814881970779,-114.733357361483,34899.998550000004
39,34.57618067428558,-112.94363253708894,33000.00175,34.370903143525695,-116.25833930260129,31417.144500000002,34.12435163879486,-114.5978240916857,34899.998550000004
40,34.61298985902611,-112.80869562417546,33000.00175,34.41757010131815,-116.15971677709369,31697.216500000006,34.16136490301682,-114.468015501825,34976.921500000004
41,34.64979728192938,-112.67375964679711,33000.00175,34.464996998244324,-116.05919567654489,31944.850900000005,34.19801258600945,-114.337096946281,34899.998550000004
42,34.686603823914034,-112.53882273388362,33000.00175,34.51304523644058,-115.95668254099304,32164.241500000004,34.234870808553424,-114.20942469772083,34899.998550000004
43,34.71839235977183,-112.40252368178614,33000.00175,34.56094371847061,-115.85202492498479,32358.6461,34.280385818424065,-114.04760705323218,34899.998550000004
44,34.74633597947158,-112.26518244352727,33000.00175,34.60832745038417,-115.74512997665617,32531.478500000005,34.31624919020102,-113.91499962285172,34899.998550000004
45,34.774281654648135,-112.1278421408036,33000.00175,34.65529597598587,-115.63605593307047,32685.164500000006,34.35120286667801,-113.78545981224072,34899.998550000004
46,34.80222732982468,-111.9905013703123,33000.00175,34.70183490693817,-115.52483156193365,32822.009000000005,34.38939832369454,-113.65474403394133,35000.003000000004
47,34.830174179559386,-111.8531610675886,33000.00175,34.7479501160319,-115.41149943009526,32944.0205,34.42443950475494,-113.52361007142817,35000.003000000004
48,34.85811985473593,-111.71582029709732,33000.00175,34.79364424602295,-115.29609555565871,33053.02160000001,34.467159359828855,-113.36673158478418,35000.003000000004
49,34.88606435535431,-111.57847905883848,33000.00175,34.83773334227946,-115.1771422608485,33151.34450000001,34.503102601561125,-113.23440154057685,35000.003000000004
50,34.914010030530854,-111.44113875611478,33000.00175,34.88185650072281,-115.0607974251542,33237.20625,34.53953299129295,-113.09500025390925,35000.003000000004
51,34.9419557057074,-111.30379751785593,33000.00175,34.926923123013395,-114.94122368342998,33316.76105000001,34.575969253815614,-112.96041977988938,35000.003000000004
52,34.96990138088394,-111.16645721513223,33000.00175,34.97171020046035,-114.81646258638474,33387.420600000005,34.61111027232016,-112.82712987661421,35000.003000000004
53,34.997847056060486,-111.02911644464096,33000.00175,35.01543606460388,-114.6913838751548,33451.7225,34.645238821685176,-112.69752411077485,35000.003000000004
54,35.02579273123703,-110.89177520638209,33000.00175,35.05900336339493,-114.5638723047573,33510.73925,34.67916887072006,-112.56721996794315,35000.003000000004
55,35.05373840641357,-110.75443490365839,33000.00175,35.10220948554977,-114.43502058025192,33564.18550000001,34.71929353952508,-112.41057863946065,34899.998550000004
56,35.08168408159011,-110.61709413316711,33000.00175,35.1449780847876,-114.30502142188037,33612.8965,34.7497615783642,-112.27602903810086,34961.53600000001
57,35.109629756766665,-110.47975383044341,33000.00175,35.18740430031989,-114.17348377594836,33657.29150000001,34.78017000837636,-112.1423073853522,35000.003000000004
58,35.13757543194321,-110.34241259218457,33000.00175,35.22948871942572,-114.04049698606303,33697.918450000005,34.810207571647446,-112.01013497881827,35000.003000000004
59,35.16552110711975,-110.20507135392572,33000.00175,35.271254833268436,-113.90610221577117,33735.25510000001,34.84155564819281,-111.87289290728573,35000.003000000004
60,35.19346531409859,-110.0677315189696,33000.00175,35.312713800150604,-113.77036027485781,33769.813,34.87545956330848,-111.72060228503615,35000.003000000004
61,35.22141128291467,-109.93039028071075,33000.00175,35.35387619109573,-113.6333301020376,33801.95940000001,34.906664343757534,-111.58486221519308,35000.003000000004
62,35.24935725173076,-109.79304997798705,33000.00175,35.39469796017257,-113.49568528262134,33832.852600000006,34.93650751765207,-111.44907490082477,35000.003000000004
63,35.27730380782593,-109.65570920749578,33000.00175,35.43598573520198,-113.35805964167571,33863.323950000005,34.96513061925115,-111.31630468732756,34961.53600000001
64,35.30524948300247,-109.5183679692369,33000.00175,35.477767118300854,-113.21919909432702,33892.9815,35.001068281832126,-111.15074724106145,34923.077450000004
65,35.3331922217836,-109.3810276665132,33000.00175,35.51932445442947,-113.0767582539446,33920.7885,35.03162441253372,-111.01362912793678,35000.003000000004
66,35.36113907151831,-109.24368689602193,33000.00175,35.56000703836359,-112.9318635048537,33940.6005,35.06254318806923,-110.87456931160034,35000.003000000004
67,35.38908474669485,-109.10634612553066,33000.00175,35.59979930720749,-112.78722883453554,33954.270000000004,35.09286411349799,-110.73249941090641,35000.003000000004
68,35.41703071551094,-108.96900535503939,33000.00175,35.638970822060394,-112.64181907334242,33971.67050000001,35.12222571854425,-110.59194507716172,35000.003000000004
69,35.444976684327024,-108.83166458454811,33000.00175,35.67850791814262,-112.49726813342055,33990.757750000004,35.15231760513054,-110.4523131810787,35000.003000000004
70,35.47292265314311,-108.69432428182441,33000.00175,35.71844436400146,-112.35214464598451,34010.547000000006,35.18856476378839,-110.28231381390216,35000.003000000004
71,35.50086627284287,-108.55698304356557,33000.00175,35.76187482676611,-112.21537268086676,34035.221000000005,35.218889212891646,-110.13832980828352,35000.003000000004
72,35.52881194801941,-108.41964274084187,33000.00175,35.80304778873474,-112.05823785759064,34065.136600000005,35.2487473624028,-109.99273294005962,35000.003000000004
73,35.55675762319595,-108.28230197035059,33000.00175,35.83863279022623,-111.90283938756002,34088.43000000001,35.278430209107604,-109.84944029491966,35000.003000000004
74,35.58470447293067,-108.14496073209172,33000.00175,35.87160968530899,-111.7514211518414,34081.17600000001,35.30769050851201,-109.70831434919594,35000.003000000004
75,35.61265014810721,-108.00761996160045,33000.00175,35.910668442577915,-111.62003553037187,34097.211500000005,35.33615093380502,-109.5694407043551,35000.003000000004
76,35.64059464872559,-107.87027965887675,33000.00175,35.94981176803482,-111.46298209865412,34118.52500000001,35.37061834320108,-109.39918827491948,35000.003000000004
77,35.66854032390213,-107.73293935615305,33000.00175,35.980152660952406,-111.30453939723292,34136.965500000006,35.39948722109649,-109.25807402338519,35000.003000000004
78,35.696485999078675,-107.5955981178942,33000.00175,36.00903152259224,-111.1461822972783,34088.9175,35.4280935852417,-109.11491843414525,35000.003000000004
79,35.72443167425522,-107.45825734740293,33000.00175,36.025726398731386,-110.99055275006468,34141.9705,35.45685851473938,-108.9695989520945,35000.003000000004
80,35.75237734943176,-107.32091610914408,33000.00175,36.05878345740901,-110.86977282286661,34231.105,35.48645444413986,-108.82685219171678,35000.003000000004
81,35.78032302460831,-107.18357674195553,33000.00175,36.103536766308686,-110.72973724336472,34282.221000000005,35.53423547035324,-108.65916733851084,35000.003000000004
82,35.808268699784854,-107.04623550369668,33000.00175,36.1304911143927,-110.54152160344026,34326.69075000001,35.57258773088501,-108.51810547694518,35000.003000000004
83,35.8362143749614,-106.90889473320541,33000.00175,36.15880530719398,-110.40915881550256,34322.335750000006,35.61071799992331,-108.37660017171662,35000.003000000004
84,35.86416005013794,-106.77155349494655,33000.00175,36.1964178897204,-110.25467483108481,34288.97060000001,35.6488870293811,-108.23382019984092,35000.003000000004
85,35.89210572531448,-106.63421319222284,33000.00175,36.23092464681503,-110.10407518862581,34280.56740000001,35.687038440466395,-108.09143549156775,35000.003000000004
86,35.920051400491026,-106.49687288949914,33000.00175,36.27028115457916,-109.95289270776595,34283.597050000004,35.73201638361542,-107.91884328871237,35000.003000000004
87,35.94799560746986,-106.35953211900787,33000.00175,36.30965234432037,-109.78905477511259,34307.337,35.769511216685636,-107.7786126501309,34976.921500000004
88,35.97594157628595,-106.22219088074903,33000.00175,36.34999841733978,-109.6333176413563,34339.512,35.80666542788757,-107.63741279713004,34899.998550000004
89,36.00388754510204,-106.08485011025775,33000.00175,36.390941753186866,-109.46773587117617,34372.0861,35.84356828364188,-107.49467398880114,35000.003000000004
90,36.031834101197205,-105.9475088719989,33000.00175,36.43019225707646,-109.30618157983332,34401.42450000001,35.88083407786963,-107.34971983322795,35000.003000000004
91,36.05977977637375,-105.81016950481035,33000.00175,36.46954494752655,-109.14428862476478,34425.849550000006,35.92612973900268,-107.17437996362574,35000.003000000004
92,36.08772545155029,-105.6728282665515,33000.00175,36.50835058751059,-108.98325402319989,34446.0665,35.96392995719619,-107.02657944234701,35000.003000000004
93,36.115669364889584,-105.5354879638278,33000.00175,36.5466311999942,-108.82343795617285,34462.46925,36.00194658773189,-106.87857263556685,35000.003000000004
94,36.143615333705675,-105.39814672556894,33000.00175,36.5844842733052,-108.66424402002315,34475.817,36.03832940785797,-106.7333298673987,35000.003000000004
95,36.171561008882215,-105.26080548731008,33000.00175,36.621870459745026,-108.5055346910831,34486.954750000004,36.07570091232071,-106.58557378403978,35000.003000000004
96,36.1995069776983,-105.12346565235396,33000.00175,36.659024670946955,-108.34865199453091,34497.408050000005,36.11676052942627,-106.42388992107811,35000.003000000004
97,36.22745294651439,-104.9861248818627,33000.00175,36.69556517550689,-108.18903519649166,34506.770000000004,36.15389124946488,-106.27541441118588,35000.003000000004
98,36.25539656621414,-104.84878364360384,33000.00175,36.73163761863748,-108.03086286472993,34514.3035,36.18981217459198,-106.12611375928797,35000.003000000004
99,36.283342241390685,-104.71144287311256,33000.00175,36.7678210575148,-107.87248284416404,34521.924750000006,36.22611042653007,-105.97795071813714,35000.003000000004
100,36.31128791656723,-104.5741016348537,33000.00175,36.80378309217774,-107.7138020490462,34529.643500000006,36.262499706726075,-105.82917022378476,35000.003000000004
101,36.339234766301935,-104.43676273543274,33000.00175,36.83951315160278,-107.5548808213938,34537.72950000001,36.305736954672334,-105.65027953050618,35000.003000000004
102,36.36718044147848,-104.2994214971739,33000.00175,36.87503766334869,-107.39573225869904,34546.192500000005,36.338830424653125,-105.51231803244032,35000.003000000004
103,36.39512641029457,-104.16208025891503,33000.00175,36.910371309392545,-107.23632923044244,34555.130000000005,36.374291216618495,-105.36645547223276,35000.003000000004
104,36.4230706172734,-104.02473902065618,33000.00175,36.9455434536885,-107.07667454322946,34564.5186,36.40902583799744,-105.21993008536869,35000.003000000004
105,36.45101629244995,-103.88739778239733,33000.00175,36.980562024504195,-106.91676351938432,34574.30500000001,36.45196856548344,-105.03988353840755,35000.003000000004
106,36.478961967626496,-103.75005841520878,33000.00175,37.015441410177154,-106.75661206300464,34584.471000000005,36.486897869878476,-104.88872631699687,35000.003000000004
107,36.506907642803036,-103.6127176447175,33000.00175,37.05018072978876,-106.59620099561977,34595.07510000001,36.51312399189926,-104.73416702199923,35000.003000000004
