,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88324421116577,-118.28632832492833,6656.456925,33.89539295992146,-119.25296885321013,891.8545750000001,33.93891944281622,-118.39857991366404,106.00002500000012
1,33.82395398311836,-118.16458152214877,13187.91335,33.3178359882532,-119.10026187104036,746.9827700000002,33.939369298593995,-118.39440008292696,106.00002500000012
2,33.764663755070956,-118.04283500002974,19719.3714,35.07382511289804,-119.25230668142827,828.5252050000001,33.939820916209015,-118.39024008553517,106.00002500000012
3,33.70537205882584,-117.92108824402693,26250.8275,34.20242452012238,-119.93148101017391,1244.7511450000002,33.940240820753544,-118.38571003721326,106.00002500000012
4,33.64608183077842,-117.79934158157764,32782.28555,33.91008873806121,-119.59982462989464,616.0836900000002,33.94060963201782,-118.3818801434005,106.00002500000012
5,33.650702248965914,-117.65199152047548,33000.00175,33.718789624040895,-119.43052000047871,579.72919,33.94071681045052,-118.38077003738695,106.00002500000012
6,33.6575264319133,-117.50375859484863,33000.00175,33.66933074148666,-119.3228793838557,632.6773450000002,33.94071240585739,-118.38076620169282,106.00002500000012
7,33.664352376697934,-117.3555256692218,33000.00175,33.67281624284576,-118.77292986167942,578.5339700000002,33.9400106073529,-118.38001000862798,106.00002500000012
8,33.671176559645325,-117.20729283714849,33000.00175,33.757463713510276,-118.25727687113573,701.8171300000001,33.936869838815674,-118.40900996121036,387.99999
9,33.67800074259271,-117.05905995829838,33000.00175,33.87154091359473,-118.01957011182415,1165.8548600000001,33.929410219900205,-118.46739998453428,2519.000095
10,33.6848249255401,-116.91082689234128,33000.00175,33.971384524177935,-117.9528505980348,1726.32685,33.887940388355,-118.52671001312848,4269.0001
11,33.691648814847944,-116.76259415382147,33000.00175,34.01538787768829,-117.94825613811756,2328.6006,33.8245996964704,-118.5541100134908,7100.00009
12,33.698472997795335,-116.61436141530167,33000.00175,34.00162205597687,-117.9774835660726,2912.96945,33.753349823532105,-118.53505999181378,9599.9998
13,33.70529864894043,-116.46612820901429,33000.00175,33.96116293173393,-118.01772476873322,3547.6866500000006,33.68611987591867,-118.48610998595964,11500.0005
14,33.71212283188782,-116.31789547049448,33000.00175,33.92873191255905,-117.93835939238569,5207.28836,33.65670923306895,-118.38545996866664,13799.9995
15,33.71894701483521,-116.16966226420708,33000.00175,33.90268902161224,-117.85589402675241,7005.2258,33.64428035219055,-118.2679699911673,15700.000200000002
16,33.736997037458956,-116.02328328859461,33000.00175,33.888999546181644,-117.8138807334034,8551.043450000001,33.644949850345455,-118.1333800214656,17299.9999
17,33.77589253114273,-115.88034726945527,33000.00175,33.886618129499055,-117.81452120076972,9760.3834,33.64462684684967,-117.99593793251718,19180.00075
18,33.81478978666376,-115.73741134386945,33000.00175,33.866020783851695,-117.78376417283815,11310.66395,33.64444890128744,-117.85418003279705,20920.000050000002
19,33.853684986708,-115.59447513762306,33000.00175,33.830295129019774,-117.72082810354121,13091.8232,33.66068892977661,-117.70907394631489,22420.000500000002
20,33.89258194858947,-115.45153911848375,33000.00175,33.80363265864014,-117.68565885794035,14759.731,33.68906038228851,-117.56189003625605,24166.667500000003
21,33.931477442273255,-115.30860319289792,33000.00175,33.78575881974136,-117.64361614201077,16151.298449999998,33.717208668748775,-117.41315996724846,25400.0009
22,33.97037440415474,-115.16566698665154,33000.00175,33.77859401492569,-117.63624786713916,17329.295400000003,33.74706006455048,-117.25675991328214,26699.999600000003
23,34.009269897838514,-115.0227309675122,33000.00175,33.777795315372465,-117.59508876416236,18617.58955,33.74799971108368,-117.09869802144533,27799.9985
24,34.04816509788275,-114.8797950419264,33000.00175,33.770654001720125,-117.50800105966425,19976.4425,33.74529352906805,-116.9351768142183,28588.888550000003
25,34.08706235340378,-114.73685883568002,33000.00175,33.76860292952187,-117.4218498726319,21283.973400000003,33.741670604403474,-116.77418010182713,29544.444450000003
26,34.12528834893264,-114.59658563024905,33000.00175,33.770997559983826,-117.32238494449503,22554.833250000003,33.73755054799492,-116.60990382417742,30580.000400000004
27,34.16310324910324,-114.45796738650522,33000.00175,33.77877900783692,-117.220320865817,23741.7781,33.764764767073274,-116.44235485745257,31716.666450000004
28,34.200915212878414,-114.31934961052895,33000.00175,33.791878267788846,-117.11933372843131,24834.594500000003,33.80613740393021,-116.28201582627456,32660.001050000006
29,34.23872717665359,-114.18073136678511,33000.00175,33.810332044782335,-117.01958753165046,25830.181950000002,33.84914678759216,-116.12099759657487,33000.00175
30,34.27653914042877,-114.04211312304126,33000.00175,33.83364555618972,-116.92098025536588,26730.0972,33.89157182856628,-115.96239772524783,33000.00175
31,34.31435110420395,-113.90349534706502,33000.00175,33.86134751054672,-116.82314315839666,27538.79145,33.93287399193323,-115.80548228496527,33000.00175
32,34.35216306797913,-113.76487757108875,33000.00175,33.89297542557526,-116.72589077089862,28262.180350000002,33.97572510388225,-115.64472506957348,33000.00175
33,34.389975031754304,-113.62625932734491,33000.00175,33.92798225080928,-116.6289368658914,28906.98425,34.0177193756488,-115.48465247880728,33000.00175
34,34.42778699552948,-113.48764155136864,33000.00175,33.96589199655182,-116.53196181778969,29480.305050000003,34.05288388531668,-115.33990835087612,33000.00175
35,34.46559895930466,-113.34902283985723,33000.00175,34.00628505189788,-116.43463856350375,29988.9853,34.09185601892082,-115.1877797633152,33000.00175
36,34.503410923079834,-113.21040506388098,33000.00175,34.04877939180383,-116.33665388586402,30439.694,34.132589108856095,-115.03153697280823,33000.00175
37,34.54122288685501,-113.07178682013713,33000.00175,34.09304672726212,-116.23772291441621,30838.569750000002,34.180464980641425,-114.84736331251595,32899.998600000006
38,34.57903485063019,-112.93316904416086,33000.00175,34.1387884268589,-116.13756639191686,31191.55355,34.21971988912415,-114.69194005080375,32899.998600000006
39,34.61684681440536,-112.79455080041703,33000.00175,34.18576634892594,-116.0359946853903,31503.705,34.25828357012588,-114.53342858754876,32899.998600000006
40,34.65465877818054,-112.65593302444076,33000.00175,34.233749986423035,-115.93282031359172,31779.812,34.297223109740905,-114.3793501576202,33000.00175
41,34.692473678351135,-112.51731524846451,33000.00175,34.282557576473934,-115.82787618994261,32024.2549,34.33621932178746,-114.22598086333826,33000.00175
42,34.73176734725336,-112.3788607233726,33000.00175,34.33221495935831,-115.72108924914751,32240.74325,34.37579224189377,-114.06850241800012,33000.00175
43,34.77160278110988,-112.2404665402981,33000.00175,34.382587060887,-115.61236490860229,32432.776,34.41747554938574,-113.90562415730756,33000.00175
44,34.81143880224548,-112.10207235722359,33000.00175,34.43352177577743,-115.50164338761068,32603.329500000003,34.462733037378385,-113.71833001950965,33000.00175
45,34.85127394246246,-111.96367817414911,33000.00175,34.484918679306396,-115.38890485282741,32754.942000000003,34.50138657207986,-113.56208489016483,33000.00175
46,34.89110996359807,-111.82528399107463,33000.00175,34.53666560116898,-115.27413293238726,32889.96650000001,34.53891341186013,-113.40414223228335,33000.00175
47,34.93094510381505,-111.68688980800012,33000.00175,34.58866916399094,-115.15730704451687,33010.613000000005,34.57771053629745,-113.24467558763628,33000.00175
48,34.97078024403203,-111.54849562492562,33000.00175,34.64086359251495,-115.03846273955209,33118.565,34.6177570969844,-113.07820272022214,33000.00175
49,35.01061567788855,-111.41010144185114,33000.00175,34.69318898427454,-114.91763790666661,33215.3006,34.662311024635315,-112.89130478156187,33000.00175
50,35.05045081810553,-111.27170725877663,33000.00175,34.74559307143127,-114.7948666928936,33302.271250000005,34.699125788527134,-112.7336095727286,33000.00175
51,35.090285958322504,-111.13331307570213,33000.00175,34.79802064975134,-114.6701865196392,33380.73340000001,34.736876381638105,-112.57286592259655,33000.00175
52,35.13012109853949,-110.99491889262765,33000.00175,34.85044294255966,-114.54364584762433,33451.75695,34.77361010101643,-112.41235989839358,33000.00175
53,35.169958000593724,-110.85652470955314,33000.00175,34.90283410957657,-114.41532681683556,33516.124500000005,34.818149933969345,-112.2175931735544,33000.00175
54,35.209793140810696,-110.71813052647865,33000.00175,34.9551577394989,-114.28528724334538,33574.645950000006,34.85431017532287,-112.05777476768948,33000.00175
55,35.24962828102768,-110.57973587563659,33000.00175,35.00739621395416,-114.15358307215595,33628.067500000005,34.88805934240011,-111.91166990387707,33000.00175
56,35.289463421244655,-110.44134169256208,33000.00175,35.05953631916297,-114.02027632924802,33677.01900000001,34.929912667186684,-111.72346923251509,33000.00175
57,35.32929856146164,-110.3029475094876,33000.00175,35.11178800739761,-113.88497736422998,33722.32660000001,34.965279494498745,-111.57250005367032,33000.00175
58,35.36913370167862,-110.1645533264131,33000.00175,35.164135128483274,-113.74797291862652,33764.522000000004,35.00087917796732,-111.40786831943892,33000.00175
59,35.40896884189559,-110.02615914333859,33000.00175,35.21703047459315,-113.61095256892543,33804.44240000001,35.043505068387915,-111.21098681738451,33000.00175
60,35.44880398211258,-109.88776496026411,33000.00175,35.270732154884335,-113.47317677458763,33841.65750000001,35.08224375855646,-111.04006407701115,33000.00175
61,35.48863912232956,-109.74937077718961,33000.00175,35.326498414792695,-113.33388681660333,33870.329000000005,35.11685798772332,-110.87506046755608,33000.00175
62,35.52847426254654,-109.6109765941151,33000.00175,35.38399479888031,-113.19113537854984,33889.43705000001,35.15171123947708,-110.71271237463522,33000.00175
63,35.56831233915893,-109.47258241104062,33000.00175,35.446137735074615,-113.05447006443963,33876.95250000001,35.18728860634049,-110.54797258609355,33000.00175
64,35.608147479375916,-109.3341886957337,33000.00175,35.508508241913674,-112.90195865589376,33791.68810000001,35.22277494494598,-110.38264247486981,33000.00175
65,35.647982619592895,-109.19579451265922,33000.00175,35.57190501895073,-112.7769225115133,33690.35050000001,35.26516357461694,-110.18252636002101,33000.00175
