,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88605023062555,-118.29208925685214,6725.9464100000005,34.277912198925414,-119.14069855377136,1319.4496000000001,33.93999768721307,-118.40545352432306,106.00002500000012
1,33.829565141119296,-118.17610343277312,13326.892450000001,33.69976647997619,-118.99766701649281,1172.05365,33.93999416353858,-118.40546016662265,106.00002500000012
2,33.773079464333954,-118.06011765547088,19927.840050000003,35.46936961468944,-119.16120370682664,1252.4978449999999,33.93999298898041,-118.405466855699,106.00002500000012
3,33.716594962106775,-117.94413183139189,26528.787,34.61789070297584,-119.84614038483187,1596.830275,33.93954959327255,-118.40541993861102,106.00002500000012
4,33.660110459879604,-117.82814600731288,33129.732,34.304900902835804,-119.5504492455614,649.14308,33.938269324871065,-118.40504998123444,106.00002500000012
5,33.648775973572846,-117.69385204093386,35000.003000000004,34.1668953101438,-119.22850736876605,87.89622500000007,33.938739148137664,-118.4005400001416,106.00002500000012
6,33.65529183500153,-117.55232021328366,35000.003000000004,34.14298013131561,-119.2513643168678,12.133265000000014,33.93922071698593,-118.395579979863,106.00002500000012
7,33.6618076964302,-117.41078810497294,35000.003000000004,33.96264023226785,-118.90779988382943,-47.38177499999995,33.93957895722671,-118.39183002752911,106.00002500000012
8,33.66832355785888,-117.269256230546,35000.003000000004,34.08024844784035,-118.35211235034059,70.42701999999997,33.939990052584996,-118.38797992615702,106.00002500000012
9,33.67483941928757,-117.12772416901203,35000.003000000004,34.20136154498169,-118.08235499864024,579.57709,33.94028956491745,-118.38502994993318,106.00002500000012
10,33.68135528071625,-116.98619229458507,35000.003000000004,34.29819388206552,-117.98471272686685,1273.08965,33.94040995712952,-118.38426996795096,106.00002500000012
11,33.68787114214492,-116.84466042015812,35000.003000000004,34.33469151525238,-117.97617035537716,1993.9695500000003,33.93857470999435,-118.38308511267863,106.00002500000012
12,33.69438817813178,-116.70312826507065,35000.003000000004,34.31254933197653,-118.01097577135668,2669.5984000000003,33.93829575242981,-118.38300512442298,106.00002500000012
13,33.70090286500229,-116.56159629709016,35000.003000000004,34.25230653725609,-118.12665773361773,2847.8869000000004,33.93828694324356,-118.38301569597022,106.00002500000012
14,33.707418726430966,-116.42006432910972,35000.003000000004,34.2052132148492,-118.09245208922533,4318.0322,33.93828107045273,-118.38302631429423,106.00002500000012
15,33.71393458785965,-116.27853236112927,35000.003000000004,34.16876638130304,-118.02049820947352,6138.382875,33.93827226126648,-118.38303679228794,106.00002500000012
16,33.72045044928833,-116.13700062703258,35000.003000000004,34.14148550604874,-117.97487529406372,7799.5836500000005,33.937260085766496,-118.38344505982907,106.00002500000012
17,33.743797729243006,-115.99829327356535,35000.003000000004,34.128866346747365,-117.97897452844727,9111.0659,33.93343895441132,-118.4180699175239,994.0000600000002
