,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84845174279714,-118.3359452270169,10506.57885,36.88559106847473,-119.9181803197848,657.6471600000001,33.939000487329714,-118.39810007768364,106.00002500000012
1,33.75436875274155,-118.26381537310263,20888.1572,36.04600308999928,-119.74125788488334,485.194295,33.93949967455047,-118.39308008960167,106.00002500000012
2,33.66028370720917,-118.19168551918838,31269.737500000003,37.619751586843414,-119.87957054542453,546.8402300000001,33.93982414624397,-118.389744953555,106.00002500000012
3,33.71541365023082,-118.08609447298042,33000.00175,36.54585775344155,-120.56939269091195,1300.16917,33.940049955051485,-118.38737000401346,106.00002500000012
4,33.80038500530975,-117.97381112282622,33000.00175,36.058034382938324,-120.15471678075103,799.9967700000002,33.940354165616604,-118.38434144283671,106.00002500000012
5,33.885358415865475,-117.8615279130023,33000.00175,35.69254124547647,-119.90350230507286,762.7124450000001,33.9406595507399,-118.38116997866523,106.00002500000012
6,33.97033065186303,-117.7492446096249,33000.00175,35.499235398828674,-119.83479067816324,786.7621850000002,33.94071328677602,-118.38018995881481,106.00002500000012
7,34.05530435605831,-117.63696135302422,33000.00175,35.00236029581528,-119.36714343445458,709.0785400000001,33.93978920313852,-118.38007006998485,106.00002500000012
8,34.140275711137235,-117.52467800287005,33000.00175,34.73041983539684,-118.76412151754552,707.4532800000002,33.93982943175572,-118.38020006259448,106.00002500000012
9,34.22524912169296,-117.41239479304613,33000.00175,34.508973924195935,-118.44968801201105,1067.7663499999999,33.93646050529465,-118.41296002451365,444.0000250000001
10,34.31022165133006,-117.30011148966871,33000.00175,34.313487803951574,-118.30335847943145,1632.747,33.91952044013824,-118.47800998226747,2099.99989
11,34.395195942804406,-117.18782809273777,33000.00175,34.10536490603333,-118.24516533948065,2252.3960300000003,33.87355028897807,-118.54579993537982,4618.99975
12,34.480166416964714,-117.0755448361371,33000.00175,33.88102018527749,-118.23457957210796,2849.0724999999998,33.794340141705845,-118.56011002142316,7325.0004500000005
13,34.56513982752045,-116.96326148598293,33000.00175,33.65587764588707,-118.30931423655103,2975.28365,33.715859982334095,-118.52385995205908,9800.00025
