,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.884962002484286,-118.28985145676415,6467.44375,35.68846846503412,-119.43798449514088,1666.4670500000002,33.93992926919987,-118.4054991316618,106.00002500000012
1,33.82738604208088,-118.17162797292744,12809.887,34.7688581323143,-119.24573786812236,1487.6293,33.939916642699586,-118.40547550939917,106.00002500000012
2,33.769811256235656,-118.05340458264428,19152.330250000003,36.57323494246551,-119.40981202340207,1572.3971000000001,33.93990665895517,-118.40545188713654,106.00002500000012
3,33.71223441491364,-117.93518114558431,25494.776100000003,35.68385656239334,-120.07890731271345,1819.1358,33.93919135303177,-118.40535005413504,106.00002500000012
4,33.654660509987025,-117.81695770852436,31837.22,35.42408070726584,-119.61186717518748,736.0068700000002,33.938499244632155,-118.40261001199974,106.00002500000012
5,33.6495226989272,-117.67760319861446,33000.00175,35.2420183186669,-119.34501002924077,248.24004500000012,33.93912968872803,-118.39696999799456,106.00002500000012
6,33.656158071649315,-117.53350505770703,33000.00175,35.19607136503051,-119.30375012235116,178.31467000000006,33.93971109502045,-118.39061991280762,106.00002500000012
7,33.662791388894654,-117.3894069167996,33000.00175,35.030765810514005,-118.8941625411152,166.49032500000013,33.9403703157914,-118.38413992856458,106.00002500000012
8,33.669426174337694,-117.2453089629992,33000.00175,35.07586590771235,-118.38068920714964,291.25834500000013,33.9398109324646,-118.38001000862798,106.00002500000012
9,33.67605978522256,-117.10121082209177,33000.00175,35.14025048816742,-118.1421383144688,765.9872100000002,33.93737078787368,-118.40476005889028,243.999965
10,33.68269427702606,-116.95711249407731,33000.00175,35.18786120344666,-118.06888563126292,1415.4877500000002,33.92931038245605,-118.463569997168,2394.0000900000005
11,33.68932759427139,-116.81301482093745,33000.00175,35.185192020013275,-118.06934142398985,2097.92665,33.882229392909906,-118.52159001633859,4169.0001999999995
12,33.69596091151672,-116.66891668003002,33000.00175,35.13105663411911,-118.10740956559512,2744.53885,33.80598970324076,-118.52240004945152,7537.9996
13,33.70259716515747,-116.5248183052388,33000.00175,35.04914882037796,-118.1954873937233,3114.87089,33.719040098569906,-118.51954002493274,9599.9998
14,33.7092304824028,-116.38072039821515,33000.00175,34.9846303402919,-118.13620800390537,4740.4971000000005,33.672462994477186,-118.43832668599585,12333.33365
15,33.7158649742063,-116.23662225730772,33000.00175,34.93286462549866,-118.05600307831081,6597.2767,33.644434806589445,-118.33079000732843,13950.000000000002
16,33.722498585091174,-116.09252435028408,33000.00175,34.892630135505065,-118.00738542132005,8252.4432,33.63885976625213,-118.20852744401857,15825.0004
17,33.79704632372147,-115.96032364381176,33000.00175,34.87310193142877,-118.00295299609144,9543.940550000001,33.62665904329758,-118.07840502889049,17850.0
18,33.8820423445219,-115.82995307798414,33000.00175,34.848457939258275,-117.99018340900918,10994.0899,33.64683090524911,-117.94828509293058,18950.001500000002
19,33.96703865896187,-115.69958316703114,33000.00175,34.81096193162988,-117.93550086472315,12789.26055,33.66570517406621,-117.81840498140735,21550.000200000002
20,34.05203409248322,-115.56921288186406,33000.00175,34.78398644149887,-117.89835834159908,14483.61165,33.685279773190075,-117.68830408358782,22680.000500000002
21,34.13703099420227,-115.438842783804,33000.00175,34.77026907031181,-117.86608247234524,15933.527000000002,33.70521055707794,-117.55134505821607,23299.9991
22,34.22202789592132,-115.30847221797639,33000.00175,34.774164198831485,-117.86937387212346,17065.7945,33.72642895035584,-117.40539989025443,24100.00025
23,34.307023916721754,-115.17810211991633,33000.00175,34.79777281797821,-117.88036220027284,18289.669100000003,33.74751226944458,-117.2578299783911,24966.66605
24,34.39202023116172,-115.04773202185628,33000.00175,34.82922454928177,-117.82241786589621,19632.878500000003,33.74808780294617,-117.10117227804342,25788.8894
25,34.47701566468307,-114.91736145602867,33000.00175,34.85266579388977,-117.7272208959079,20974.4863,33.74477349343984,-116.94173416721854,26699.999600000003
26,34.562012566402124,-114.78699135796862,33000.00175,34.87661620946295,-117.63469983712011,22244.65,33.74151027721374,-116.785828169367,27299.999000000003
27,34.64700741264439,-114.65662125990858,33000.00175,34.90580867813324,-117.53820986399566,23433.470750000004,33.736806171756896,-116.61577267008121,28114.2865
28,34.732003433444824,-114.52625069408094,33000.00175,34.94670767440953,-117.45982464782882,24535.445000000003,33.73291045595814,-116.44699511181561,28900.000000000004
29,34.76059893292698,-114.38986159672493,33000.00175,34.987875057226866,-117.36236681681098,25558.50405,33.7280483724279,-116.28039010006098,30144.4445
30,34.7515921272667,-114.24945998909408,33000.00175,35.017001163360746,-117.25190181955854,26465.5381,33.72593064405369,-116.12318207115908,31140.0001
31,34.74258326612961,-114.10905814757945,33000.00175,35.04071431818429,-117.1593204655301,27277.21,33.778810427267864,-115.98873912080678,31988.891000000003
32,34.733577341387935,-113.96865677383241,33000.00175,35.06177649522604,-117.05991143561866,28011.90175,33.852839598467654,-115.87792755455663,32750.002000000004
33,34.72457053572764,-113.82825540008535,33000.00175,35.08680133788203,-116.97886415417155,28661.3863,33.92436461165645,-115.76899267182505,33000.00175
34,34.71556373006736,-113.68785355857071,33000.00175,35.12108169889008,-116.90360947251321,29272.53775,33.99495467654471,-115.66345513822787,33000.00175
35,34.706556630767516,-113.54745218482368,33000.00175,35.15938697709518,-116.8124720234412,29834.24955,34.064732828100375,-115.55718798076421,33000.00175
36,34.69754865054905,-113.40705034330904,33000.00175,35.196206439219665,-116.71369279579531,30343.055900000003,34.13412396274017,-115.45215825564854,33000.00175
37,34.68854184488876,-113.26664850179444,33000.00175,35.223914266367494,-116.59494812532442,30791.038500000002,34.19765728216407,-115.35416702926277,33000.00175
38,34.679535920147096,-113.12624712804737,33000.00175,35.2465803025856,-116.49062379371473,31171.1819,34.26124639310088,-115.2569473854951,33000.00175
39,34.67052882084726,-112.98584528653274,33000.00175,35.268885162167514,-116.3868109659504,31495.892000000003,34.325620989811554,-115.15810009766678,33000.00175
40,34.66152201518696,-112.8454439127857,33000.00175,35.28988038939377,-116.28413341009527,31778.096,34.39023490274864,-115.05820627343864,33100.001000000004
41,34.65251374132897,-112.70504207127107,33000.00175,35.310091599043886,-116.17961168056813,32024.813250000007,34.45650200630509,-114.95562601323948,33000.00175
42,34.643506348389586,-112.56463976198886,33000.00175,35.329036341350964,-116.07316789406742,32241.3705,34.53221989850876,-114.83916989563865,33000.00175
43,34.634500423647914,-112.42423792047425,33000.00175,35.346818564712756,-115.96447648435965,32432.191,34.5945507640097,-114.74119317004775,33000.00175
44,34.62549449890624,-112.28383654672719,33000.00175,35.36211278023835,-115.84907167438794,32608.469050000003,34.65639418787155,-114.64463003807428,33000.00175
45,34.61648681232733,-112.14343470521256,33000.00175,35.37319767293472,-115.73071712207617,32740.830500000004,34.70750068189385,-114.53583478396442,33000.00175
46,34.60747853846933,-112.00303333146552,33000.00175,35.38319609932709,-115.61952783350765,32864.831000000006,34.746196500689315,-114.38611173794455,33000.00175
47,34.59847173280903,-111.86263148995089,33000.00175,35.39059581577606,-115.4975087899983,32990.47600000001,34.755982038414004,-114.2479275825121,33000.00175
48,34.58946492714874,-111.72222964843625,33000.00175,35.39236352581665,-115.36976333581237,33112.972400000006,34.74954545966156,-114.10637082285005,33000.00175
49,34.58045900240707,-111.58182827468922,33000.00175,35.39848708481772,-115.2614107769373,33211.37200000001,34.74305896218704,-113.96257252095944,33000.00175
50,34.57145190310724,-111.44142643317458,33000.00175,35.41187880975311,-115.1485724205531,33295.9175,34.73673690285583,-113.81013595522586,33000.00175
51,34.56244421652832,-111.30102505942754,33000.00175,35.42546697954185,-115.02965327277599,33396.115000000005,34.73328957463715,-113.66737095191264,33100.001000000004
52,34.553436823588946,-111.16062321791291,33000.00175,35.441072452981565,-114.9027930219526,33480.615000000005,34.72897600977066,-113.52288596721911,33100.001000000004
53,34.544429430649565,-111.02022184416585,33000.00175,35.455308097959595,-114.76818897244684,33567.04875000001,34.723329321385194,-113.35306014181361,33000.00175
