,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.884589080266416,-118.28908628256184,5731.796175,33.9659066785289,-120.36159606633395,-581.573459,33.94013099956497,-118.40066007607858,106.00002500000012
1,33.8266404912847,-118.17009767129957,11338.59185,34.4425277005191,-120.35320946144738,-627.3735249999999,33.9395598706565,-118.40084998971483,106.00002500000012
2,33.76869248958206,-118.05110891970702,16945.3885,36.28459784407068,-120.52157655366425,-538.8495895,33.93947765158485,-118.40117569627864,106.00002500000012
3,33.71074566243759,-117.93212021489124,22552.1832,35.66878404472168,-121.25351867625193,137.81271499999997,33.939468842398604,-118.40119085194812,106.00002500000012
4,33.65279736709541,-117.8131316971825,28158.9805,35.508490623541185,-120.70861566457923,25.793080000000156,33.939461501410065,-118.40120596084085,106.00002500000012
5,33.64977728440979,-117.67211282345716,28999.9999,35.43076276867508,-120.38791168789943,462.727175,33.93901047107412,-118.4003699666274,106.00002500000012
6,33.656448774795535,-117.52720628662328,28999.9999,35.368041362583774,-120.26965532000206,999.1959650000001,33.939159052682186,-118.39632003494643,106.00002500000012
7,33.66311850334402,-117.38229965623592,28999.9999,35.12679739256782,-119.72703990695356,1286.1655050000002,33.93932055443008,-118.3945300755366,106.00002500000012
8,33.66979028736931,-117.23739335328582,28999.9999,34.971334341847076,-119.1646686483759,1642.9315900000001,33.93994013386291,-118.38879996949612,106.00002500000012
9,33.67646207139459,-117.0924867696752,28999.9999,34.87608648372986,-118.88043945660412,2236.125945,33.94031892887161,-118.38496006545718,106.00002500000012
10,33.683131799943084,-116.94758032639487,28999.9999,34.79632223864258,-118.74823416600955,2946.31939,33.94034242003494,-118.38416004257039,106.00002500000012
11,33.689804171247445,-116.80267388311452,28999.9999,34.689716403055264,-118.6896116621999,3653.17411,33.940639876890614,-118.38186994606733,106.00002500000012
12,33.69647595527274,-116.65776743983419,28999.9999,34.54978835228424,-118.66289212333176,4281.6179,33.93978920313852,-118.38044994403407,106.00002500000012
13,33.70314627110031,-116.5128608094468,28999.9999,34.395043250242765,-118.7251597527613,4388.63845,33.93611107424011,-118.418250008041,938.000025
14,33.70981776148606,-116.3679540855059,28999.9999,34.28432176284003,-118.65890477895258,5777.7658,33.914910299334714,-118.48481001308663,2875.0000250000003
15,33.71648925187179,-116.22304764222557,28999.9999,34.20221603604782,-118.54797767411091,7475.7452,33.8682597853566,-118.54734997679944,5306.00035
16,33.723161916815705,-116.07814119894522,28999.9999,34.149904151707155,-118.49002604256007,8987.785600000001,33.80018944137503,-118.5529499966768,8987.99945
17,33.76016343545599,-115.93814818629282,28999.9999,34.11117162796898,-118.4373965769459,10095.381050000002,33.73472133101135,-118.52987600441935,11360.000250000001
18,33.79821324725989,-115.79832497327085,28999.9999,34.066708728575975,-118.37904453634921,11462.131500000001,33.683425439484715,-118.46905995133449,13450.0005
19,33.83626335270333,-115.65850129248128,28999.9999,34.019923434048245,-118.28710514654333,13201.9358,33.652317266444854,-118.36986740425766,15349.999900000003
20,33.874311696309505,-115.51867761169173,28999.9999,33.98039485351273,-118.18553460943569,14894.02945,33.643449352287746,-118.25399997215239,17399.9985
21,33.912361508113406,-115.37885393090217,28999.9999,33.962311355981235,-118.13656177652379,16342.99255,33.644524073010096,-118.12786756767866,19437.500200000002
22,33.95040955808005,-115.2390307178802,28999.9999,33.973194811952055,-118.11009455148664,17551.69745,33.644527009405515,-117.99740747113682,21474.99995
23,33.988459663523486,-115.09920680320684,28999.9999,33.98745835268654,-118.04123935127137,18840.613,33.64417934018823,-117.86378002677814,23249.9998
24,34.02650800712967,-114.95938335630109,28999.9999,33.96498905496132,-117.88778861865427,20084.032450000002,33.657908163317416,-117.72317498702812,24874.9998
25,34.064557818933565,-114.81955986261855,28999.9999,33.94146588492121,-117.77417194379885,21364.0612,33.68437095880874,-117.58647996967677,26519.999
26,34.10212606188919,-114.67976359300901,28999.9999,33.91694522135819,-117.63479951839075,22572.78105,33.71150031605957,-117.44382222546894,27822.222
27,34.111400960450986,-114.541579156916,28999.9999,33.916586981117405,-117.56765269891989,23705.371600000002,33.74021062860251,-117.29387334126294,28966.6679
28,34.120673509896456,-114.40339481437651,28999.9999,33.92851168290283,-117.47307743881805,24716.980900000002,33.74974246176323,-117.14073437573586,28999.9999
29,34.12994840845825,-114.26521019117648,28999.9999,33.93481171926842,-117.33590310003065,25705.73555,33.74683543030113,-116.99415594402858,28999.9999
30,34.13922242610142,-114.12702603574402,28999.9999,33.95325081428482,-117.23218396611198,26620.097700000002,33.743263305277246,-116.83449657913981,28999.9999
31,34.14849468190735,-113.98884141254398,28999.9999,33.9860973334111,-117.1239591077854,27477.312500000004,33.74005969787811,-116.68779180341002,28999.9999
32,34.15776958046914,-113.85065725711152,28999.9999,34.03093021862656,-117.02285067826702,28284.7438,33.74134495815181,-116.5332851322648,28999.9999
33,34.16704389175187,-113.71247263391149,28999.9999,34.074770602191315,-116.90411302430978,28986.366800000003,33.77490002949204,-116.37516191609863,28999.9999
34,34.17631702847641,-113.57428847847902,28999.9999,34.11426218414459,-116.78938554178946,29591.268500000002,33.80790217757538,-116.22076259761232,28999.9999
35,34.18559133975913,-113.43610338751141,28999.9999,34.15264498318869,-116.67899239363682,30108.50405,33.84057926668614,-116.0678206090119,28999.9999
36,34.19486623832092,-113.29791876431138,28999.9999,34.19364587238593,-116.57425736209463,30559.321300000003,33.87366862571334,-115.9122680095647,28999.9999
37,34.204138494126845,-113.15973460887892,28999.9999,34.23633107799393,-116.46730511223781,30954.019500000002,33.90658855472504,-115.75852384634659,28999.9999
38,34.21341251177002,-113.02154998567887,28999.9999,34.27615447262924,-116.3523540368157,31295.71995,33.93933230001174,-115.60446992743908,28999.9999
39,34.22268741033182,-112.88336536247884,28999.9999,34.312612758117524,-116.23625178538681,31586.30375,33.97163999057915,-115.45020186453485,28999.9999
40,34.23195995977728,-112.74518120704639,28999.9999,34.34712421344482,-116.12162562132363,31833.528000000002,33.999447655171124,-115.31763831075313,28999.9999
41,34.241234858339084,-112.60699705161394,28999.9999,34.38014397990066,-116.0081086745156,32045.207,34.031182748632354,-115.164377351442,28999.9999
42,34.25050799506363,-112.46881242841391,28999.9999,34.41214070619348,-115.894265974367,32227.376000000004,34.06247591458343,-115.012180048824,28999.9999
43,34.25978113178818,-112.33062780521387,28999.9999,34.443382191585236,-115.77925764419348,32384.585,34.09435342322235,-114.85740675015995,28999.9999
44,34.26905632398952,-112.19244364978141,28999.9999,34.4737327746077,-115.6629146795695,32521.559500000007,34.12543076411034,-114.7046376016792,28999.9999
45,34.27832887343499,-112.05425902658138,28999.9999,34.503296403658595,-115.54501339403978,32641.35450000001,34.15678118977204,-114.55006988686519,28999.9999
46,34.287603478357234,-111.91607487114891,28999.9999,34.532770179009766,-115.42818067676278,32740.287750000007,34.18803030979187,-114.39399315384803,28999.9999
47,34.29687778963995,-111.77789024794887,28999.9999,34.56149487989024,-115.30434557241281,32836.37075,34.219023963410486,-114.23819492964618,29050.000500000002
48,34.30614975180634,-111.63970609251642,28999.9999,34.58931810737793,-115.1797930997069,32921.2874,34.25726669639323,-114.04611019698604,30424.99945
49,34.3154258249263,-111.50152146931637,28999.9999,34.62049088111694,-115.05944655916883,33025.01700000001,34.28909986546136,-113.88470044582445,31924.99925
50,34.32469896165085,-111.36333684611634,28999.9999,34.651465154525816,-114.93508937942627,33094.872500000005,34.319442813855744,-113.72833369690963,33299.999500000005
51,34.346034810745394,-111.22551988823177,28999.9999,34.67856103686889,-114.80337585288531,33129.81650000001,34.34570887085419,-113.59135638182562,34666.670000000006
52,34.373863030105284,-111.08790079603222,28999.9999,34.70085121447373,-114.66292629907785,33165.581450000005,34.380490474559785,-113.41128223657742,35000.003000000004
53,34.4016941858606,-110.95028170383267,28999.9999,34.728223117985934,-114.53652895104857,33201.60250000001,34.41078526606934,-113.25199006923654,35000.003000000004
54,34.429524167057735,-110.81266261163314,28999.9999,34.760541085937284,-114.40784562287088,33238.54655000001,34.439973036506956,-113.09743264530924,35000.003000000004
55,34.4573535609758,-110.67504351943359,28999.9999,34.79103085410247,-114.2695669783879,33279.50175,34.46796275761475,-112.94564487320484,35000.003000000004
56,34.48518295489386,-110.53742442723406,28999.9999,34.824575060779665,-114.1398035748751,33311.46875000001,34.49582915011505,-112.79250010735981,35000.003000000004
57,34.51301293609101,-110.3998053350345,28999.9999,34.86038851383453,-114.0048446768855,33344.466,34.525560153704674,-112.63472023259511,35000.003000000004
58,34.54084409184631,-110.26218624283497,28999.9999,34.89797261332541,-113.86987502024162,33376.11450000001,34.554169454245304,-112.47860982031244,35000.003000000004
59,34.56867231120621,-110.12456715063543,28999.9999,34.93684931407852,-113.73134331349951,33408.37400000001,34.58518248807367,-112.31182541969208,35000.003000000004
60,34.596503466961515,-109.98694805843589,28999.9999,34.97618526707474,-113.59251644541636,33440.458000000006,34.614491825281526,-112.14921397362538,35000.003000000004
61,34.624333154519114,-109.84932896623634,28999.9999,35.01702671000086,-113.45197848353686,33475.731550000004,34.64235821778183,-111.99360875032578,35000.003000000004
62,34.65216284207672,-109.71170987403681,28999.9999,35.058486557801665,-113.31043669243726,33507.22600000001,34.67069736994415,-111.83291515132444,35000.003000000004
63,34.679992235994774,-109.57409031406968,28999.9999,35.10002598191824,-113.16831486954233,33535.31055000001,34.698262781914295,-111.67743248312998,35000.003000000004
64,34.70782221719193,-109.43647075410256,28999.9999,35.14193010634551,-113.02481079345758,33559.6641,34.72618056133438,-111.51583515717007,35000.003000000004
65,34.73565337294723,-109.29885166190303,28999.9999,35.183659221605986,-112.8812809901561,33581.68350000001,34.753762123479305,-111.35681803716442,35000.003000000004
66,34.76348335414438,-109.16123256970347,28999.9999,35.22552429197423,-112.73648634332665,33601.17310000001,34.7811134722236,-111.19712686408043,35000.003000000004
67,34.79131274806244,-109.02361347750393,28999.9999,35.267193798407746,-112.59076458115972,33618.119900000005,34.80898103928207,-111.0360197585411,35000.003000000004
68,34.81914243562004,-108.88599438530439,28999.9999,35.308685065639494,-112.44356841559036,33631.694500000005,34.835900737900175,-110.87756770176837,35000.003000000004
69,34.846972123177636,-108.74837529310484,28999.9999,35.350215680569825,-112.29572906960274,33645.022750000004,34.861902225671614,-110.7237694646184,35000.003000000004
70,34.87480327893295,-108.61075573313774,28999.9999,35.391382769747615,-112.14655003727484,33655.95575,34.88707917361017,-110.57152982903472,35000.003000000004
71,34.90263149829285,-108.47313710870576,28999.9999,35.43227207591904,-111.99729709766977,33667.971000000005,34.91333465958511,-110.40957980632179,35000.003000000004
72,34.930462654048156,-108.33551801650623,28999.9999,35.473190746044615,-111.84800299451793,33680.72075000001,34.94006554797795,-110.24793055816082,35000.003000000004
73,34.9582926352453,-108.19789892430667,28999.9999,35.51434344688487,-111.69812090752191,33694.26350000001,34.96663904557648,-110.08328572643728,35000.003000000004
74,34.98612202916336,-108.06028029987472,28999.9999,35.55567409328735,-111.5478070710524,33708.39450000001,34.99457003877593,-109.91023043368074,35000.003000000004
75,35.01395142308142,-107.92266027214002,28999.9999,35.59711544179702,-111.39701891825989,33723.314600000005,35.02416596817642,-109.72472316802666,35000.003000000004
76,35.04178140427856,-107.78504211547563,28999.9999,35.63863401750615,-111.24576440119318,33738.78200000001,35.05037036087112,-109.55944685007427,35000.003000000004
77,35.06961256003387,-107.64742208774094,28999.9999,35.68020368649552,-111.0940496008308,33754.499,35.07576137203552,-109.39514255314671,35000.003000000004
78,35.09744254123102,-107.50980393107655,28999.9999,35.721790973857374,-110.94188340475668,33770.356400000004,35.10117881075867,-109.22722194508201,35000.003000000004
79,35.12527193514908,-107.37218390334185,28999.9999,35.76338677676595,-110.78926207083025,33786.264500000005,35.1274293048614,-109.05979483181096,35000.003000000004
80,35.15473102852316,-107.2345587301638,28999.9999,35.80522953052902,-110.63623237580913,33802.20250000001,35.15277245278052,-108.89370693711261,35000.003000000004
81,35.1877035190128,-107.09692186279635,28999.9999,35.84776703544759,-110.482883195533,33818.069,35.17800666042969,-108.72361167758281,35000.003000000004
82,35.22067542222336,-106.95928359212616,28999.9999,35.89080196574967,-110.32919581929875,33833.8484,35.20235642577948,-108.55909314310503,35000.003000000004
83,35.253651142747955,-106.82164766029383,28999.9999,35.93429291825989,-110.1751763280849,33849.52250000001,35.22761412459198,-108.38948810399586,35000.003000000004
84,35.28662304595851,-106.68400985739122,28999.9999,35.97817441136047,-110.02083314170781,33865.106250000004,35.2523238920198,-108.2162405587652,35000.003000000004
85,35.31959671100632,-106.54637111895345,28999.9999,36.022389185340806,-109.86616953454053,33880.58795000001,35.27666954641602,-108.05000063960436,35000.003000000004
86,35.3525694951355,-106.40873518712112,28999.9999,36.06689759886276,-109.71119532970219,33895.984500000006,35.30193928444972,-107.875000369263,35000.003000000004
87,35.385542279264676,-106.2710973842185,28999.9999,36.11165120140198,-109.55591426933339,33911.295900000005,35.325716159053805,-107.70551133651291,35000.003000000004
88,35.41851682523111,-106.13346051685104,28999.9999,36.15660741522492,-109.40033196664504,33926.528000000006,35.35014403252167,-107.5290263718824,35000.003000000004
89,35.45148931572074,-105.99582271394841,28999.9999,36.201745685563665,-109.24446105136174,33941.692500000005,35.37458247701303,-107.35203855710672,35000.003000000004
90,35.48446356804764,-105.8581849110458,28999.9999,36.247033712068635,-109.08830339455378,33956.788100000005,35.40078510787048,-107.15874904227546,35000.003000000004
91,35.517436352176816,-105.72054804367835,28999.9999,36.29244066258797,-108.93186788380515,33971.8265,35.42458635455652,-106.9811999064075,35000.003000000004
92,35.550409136306,-105.58291024077573,28999.9999,36.337943045958326,-108.77516340669979,33986.82200000001,35.44822257582016,-106.80673055226593,35000.003000000004
93,35.58338280135381,-105.44527243787311,28999.9999,36.38352412472585,-108.6181955764486,34001.76875,35.47117931518448,-106.63242959445208,35249.999500000005
94,35.616354704564365,-105.30763603827322,28999.9999,36.42916833599481,-108.46096813519225,34016.670000000006,35.493680913259276,-106.4621495667294,36149.99925000001
95,35.649330425088955,-105.16999776760302,28999.9999,36.47485806139273,-108.3034913738174,34031.52900000001,35.51584188946579,-106.29010652300931,36984.00060000001
96,35.68631021440317,-105.03163352165345,28999.9999,36.52120788848023,-108.14585323262848,34046.42050000001,35.53300952526695,-106.15435195237136,37000.001000000004
97,35.7246284127481,-104.89302697209904,28999.9999,36.56819608793121,-107.98805558269586,34061.33800000001,35.55490681316508,-105.97842363115738,37000.001000000004
98,35.76294543653488,-104.75441995477703,28999.9999,36.61573750427862,-107.83009935955467,34076.28800000001,35.57604240009224,-105.80879520366936,37000.001000000004
99,35.801263634879824,-104.61581340522262,28999.9999,36.663765481346516,-107.67197988552913,34091.25750000001,35.59670904467142,-105.64213242261899,37000.001000000004
