,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88622876346685,-118.29245397523185,5950.471450000001,32.859039180079236,-120.16630695737557,-1067.939755,33.947642299039764,-118.40582993689219,107.74995500000004
1,33.82992044496466,-118.17683282275581,11775.9437,33.776587575937754,-120.22231036503459,-1073.3521555,33.94864067348129,-118.40574003196393,106.00002500000012
2,33.77361388829971,-118.06121181061005,17601.414,35.64002498801483,-120.39956878335353,-984.3187630000001,33.94896954976792,-118.40266001635369,106.00002500000012
3,33.71730556979752,-117.94559070491077,23426.8869,35.07445849338933,-121.17609977434547,-5.249749999999892,33.949252618286046,-118.400055954253,106.00002500000012
4,33.66099725129531,-117.8299695992115,29252.358500000002,34.881517053412686,-120.79062589236017,364.97075,33.94953921047866,-118.39927997461965,106.00002500000012
5,33.6486423675814,-117.69675079660801,31000.000500000002,34.839214166487885,-120.45032217354697,775.5054200000001,33.94958619280533,-118.39929007839932,108.36180000000002
6,33.65512152406738,-117.55599017736189,31000.000500000002,34.869685141722414,-120.36536005169512,1296.5058999999999,33.949592065596164,-118.39928170535968,111.99998000000011
7,33.661602148751065,-117.41522955811578,31000.000500000002,34.634300748759614,-119.86218875787189,1618.61353,33.95039076514938,-118.39965217728061,106.00002500000012
8,33.66808394799292,-117.27446879853939,31000.000500000002,34.54726187766809,-119.25981364938643,1938.9194899999998,33.94842044382507,-118.41916009663866,281.00004499999994
9,33.67456339811844,-117.13370817929325,31000.000500000002,34.507474894335935,-118.94151095756273,2509.39303,33.92677920960724,-118.4682699854506,2662.999925
10,33.681044022802126,-116.99294756004713,31000.000500000002,34.475173663838454,-118.78686484490284,3209.1868000000004,33.87741987085762,-118.51415003269744,5188.000000000001
11,33.68752464748581,-116.85218708113128,31000.000500000002,34.40847226739995,-118.71459905773074,3911.4474500000006,33.80933073394539,-118.5244099999528,8699.9994
12,33.69400527216949,-116.71142646188515,31000.000500000002,34.30397388280289,-118.68465613249003,4553.87105,33.73638039442153,-118.5216300104664,10939.9995
13,33.70048589685318,-116.57066537487147,31000.000500000002,34.177904443838436,-118.73665752657868,4701.457450000001,33.670813621171874,-118.46525498953358,12450.0002
14,33.70696652153687,-116.42990475562533,31000.000500000002,34.07777747109756,-118.70024865012225,5745.5141,33.64791061784367,-118.35249638752124,14824.999450000001
15,33.713447146220545,-116.2891441363792,31000.000500000002,34.007659284952695,-118.61192196964316,7280.46505,33.644130596024326,-118.2247699246989,16799.999750000003
16,33.719927770904235,-116.1483835171331,31000.000500000002,33.96780153449101,-118.55716659394541,8768.324800000002,33.644739310794115,-118.0913049360197,18749.99975
17,33.74062054940262,-116.00996968782037,31000.000500000002,33.97752012240021,-118.5651834285624,10087.8976,33.644434806589445,-117.95190491232455,20550.00055
18,33.777554530948336,-115.87423897332884,31000.000500000002,33.97029658967621,-118.46464343020352,11451.691850000001,33.645253767271036,-117.80776804026175,22140.0
19,33.814490567970836,-115.73850779106974,31000.000500000002,33.92017966090919,-118.34295696944136,13145.38255,33.669671363354944,-117.65706553571258,23666.668
20,33.85142719227243,-115.60277642170361,31000.000500000002,33.874642334433375,-118.2507098353466,14758.66695,33.69950925173773,-117.50659845858488,25307.691800000004
21,33.88836234837631,-115.46704519266775,31000.000500000002,33.84104820903412,-118.1627685953509,16175.437500000002,33.7364831682611,-117.35555668221214,26733.3342
22,33.92529750448019,-115.33131401040865,31000.000500000002,33.828831923183856,-118.13904351740314,17250.778000000002,33.77458583518249,-117.20190088028934,27916.6657
23,33.96223324786316,-115.19558278137279,31000.000500000002,33.85180128904846,-118.14334206755123,18356.16345,33.812108270369635,-117.04465412023205,29116.6671
24,33.99916928488567,-115.05985187977423,31000.000500000002,33.8668221261608,-118.03008618182787,19640.7812,33.849170278755494,-116.88888999628657,30699.9995
