,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88401941955566,-118.28791981055528,6571.07845,34.349035806860805,-119.26283739255713,1207.027095,33.94021321863663,-118.40308521708113,106.00002500000012
1,33.82550469353769,-118.16776454017942,13017.1564,33.63400179367547,-119.09482435361925,1048.370545,33.940197068461835,-118.40308764947252,106.00002500000012
2,33.76698938024063,-118.0476092230268,19463.235,35.38078355685308,-119.24850578920525,1128.33998,33.93907977000595,-118.40292996502234,106.00002500000012
3,33.70847289238541,-117.92745404620445,25909.31425,34.50719300037597,-119.91075836671266,1330.47009,33.93887040501277,-118.39917996591171,106.00002500000012
4,33.64995640453018,-117.80729877582858,32355.393500000002,34.25291877570037,-119.43165686279765,271.98760000000004,33.93940864629257,-118.39350996800486,106.00002500000012
5,33.650161952209324,-117.66376069304101,33000.00175,34.09107200134468,-119.14936539821325,-205.81459499999997,33.939969497817074,-118.38822999470364,106.00002500000012
6,33.65688923410797,-117.51762434847068,33000.00175,34.04106371920807,-119.08402598588285,-223.63545,33.940599648273405,-118.38196003810263,106.00002500000012
7,33.66361651600662,-117.3714881442306,33000.00175,33.934989371191094,-118.65665579921951,-206.6630725,33.940310119685364,-118.38001000862798,106.00002500000012
8,33.67034526610298,-117.22535184643702,33000.00175,34.00356301334702,-118.16398044081242,-15.144699999999988,33.93982414624397,-118.38027443763922,106.00002500000012
9,33.677073135280715,-117.07921573575048,33000.00175,34.09515212277557,-117.94957107955304,500.97428,33.93881960537207,-118.39029013666588,106.00002500000012
10,33.68380129809799,-116.93307953151042,33000.00175,34.16907294098449,-117.8879252535635,1178.9442999999999,33.933550537437135,-118.44524001012215,138.00004500000014
11,33.690528579996645,-116.78694285950279,33000.00175,34.18795249531333,-117.89847682712632,1881.8636600000002,33.903060769271946,-118.5055999898195,2975.0001199999997
12,33.69725586189529,-116.64080688914652,33000.00175,34.15311069550171,-117.94199338513724,2541.27865,33.86071912192764,-118.5795499741523,5019.0
13,33.70398461199165,-116.49467091879022,33000.00175,34.09084266886268,-118.01609090336379,3075.731725,33.8018209026683,-118.62616502459274,6000.00015
14,33.710712481169395,-116.34853424678259,33000.00175,34.04148949654342,-117.95493932059603,4750.02389,33.744465465560666,-118.57344401686375,8579.99965
15,33.717440643986656,-116.20239822964956,33000.00175,34.001401826320645,-117.87707075371786,6604.42735,33.6919045748887,-118.5040799790783,10550.00015
16,33.727858974923556,-116.05686058080092,33000.00175,33.972962836714174,-117.83920786852536,8218.71275,33.671146902051625,-118.40022112298442,12044.4444
17,33.76622885382782,-115.91585597398667,33000.00175,33.95875068289947,-117.84526260526421,9481.12585,33.66667330363495,-118.27725807772809,13720.0001
18,33.8046016691275,-115.7748517413865,33000.00175,33.92963456051001,-117.82327935344263,10983.833550000001,33.66114113467072,-118.15263006055851,15500.001049999999
19,33.84297154803177,-115.63384713457225,33000.00175,33.886067848998046,-117.77688686681527,12801.581950000002,33.654920380981366,-118.02283999429383,17100.00075
20,33.88134142693603,-115.49284257453476,33000.00175,33.844972407868404,-117.72131289785791,14529.89295,33.64905023290472,-117.8894100881829,18399.99945
21,33.919712480398466,-115.35183801449728,33000.00175,33.81938759460653,-117.70455947465331,15933.0317,33.651380556307075,-117.75626500574954,19800.0
22,33.958082652942274,-115.210833220576,33000.00175,33.81460303191528,-117.7120372071379,17059.5285,33.67944956009109,-117.6126899693234,21000.000750000003
23,33.99645282548609,-115.06982917508286,33000.00175,33.80571309479255,-117.66636227597354,18357.6201,33.70635956860433,-117.47178995533933,22199.99955
24,34.03482387894852,-114.92882456826861,33000.00175,33.79484578899652,-117.59241149643587,19700.929600000003,33.73456981300787,-117.32283984846357,23200.000500000002
25,34.073195226050494,-114.78782000823112,33000.00175,33.78827824700852,-117.50353378575116,21025.650400000002,33.750240180786285,-117.1656829465578,24285.715
26,34.11328230899419,-114.6482875127582,33000.00175,33.785890957535095,-117.4095165723686,22309.954200000004,33.74664985011082,-117.00998800543694,25099.9999
27,34.15852247225387,-114.51317074321138,33000.00175,33.79100615835022,-117.31020193795419,23510.66475,33.743480598538056,-116.85162529227141,26000.0003
28,34.20376351643219,-114.37805397366456,33000.00175,33.802021752114776,-117.21216837860268,24618.775,33.73944892763153,-116.69209503123388,26900.0007
29,34.2490045606105,-114.24293743800155,33000.00175,33.81925134585922,-117.1136462360171,25629.38655,33.73550828498291,-116.53761506961729,27625.00095
30,34.29424560478882,-114.10782071523147,33000.00175,33.84210736686076,-117.015951200061,26543.581000000002,33.73147074128555,-116.36382977878023,28500.0004
31,34.33948547440897,-113.9727038989079,33000.00175,33.87007154132843,-116.91908420626959,27365.71855,33.72716892200073,-116.19694013045506,29199.999050000002
