,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.989080711154024,-118.28028490816482,5601.48515,33.6083259521557,-119.15045417402527,371.56487000000004,33.93841027185104,-118.40312998243822,106.00002500000012
1,34.03562639581578,-118.15249487572879,11077.97045,32.82108186473096,-118.97289746032256,206.0295,33.938000644690476,-118.40768005121242,106.00002500000012
2,34.08217208047754,-118.02470498362301,16554.456400000003,34.44492673557419,-119.1103283696259,274.3004950000002,33.938049095214836,-118.41252995900344,106.00002500000012
3,34.128718058778844,-117.89691499796372,22030.94105,33.432202129646605,-119.79269018826024,1042.4835600000001,33.942039656585536,-118.41308010045064,106.00002500000012
4,34.17526286252197,-117.76912482519742,27507.42505,32.96006850713153,-119.59126163921019,742.3529500000002,33.94669971611115,-118.41376004740044,106.00002500000012
5,34.22180884082327,-117.64133483953813,32983.91100000001,32.66343795313455,-119.41816869116371,784.4589100000001,33.947420307546295,-118.41671994029691,106.00002500000012
6,34.27635414751755,-117.51878534759656,37000.001000000004,32.55426394611618,-119.30374039278557,801.7111450000001,33.94694050053528,-118.42188998821754,106.00002500000012
7,34.35290421418219,-117.41064683916471,37000.001000000004,32.52206343398147,-118.76141075766051,626.1375000000002,33.946329730288696,-118.42729003745576,111.99998000000011
8,34.429455749044536,-117.30250833073283,37000.001000000004,32.63232155818753,-118.20535111506425,640.21091,33.94585109783585,-118.43261000488482,111.99998000000011
9,34.50600552206964,-117.19436963519394,37000.001000000004,32.77395536105586,-117.9415200043494,1007.2283400000001,33.94662924262115,-118.43451994667812,111.99998000000011
10,34.58255558873429,-117.08623117353882,37000.001000000004,32.897112776686,-117.8400791324141,1573.76665,33.94830005161301,-118.42044000228263,106.00002500000012
11,34.65910448084076,-116.97809266510694,37000.001000000004,32.96259410082905,-117.81789764069343,2202.07563,33.958719850747606,-118.36897003893812,2112.99989
12,34.73565630934265,-116.86995429700535,37000.001000000004,32.971683125561,-117.83855893456588,2813.38815,33.98027035034708,-118.2951500939917,3919.0001250000005
13,34.81220608236775,-116.76181550791294,37000.001000000004,32.947214729836396,-117.89312757744695,3286.91601,34.00520945025691,-118.20935997675197,7388.0004
14,34.88875585539285,-116.65367728014161,37000.001000000004,32.9343033991911,-117.8301691488598,4902.2791099999995,34.036083592582095,-118.11937496665917,8100.000000000001
15,34.965305922057496,-116.54553853782595,37000.001000000004,32.933324992238404,-117.75589836952275,6703.276425,34.063524207747044,-118.02683987484407,8179.9994000000015
16,35.04185481416397,-116.43740026327787,37000.001000000004,32.940842164504026,-117.7085029892105,8298.8922,34.083005135857135,-117.92951194288234,11040.0007
17,35.11840664266586,-116.3292615209622,37000.001000000004,32.9588493157547,-117.71114681155525,9531.322100000001,34.120659708838,-117.83191607365256,13560.000000000002
18,35.19495670933051,-116.22112277864656,37000.001000000004,32.98337614574809,-117.74788883207995,10501.847500000002,34.17103738951798,-117.7270539496597,15080.000300000002
19,35.27150618871607,-116.11298455087523,37000.001000000004,32.984240914198175,-117.73115323082001,12151.148400000002,34.22725379884364,-117.6079120041857,17659.9998
20,35.348056255380705,-116.00484576178282,37000.001000000004,32.981732645233606,-117.6703483106035,13753.8898,34.290351944466856,-117.49420603249985,19820.0005
21,35.424608083882596,-115.89670772111852,37000.001000000004,32.97670083804831,-117.6299879207643,15173.42545,34.36448565134346,-117.3790050288614,21000.000750000003
22,35.50115697598907,-115.78856874491906,37000.001000000004,32.98602448077402,-117.62199442774937,16377.032400000002,34.43861935822006,-117.26328499031959,22100.0003
23,35.57770704265372,-115.68043070425477,37000.001000000004,33.004786872925756,-117.59440292334108,17718.3178,34.51166043236227,-117.14776005763413,23524.9992
24,35.65425681567881,-115.57229191516237,37000.001000000004,33.03140089278102,-117.52390618636814,19135.98275,34.59000522390533,-117.02807339681684,24799.99955
25,35.73080658870392,-115.46415321962346,37000.001000000004,33.05222668999176,-117.40946745677302,20555.9708,34.670490354067304,-116.91495985276714,26450.000500000002
