,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.011357968619016,-118.2872415943455,6019.36625,34.23166074108437,-119.3114125762519,596.18524,33.94920035044763,-118.40078328605836,106.00002500000012
1,34.080179442548065,-118.1664082948669,11913.732000000002,33.285915314601674,-119.10177790575715,418.2870000000001,33.950210176831284,-118.39909997765605,106.00002500000012
2,34.149000916477114,-118.04557504216505,17808.09905,34.92761141409897,-119.23050571863139,490.8778950000001,33.9493101716362,-118.41055990907648,106.00002500000012
3,34.21782180312707,-117.92474164913293,23702.465450000003,33.89469321689377,-119.8965668765897,1119.0009750000002,33.943100576249435,-118.46846602684208,1880.0001100000002
4,34.28664415797474,-117.80390825610081,29596.830550000002,33.4180956860669,-119.84237782803285,1010.0072200000002,33.93358988513571,-118.54649003288604,4000.0002000000004
5,34.35622997563065,-117.68362771756786,35000.003000000004,33.18482843419922,-119.64599367330585,1114.202675,33.89001553899567,-118.60755601418725,6860.0002
6,34.43421476509567,-117.56942717522293,35000.003000000004,33.06372267804642,-119.37703007640677,1117.13359,33.849129169219665,-118.54416995248128,9755.9998
7,34.512199554560695,-117.45522681998501,35000.003000000004,33.062390435446055,-118.73074639448593,922.55258,33.90459033764427,-118.46667994990314,11899.999450000001
8,34.59018434402573,-117.34102618408656,35000.003000000004,33.14214499042847,-118.20359319773344,987.7949000000002,33.96921305976761,-118.37171199892047,13160.0004
9,34.66816913349075,-117.22682587562541,35000.003000000004,33.24890058218201,-117.97446403281009,1387.54815,34.029679314179226,-118.26085997077492,15900.000000000002
10,34.746156859351196,-117.11262533328046,35000.003000000004,33.33882475540954,-117.89462508856768,1965.7083949999999,34.098050345051426,-118.13964997806661,18200.0003
11,34.82414164881622,-116.99842479093553,35000.003000000004,33.37565889951111,-117.87848051164119,2612.07366,34.16660930523025,-118.01896004935033,20399.9994
12,34.90212643828124,-116.88422448247438,35000.003000000004,33.36452702448807,-117.90792577895681,3205.0645,34.23742928987961,-117.89386010147238,22400.0
13,34.98011122774628,-116.77002417401323,35000.003000000004,33.342633260264435,-117.88997519819257,4260.3616,34.30871821687694,-117.76659598012309,24280.0002
14,35.058096017211305,-116.65582339778452,35000.003000000004,33.3270389451273,-117.79104216856743,6038.2923,34.382425559139094,-117.6355150156764,26400.00055
15,35.13608227487404,-116.54162308932337,35000.003000000004,33.320378319404604,-117.7083464274025,7808.7623,34.458398917743985,-117.51118997156637,29199.999050000002
16,35.2140673579786,-116.42742259375518,35000.003000000004,33.32243497075415,-117.66187488805465,9247.12585,34.53356770400482,-117.38516987808786,31040.000200000002
17,35.292052147443634,-116.31322200463349,35000.003000000004,33.32878991771402,-117.6658946487269,10330.679750000001,34.605788349267726,-117.26321005395378,32325.001450000003
18,35.3700372305482,-116.19902150906529,35000.003000000004,33.32081584232162,-117.66431906719758,11691.3839,34.679267533606044,-117.13800499870129,33225.00250000001
19,35.44802290093186,-116.08482110705064,35000.003000000004,33.31081859048743,-117.64318125849451,13301.989,34.75457990960274,-117.01083503896523,33824.998
20,35.52600769039688,-115.97062061148245,35000.003000000004,33.30985134183731,-117.60321299821503,14857.2986,34.822483466324655,-116.88905932814941,34392.30500000001
21,35.60399365442008,-115.85642002236077,35000.003000000004,33.31712890423697,-117.5638643896447,16181.0158,34.898185795632635,-116.75968155222702,35000.003000000004
22,35.6819784438851,-115.74221952679258,35000.003000000004,33.31815253167908,-117.49862288106814,17586.4575,34.981200630445706,-116.6414091399018,35000.003000000004
23,35.75996352698967,-115.62801921833143,35000.003000000004,33.32409491508296,-117.42607446872607,19041.740550000002,35.069192655489346,-116.52737605834939,35000.003000000004
24,35.8379483164547,-115.5138184421027,35000.003000000004,33.34212144654338,-117.3431901704509,20485.4952,35.17256405152565,-116.38722255464134,35000.003000000004
25,35.915933399559265,-115.39961813364155,35000.003000000004,33.366785112563164,-117.2345284172075,21894.066,35.26191856404243,-116.27090073311184,35000.003000000004
26,35.99391818902429,-115.2854178251804,35000.003000000004,33.39927045505325,-117.13154283640296,23189.517949999998,35.34850405568168,-116.15431387447326,35000.003000000004
27,36.071904153047484,-115.17121704895169,35000.003000000004,33.44113464450287,-117.02385731409257,24373.409750000003,35.43707425698279,-116.03587699506795,35000.003000000004
28,36.11618910687827,-115.02836298269183,35000.003000000004,33.48340493743855,-116.90528244325208,25457.5844,35.5241695068663,-115.91944010271455,35000.003000000004
29,36.15672956927423,-114.88232472898237,35000.003000000004,33.52584671586655,-116.79087304268404,26424.062250000003,35.62087381710999,-115.79561566346533,35000.003000000004
30,36.197267682553864,-114.73628698981723,35000.003000000004,33.56971646338547,-116.68008229209104,27287.733500000002,35.72092972908179,-115.65953992360907,35000.003000000004
31,36.23780902586845,-114.59024878288454,35000.003000000004,33.61486354291046,-116.57328927031743,28057.964,35.814443939345246,-115.52860972065244,35000.003000000004
32,36.278350369183045,-114.44421080983562,35000.003000000004,33.6616009741929,-116.46916027844786,28742.6883,35.90222013932579,-115.4070402017845,35000.003000000004
33,36.31889024429993,-114.29817283678673,35000.003000000004,33.7097602081359,-116.36667053127485,29349.764250000004,35.98912599170495,-115.28611058896183,35000.003000000004
34,36.35942894485864,-114.15213462985403,35000.003000000004,33.75911984052505,-116.2648950651918,29887.2616,36.0726294427153,-115.16352694998716,35000.003000000004
35,36.399969994533684,-114.00609642292133,35000.003000000004,33.809400913795834,-116.16316169819065,30362.383,36.134296682852174,-114.98070298626129,35000.003000000004
36,36.44050986965057,-113.86005844987243,35000.003000000004,33.86038848380377,-116.06088029469639,30782.2297,36.181229090790254,-114.82731498127627,35000.003000000004
37,36.48104974476745,-113.7140204768235,35000.003000000004,33.91189755763763,-115.95757925143799,31153.162600000003,36.22782381325546,-114.6725218024902,35000.003000000004
38,36.52159108808205,-113.56798250377459,35000.003000000004,33.96376017347961,-115.85290269084288,31480.901700000002,36.27555961897943,-114.51708244957337,35000.003000000004
39,36.56212949500122,-113.4219445307257,35000.003000000004,34.015850653605895,-115.7465760801202,31770.582000000002,36.32185894006576,-114.36328776745697,35000.003000000004
40,36.60267025103673,-113.27590655767678,35000.003000000004,34.068055065874326,-115.63838513494296,32026.7769,36.3788179637922,-114.17567503316242,35000.003000000004
41,36.643210713432694,-113.12986905239545,35000.003000000004,34.12027973927113,-115.52818049712384,32253.538500000002,36.42506589795875,-114.01989182429979,35000.003000000004
42,36.68375205674729,-112.98383061157897,35000.003000000004,34.17244979571319,-115.41584873302546,32454.52695,36.47180597199707,-113.86513980906048,35000.003000000004
43,36.72429017002692,-112.83779263853005,35000.003000000004,34.22450239633861,-115.301318180655,32632.943500000005,36.522129916640935,-113.69555675502741,35000.003000000004
44,36.764830632422886,-112.69175466548114,35000.003000000004,34.276386447867125,-115.18454936042899,32791.54350000001,36.56801109501999,-113.53823997016386,35000.003000000004
45,36.80537168209793,-112.54571622466466,35000.003000000004,34.328059959844296,-115.06553151369317,32932.770950000006,36.61444137934189,-113.38000027987104,35000.003000000004
46,36.84591155721481,-112.39967825161574,35000.003000000004,34.379495036513674,-114.94426791482054,33058.78645000001,36.6609274551767,-113.22235699323879,35000.003000000004
47,36.88645055141307,-112.25364074633441,35000.003000000004,34.43066466303742,-114.82078662986578,33171.50100000001,36.71564219188649,-113.03194003909738,35000.003000000004
48,36.92699130744858,-112.10760183775035,35000.003000000004,34.48155533199662,-114.69511011167253,33272.602000000006,36.7607237897937,-112.87179513146378,35000.003000000004
49,36.967531182565466,-111.96156433246901,35000.003000000004,34.53215059957694,-114.56729425846625,33363.50060000001,36.80611312194054,-112.71354515028429,35000.003000000004
50,37.00807193860097,-111.8155263594201,35000.003000000004,34.582444886627094,-114.43740151721845,33445.4435,36.851594656903444,-112.55384555738391,35000.003000000004
51,37.04861093279923,-111.66948838637119,35000.003000000004,34.63243907406571,-114.30549265093737,33519.47200000001,36.89752076213237,-112.39467173524,35000.003000000004
52,37.089150807916106,-111.5234499455547,35000.003000000004,34.682122884508814,-114.17163539236816,33586.61375000001,36.950767301134036,-112.20201230333483,35000.003000000004
53,37.12969185759116,-111.3774119725058,35000.003000000004,34.731498373433226,-114.03589742747918,33647.7105,36.99493832282266,-112.04277954247623,35000.003000000004
54,37.17023231998712,-111.23137446722446,35000.003000000004,34.780459830603945,-113.89846263570495,33703.55590000001,37.04040958040161,-111.88023685824335,35000.003000000004
55,37.21077336966217,-111.08533602640799,35000.003000000004,34.82913352102386,-113.75831151761156,33755.116500000004,37.08440118833031,-111.71944549581845,35000.003000000004
56,37.25131177658134,-110.93929805335907,35000.003000000004,34.87629966603708,-113.61492064128042,33805.205500000004,37.1341716224382,-111.55806006857085,35000.003000000004
57,37.29185311989593,-110.79326008031015,35000.003000000004,34.921706322916876,-113.4717786173002,33852.81800000001,37.21143405863083,-111.36745039418774,35000.003000000004
58,37.33239299501282,-110.64722163949368,35000.003000000004,34.96903808063156,-113.33470634539809,33893.9305,37.27324048391043,-111.20971963501863,35000.003000000004
59,37.372932870129695,-110.50118366644476,35000.003000000004,35.019417816788334,-113.19497762142664,33930.248600000006,37.32886638411789,-111.07190080606375,35000.003000000004
60,37.41347274524658,-110.35514616116342,35000.003000000004,35.06974763422302,-113.04418525872595,33936.45545000001,37.40659717537941,-110.8801348102305,35000.003000000004
61,37.45401262036346,-110.20910772034695,35000.003000000004,35.11437790815476,-112.89412495228311,33960.58475,37.48067215434769,-110.72701811044008,35000.003000000004
62,37.49455249548034,-110.06306974729803,35000.003000000004,35.1649896195494,-112.7394580707428,33975.93450000001,37.575767319903264,-110.59322442148458,35000.003000000004
63,37.53509383879494,-109.91703177424914,35000.003000000004,35.225787686643066,-112.59315814785083,33935.09175000001,37.67566143648762,-110.45061799137994,35000.003000000004
64,37.57563224571411,-109.77099380120022,35000.003000000004,35.28606894814346,-112.43394362992771,33927.60050000001,37.768889348197995,-110.31471981609587,35000.003000000004
65,37.616173001749615,-109.62495536038372,35000.003000000004,35.34481447484116,-112.27352320719132,33925.761000000006,37.864379752576596,-110.17820559091302,35000.003000000004
66,37.65671346414558,-109.4789178551024,35000.003000000004,35.39743350614236,-112.10355143830182,33979.919,37.976483694941315,-110.01333342414709,35000.003000000004
67,37.697254807460176,-109.33287988205349,35000.003000000004,35.44350819297935,-111.94103822342628,34058.8225,38.05687809048492,-109.89367801020393,35000.003000000004
68,37.73779292073981,-109.186841441237,35000.003000000004,35.48728544404266,-111.78891786857471,34129.8285,38.13694302246283,-109.71055355258665,35000.003000000004
69,37.778333383135774,-109.04080346818809,35000.003000000004,35.529955380394505,-111.64321060720268,34194.43005000001,38.188142306580275,-109.54598216037267,35000.003000000004
70,37.82364020257141,-108.89713848005688,35000.003000000004,35.57320437392242,-111.50031275789762,34237.79090000001,38.24055990115593,-109.3808298008282,35000.003000000004
71,37.88324022033524,-108.76059291444636,35000.003000000004,35.61711669917488,-111.35506250544823,34267.724050000004,38.29134632807785,-109.21375351323982,35000.003000000004
72,37.94284023809905,-108.62404641330069,35000.003000000004,35.66273507016418,-111.21259500231395,34287.24225,38.344509767089235,-109.04768994245546,35000.003000000004
