,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.988287884391625,-118.28246138392346,5216.240875,33.62203539507513,-119.11070754202376,96.25503000000015,33.94608307307373,-118.41365129143881,106.00002500000012
1,34.034040742291005,-118.15684792079956,10307.48125,32.82199479006587,-118.93495608373063,-71.38796499999992,33.94608600946915,-118.41365269474154,106.00002500000012
2,34.079793600190364,-118.03123436412218,15398.722600000001,34.42982485394836,-119.07373996397345,-5.491874999999976,33.94609012042273,-118.41365409804428,106.00002500000012
3,34.12554675172928,-117.90562085422152,20489.964600000003,33.37012085775604,-119.77218641044163,914.1898750000003,33.94609364409723,-118.41365545457025,106.00002500000012
4,34.17129872871003,-117.7800073443209,25581.204,32.812154929025986,-119.6770936684248,889.7372,33.946097755050815,-118.41365685787298,106.00002500000012
5,34.21705158660939,-117.65439369408998,30672.446,32.436975504004515,-119.57128063375785,1189.4590249999999,33.94610069144623,-118.41365826117571,106.00002500000012
6,34.267221957772975,-117.53168637736798,35000.003000000004,32.288230338717085,-119.51475586639062,1338.71846,33.946103627841644,-118.41365966447844,106.00002500000012
7,34.342427448976515,-117.42544747306596,35000.003000000004,32.26595689856613,-118.93380949184609,1228.1652900000001,33.94610773879523,-118.41366106778118,106.00002500000012
8,34.41763294018005,-117.31920856876395,35000.003000000004,32.3785148076622,-118.31591715011331,1284.005555,33.94611096883018,-118.41366228397688,106.00002500000012
9,34.49283872502313,-117.21296966446194,35000.003000000004,32.529568273386346,-118.00809287300338,1679.0042500000002,33.94611537342331,-118.4136636872796,106.00002500000012
10,34.56804392258712,-117.10673094726697,35000.003000000004,32.66213243173248,-117.86601174588762,2271.0915250000003,33.94611830981872,-118.41366504380558,106.00002500000012
11,34.6432497074302,-117.0004919961882,35000.003000000004,32.732034792814254,-117.82071187076643,2909.99102,33.94612124621413,-118.4136664471083,106.00002500000012
12,34.718454904994196,-116.89425295155593,35000.003000000004,32.747195989627485,-117.8427442381836,3446.1248000000005,33.94612506352818,-118.41366785041103,106.00002500000012
13,34.793660689837274,-116.78801451502149,35000.003000000004,32.72557619109619,-117.9465096810924,3474.8060499999997,33.946128587202686,-118.41366916016024,106.00002500000012
14,34.86886588740128,-116.68177542361245,35000.003000000004,32.708256156372926,-117.8949913505804,4787.58895,33.94719009414566,-118.41388994645656,106.00002500000012
15,34.9440699104071,-116.57553651931046,35000.003000000004,32.70174792957232,-117.8350783228028,6376.52266,33.94732047010214,-118.4177099235967,106.00002500000012
16,35.01927569525018,-116.46929761500844,35000.003000000004,32.70180401472478,-117.78717157897545,7820.552000000001,33.94682010832321,-118.42261006962546,111.99998000000011
17,35.094480892814175,-116.36305866392968,35000.003000000004,32.70755435786844,-117.79069396238314,8954.0155,33.94630036633453,-118.42751999199659,111.99998000000011
18,35.16968667765726,-116.25681975962766,35000.003000000004,32.726730194494785,-117.84169031105606,9709.49165,33.94593038051209,-118.43220000660365,111.99998000000011
19,35.24489187522125,-116.15058085532567,35000.003000000004,32.71876669012589,-117.83642184483722,11207.9282,33.94650004122284,-118.43447003587767,111.99998000000011
20,35.32009795370387,-116.0443419042469,35000.003000000004,32.70894503473758,-117.79876697588615,12842.1972,33.94778030962433,-118.42576997993781,256.00000500000016
21,35.39530285762832,-115.93810299994489,35000.003000000004,32.70657683183436,-117.77362512350143,14323.4081,33.957079873907624,-118.37562997336799,1994.0001
22,35.47050981702957,-115.83186409564287,35000.003000000004,32.718991324375224,-117.7620593830551,15606.623800000001,33.97678015075531,-118.30907006187589,3387.9998499999997
23,35.5457138400354,-115.72562500423383,35000.003000000004,32.7304464965336,-117.69679598295595,17015.1569,33.999659369280636,-118.22745996248024,6074.999750000001
24,35.62092079943665,-115.61938656769942,35000.003000000004,32.75148518241202,-117.63623785691301,18467.22245,34.02891878776642,-118.14153227479615,7944.444600000001
25,35.69612394152385,-115.5131476633974,35000.003000000004,32.77594418167129,-117.52307992172027,19939.40095,34.05670589759048,-118.05479006343033,8000.000749999999
26,35.771328845448295,-115.4069087590954,35000.003000000004,32.797526687980806,-117.40257738069529,21357.842,34.075808324331426,-117.96417801090071,9860.000450000001
27,35.846535804849545,-115.30066985479338,35000.003000000004,32.830929654038464,-117.29800115624545,22681.1224,34.10541188835999,-117.86403991844388,10980.0005
28,35.921739827855376,-115.19443095049138,35000.003000000004,32.86545197402881,-117.16548049675052,23947.679900000003,34.1558935174377,-117.76015201398346,12559.9997
