,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.923857496168054,-118.27453777538453,2196.78216,34.71564477458084,-119.14769111772519,2546.6580500000005,33.939919579095,-118.40548247913605,106.00002500000012
1,33.90517614852982,-118.14100042306119,4268.564600000001,33.94539008375549,-118.9779188049305,2381.32405,33.93976982292877,-118.40543995906333,106.00002500000012
2,33.88649773728699,-118.00746307073783,6340.346325,35.674838892070014,-119.13481492641213,2458.285155,33.938119568704835,-118.40654005485072,106.00002500000012
3,33.867818151486,-117.87392571841445,8412.128050000001,34.757523646007535,-119.81040027568015,2737.07802,33.93754109880783,-118.41200998856493,106.00002500000012
4,33.84913797840592,-117.74038845964462,10483.9114,34.41573309234574,-119.49572558450535,1757.422005,33.9371388126358,-118.41642992439922,106.00002500000012
5,33.83045956716308,-117.6068512944283,12555.69345,34.24667306264999,-119.17591518422775,1239.1983249999998,33.93702047590053,-118.41712006868221,106.00002500000012
6,33.811779394083004,-117.4733139888817,14627.4755,34.1627714364212,-119.17766196869022,1166.9823499999998,33.93674827204544,-118.42018993373601,106.00002500000012
7,33.793099808282015,-117.33977668333509,16699.2582,33.947598253108524,-118.81013024765275,1093.1303249999999,33.93670011516061,-118.42028058709242,106.00002500000012
8,33.774421397039184,-117.20623942456524,18771.03895,34.01092543757421,-118.23171201653119,1275.0936000000002,33.936549478075754,-118.4214101054604,106.00002500000012
9,33.75574004940094,-117.0727020722419,20842.8223,34.078410851588856,-117.95510514420204,1847.0326949999999,33.93653097878464,-118.42148508860298,106.00002500000012
10,33.73706046359994,-116.93916471991855,22914.60305,34.1222286249089,-117.83534003876208,2645.34625,33.935591332251434,-118.42152003084097,106.00002500000012
11,33.718382052357114,-116.80562755470223,24986.386400000003,34.105392214510694,-117.80724451478967,3485.2028,33.939019280260375,-118.38719000704987,1106.0
12,33.699701879277036,-116.67209020237885,27058.1691,34.03251998310492,-117.82423289764817,4254.579850000001,33.941800340359116,-118.33396998486982,2712.99994
13,33.68102346803421,-116.53855289683227,29129.950500000003,33.92807709638123,-117.94782925342687,4433.48195,33.92400930781108,-118.26153991772473,4644.000050000001
14,33.66234300131459,-116.40501559128566,31201.733200000002,33.834603995653595,-117.92548773841811,5707.97309,33.8968103579889,-118.18814007483914,5000.00011
15,33.64366370915313,-116.27147842606934,33273.515900000006,33.75297396491882,-117.87184976590811,7333.408200000001,33.86874928247249,-118.10944996776564,7500.000600000001
16,33.63305451251419,-116.13661775927086,35000.003000000004,33.68838647954048,-117.8440675526587,8819.003999999999,33.837506916162106,-118.0261169868307,10059.999600000001
17,33.66280166627861,-115.99514098786449,35000.003000000004,33.63784964622894,-117.83821737068124,10000.9757,33.80586138276108,-117.94042776705729,12066.6666
18,33.69254882004303,-115.85366421645811,35000.003000000004,33.60233394366928,-117.88435225770397,10845.035800000001,33.77051892753098,-117.843471944203,14060.000150000002
19,33.722295386528366,-115.7121879128193,35000.003000000004,33.58149317084192,-117.95635838709413,11392.230500000001,33.75903262958119,-117.7314410482101,16355.555100000001
20,33.752043127571866,-115.57071114141291,35000.003000000004,33.573381084864955,-118.05552076316225,11689.9292,33.750240180786285,-117.62024801750094,18019.9997
21,33.80615414138408,-115.43329197307575,35000.003000000004,33.58007900280945,-118.16833816355899,11801.64925,33.74090831615341,-117.50151784782493,19522.222500000003
22,33.86026691703354,-115.29587243052453,35000.003000000004,33.601855311216426,-118.29245729638166,11777.623950000001,33.73111661199835,-117.37823335268976,21022.221
