,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87904076112739,-118.27769370967249,7970.744900000001,33.45154211077672,-119.83471191545866,21.548839999999966,33.94763202165581,-118.40258564130897,111.99998000000011
1,33.81554414664619,-118.14731247874411,15816.488,33.81748657221405,-119.79043669924773,-29.67141999999993,33.947633489853516,-118.40258110396348,111.99998000000011
2,33.7520490003627,-118.01693134136924,23662.235,35.647000101686615,-119.93601935669263,62.593155000000074,33.947637307167554,-118.40257675372501,111.99998000000011
3,33.6885523858815,-117.88655015721763,31507.975500000004,35.06424071825937,-120.61162489948694,303.13885000000005,33.94763936264435,-118.40257230993303,111.99998000000011
4,33.64630059223693,-117.74759806775414,37000.001000000004,34.94545001625274,-120.32709530737726,166.11449500000018,33.94830886079926,-118.40279000896334,106.00002500000012
5,33.653618089614255,-117.58864666909304,37000.001000000004,34.99488276488777,-120.05782848950183,451.423935,33.949160415469976,-118.40106001735685,106.00002500000012
6,33.66093852338699,-117.42969536398546,37000.001000000004,34.93065645614563,-119.71542462992086,698.51526,33.94928080768204,-118.40014506397641,110.49997500000012
7,33.66825602076431,-117.27074410565464,37000.001000000004,34.81733625879949,-119.0798940077689,726.5071200000001,33.94939973169639,-118.39935996287531,106.00002500000012
8,33.67557351814163,-117.1117927537703,37000.001000000004,34.72650796942329,-118.58229689247098,1016.8133700000003,33.95032910084564,-118.40041997098136,106.00002500000012
9,33.68289101551895,-116.95284177610004,37000.001000000004,34.66051571247781,-118.38694045304759,1593.11481,33.945610313411706,-118.44535002905621,1369.0000100000002
10,33.69020851289628,-116.79389014355516,37000.001000000004,34.59513422577892,-118.31146100906855,2276.07085,33.93505984468109,-118.51425004140538,3281.0000999999997
11,33.69752601027359,-116.63493897877787,37000.001000000004,34.493081858563606,-118.28004246422971,2968.354455,33.88295938081039,-118.57090001611992,6700.0001
12,33.704843507650914,-116.47598781400055,37000.001000000004,34.353663566036836,-118.26462288027066,3608.5663,33.81681824861731,-118.61146496072051,9449.9993
13,33.71216100502823,-116.31703636856271,37000.001000000004,34.22013098448242,-118.19732384923027,4806.624525,33.74131353872085,-118.55810502925821,11820.00005
14,33.71948143880096,-116.15808501667837,37000.001000000004,34.11458812403579,-118.09307623150322,6577.57845,33.68167975240975,-118.4705900190786,14600.0
15,33.742834591546476,-116.0018342741226,37000.001000000004,34.03878213996963,-118.00591882963613,8241.51345,33.65089017827255,-118.35190994731006,17299.9999
