,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88514552719779,-118.29023044205496,6062.4996,34.48949035332998,-119.27953468365253,1679.0042500000002,33.93969465120611,-118.40817490253204,106.00002500000012
1,33.82775514698471,-118.17238584995557,12000.000000000002,33.908602921980595,-119.1334348249532,1532.0364550000002,33.938849262965775,-118.40781996049468,106.00002500000012
2,33.77036623496933,-118.05454139818646,17937.5004,35.677264354683835,-119.2941597176054,1613.0674700000002,33.938468999759365,-118.4032800422769,106.00002500000012
3,33.712974386558535,-117.9366968528638,23874.9995,34.82405179511648,-119.97563076176536,1924.83451,33.938809621627655,-118.39948003881229,106.00002500000012
4,33.6555837127059,-117.81885216721089,29812.49925,34.5383058716485,-119.64425947179119,941.70522,33.93930968976704,-118.3947100725002,106.00002500000012
5,33.6493914420521,-117.68048511465585,31000.000500000002,34.41359246008728,-119.31678039630407,319.14945500000005,33.940139808751226,-118.38654996067439,106.00002500000012
6,33.655996569901426,-117.53698749376366,31000.000500000002,34.396110629976576,-119.27129374158942,169.79317000000015,33.940509794573664,-118.38007998665748,106.00002500000012
7,33.66260345958801,-117.39348982609472,31000.000500000002,34.221737192775116,-118.89267368369461,72.21887500000014,33.93828987963898,-118.39518003858473,106.00002500000012
8,33.66921034927459,-117.24999206487227,31000.000500000002,34.296111096796764,-118.35664801187342,197.96514500000012,33.93210876728775,-118.45205996784009,1969.00006
9,33.67581723896118,-117.1064945375336,31000.000500000002,34.37954789163116,-118.10672653137931,700.5124500000002,33.896080957367495,-118.5123299958324,3262.999975
10,33.68242412864777,-116.96299677631114,31000.000500000002,34.44436294765427,-118.02132143363214,1378.55891,33.83622958415604,-118.55843003417067,5881.0001
11,33.689028081938936,-116.8194990150887,31000.000500000002,34.454580429144684,-118.01813776072689,2083.9763500000004,33.76285699097133,-118.53783249701894,7949.9995
12,33.69563585254414,-116.67600125386622,31000.000500000002,34.41136079957092,-118.05376878647965,2746.096445,33.690829854166346,-118.49583000910094,10099.99995
13,33.70224303587027,-116.53250372652757,31000.000500000002,34.337090550307465,-118.1528045378647,3040.0620000000004,33.66219236422973,-118.4015559445419,12360.00055
14,33.70884875099868,-116.38900596530509,31000.000500000002,34.27912170019737,-118.0986193708432,4644.6117,33.64473402528236,-118.30004794795933,13700.00025
15,33.71545564068527,-116.24550843796644,31000.000500000002,34.23256661907028,-118.01528554792661,6499.09784,33.64446534510178,-118.17970220262615,14688.8888
16,33.72206253037186,-116.10201044286019,31000.000500000002,34.1963256268428,-117.96724595810743,8156.66375,33.644030758580165,-118.048136584193,16000.001200000002
17,33.753470215744166,-115.9627485509305,31000.000500000002,34.1785897985286,-117.96857034844795,9444.547750000002,33.64387806601852,-117.91017106332602,17688.8884
18,33.79107751275883,-115.82454568479497,31000.000500000002,34.14976408564579,-117.95099197034467,10867.959350000001,33.64854106193954,-117.77148999839659,19000.0008
19,33.82868598433166,-115.68634235089186,31000.000500000002,34.10358956136466,-117.90120952531065,12680.64815,33.67420515787765,-117.6379819751003,20439.9991
20,33.86629357498587,-115.54813948475632,31000.000500000002,34.065949670360865,-117.85691488271226,14408.7284,33.700721983044645,-117.49850458264794,21763.637000000002
21,33.90390175291916,-115.40993615085321,31000.000500000002,34.04010645430237,-117.83104920677901,15943.3745,33.72839046249389,-117.35446608210655,22860.000450000003
22,33.94151110541062,-115.27173309761064,31000.000500000002,34.02708354063125,-117.81169579105162,17103.943,33.75038846875481,-117.20131804188851,24159.9985
23,33.979118696064816,-115.13353018469836,31000.000500000002,34.00150577471839,-117.76114695561957,18220.2023,33.747215693507535,-117.04497196830057,25059.99955
24,34.01672687399811,-114.99532708467903,31000.000500000002,33.97932013279038,-117.72842146817082,19478.750500000002,33.7439210578505,-116.88892601439,25959.99995
25,34.05433475829186,-114.85712375077591,31000.000500000002,33.97093672387695,-117.65525934476783,20727.962750000002,33.74015953532227,-116.72701013871018,26699.999600000003
26,34.09194352350423,-114.71892088464038,31000.000500000002,33.96616214493012,-117.57868424879337,21986.78525,33.73608675487991,-116.56194197732951,27659.9989
27,34.12532358567765,-114.58333499099066,31000.000500000002,33.96818532137192,-117.47620928307579,23175.1328,33.73181312499109,-116.40228308020833,28999.9999
28,34.15716761940882,-114.44870137857404,31000.000500000002,33.975840504222106,-117.38917069417326,24310.218050000003,33.72718654037323,-116.2346043079809,30344.44495
29,34.189009597663194,-114.31406711128282,31000.000500000002,33.98770647809921,-117.27388296642604,25344.2517,33.73256014398498,-116.07842344990114,31000.000500000002
30,34.220853337754825,-114.17943303109863,31000.000500000002,34.002416057297424,-117.1758564235882,26286.342200000003,33.76164396602487,-115.9331938260019,31000.000500000002
31,34.25269678420691,-114.04479927835172,31000.000500000002,34.025665261645194,-117.07871092098146,27131.343500000003,33.801337571982785,-115.79038012808392,31000.000500000002
32,34.28453788154266,-113.91016524494428,31000.000500000002,34.05852352635315,-116.99159772315042,27910.629800000002,33.839942362520354,-115.65038903327859,31000.000500000002
33,34.316383089832,-113.77553144542063,31000.000500000002,34.09552798138885,-116.88912154123715,28605.373199999998,33.87747595601007,-115.51309995110456,31000.000500000002
34,34.34822536172592,-113.6408971781294,31000.000500000002,34.131045445785766,-116.7835784412058,29225.9087,33.91673380088821,-115.36843300482359,31000.000500000002
35,34.380067633619845,-113.50626337860577,31000.000500000002,34.16819495875503,-116.68268635419174,29769.54725,33.95222013949372,-115.23639344428153,31099.99975
36,34.41191166735101,-113.3716295790821,31000.000500000002,34.20348162247223,-116.5761158026777,30243.8464,33.9876859233313,-115.1040734570771,31916.665600000004
37,34.4437551138031,-113.23699577955844,31000.000500000002,34.24024382488609,-116.48164639837853,30654.749100000005,34.02306067891098,-114.96971989710879,32800.00000000001
38,34.47559738569702,-113.10236151226722,31000.000500000002,34.280300662957,-116.38570352621205,31015.691500000004,34.05948960044509,-114.83685000234094,33666.6684
39,34.507440832149115,-112.96772771274357,31000.000500000002,34.321687394511926,-116.28860901027123,31337.08725,34.09499943021393,-114.70518348644146,34466.66500000001
40,34.539281929484865,-112.83309391321991,31000.000500000002,34.364216971162875,-116.18929400164276,31621.7645,34.13053098930884,-114.57726449048445,34946.15310000001
41,34.5711271377742,-112.69845964592868,31000.000500000002,34.40732413679219,-116.08820007291926,31874.777000000006,34.17469907460205,-114.42106473459458,35000.003000000004
42,34.60296940966812,-112.56382584640502,31000.000500000002,34.45112546629791,-115.98510643780446,32098.7501,34.211114782356795,-114.29530074386444,35000.003000000004
43,34.63481168156205,-112.42919204688138,31000.000500000002,34.49540924557052,-115.88025399660042,32297.339400000004,34.244979937052975,-114.16798329701138,35000.003000000004
44,34.66665542165367,-112.29455731182257,31000.000500000002,34.54007886720084,-115.77356697095972,32473.534900000002,34.281664912267395,-114.04138995436736,34924.999500000005
45,34.698499161745296,-112.1599235122989,31000.000500000002,34.585038898337814,-115.66500840724379,32629.93400000001,34.31555502632461,-113.9159767893199,34899.998550000004
46,34.730341433639225,-112.02528971277526,31000.000500000002,34.63021034994476,-115.55454135181402,32768.9495,34.356387366424954,-113.76706999772176,34899.998550000004
47,34.76218458645177,-111.89065544548404,31000.000500000002,34.67552480400848,-115.44215317494584,32892.696500000005,34.39216264633942,-113.64328793821502,35000.003000000004
48,34.79402891382248,-111.75602164596039,31000.000500000002,34.72091942166707,-115.32783218244985,33003.18350000001,34.425279313843994,-113.5188898288095,35000.003000000004
49,34.82587030479778,-111.62138784643673,31000.000500000002,34.76635632341965,-115.21160129493731,33101.915250000005,34.45995520731461,-113.39324418327632,35000.003000000004
50,34.85771345761032,-111.48675451468067,31000.000500000002,34.811777368636974,-115.0934969982792,33190.429000000004,34.49342306771097,-113.268610319012,35000.003000000004
51,34.88955749134149,-111.35211977962184,31000.000500000002,34.85716141527206,-114.97353613210831,33270.028000000006,34.5285435314476,-113.1347946449804,35000.003000000004
52,34.921399469595876,-111.21748598009819,31000.000500000002,34.90246030644008,-114.85176827978778,33341.8894,34.563380926666106,-113.00405173616154,35000.003000000004
53,34.9532432096875,-111.08285218057455,31000.000500000002,34.947829671098084,-114.72836768474004,33404.76,34.60570319380066,-112.84799231054474,35000.003000000004
54,34.985086656139586,-110.94821791328333,31000.000500000002,34.99302050291478,-114.6039553084234,33461.45950000001,34.6398064901651,-112.7190166276315,35000.003000000004
55,35.01692863439396,-110.81358411375966,31000.000500000002,35.03808154605407,-114.4777209306179,33517.30100000001,34.674212235257414,-112.58779566034903,35000.003000000004
56,35.04877296176468,-110.678950314236,31000.000500000002,35.083128788134914,-114.34891579576319,33568.287000000004,34.708610345721645,-112.45555963742466,35000.003000000004
57,35.0806152336586,-110.54431604694479,31000.000500000002,35.12804976521286,-114.21883917508092,33615.61675000001,34.743423075218665,-112.3055063474955,35000.003000000004
58,35.11245750555252,-110.40968224742113,31000.000500000002,35.17261837484085,-114.08742745218059,33658.613600000004,34.77592603608124,-112.16222258993947,35000.003000000004
59,35.14430153928369,-110.27504844789749,31000.000500000002,35.216966754812624,-113.9546433927631,33697.78325000001,34.8073601490123,-112.0227801397251,35000.003000000004
60,35.176144985735775,-110.14041418060624,31000.000500000002,35.26112573728004,-113.82053489622831,33733.612550000005,34.83768606631326,-111.88657277007269,35066.66700000001
61,35.207987257629696,-110.00578038108259,31000.000500000002,35.30510559962707,-113.68516015286282,33766.56755000001,34.86912429019791,-111.75097677264333,35000.003000000004
62,35.23983070408179,-109.87114658155895,31000.000500000002,35.34914272168472,-113.5492512189245,33797.925500000005,34.897780573065184,-111.62222000495606,35000.003000000004
63,35.27167473781296,-109.73651184650015,31000.000500000002,35.39285684024658,-113.41225659644013,33827.63050000001,34.93446672283777,-111.45785209163806,35000.003000000004
64,35.30351700970688,-109.60187851474407,31000.000500000002,35.437572269645386,-113.27503183230795,33857.2575,34.96402976460959,-111.32354526165066,35000.003000000004
65,35.335359281600795,-109.46724471522042,31000.000500000002,35.48359879959755,-113.13613713792614,33884.1155,34.99360983747483,-111.18664138607623,35000.003000000004
66,35.36720360897151,-109.33261091569675,31000.000500000002,35.529904287114256,-112.99433246144834,33903.71950000001,35.02270951604996,-111.05092517237959,35000.003000000004
67,35.39904529358635,-109.19797618063795,31000.000500000002,35.57464232675777,-112.84993822366474,33916.649950000006,35.05347001987253,-110.91631756784025,35000.003000000004
68,35.43088903367797,-109.0633423811143,31000.000500000002,35.61799614960206,-112.70555942221114,33927.932,35.08270741539268,-110.77874946230659,35000.003000000004
69,35.4627327737696,-108.92870904935823,31000.000500000002,35.66034778069076,-112.5615524959812,33945.66075,35.112030847298534,-110.64485239671657,35000.003000000004
70,35.491896759404355,-108.79252132594405,31000.000500000002,35.70222958851287,-112.41830569206377,33968.67010000001,35.146090978650356,-110.48399741790122,35000.003000000004
71,35.51914944526267,-108.65522499337258,31000.000500000002,35.744225915756225,-112.27429829806627,33994.058450000004,35.17407277149052,-110.34972660601726,35000.003000000004
72,35.546402424760515,-108.51792866080112,31000.000500000002,35.785576236008,-112.12853724342288,34018.321,35.20153012410934,-110.21916986869404,35000.003000000004
73,35.573655110618816,-108.38063232822965,31000.000500000002,35.82569503202218,-111.98220504456809,34042.394400000005,35.228521470775604,-110.08777302080263,34933.33250000001
74,35.60090809011667,-108.24333506012302,31000.000500000002,35.865626486008814,-111.83686170637091,34066.678400000004,35.25708085259414,-109.95425999239328,35000.003000000004
75,35.628160775974976,-108.10603919531913,31000.000500000002,35.904409222108605,-111.68732249300876,34082.8595,35.28556095173644,-109.81916965171455,35000.003000000004
76,35.65541346183328,-107.96874239498008,31000.000500000002,35.941739617035516,-111.53916506506884,34090.617900000005,35.31928398489448,-109.65472268567605,35000.003000000004
77,35.682666441331136,-107.83144559464104,31000.000500000002,35.97365940976844,-111.38193388167187,34104.238000000005,35.34659980325424,-109.51548231105491,35000.003000000004
78,35.709920008108064,-107.69414972983715,31000.000500000002,36.00817556332839,-111.23850371286427,34073.298,35.37467350527094,-109.37629479416997,35000.003000000004
79,35.73717269396637,-107.55685339726568,31000.000500000002,36.04112779268967,-111.0953425104134,34127.82260000001,35.40294335850143,-109.23634341283191,35000.003000000004
80,35.76442537982468,-107.41955659692663,31000.000500000002,36.07713974607467,-110.94594549839465,34194.49050000001,35.43173765195328,-109.09430719140353,35100.0016
81,35.79167806568298,-107.28226026435516,31000.000500000002,36.11957946902588,-110.80704238419648,34234.62150000001,35.460252987840576,-108.95079188889693,35000.003000000004
82,35.81893075154129,-107.14496393178369,31000.000500000002,36.151053516934596,-110.63048444782397,34253.907,35.49944035922873,-108.78277959838717,35000.003000000004
83,35.8461834373996,-107.0076661959095,31000.000500000002,36.16712558360596,-110.46137103243812,34261.06025000001,35.5374067774028,-108.64800640412558,35000.003000000004
84,35.8734361232579,-106.8703703311056,31000.000500000002,36.199722509121855,-110.34228863377669,34233.56850000001,35.57360959648987,-108.51213021391763,35000.003000000004
85,35.900688809116204,-106.73307353076655,31000.000500000002,36.24114623925903,-110.19675070426752,34229.584,35.610141291863556,-108.37722510919937,35000.003000000004
86,35.92794149497452,-106.5957767304275,31000.000500000002,36.28065984417793,-110.04078202556062,34254.8066,35.647220624982374,-108.23993345430367,35000.003000000004
87,35.95519418083283,-106.45848086562361,31000.000500000002,36.320498508069406,-109.8830433143427,34279.887500000004,35.68318706423843,-108.1043575708801,35000.003000000004
88,35.98244686669113,-106.32118406528457,31000.000500000002,36.35953876604721,-109.72122145994584,34306.40490000001,35.72754219791966,-107.94013934318671,35000.003000000004
89,36.009699552549435,-106.1838877327131,31000.000500000002,36.39788221739273,-109.56046284125134,34332.4075,35.76296158670967,-107.80264046725442,35000.003000000004
90,36.03695223840775,-106.04659140014164,31000.000500000002,36.43574116349457,-109.39997786658932,34355.073000000004,35.799098336899874,-107.66487028612755,35000.003000000004
91,36.064203749707886,-105.90929506757017,31000.000500000002,36.47311854074814,-109.24070160334605,34373.73255000001,35.83565058704147,-107.52361336548232,35000.003000000004
92,36.09145672920574,-105.77199873499869,31000.000500000002,36.510234578809666,-109.08227106388186,34389.52300000001,35.87153040263275,-107.38527578228462,35050.001000000004
93,36.118710295982666,-105.63470240242722,31000.000500000002,36.54705492185276,-108.92447341394924,34402.757000000005,35.907593449298,-107.24675951187255,35000.003000000004
94,36.145962981840974,-105.49740606985576,31000.000500000002,36.58356811793533,-108.76694800474637,34414.877550000005,35.950836570035094,-107.07777473257036,35000.003000000004
95,36.173215667699274,-105.36010926951671,31000.000500000002,36.61977974620865,-108.60963730086131,34425.65650000001,35.98756500390167,-106.93787293459548,35000.003000000004
96,36.20046835355759,-105.2228115336425,31000.000500000002,36.655712416917424,-108.4523864712261,34435.601500000004,36.02250517295975,-106.7980515926438,35000.003000000004
97,36.2277210394159,-105.08551520107103,31000.000500000002,36.69137875656193,-108.29506594422195,34445.25205,36.0578388190036,-106.65749725889908,35000.003000000004
98,36.2549737252742,-104.94821886849957,31000.000500000002,36.726793740758815,-108.13760976462048,34454.80640000001,36.094076874835665,-106.51287428277035,35000.003000000004
99,36.282226411132505,-104.8109225359281,31000.000500000002,36.76199524900894,-107.97998051101554,34464.41600000001,36.13055571509185,-106.36847068963519,35000.003000000004
100,36.30947909699081,-104.67362620335663,31000.000500000002,36.79699120957992,-107.82215105288766,34474.14000000001,36.16749703762611,-106.22051019184515,35000.003000000004
101,36.33673178284912,-104.53632987078517,31000.000500000002,36.83179924084427,-107.66408303329558,34484.231250000004,36.203334275483854,-106.07353995801544,35000.003000000004
102,36.36398446870743,-104.3990335382137,31000.000500000002,36.86643402477905,-107.5057680324229,34494.69560000001,36.23951536524484,-105.92719653273882,35000.003000000004
103,36.39123715456573,-104.26173673787464,31000.000500000002,36.90090906880319,-107.34720932464262,34505.49600000001,36.28142771157928,-105.75093843538312,35000.003000000004
104,36.418489840424044,-104.12444040530318,31000.000500000002,36.935233769382016,-107.18840831325751,34516.62400000001,36.31712547065475,-105.60249941136189,35000.003000000004
105,36.44574252628235,-103.98714454049929,31000.000500000002,36.969433966795194,-107.02937014371089,34528.02240000001,36.354441183604585,-105.45268748950241,35000.003000000004
106,36.47299521214065,-103.84984774016024,31000.000500000002,37.003500558216935,-106.87009809037583,34539.679500000006,36.38903926259666,-105.30561855671398,35000.003000000004
107,36.50024789799896,-103.7125509398212,31000.000500000002,37.03745145565927,-106.7105982342308,34551.56800000001,36.4243332673024,-105.15893599994408,35000.003000000004
108,36.52750146477589,-103.57525507501731,31000.000500000002,37.07128695276175,-106.55088039839494,34563.65150000001,36.45888730036323,-105.01506940398721,35000.003000000004
109,36.5547541506342,-103.4379573391431,31000.000500000002,37.10501321595474,-106.39094598617095,34575.917,36.494768584152226,-104.86801310092336,35000.003000000004
110,36.58200713013205,-103.30066100657163,31000.000500000002,37.1386390544245,-106.23080341737524,34588.322250000005,36.52972049879195,-104.7227806236419,35000.003000000004
111,36.609259815990356,-103.16336373846502,31000.000500000002,37.17217004732231,-106.07045643414841,34600.86725000001,36.566619243592676,-104.57356370214025,35000.003000000004
112,36.6365127954882,-103.02606787366113,31000.000500000002,37.20560237733413,-105.90991111746897,34613.51950000001,36.60194554864799,-104.42638765057669,35000.003000000004
113,36.663765481346516,-102.88877154108967,31000.000500000002,37.238946321843926,-105.74917354831543,34626.275100000006,36.64517369376846,-104.24480963256872,35000.003000000004
114,36.69101816720482,-102.75147567628576,31000.000500000002,37.27220070629354,-105.5882465332932,34639.106750000006,36.677359523926086,-104.11625026279893,35000.003000000004
115,36.71826938486542,-102.6141788759467,31000.000500000002,37.30537228439239,-105.42713568561327,34652.015750000006,36.72546355363525,-103.93527987487339,35000.003000000004
116,36.74552207072372,-102.47688207560768,31000.000500000002,37.33845958794281,-105.26584474741621,34664.98,36.76698712121659,-103.78303602938149,35000.003000000004
117,36.772774756582024,-102.33958621080377,31000.000500000002,37.37146672789836,-105.10437839637784,34677.996900000006,36.810134515463105,-103.6337975905713,35000.003000000004
118,36.80002744244034,-102.20228941046474,31000.000500000002,37.40122944455848,-104.93686708494293,34710.01395000001,36.849272261768725,-103.48278023166611,35000.003000000004
119,36.827280128298646,-102.06499307789328,31000.000500000002,37.431525704265745,-104.77800479600523,34724.333450000006,36.86319341879767,-103.32004389165638,35000.003000000004
120,36.85453281415695,-101.92769674532181,31000.000500000002,37.45845127567468,-104.60785808204197,34771.827000000005,36.87731336979629,-103.16148331280581,35000.003000000004
121,36.88178550001526,-101.7903990094476,31000.000500000002,37.487550660610275,-104.44868613096837,34763.494000000006,36.89356631842529,-102.96786215076251,35000.003000000004
122,36.90903818587357,-101.65310267687613,31000.000500000002,37.513841676969754,-104.28117715837136,34767.394,36.90689755361511,-102.80634668412854,35000.003000000004
123,36.93629087173187,-101.51580681207224,31000.000500000002,37.54191655354462,-104.12384821155081,34749.213500000005,36.92062520218613,-102.6446562724208,35000.003000000004
124,36.963544438508805,-101.3785100117332,31000.000500000002,37.57311575484238,-103.96669374203644,34730.35440000001,36.93309754171669,-102.48812393378374,35000.003000000004
125,36.99079741800665,-101.24121321139415,31000.000500000002,37.60901906159698,-103.81562913860597,34742.248100000004,36.9475002675939,-102.29471934812855,35000.003000000004
126,37.01805010386496,-101.10391687882267,31000.000500000002,37.6484460428511,-103.65567367684102,34780.631250000006,36.96055342613781,-102.1317117029242,35000.003000000004
127,37.04458719016032,-100.96645495652898,31000.000500000002,37.67964818054428,-103.47017249216543,34809.52960000001,36.973422766328646,-101.96778021675547,35000.003000000004
128,37.050390388421484,-100.82419140005823,31000.000500000002,37.7085467160334,-103.31264708296258,34823.723000000005,36.9856411076557,-101.80243607250443,35000.003000000004
129,37.05619446760126,-100.6819292468902,31000.000500000002,37.73839077084656,-103.14680289517183,34833.91825,36.99846170368263,-101.63597817365275,35000.003000000004
130,37.06199795950195,-100.539666158187,31000.000500000002,37.76422224132339,-102.97943144624243,34853.889500000005,37.01062572169449,-101.46951793596318,35000.003000000004
131,37.067802038681734,-100.39740260171625,31000.000500000002,37.7864536910199,-102.8100822759978,34878.297000000006,37.024354544823666,-101.2696300916919,35000.003000000004
132,37.07360553058243,-100.2551390452455,31000.000500000002,37.80523957433496,-102.63803128022892,34895.864550000006,37.035279697609404,-101.10083054835016,35000.003000000004
133,37.0794096097622,-100.11287689207747,31000.000500000002,37.82319533866585,-102.47557606853292,34898.80905,37.04661712031158,-100.93703892468693,34916.66650000001
134,37.0852131016629,-99.97061380337426,31000.000500000002,37.84085511433877,-102.31190512890451,34891.427,37.05835271823221,-100.77865750081831,35000.003000000004
135,37.09101541900543,-99.82835024690351,31000.000500000002,37.864521580475206,-102.16567162900846,34926.34760000001,37.070460651091615,-100.61064708137883,35000.003000000004
136,37.09681920454567,-99.68608715820034,31000.000500000002,37.887960769606416,-101.99344428486306,35008.895000000004,37.08532351013055,-100.40388586033234,35000.003000000004
137,37.102622990085905,-99.54382360172957,31000.000500000002,37.90785308671432,-101.820513418282,35025.668900000004,37.09630269259195,-100.23006576758753,35000.003000000004
138,37.10842677562614,-99.40156144856155,31000.000500000002,37.91878058861639,-101.6469159829038,34995.401000000005,37.10736086409004,-100.06310314752037,35000.003000000004
139,37.11423056116639,-99.25929789209079,31000.000500000002,37.92149146886468,-101.47149051183504,34996.94800000001,37.1176103522905,-99.89245451894708,35000.003000000004
140,37.12003405306707,-99.11703386785246,31000.000500000002,37.92560477156378,-101.31053028531487,35037.77255000001,37.12972680069661,-99.71907319218941,35000.003000000004
141,37.125838132246855,-98.97477171468442,31000.000500000002,37.93266151702814,-101.14773781319592,35070.9674,37.1398608885572,-99.54916971736618,35000.003000000004
142,37.13164162414755,-98.83250769044608,31000.000500000002,37.94055689702337,-100.98695159621438,35074.88950000001,37.151393581554565,-99.35712960973284,34966.667100000006
143,37.13744364785054,-98.69024553727805,31000.000500000002,37.94244176924108,-100.81609340776662,35122.59625000001,37.16140668992401,-99.1846379769065,35000.003000000004
144,37.14324802066986,-98.54798244857487,31000.000500000002,37.945387561122665,-100.64998165692185,35160.73500000001,37.171807402488405,-99.02231701450509,35000.003000000004
