,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.845907943448026,-118.33399580564007,11435.811050000002,33.19520800471662,-119.24573786812236,-2734.20143,33.94716953937775,-118.40572992818426,106.00002500000012
1,33.74928291588059,-118.25991629646525,22746.62095,32.244172661891525,-119.04794365797186,-2915.67766,33.94781848276474,-118.40595988272507,106.00002500000012
2,33.652654951917725,-118.1858371147277,34057.431500000006,33.84718233905868,-119.18402164311249,-2849.7311950000003,33.94781848276474,-118.40643026980041,106.67862500000015
3,33.724684731478575,-118.07384396757823,35000.003000000004,32.74298020672836,-119.88269392800069,-1830.33457,33.94781554636932,-118.40646226510269,108.82148000000005
4,33.81204543150772,-117.95840416859177,35000.003000000004,32.15554549451935,-119.64645999080327,-1451.4510910000001,33.94781260997391,-118.40649440073521,110.96433500000016
5,33.899406131536864,-117.84296432282854,35000.003000000004,31.72349895494797,-119.5108134744756,-738.0429475000001,33.94781407817161,-118.4064334038432,106.00002500000012
6,33.98676976796143,-117.72752447706532,35000.003000000004,31.55128641113333,-119.42524910186847,-182.96202499999995,33.94872876534378,-118.40550006719695,106.00002500000012
7,34.07413046799057,-117.61208458452535,35000.003000000004,31.57039617886281,-118.92200738844313,47.54727999999996,33.94900067555932,-118.40256000764576,106.00002500000012
8,34.161491168019715,-117.49664473876211,35000.003000000004,31.802761076419067,-118.37360182670798,334.35510000000016,33.94922296069234,-118.4016799965033,108.04551000000008
9,34.24885333624657,-117.3812048929989,35000.003000000004,32.06733500165674,-118.11013393751661,899.0006750000002,33.950170535493164,-118.40191996127025,106.00002500000012
10,34.33621432991525,-117.2657650004589,35000.003000000004,32.30359649593038,-118.0054427825731,1609.7278999999999,33.94659106948074,-118.43651998050674,888.0000100000002
11,34.423575029944395,-117.15032515469568,35000.003000000004,32.4691836507673,-117.98124469805157,2337.465105,33.94277962823044,-118.5004500091279,2780.9999500000004
12,34.510936904531704,-117.03488530893247,35000.003000000004,32.56567389778514,-117.99812395073438,3016.63015,33.91353900267532,-118.57082999131366,5419.00025
13,34.598298485479475,-116.919445509946,35000.003000000004,32.62104403795184,-118.05640666817617,3529.12785,33.83638932406668,-118.56843006298352,8037.999750000001
14,34.685659479148164,-116.80400561740602,35000.003000000004,32.67612553044913,-117.97814643950586,5192.86044,33.75353364188516,-118.5395725456283,10762.499450000001
15,34.773021941014555,-116.68856572486602,35000.003000000004,32.73266464963104,-117.89900381407847,7024.705975000001,33.6905197708104,-118.45915501967,13250.00005
16,34.8603826410437,-116.57312583232604,35000.003000000004,32.79297762420194,-117.84471222993321,8647.55025,33.66275908854508,-118.3453899689392,15200.00005
17,34.94774334107284,-116.45768617366986,35000.003000000004,32.855988558881286,-117.84167641835901,9910.496350000001,33.710217111262665,-118.24329660801087,17100.00075
18,35.035106977497406,-116.34224604724608,35000.003000000004,32.88081901216072,-117.77443576471222,11727.1378,33.769649754487766,-118.15003254720388,17000.0015
