,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.99363506044464,-118.2677836793414,6137.22815,34.569335936570276,-119.4634169247444,1243.88515,33.94849972650131,-118.40766990065602,106.00002500000012
1,34.04473303892023,-118.12749255841226,12149.45645,33.52926614832878,-119.23162723817381,1059.2515449999999,33.94767048843576,-118.41417996235425,106.00002500000012
2,34.095833366512146,-117.98720139070632,18161.685400000002,35.174527031861416,-119.35119265363518,1134.3510499999998,33.94694050053528,-118.4214101054604,106.00002500000012
3,34.14693046406911,-117.84691026977714,24173.9137,34.13458615137869,-119.9975962056753,1607.5601500000002,33.9460595819104,-118.43025998735513,111.99998000000011
4,34.19803020438194,-117.70661882141067,30186.140700000004,33.67745104937079,-119.98869515936298,1549.86212,33.94693022315131,-118.43367001299087,111.99998000000011
5,34.24912788921799,-117.56632765370476,36198.369000000006,33.490320148643846,-119.77303260198829,1620.4984000000002,33.953000046116266,-118.39226004626256,1362.9999250000003
6,34.32869334033559,-117.44485000438895,37000.001000000004,33.35278026826486,-119.38659611046178,1567.9502549999997,33.97118925388275,-118.32931008426858,3150.00014
7,34.412636076100206,-117.32626671373207,37000.001000000004,33.346095270460204,-118.67633431341288,1341.97288,33.994148929642485,-118.2461800209085,5780.99981
8,34.496580867341606,-117.20768356340547,37000.001000000004,33.40160195301377,-118.16979638220327,1415.8946499999997,34.02447014871078,-118.15493147703695,7985.71375
9,34.58052507130394,-117.08910031952537,37000.001000000004,33.47634995381144,-117.96469241490503,1820.82788,34.054504481946914,-118.0612759883216,8000.000749999999
10,34.664467807068554,-116.97051702886849,37000.001000000004,33.533949992657256,-117.89900039937514,2394.1422450000005,34.0754653533468,-117.96660993453308,9699.9997
11,34.74841201103089,-116.8519335511046,37000.001000000004,33.54399951232986,-117.89033486468247,3017.178425,34.10672592530876,-117.86128804178888,11059.999899999999
12,34.832356508632756,-116.73335026044774,37000.001000000004,33.51051785087505,-117.9143237635436,3618.85645,34.16304833850896,-117.74417120248565,12950.00035
13,34.91629924439737,-116.61476696979085,37000.001000000004,33.47864269135246,-117.84360609994407,5057.14265,34.221669655680536,-117.62044012964479,15074.99985
14,35.00024315472015,-116.49618367913398,37000.001000000004,33.45212146159235,-117.72630603608097,6927.5248,34.28848028602854,-117.49666999821126,17799.9994
15,35.08418882688019,-116.37760038847712,37000.001000000004,33.443326663681106,-117.65272708499018,8624.15805,34.36481599582779,-117.37781399905705,19360.0007
16,35.1681315626448,-116.25901756558781,37000.001000000004,33.43970373901652,-117.59416314568115,10049.448150000002,34.44372574984894,-117.25472007243272,20974.9998
17,35.252075179328045,-116.14043427493095,37000.001000000004,33.44410040387329,-117.60046037313191,11054.49115,34.52235654630554,-117.13138678913928,21833.3339
18,35.33601997056946,-116.02185098427408,37000.001000000004,33.435935462778836,-117.58401132628957,12416.99645,34.60594397822479,-117.00655005407688,23429.99975
19,35.419962706334076,-115.90326769361721,37000.001000000004,33.42534858274505,-117.53818306091351,13994.1103,34.69232773949895,-116.88233236262576,24950.0007
20,35.50390691029641,-115.78468440296034,37000.001000000004,33.42546016577087,-117.49425496098841,15462.7827,34.76431552860535,-116.77704938814394,26276.923700000003
21,35.587851114258726,-115.66610111230348,37000.001000000004,33.435843259962766,-117.44467187849565,16813.846700000002,34.84817164070518,-116.65356426749503,28016.667550000002
