,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87904076112739,-118.27769370967249,6694.149060000001,33.98882524475281,-119.99900978058201,-30.312579999999933,33.93885954034973,-118.39920999659014,106.00002500000012
1,33.81554414664619,-118.14731247874411,13263.297750000002,34.210612658740615,-119.93567921014372,-95.2536249999999,33.93936048940775,-118.39407998957408,106.00002500000012
2,33.7520490003627,-118.01693134136924,19832.4467,36.05204531084732,-120.08283297258222,-1.8481049999998986,33.94002029745778,-118.38797000948439,106.00002500000012
3,33.6885523858815,-117.88655015721763,26401.595,35.4473445935907,-120.7555653559442,239.39302500000016,33.94034065819769,-118.38398996227941,106.00002500000012
4,33.64630352863235,-117.74752444113753,31000.000500000002,35.31001525276306,-120.46705361167547,148.69176499999998,33.940721215043645,-118.38088987944015,106.00002500000012
5,33.653633946149505,-117.58832835325695,31000.000500000002,35.34445241728633,-120.1844073781277,461.73053000000004,33.9398109324646,-118.38037673840827,106.00002500000012
6,33.66096201455032,-117.42913207826935,31000.000500000002,35.260168472374346,-119.83300907308235,743.4649050000002,33.93690977379333,-118.40882000079738,399.9999
7,33.66829213842794,-117.26993580328174,31000.000500000002,35.12355238199331,-119.17441238733336,807.2650050000001,33.92611998883629,-118.46993996247694,2255.99989
8,33.67562050046829,-117.11073971540117,31000.000500000002,35.020988788336034,-118.69070497535742,1091.18741,33.872761279529726,-118.51817002725346,4868.999825000001
9,33.68294974342728,-116.95154325330651,31000.000500000002,34.94896488156601,-118.49189514824393,1644.229445,33.79882871573914,-118.5184599963744,8088.000350000001
10,33.690280160944425,-116.79234744608648,31000.000500000002,34.87907279786819,-118.42008318917496,2310.92515,33.72239346213527,-118.51777205059902,10440.0
11,33.69760822934524,-116.63315117109889,31000.000500000002,34.78118335843451,-118.40390717826729,2982.9063300000003,33.6696625541687,-118.4345778095274,11988.8889
12,33.70493835322285,-116.47395489611128,31000.000500000002,34.65456481352722,-118.40495759713801,3604.3029500000002,33.64374005543396,-118.31373997270327,14200.0004
13,33.71226671526321,-116.31475880823068,31000.000500000002,34.54115358792319,-118.32986392107965,4951.71226,33.644270368446136,-118.18112599357676,16140.0008
14,33.7195959582222,-116.15556234613605,31000.000500000002,34.44905824392486,-118.19787197927691,6780.7093,33.65156554921829,-118.039909909041,18039.998900000002
15,33.743565754005125,-115.99914554609049,31000.000500000002,34.37923663371704,-118.08567278050981,8581.527150000002,33.66987103824325,-117.89578997016447,19800.0
16,33.78532129682434,-115.84569953792592,31000.000500000002,34.339849293801045,-118.03343577189267,10001.4892,33.71423204471532,-117.76455557795256,21414.2854
17,33.82707801420172,-115.6922530619938,31000.000500000002,34.32377517165289,-118.01713121845486,11092.87235,33.76596164184494,-117.63558803419515,22939.999200000002
18,33.8688332633814,-115.53880752159681,31000.000500000002,34.27189493743841,-117.90711233114054,12784.4668,33.75921967796921,-117.48208000004989,24500.0005
19,33.9105908616774,-115.38536104566468,31000.000500000002,34.21205472252954,-117.80367755313188,14475.2481,33.754660630445926,-117.32286651121545,25866.66645
20,33.95234552357798,-115.23191503750012,31000.000500000002,34.15699554663742,-117.71263945789318,15928.184,33.749339881951656,-117.16440004720134,27249.999050000002
21,33.994101947315826,-115.07846902933557,31000.000500000002,34.12129191477112,-117.66717198164919,17212.1225,33.74705125536423,-116.9997649450434,28250.000000000004
22,34.035857490135044,-114.925023021171,31000.000500000002,34.096494055480804,-117.59014375922297,18616.3305,33.74385469531409,-116.83663006705815,28950.000600000003
23,34.07761450115196,-114.77157677912265,31000.000500000002,34.08528583417694,-117.49699743551511,20068.8218,33.73915822448532,-116.6601362148437,29587.4985
24,34.10621646070405,-114.61882311374869,31000.000500000002,34.07617126280487,-117.36858143650764,21450.9038,33.73483408859534,-116.49036605377985,30580.000400000004
25,34.116402816403046,-114.46703786758924,31000.000500000002,34.072878388985075,-117.25286509332969,22773.9372,33.73184366350342,-116.31636446721522,31000.000500000002
26,34.12658917210205,-114.3152531359741,31000.000500000002,34.077808890528516,-117.12751474946784,23997.352250000004,33.762008079056486,-116.13128848326704,31000.000500000002
27,34.136775527801056,-114.16346840435897,31000.000500000002,34.085520745810236,-117.00162450826868,25111.66545,33.804920268030166,-115.95768566856174,31000.000500000002
28,34.14696364533731,-114.01168297109247,31000.000500000002,34.09942457810623,-116.88176028287918,26122.40505,33.846922174424805,-115.78221861295536,31000.000500000002
29,34.157150001036314,-113.85989847336111,31000.000500000002,34.115797918947294,-116.7582808689947,27023.81725,33.88934427900351,-115.60516315898806,31000.000500000002
30,34.16733635673532,-113.7081135078622,31000.000500000002,34.134645760205636,-116.63861516416485,27821.437450000005,33.930067972473445,-115.43205454072778,31277.778000000002
31,34.177522712434325,-113.55632854236327,31000.000500000002,34.157328533877624,-116.52366970195366,28528.774600000004,33.9676370963477,-115.26534760241815,32049.999450000007
32,34.18770906813333,-113.40454404463192,31000.000500000002,34.18211523486536,-116.40799152861001,29155.90175,34.008706403558136,-115.08786998821266,32833.332
