,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.92265651044281,-118.2659542403481,2456.4016500000002,35.1595161784935,-119.50795840829312,2919.6079,33.94170050291496,-118.4113499685139,106.00002500000012
1,33.90277535163749,-118.12383335298829,4787.8031900000005,34.251070902064924,-119.30632565062969,2744.51675,33.94173016050867,-118.41187994917854,106.00002500000012
2,33.88289478011123,-117.98171246562849,7119.2046,35.98616287509041,-119.45044942520033,2825.2900400000003,33.941889900419305,-118.41203992568985,111.99998000000011
3,33.86301538314315,-117.83959176537572,9450.60575,35.077994207110045,-120.09510903212714,2971.7483,33.94173544602041,-118.41204413559804,111.99998000000011
4,33.84313481161691,-117.69747087801592,11782.007550000002,34.83288505980768,-119.62991114574842,1880.0611450000001,33.94170197111267,-118.41204203064393,111.99998000000011
5,33.82325570828837,-117.55534999065613,14113.408700000002,34.664415245590604,-119.36482789139531,1513.0804400000002,33.941757762625585,-118.41204708253377,111.99998000000011
6,33.8033742558435,-117.41322910329633,16444.80985,34.57126514835876,-119.15843929400057,1403.0899749999999,33.9417430806485,-118.41203945792226,111.99998000000011
7,33.7834939779568,-117.27110849659708,18776.211000000003,34.469328181483306,-118.61402837381878,1348.02945,33.94171812128746,-118.41204600666833,111.99998000000011
8,33.76361546190735,-117.12898760923727,21107.61345,34.436430569076784,-118.1357103459803,1506.8670249999998,33.93978039395227,-118.4117799404706,106.00002500000012
9,33.74373312854385,-116.98686672187748,23439.01525,34.43238039887913,-117.92695839967996,2009.45125,33.93911383219278,-118.4116619694877,106.59334500000016
10,33.72385373157577,-116.84474583451767,25770.41705,34.425200912086375,-117.90589669676164,2610.35831,33.93913996611199,-118.41167520731011,110.54937500000005
11,33.70397433460769,-116.70262494715786,28101.8169,34.37881966556793,-117.90943554558805,3279.06089,33.93852038667915,-118.41156995960533,106.00002500000012
12,33.68409317580237,-116.56050405979808,30433.2187,34.27953720014877,-117.92887213039063,3959.1730500000003,33.93740015182785,-118.4133799862442,106.00002500000012
13,33.66421260427612,-116.41838364020585,32764.622450000006,34.16294468375076,-117.9229857432027,4960.193200000001,33.93703427695898,-118.41720005693787,106.00002500000012
14,33.644333207308044,-116.27626275284605,35096.02100000001,34.07292566495127,-117.86362856363674,6738.44435,33.936799952604765,-118.41918507542727,106.00002500000012
15,33.633898432556826,-116.13260431346092,37000.001000000004,33.99762385997809,-117.76831689703857,8562.53675,33.93680112716294,-118.41925486634975,106.00002500000012
16,33.6655442595974,-115.98209728898213,37000.001000000004,33.932532782785856,-117.70804672871598,10065.328950000001,33.93680406355835,-118.41920612496823,106.00002500000012
17,33.69719008663797,-115.83159026450335,37000.001000000004,33.88125450963172,-117.70720820855759,11230.54755,33.93680699995377,-118.41915710292616,106.00002500000012
18,33.728833858201746,-115.68108300614078,37000.001000000004,33.85008349772995,-117.75411266679788,12045.54745,33.93680876179101,-118.41910836154466,106.00002500000012
19,33.7673813890287,-115.53175686090992,37000.001000000004,33.83541620262573,-117.8273005174176,12572.81445,33.93679819076751,-118.41909760289037,106.00002500000012
20,33.82490390703552,-115.38567819208184,37000.001000000004,33.84063417728043,-117.92962111983479,12867.064250000001,33.93681874553543,-118.41930505781075,106.00002500000012
21,33.882427893240056,-115.23959975713751,37000.001000000004,33.852693953255006,-118.01780775070137,12996.674900000002,33.93671890809127,-118.42015007993844,106.00002500000012
