,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88401941955566,-118.28791981055528,6963.23515,35.006174673461004,-119.38270391000776,1165.1942000000001,33.939159052682186,-118.40434996705558,106.00002500000012
1,33.82550469353769,-118.16776454017942,13801.47045,34.15425295331863,-119.19588993562756,993.6847450000001,33.93915024349594,-118.40434996705558,106.00002500000012
2,33.76698938024063,-118.0476092230268,20639.70575,35.95495633280411,-119.3559937732679,1078.95805,33.93914348978648,-118.40434996705558,106.00002500000012
3,33.70847289238541,-117.92745404620445,27477.941700000003,35.08540449458252,-120.0203583559999,1324.41261,33.93898874174804,-118.40286999721899,106.00002500000012
4,33.64995640453018,-117.80729877582858,34316.177,34.82618831642136,-119.57710222110336,394.1210400000001,33.93894910040993,-118.39849010228926,106.00002500000012
5,33.6501766341864,-117.66338760162166,35000.003000000004,34.63900485421646,-119.35870659133023,167.80755000000002,33.939820916209015,-118.38964008006427,106.00002500000012
6,33.656924470852964,-117.51683676820141,35000.003000000004,34.592813298841904,-119.27737457975908,153.37001000000018,33.940669534484314,-118.38113007809089,106.00002500000012
7,33.663672307519526,-117.37028598155793,35000.003000000004,34.52560126324051,-118.81588907462246,125.02078000000013,33.93980212327835,-118.38025558660587,106.00002500000012
8,33.67041867598839,-117.22373510136093,35000.003000000004,34.607896681176605,-118.31529473857546,286.935585,33.93978039395227,-118.380670028679,106.00002500000012
9,33.67716504445725,-117.07718422116392,35000.003000000004,34.71521606085007,-118.09524367934762,776.8323300000001,33.9359994912143,-118.42312007661458,1213.0000100000002
10,33.68391288112381,-116.93063357485072,35000.003000000004,34.80478199383682,-118.02763194568207,1433.259205,33.9173093343898,-118.48636997117887,2588.0
11,33.69066071779037,-116.7840829285375,35000.003000000004,34.83846538565674,-118.0319137497509,2118.19027,33.869120149213565,-118.55158996244691,5956.0000900000005
12,33.69740708625923,-116.63753181445671,35000.003000000004,34.817029699118045,-118.07060163661883,2765.380775,33.793789861204836,-118.54325995743716,8169.000100000001
13,33.70415345472809,-116.4909811681435,35000.003000000004,34.76815046101898,-118.13080215434921,3361.5351,33.71058298613153,-118.52075495766027,10649.9994
14,33.710901291394656,-116.34443024116973,35000.003000000004,34.730451254827784,-118.06181485657021,5054.856860000001,33.669236776833344,-118.42511201806413,12219.99965
15,33.71764912806122,-116.1978794077495,35000.003000000004,34.701030334594115,-117.97983606277045,6907.45215,33.64444009210119,-118.30259990075196,13300.0
16,33.73632753930405,-116.05345869432102,35000.003000000004,34.683240770243785,-117.9379171181417,8509.9797,33.65018955432623,-118.16527007602198,15299.999950000001
17,33.82261146313405,-115.9211105007317,35000.003000000004,34.68350299035446,-117.94063798180636,9753.55515,33.666012614666286,-118.02590003622852,16749.9998
18,33.908897736080384,-115.7887624006959,35000.003000000004,34.669766532597194,-117.91671040727456,11256.7861,33.681544971860134,-117.88292491171975,18200.0003
19,33.995184009026715,-115.65641411355308,35000.003000000004,34.64623425973129,-117.87124962010691,13031.113850000002,33.69723031525517,-117.73997485955312,19750.000050000002
20,34.08146852013581,-115.52406582641025,35000.003000000004,34.628839934203995,-117.82757168228193,14704.8294,33.71293327702271,-117.59365996809866,21000.000750000003
21,34.167754499442594,-115.39171753926742,35000.003000000004,34.62622184405085,-117.80889690375513,16108.322400000001,33.728793923224096,-117.44560746042626,22124.9993
22,34.25404047874939,-115.25936925212459,35000.003000000004,34.65009121511055,-117.8318925917202,17214.2675,33.744950264443894,-117.29462335979576,23266.66645
23,34.34032645805618,-115.12702096498175,35000.003000000004,34.68210996436898,-117.8088732814925,18517.826250000002,33.7490791300387,-117.13750986672115,24133.3329
24,34.42661243736298,-114.99467267783892,35000.003000000004,34.70768714300278,-117.72130251341771,19906.62795,33.74590429931464,-116.97982008399175,25000.000000000004
25,34.51289841666976,-114.86232439069609,35000.003000000004,34.731394718675034,-117.63427996894306,21269.301600000003,33.74236183188446,-116.81077982745494,25499.9995
