,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.9907524010645,-118.27569760509151,5490.384550000001,33.82012639169327,-119.28017313961827,569.960145,33.94812093149261,-118.40387008429843,111.99998000000011
1,34.038970069276274,-118.14332031635891,10855.769900000001,32.979067279114275,-119.08820399232636,401.0986600000001,33.948065139979704,-118.40378223754749,106.00002500000012
2,34.08718480109264,-118.01094302762631,16221.153950000002,34.60250545919235,-119.21831887639644,471.0743450000001,33.948069544572824,-118.40407501327387,106.00002500000012
3,34.135401294746245,-117.87856550500992,21586.538,33.5590062547442,-119.89761729779927,1212.1410999999998,33.94802990323471,-118.40416997009198,106.00002500000012
4,34.18361690748124,-117.74618821627732,26951.922050000005,33.04425790011111,-119.86369364147741,1208.11955,33.948060735386576,-118.40401995703009,106.00002500000012
5,34.231833988413925,-117.61381092754472,32317.3074,32.757302769010714,-119.71393438790827,1473.8618450000001,33.94807483008458,-118.40375506025127,106.00002500000012
6,34.295528809585726,-117.49170123067897,35000.003000000004,32.62498996611221,-119.49589844801339,1564.9796250000002,33.94808863114303,-118.40358830111009,106.4872000000001
7,34.374699902798916,-117.3798594531174,35000.003000000004,32.62983883586308,-118.85661432317167,1418.2598050000001,33.94808716294533,-118.40358324922026,108.02562000000017
8,34.453870996012114,-117.2680174884488,35000.003000000004,32.72616640657486,-118.2858591540487,1522.37297,33.9480827583522,-118.40357819733043,109.56410499999997
9,34.53304297014394,-117.15617566411048,35000.003000000004,32.84501466193164,-118.00777647501435,1992.957305,33.94808187743357,-118.40357295833357,111.10259
10,34.61221465063621,-117.0443336526651,35000.003000000004,32.94185551456218,-117.89843019069887,2639.306125,33.94840869824341,-118.40294998547462,106.00002500000012
11,34.6913863311285,-116.9324920154338,35000.003000000004,32.98521932115088,-117.87288259671794,3306.7817,33.948750494669866,-118.40497990965143,106.00002500000012
12,34.77055830526031,-116.82064972332789,35000.003000000004,32.97755415455627,-117.88759248370928,3930.8629500000006,33.94876282753061,-118.4049967492842,108.03569500000005
13,34.84972939847351,-116.70880789898956,35000.003000000004,32.94901591478473,-117.91954348838092,4568.8906,33.94876693848419,-118.40500395290488,110.17855000000017
14,34.928900491686704,-116.59696607465123,35000.003000000004,32.931268634528394,-117.85410406734258,6088.113825,33.94871026605266,-118.40525996209973,106.00002500000012
15,35.00807246581852,-116.48512425031291,35000.003000000004,32.92207448684054,-117.78157689164848,7726.8285,33.94827949684509,-118.41004990208737,106.00002500000012
16,35.0872441463108,-116.37328242597458,35000.003000000004,32.92527163416977,-117.7504804515631,9108.722650000002,33.94752014499044,-118.41537992651931,106.00002500000012
17,35.166415533163544,-116.26144036775246,35000.003000000004,32.93741069282059,-117.74711018617141,10145.663100000002,33.94690056555761,-118.42182001018804,106.00002500000012
18,35.245587800934906,-116.14959830953035,35000.003000000004,32.948628897868865,-117.7670372252784,11151.83515,33.946149729249676,-118.42895000425598,111.99998000000011
19,35.324758894148104,-116.03775676585256,35000.003000000004,32.942711473826016,-117.73278980924137,12665.9549,33.94610950063248,-118.43439996429464,111.99998000000011
20,35.403929987361295,-115.92591466085369,35000.003000000004,32.93846632697274,-117.6857467046913,14202.1766,33.94780086439224,-118.42503001840788,250.00005000000016
21,35.48310401696991,-115.81407283651535,35000.003000000004,32.942473038518216,-117.64524518937414,15557.9817,33.95865965464157,-118.37265001324248,2805.999925
22,35.5622751101831,-115.70223082507,35000.003000000004,32.95314272490274,-117.59777585500795,16937.8823,33.977948836130984,-118.29873997626073,4568.9998000000005
23,35.641446203396306,-115.5903891878387,35000.003000000004,32.96824196377269,-117.52058031211948,18405.698,34.00541000606384,-118.20781002888583,7793.999500000001
24,35.72061847116766,-115.47854736350037,35000.003000000004,32.97931217449199,-117.40004465315008,19927.9252,34.03955940383632,-118.10995758914011,8000.000749999999
25,35.799789858020404,-115.36670507139446,35000.003000000004,32.99979147704361,-117.30858762526948,21391.81295,34.06537854145241,-118.01591404044296,8459.9999
26,35.87896153851268,-115.25486324705614,35000.003000000004,33.02858459593729,-117.18698620465283,22796.549400000004,34.086319445363465,-117.91429406030248,10780.00005
27,35.9581335126445,-115.14302160982483,35000.003000000004,33.057120486592495,-117.06409561659419,24053.275,34.137740133695296,-117.79617994052525,12799.99985
28,36.0373046058577,-115.03117959837948,35000.003000000004,33.08971653118978,-116.95244838356786,25169.7163,34.197341619656825,-117.67180596792669,15920.000499999998
29,36.11647569907089,-114.91933777404115,35000.003000000004,33.13020648758458,-116.84864046736308,26161.694300000003,34.26135503973129,-117.54138993509059,18511.11045
30,36.19403764759597,-114.80582742275595,35000.003000000004,33.176029231694855,-116.742188261046,27060.878950000002,34.33914602709885,-117.41748793997712,21320.0003
31,36.26354594441288,-114.68397467062022,35000.003000000004,33.228793320929626,-116.6444954703743,27836.125500000002,34.42060163594589,-117.2907856074877,23688.88825
32,36.33305541578797,-114.56212191848448,35000.003000000004,33.28883849623856,-116.54539212657438,28521.063000000002,34.50068124990088,-117.16505005702624,25580.0015
33,36.402565768081665,-114.44026940023252,35000.003000000004,33.35666335756333,-116.44729354752967,29128.683,34.59049971289343,-117.02729493801534,27500.0001
34,36.47207318397995,-114.31841622710597,35000.003000000004,33.42724549418396,-116.33824523116071,29688.274500000003,34.68169005982447,-116.89698798857816,30040.00055
35,36.54158206807594,-114.19656342819347,35000.003000000004,33.494368557004236,-116.22137630867324,30167.607900000003,34.760095928392175,-116.78351973637488,31566.664
36,36.611090952171935,-114.07471090994152,35000.003000000004,33.56166662899133,-116.11390857894668,30621.55425,34.84722465318344,-116.65542018213321,33149.999
37,36.68059836807022,-113.95285792392201,35000.003000000004,33.630705396181185,-115.9968876319967,30986.230900000002,34.95501972891434,-116.50792862133902,34561.53900000001
