,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88036360726242,-118.28041003599165,6557.291950000001,33.11116014599609,-120.05287749713744,-359.2640599999999,33.948610428608504,-118.40594004937981,106.00002500000012
1,33.818191307113956,-118.15274513138243,12989.583400000001,33.72405927925491,-120.04611284358012,-388.11405,33.94894018581375,-118.4032099706939,106.00002500000012
2,33.75601695148869,-118.0250801332197,19421.8755,35.58610395898605,-120.20084051151706,-293.83096499999994,33.94928080768204,-118.39958000074348,111.99998000000011
3,33.6938437704216,-117.89741527538725,25854.165,35.036727867767176,-120.90838876546388,164.24711000000008,33.9503937015448,-118.3996786997022,106.00002500000012
4,33.6455371294287,-117.76416340161607,31000.000500000002,34.85958394149048,-120.79412217433708,460.99538,33.94928080768204,-118.41071006246868,288.00002500000016
5,33.652701934244384,-117.60856337053657,31000.000500000002,34.95324497152475,-120.44775712326218,929.9312500000001,33.94313933666893,-118.47268000461226,2156.000055
6,33.65986468358327,-117.45296357334087,31000.000500000002,34.89706614806041,-120.10400520897896,1248.22845,33.921119601081934,-118.54825000839419,4387.99989
7,33.66702860748031,-117.29736372936839,31000.000500000002,34.76264471961349,-119.4046498339767,1352.79382,33.86643041101227,-118.5995800156797,7525.00025
8,33.67419223773782,-117.14176374506563,31000.000500000002,34.681738216709284,-118.87086575116086,1639.0969800000003,33.8035428049404,-118.56881999403565,10275.000100000001
9,33.68135528071625,-116.98616390109315,31000.000500000002,34.64077256425705,-118.64287209203049,2184.3633250000003,33.72540121196015,-118.53253002409727,12399.999600000001
10,33.68852008553193,-116.83056405712068,31000.000500000002,34.61126472671906,-118.57425564038645,2790.91726,33.67774351435424,-118.45453450509874,14790.908900000002
11,33.695683128510346,-116.67496397926442,31000.000500000002,34.55750431851954,-118.56454254020528,3378.8095000000003,33.64808592065002,-118.35203002324705,17124.9991
12,33.702846758767855,-116.51936390140816,31000.000500000002,34.474151504594055,-118.56799106311257,3901.8645,33.64528019482979,-118.23367257077632,18624.99955
13,33.7100106826649,-116.36376429131947,31000.000500000002,34.39454993581283,-118.49879953800951,5057.847900000001,33.64506319520853,-118.10481752512116,20212.5004
14,33.71717343200378,-116.20816440057023,31000.000500000002,34.33354514648187,-118.35894128919603,6833.86175,33.64460922847717,-117.96900247213551,21124.999
15,33.728830921806335,-116.05329315137557,31000.000500000002,34.288536077541444,-118.22846664508252,8588.71095,33.644450663124694,-117.82370011037807,22349.9994
16,33.76968645943047,-115.90315889087883,31000.000500000002,34.26564687527169,-118.14880432987717,10055.021900000002,33.6666398287272,-117.67417343318698,24100.00025
17,33.810540235217346,-115.7530244900518,31000.000500000002,34.25796643942093,-118.10463822980893,11177.545900000001,33.69602110762276,-117.52521995838465,25342.8568
18,33.851396066481016,-115.60289027633182,31000.000500000002,34.22872757570307,-118.02563149086262,12848.146,33.726254528468104,-117.36699009121095,26225.000400000004
19,33.89225013590744,-115.45275606261184,31000.000500000002,34.1934362137532,-117.92026558118941,14571.354500000001,33.74949580454827,-117.20541147595411,27371.4275
20,33.93310508625249,-115.30262184889186,31000.000500000002,34.158581200162196,-117.8315182373284,16066.181600000002,33.74856937179443,-117.04360996944686,28599.999
21,33.9739612111557,-115.15248763517188,31000.000500000002,34.15803385605661,-117.81802028935209,17357.9669,33.74442699878072,-116.88307676794767,30611.112
22,34.01481528058212,-115.00235295368434,31000.000500000002,34.15563452736198,-117.7256640718584,18648.401500000004,33.7404913480043,-116.73233988248158,31000.000500000002
23,34.05566935000854,-114.85221873996436,31000.000500000002,34.15571527823593,-117.63875341738816,20016.011250000003,33.736519579564266,-116.5720001496522,31000.000500000002
24,34.096526355830385,-114.70208452624438,31000.000500000002,34.168288923408355,-117.52662807912145,21388.312050000004,33.73310924992783,-116.41955001865891,31000.000500000002
25,34.13192930080606,-114.55540337277719,31000.000500000002,34.193113210257415,-117.41692217509285,22713.924,33.729018851112976,-116.26155894683322,31000.000500000002
26,34.16649625400673,-114.4092536032774,31000.000500000002,34.222541765119175,-117.28864697412602,23943.334000000003,33.726420141169584,-116.0954755427036,31000.000500000002
27,34.2010632072074,-114.26310383377762,31000.000500000002,34.250027600773535,-117.15663594740614,25052.013000000003,33.76122817243393,-115.93767503938878,31000.000500000002
28,34.23563045404761,-114.11695387717079,31000.000500000002,34.27900453802026,-117.03287924090209,26043.237000000005,33.8042581108638,-115.78154006930829,31000.000500000002
29,34.27019652632965,-113.97080382701046,31000.000500000002,34.31251438887108,-116.91649366265186,26926.94645,33.84823650501312,-115.625304295315,31000.000500000002
30,34.30476377316986,-113.82465452527825,31000.000500000002,34.349675941061555,-116.7997400448721,27713.108450000003,33.89124001588424,-115.46843984169833,31000.000500000002
31,34.33933102001007,-113.67850428801086,31000.000500000002,34.389731310934756,-116.68606457163224,28410.3004,33.92889047791153,-115.32610986223165,31000.000500000002
32,34.37389650501303,-113.53235451851107,31000.000500000002,34.43248522819549,-116.5745674919981,29028.0929,33.97175891459351,-115.16853842469922,31000.000500000002
33,34.4084634582137,-113.38620521677886,31000.000500000002,34.477767381909636,-116.4635639071576,29574.063000000002,34.01266877553283,-115.01645474282569,31000.000500000002
34,34.44302982413528,-113.24005497951148,31000.000500000002,34.525282664337844,-116.35224813423629,30056.545000000002,34.053979454446484,-114.86185334874614,31000.000500000002
35,34.4775970709755,-113.09390474224412,31000.000500000002,34.57461087729605,-116.24042988538383,30482.8696,34.09541933475845,-114.70668923027155,31000.000500000002
36,34.5121643178157,-112.94775544051191,31000.000500000002,34.62542696181168,-116.12783589078181,30859.263800000004,34.137561600853985,-114.5548116467924,31000.000500000002
37,34.546731564655914,-112.8016056710121,31000.000500000002,34.677471634169464,-116.01416860347457,31191.719950000002,34.19046458159195,-114.36861348842721,31000.000500000002
38,34.581296756019334,-112.65545543374475,31000.000500000002,34.73052349015503,-115.89922870769756,31485.245000000003,34.23382222175027,-114.21382264847902,31000.000500000002
39,34.61586312194092,-112.50930613201253,31000.000500000002,34.78438579127548,-115.78283513062176,31744.387,34.27743474103073,-114.05684078520052,31000.000500000002
40,34.65043036878113,-112.36315636251273,31000.000500000002,34.838905844969176,-115.66484375305672,31973.284500000005,34.31972000958304,-113.90361041788893,31000.000500000002
41,34.684997615621334,-112.21700612524536,31000.000500000002,34.893925966802264,-115.5451448367289,32175.6165,34.362613699265594,-113.74761601196533,31000.000500000002
42,34.719564862461546,-112.07085682351315,31000.000500000002,34.949333105551204,-115.42365249951118,32354.616750000005,34.406894542142794,-113.58606172062248,31000.000500000002
43,34.754132109301764,-111.92470658624578,31000.000500000002,35.005029479248655,-115.3003129481322,32513.155000000006,34.44929110008138,-113.42974502283838,31000.000500000002
44,34.78869935614197,-111.77855681674598,31000.000500000002,35.06092670239258,-115.1750824931003,32653.821500000005,34.4910163980278,-113.27599496574882,31000.000500000002
45,34.82326366658676,-111.63240751501377,31000.000500000002,35.11695430149298,-115.04794813047683,32778.86850000001,34.53222577129959,-113.12249984198868,31000.000500000002
46,34.857830913426966,-111.48625727774639,31000.000500000002,35.17304562037392,-114.91891210554614,32890.200500000006,34.573752275276334,-112.96703775556762,31000.000500000002
