,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.98784742507919,-118.2836721067428,4878.01175,34.082108654336544,-119.21263185174979,708.5864900000001,33.946926699476826,-118.40568857753044,111.99998000000011
1,34.0331589427475,-118.15926936643827,9631.024300000001,33.253536269625656,-119.03582857128319,537.53223,33.94690908110432,-118.40569769899821,111.99998000000011
2,34.0784704604158,-118.03486657935696,14384.0362,34.89649883646599,-119.18196051883832,606.0957250000002,33.94715485740066,-118.40573488652058,111.99998000000011
3,34.123781978084104,-117.91046379227565,19137.048100000004,33.87266144208557,-119.87848178785543,1488.725655,33.94778911881058,-118.40605998498653,106.00002500000012
4,34.16909349575241,-117.78606086486406,23890.06,33.4024212073349,-119.58782529229289,1110.599595,33.94781554636932,-118.40648191134092,107.10684500000005
5,34.214405013420716,-117.66165807778275,28643.07255,33.06319794418553,-119.43434947330066,1112.827275,33.94780526898536,-118.40648752455184,110.60196000000012
6,34.262147866493684,-117.53885444771666,33000.00175,32.947735646383244,-119.43553998856068,1175.0582749999999,33.9478478467189,-118.40623333965054,106.00002500000012
7,34.336626599831696,-117.43364248035303,33000.00175,32.84340346176674,-118.95004888526041,1075.8044450000002,33.94847036254715,-118.40784994439638,106.00002500000012
8,34.41110533316971,-117.32843041943586,33000.00175,32.94775032836032,-118.37901352335886,1070.4463000000003,33.94817965940094,-118.41076993671851,106.00002500000012
9,34.48558406650772,-117.2232182649652,33000.00175,33.0883305525533,-118.09078276707359,1449.755945,33.947579460177856,-118.41503003637179,106.00002500000012
10,34.56006279984573,-117.11800629760155,33000.00175,33.213982729729096,-117.97084201490851,2053.25215,33.94697867367569,-118.42121004126774,106.00002500000012
11,34.634540652265116,-117.01279404957735,33000.00175,33.27860750732922,-117.92950576835032,2745.30325,33.946329730288696,-118.4274000096131,111.99998000000011
12,34.709020266521755,-116.90758198866021,33000.00175,33.27976327256506,-117.91983336394833,3456.04185,33.945950935279996,-118.43151000265092,111.99998000000011
13,34.78349723802252,-116.80236983418952,33000.00175,33.23865549857467,-118.00165854287584,3679.58335,33.94592744411667,-118.43204751437356,111.99998000000011
14,34.85797655863962,-116.69715767971886,33000.00175,33.21452889927652,-117.98940831813422,4949.6723,33.945868716208345,-118.43247000204903,111.99998000000011
15,34.9324564665358,-116.59194552524818,33000.00175,33.20246618690653,-117.9238291281439,6590.5674,33.94579941727651,-118.4333080076631,111.99998000000011
16,35.0069322634784,-116.48673383854508,33000.00175,33.19812913087671,-117.88281671707922,8083.5641,33.94576594236878,-118.43407814020172,111.99998000000011
17,35.08141217137457,-116.38152168407441,33000.00175,33.204295267611315,-117.88671102248733,9245.3767,33.94576887876419,-118.43411832143659,111.99998000000011
18,35.15588973015441,-116.27630952960374,33000.00175,33.223788528582155,-117.94097599065745,10057.983300000002,33.945790901729815,-118.43402406626983,111.99998000000011
19,35.23036846349243,-116.17109737513307,33000.00175,33.21423056150223,-117.92298925145953,11526.2852,33.94690056555761,-118.43448996277645,111.99998000000011
20,35.304848077749064,-116.06588522066241,33000.00175,33.199617002434124,-117.88655974645295,13122.9868,33.94690408923211,-118.43400572978081,111.99998000000011
21,35.379325930168456,-115.96067306619172,33000.00175,33.19340799432645,-117.85907316231217,14566.716750000001,33.94718128495941,-118.43139998371683,106.00002500000012
22,35.45380466350647,-115.85546091172105,33000.00175,33.200450057813725,-117.84829883782923,15764.15,33.95557937584991,-118.38504005371284,1705.0000899999998
23,35.528282222286315,-115.75024922501797,33000.00175,33.209108313338106,-117.81324110801873,17020.97245,33.97385843731613,-118.31909998103691,3780.9999250000005
24,35.6027621301825,-115.64503688344026,33000.00175,33.21606727683509,-117.74268136275316,18422.801450000003,33.99673002121338,-118.23611006084288,5963.0002
25,35.6772408635205,-115.53982468219283,33000.00175,33.225410887049634,-117.65151701704545,19857.06805,34.026490388757175,-118.14906398765912,7320.000000000001
26,35.75171812866082,-115.43461276160593,33000.00175,33.23935582888145,-117.54903999315053,21257.3182,34.05461988228678,-118.05979999450939,8000.000749999999
27,35.826197449277906,-115.32940060713527,33000.00175,33.259674216964264,-117.44188936306435,22583.20705,34.07532558092499,-117.96660497619678,9949.999450000001
28,35.900677063534545,-115.22418845266458,33000.00175,33.286778321214506,-117.33300102320668,23819.3855,34.107584820968015,-117.85959191655498,11280.0002
29,35.9751540350353,-115.11897676596149,33000.00175,33.322764727959395,-117.22862598559166,24951.14145,34.16344563280878,-117.74250796131238,13680.0004
30,36.049633062012866,-115.01376442438381,33000.00175,33.364751952376956,-117.11662404441175,25988.040300000004,34.22636994382335,-117.61071196734763,17039.99925
31,36.12411032715316,-114.90855222313635,33000.00175,33.417386546573866,-117.01950885314402,26912.404000000002,34.293499760353086,-117.4880399203009,19574.999250000004
32,36.1905374642598,-114.7968308489491,33000.00175,33.47475049922821,-116.90821955586753,27752.1377,34.37459830351752,-117.36191995844474,21266.6665
33,36.22785200265146,-114.6615758540833,33000.00175,33.53629881535072,-116.81143797643566,28494.965500000002,34.45864557495896,-117.2314099978792,23427.273
34,36.26516595376403,-114.52632085921749,33000.00175,33.60263639239715,-116.70530151323298,29154.7207,34.54480998749551,-117.09677011737706,26749.999550000004
35,36.30248166671386,-114.39106605145872,33000.00175,33.66468830033356,-116.58551044669252,29731.8518,34.63262113058151,-116.96834803739108,28220.000550000004
36,36.339794443268275,-114.25581133725346,33000.00175,33.729896833342444,-116.49019134258988,30155.0629,34.72442166048004,-116.83536007808681,30225.0003
37,36.37711015621811,-114.12055610850388,33000.00175,33.78011947234443,-116.35301241968021,30552.2285,34.797966620075684,-116.72472350368716,31400.0001
38,36.41442440097023,-113.98530134752187,33000.00175,33.834849478310396,-116.27218924567923,30892.269500000002,34.90120529103917,-116.57601991032443,33000.00175
39,36.451737471164186,-113.85004635265607,33000.00175,33.88674733089737,-116.1529550096623,31254.7043,34.9974993868432,-116.45082987041118,33000.00175
40,36.48905259683493,-113.71479089002268,33000.00175,33.94263574485504,-116.0697541262911,31555.1044,35.09189980124328,-116.32569483996498,33000.00175
41,36.52636713522659,-113.57953636292447,33000.00175,34.00358944090576,-115.97081754163234,31808.165,35.18470017378105,-116.19893235256515,33000.00175
42,36.56368284817643,-113.44428136805868,33000.00175,34.06700677271073,-115.88019669507226,32055.9775,35.28794970940758,-116.05692676991306,33000.00175
43,36.600995624730835,-113.30902684096046,33000.00175,34.134834570430904,-115.78816319042988,32251.322,35.39145911602844,-115.9150725100721,33000.00175
44,36.63831016312249,-113.17377184609465,33000.00175,34.18764270559692,-115.64695257877474,32448.281750000006,35.481644628448024,-115.79775504525513,33000.00175
45,36.6756249951537,-113.03851638346127,33000.00175,34.23598751973022,-115.54559810351094,32553.383500000004,35.59182699365235,-115.64574152851812,33000.00175
46,36.712939827184904,-112.90326138859547,33000.00175,34.28731982256003,-115.45268683301046,32679.96450000001,35.68484906404404,-115.5176923060677,33000.00175
47,36.75025260373932,-112.76800686149724,33000.00175,34.34331864498535,-115.34819363730551,32806.31800000001,35.776583525045695,-115.39205105754975,33707.692500000005
48,36.787568316689146,-112.63275186663144,33000.00175,34.39827915799148,-115.24209178890354,32926.9515,35.86815061150864,-115.26555688163204,34866.66850000001
49,36.82488285508081,-112.49749733953324,33000.00175,34.45127228606872,-115.130785324557,33039.03555,35.95597320653676,-115.14217682158092,35000.003000000004
50,36.86219680619339,-112.36224140913228,33000.00175,34.505715112562974,-115.02430972986107,33137.047750000005,36.06500068742386,-114.98806012826456,35000.003000000004
51,36.89951075730596,-112.22698688203405,33000.00175,34.55937715151604,-114.90699712982689,33227.748750000006,36.15555530474727,-114.8606016027103,35000.003000000004
52,36.93682529569763,-112.09173235493583,33000.00175,34.610865376942435,-114.79298579946683,33308.01660000001,36.22882806048783,-114.71818321517158,35000.003000000004
53,36.97414100864746,-111.95647736007002,33000.00175,34.66229046986739,-114.67655470743135,33379.83445000001,36.29378112709549,-114.56728560476608,35000.003000000004
54,37.01145525339958,-111.82122236520422,33000.00175,34.71327099252633,-114.55815571719978,33445.151000000005,36.35819389694656,-114.41840248220731,35000.003000000004
55,37.04876832359354,-111.68596690257085,33000.00175,34.763725313126685,-114.4377965937139,33504.44010000001,36.43523463528527,-114.23768749537875,35000.003000000004
56,37.08608315562474,-111.55071237547263,33000.00175,34.81364109880767,-114.31576884972765,33558.751500000006,36.49912325855453,-114.08974332267714,35000.003000000004
57,37.12339798765594,-111.41545738060684,33000.00175,34.86304683260487,-114.19211449076941,33608.236000000004,36.58004326887765,-113.94335429006176,35000.003000000004
