,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.838605128047796,-118.32839676807465,12290.69755,34.23313804161828,-119.43359458998502,604.0520600000002,33.93920456681114,-118.40417347834881,106.00002500000012
1,33.73467434868469,-118.24871840844139,24456.39525,33.18988666894327,-119.20792550182814,417.6090500000002,33.93919135303177,-118.40422572798715,106.00002500000012
2,33.65707305246103,-118.16318458105705,35000.003000000004,34.77117905925131,-119.32554201045704,485.1710250000001,33.93916962370569,-118.40422989111859,106.00002500000012
3,33.75060723021332,-118.03959018990217,35000.003000000004,33.69532782466498,-119.97454200466402,1040.0581499999998,33.939230994369886,-118.40371506612344,106.00002500000012
4,33.84413935248882,-117.91599579874729,35000.003000000004,33.18086136399185,-119.92779861049466,944.0162300000001,33.93848074534103,-118.40264995935078,106.00002500000012
5,33.93767147476431,-117.79240131403891,35000.003000000004,32.93051897277863,-119.70419551373358,1031.38949,33.938959377793886,-118.39828007464723,106.00002500000012
6,34.03120330340026,-117.66880696966079,35000.003000000004,32.775561275709016,-119.37878939704032,1012.521615,33.93940864629257,-118.39350996800486,106.00002500000012
7,34.12473630659439,-117.5452128123897,35000.003000000004,32.759880043267565,-118.7021076052497,807.0257400000002,33.93989902432709,-118.38905990793859,106.00002500000012
8,34.21826930978851,-117.42161832768132,35000.003000000004,32.822974958855816,-118.17588840001802,874.9703700000001,33.940310119685364,-118.38478998516622,106.00002500000012
9,34.311802312982635,-117.2980239833032,35000.003000000004,32.911175761613556,-117.95069259909546,1276.4652299999998,33.9407505789978,-118.38031995142444,106.00002500000012
10,34.40533414161859,-117.17442959214833,35000.003000000004,32.98296886770386,-117.87205979355014,1853.04851,33.93769085497406,-118.4011198916067,218.99992500000016
11,34.49886626389409,-117.05083520099345,35000.003000000004,33.00559555622338,-117.86159606673827,2471.28535,33.93155966134491,-118.45686997505678,2044.00005
12,34.59239838616959,-116.92724085661533,35000.003000000004,32.98079828421216,-117.87682578383784,3092.7068000000004,33.890080139694824,-118.51456994765122,3324.9999
13,34.685932563921874,-116.80364637190694,35000.003000000004,32.94962492319406,-117.84541874608138,4282.82755,33.81768918349778,-118.52493001716805,5818.99985
14,34.779464392557834,-116.68005188719854,35000.003000000004,32.929891171438626,-117.73805621728287,6105.369050000001,33.73381398482773,-118.52222201711174,7859.999850000001
15,34.87299739575195,-116.55645740249015,35000.003000000004,32.918016682014816,-117.6501557198431,7853.779350000001,33.67647499153442,-118.45224370694429,10037.499850000002
16,34.96652893074837,-116.43286338554935,35000.003000000004,32.91403228707449,-117.60016427625571,9276.98685,33.65095771536713,-118.34708571995903,12114.285600000001
17,35.06006046574478,-116.30926866695717,35000.003000000004,32.91432475205795,-117.594394830962,10639.527250000001,33.69933071889642,-118.25788805625172,13239.999800000001
18,35.153595230776155,-116.18567441613257,35000.003000000004,32.893623751652406,-117.51657173109233,12418.052050000002,33.76007240719809,-118.1661087832874,15024.9999
19,35.24712735305165,-116.06207993142417,35000.003000000004,32.86661067566006,-117.44598228258563,14163.42035,33.82318024292618,-118.07010500778242,16749.9998
20,35.34065947532714,-115.93848568059957,35000.003000000004,32.85848625682236,-117.41895158472532,15649.1169,33.88921830764015,-117.97035750125232,18325.000500000002
21,35.43419247852127,-115.81489096200738,35000.003000000004,32.872055340040895,-117.40103725594831,16816.6339,33.97064602073074,-117.88619502807323,19950.0005
22,35.52772548171539,-115.69129694506657,35000.003000000004,32.88806574240851,-117.36432194495222,18150.01595,34.055461746852615,-117.80834002645481,21622.22105
23,35.62125848490951,-115.56770246035819,35000.003000000004,32.91470061067123,-117.2834876380829,19548.3018,34.134582040425116,-117.71038748444762,23149.999900000003
24,35.71479001990593,-115.44410797564979,35000.003000000004,32.9453841809339,-117.1931288349194,20973.848,34.20866289218422,-117.60003245935253,24325.001
25,35.80832155490234,-115.32051349094141,35000.003000000004,32.98267698999948,-117.08085184640427,22320.428300000003,34.28603837960038,-117.48558507605725,25524.9985
26,35.90185455809647,-115.19691947400058,35000.003000000004,33.0274391080854,-116.9871900896034,23567.33175,34.36484976437507,-117.36712995371646,26799.9995
27,35.995387561290585,-115.07332475540841,35000.003000000004,33.079061233142795,-116.87360802954865,24714.3692,34.44128736709528,-117.25211011646056,27659.9989
28,36.08892056448471,-114.94973050458381,35000.003000000004,33.130330697110686,-116.75382257621911,25746.2715,34.52815122901999,-117.12196202089252,28099.9995
29,36.182453567678834,-114.8261360198754,35000.003000000004,33.18524422779016,-116.65388964662152,26672.944,34.613161638157955,-116.9961940073612,29300.0009
30,36.25389900455185,-114.70088750901505,35000.003000000004,33.244511258313786,-116.55596746273008,27501.33,34.69898953977982,-116.87326983359054,29699.999200000002
31,36.32534444142487,-114.57563876427088,35000.003000000004,33.3068201008491,-116.45929739908854,28239.460900000002,34.78044808502228,-116.75367522943237,30176.923700000003
32,36.39679105285605,-114.45039001952672,35000.003000000004,33.37173704979315,-116.36221364180197,28896.0675,34.86694460388041,-116.62675444948452,30969.2295
