,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51863045,0.034361262,0.13801146,0.53791255,-0.014519263,0.013199553,0.52096635,0.031691305,0.017107692
1,0.51646805,0.03714857,0.2587152,0.5357522,-0.012733553,0.0023660064,0.5209664,0.031691402,0.017107692
2,0.5143057,0.039935876,0.379419,0.533876,-0.012108926,-0.00032109767,0.52096653,0.031691495,0.017107692
3,0.5121433,0.042723183,0.5001227,0.53398913,-0.014903981,-0.0014988557,0.5209666,0.03169159,0.017107692
4,0.5107044,0.04569372,0.5846154,0.53257954,-0.0164827,0.00018846244,0.5209894,0.031686936,0.017015385
5,0.5109536,0.049091805,0.5846154,0.5331591,-0.014103074,0.012971662,0.5210184,0.03172392,0.017015385
6,0.5112029,0.052489888,0.5846154,0.53165925,-0.009914387,0.023117438,0.5210225,0.03174348,0.017084615
7,0.5114521,0.05588797,0.5846154,0.5282895,-0.007725496,0.029037863,0.52102655,0.031760264,0.017015385
8,0.5117013,0.059286054,0.5846154,0.5340476,-0.0072320886,0.04950212,0.5210582,0.031737603,0.017015385
9,0.5119505,0.06268413,0.5846154,0.53599644,-0.006683219,0.059223793,0.5208975,0.030777082,0.036446154
10,0.5121997,0.06608222,0.5846154,0.53755134,-0.0066809542,0.075007275,0.5205382,0.029304128,0.06586154
11,0.5124489,0.0694803,0.5846154,0.5390037,-0.006402213,0.09259191,0.5187639,0.028093057,0.11846154
12,0.5126981,0.07287838,0.5846154,0.53858817,-0.0057107843,0.1061948,0.51651144,0.027225854,0.16076922
13,0.5129473,0.076276466,0.5846154,0.53788054,-0.0038089938,0.11374026,0.5139401,0.02836659,0.19723077
14,0.5131966,0.07967455,0.5846154,0.5364618,-0.003959108,0.12109142,0.51190925,0.030237498,0.24
15,0.5139919,0.0830149,0.5846154,0.5440476,-0.00056122616,0.15905543,0.5108607,0.032774657,0.28153846
16,0.51541126,0.08628927,0.5846154,0.54397637,1.9036233e-06,0.18532649,0.51107377,0.035537437,0.31476924
17,0.5168307,0.089563645,0.5846154,0.5435344,0.00054634735,0.20654914,0.5115236,0.03844895,0.33846155
18,0.5182501,0.09283802,0.5846154,0.5436484,-0.00070222095,0.22866237,0.5120111,0.04159501,0.3551923
19,0.51966953,0.096112385,0.5846154,0.5440609,0.0009718649,0.2583846,0.51253587,0.044989116,0.37934065
20,0.5210889,0.09938676,0.5846154,0.541634,-0.0005221255,0.2755338,0.51306,0.0483854,0.40461537
21,0.5225083,0.10266113,0.5846154,0.5425761,0.006067287,0.2940186,0.51357853,0.0518611,0.4243077
22,0.52392775,0.10593551,0.5846154,0.54166293,0.01241703,0.32015538,0.5140956,0.05536341,0.45296705
23,0.5253472,0.10920988,0.5846154,0.5436012,0.01822595,0.34628382,0.5142339,0.058897458,0.46923077
24,0.52675164,0.11244682,0.5846154,0.5430637,0.023911562,0.3725922,0.5141084,0.062333994,0.49446154
25,0.528132,0.115623556,0.5846154,0.5438741,0.028645378,0.3915571,0.51420873,0.065924644,0.5140171
26,0.52951247,0.11880029,0.5846154,0.5410223,0.032095324,0.40794635,0.51539,0.069583446,0.5292308
27,0.53089285,0.121977024,0.5846154,0.54220045,0.03672872,0.41706645,0.5169745,0.07337436,0.53942305
28,0.53227323,0.12515375,0.5846154,0.5408494,0.041612905,0.43239686,0.51854813,0.07714716,0.5643077
29,0.5336537,0.12833048,0.5846154,0.54468536,0.0454732,0.44067436,0.52007294,0.08079875,0.5736264
30,0.53503406,0.13150722,0.5846154,0.54292476,0.04997359,0.45003855,0.5215141,0.08455486,0.5846154
31,0.5364145,0.13468395,0.5846154,0.545745,0.05334721,0.4666092,0.52290905,0.08836577,0.5846154
32,0.5377949,0.13786069,0.5846154,0.5451115,0.056898814,0.47500002,0.52430147,0.092106365,0.5846154
33,0.53917533,0.14103742,0.5846154,0.5482817,0.06014217,0.4908715,0.5256737,0.095794074,0.5846154
34,0.5405557,0.14421415,0.5846154,0.55096954,0.06303914,0.504685,0.527106,0.099612266,0.5846154
35,0.54193616,0.14739089,0.5846154,0.5538864,0.06595309,0.5171467,0.5284744,0.10333855,0.5846154
36,0.54331654,0.15056762,0.5846154,0.5531759,0.068718776,0.52415216,0.52982897,0.107041165,0.5846154
37,0.5446969,0.15374435,0.5846154,0.55232143,0.071194634,0.5288918,0.53117764,0.11077244,0.5846154
38,0.5460774,0.15692109,0.5846154,0.5535294,0.07487853,0.5281356,0.53252655,0.11451857,0.5846154
39,0.5472896,0.16010712,0.5846154,0.5552696,0.07889794,0.52812743,0.5338494,0.11823904,0.5846154
40,0.5483733,0.16330023,0.5846154,0.5569381,0.08290915,0.5285188,0.5351824,0.12200695,0.5846154
41,0.54945695,0.16649336,0.5846154,0.55851614,0.086895004,0.5292782,0.53649926,0.12575015,0.5846154
42,0.5505406,0.16968648,0.5846154,0.56001735,0.090855464,0.53027284,0.5378853,0.12972388,0.5846154
43,0.55162436,0.17287959,0.5846154,0.5614575,0.09479201,0.53138894,0.5391972,0.13351338,0.5846154
44,0.552708,0.17607272,0.5846154,0.5628508,0.09870343,0.5325433,0.54049,0.13725564,0.5846154
45,0.5537917,0.17926584,0.5846154,0.5642075,0.10258901,0.5336784,0.5420137,0.14172927,0.5846154
46,0.5548754,0.18245897,0.5846154,0.565536,0.10644691,0.53475493,0.54328066,0.14548428,0.5846154
47,0.55595905,0.18565208,0.5846154,0.5668287,0.110313684,0.5353569,0.54454124,0.14923725,0.5846154
48,0.5570427,0.1888452,0.5846154,0.56813276,0.114125654,0.5361884,0.5458105,0.15305457,0.5846154
49,0.5581264,0.19203833,0.5846154,0.56941926,0.11789726,0.5369423,0.54708505,0.15690671,0.5846154
50,0.5592146,0.19523408,0.5846154,0.57069355,0.12163122,0.537638,0.5483386,0.1607488,0.5846154
51,0.5603143,0.1984365,0.5846154,0.5719601,0.1253305,0.5382802,0.5495801,0.16457699,0.5846154
52,0.56141394,0.20163892,0.5846154,0.5732222,0.12899809,0.53886116,0.55080986,0.16838607,0.5846154
53,0.5625136,0.20484133,0.5846154,0.57448226,0.13263653,0.53937584,0.55205005,0.1722722,0.5846154
54,0.5636133,0.20804375,0.5846154,0.5757399,0.13624819,0.5398766,0.55340916,0.17657934,0.5846154
55,0.56471294,0.21124616,0.5846154,0.5770008,0.13983198,0.54049116,0.5546506,0.18051763,0.5846154
56,0.56581265,0.21444859,0.5846154,0.578312,0.14338155,0.54067004,0.5558543,0.18437569,0.5846154
57,0.5669123,0.21765101,0.5846154,0.5796075,0.14691904,0.540982,0.55706215,0.18829979,0.5846154
58,0.56801194,0.22085342,0.5846154,0.5808045,0.15046017,0.5406401,0.55823594,0.19214493,0.5846154
59,0.56911165,0.22405584,0.5846154,0.5820238,0.1540017,0.5408237,0.55953175,0.19596282,0.5846154
60,0.5702113,0.22725825,0.5846154,0.5834049,0.1574768,0.54118234,0.56085396,0.19980846,0.5846154
61,0.571311,0.23046067,0.5846154,0.58467317,0.16099747,0.5414466,0.5621879,0.20365652,0.5846154
62,0.57241064,0.2336631,0.5846154,0.58597636,0.16444208,0.54168224,0.5635177,0.20744026,0.5846154
63,0.5735545,0.23687045,0.5846154,0.58733755,0.16796286,0.54191124,0.56486166,0.21130009,0.5846154
64,0.57475233,0.24008386,0.5846154,0.5886229,0.1714631,0.5420267,0.5661971,0.21514532,0.5846154
65,0.57595015,0.24329726,0.5846154,0.58998686,0.17492978,0.5421986,0.56750745,0.2189626,0.5846154
66,0.577148,0.24651068,0.5846154,0.59137,0.17841806,0.5423258,0.56881434,0.22281514,0.5846154
67,0.57834584,0.24972409,0.5846154,0.5927688,0.18191512,0.54245955,0.5701032,0.22666469,0.5846154
68,0.57954365,0.2529375,0.5846154,0.59418416,0.1854189,0.5426032,0.5713858,0.23051189,0.5846154
69,0.5807415,0.2561509,0.5846154,0.59561604,0.1889305,0.5427564,0.5726882,0.23440342,0.5846154
70,0.58193934,0.2593643,0.5846154,0.5970634,0.19245084,0.5429175,0.5744107,0.23890965,0.5846154
71,0.58313715,0.2625777,0.5846154,0.598526,0.19598055,0.5430881,0.57594854,0.24274923,0.5846154
72,0.584335,0.26579112,0.5846154,0.6000026,0.19952087,0.54326826,0.5774418,0.24650772,0.5846154
73,0.58553284,0.26900455,0.5846154,0.6014916,0.20307298,0.5434565,0.57893175,0.25029647,0.5846154
74,0.58673066,0.27221796,0.5846154,0.6029922,0.20663725,0.5436539,0.58041435,0.25407484,0.5846154
75,0.58792853,0.27543136,0.5846154,0.60450363,0.21021424,0.5438591,0.58190113,0.25789955,0.5846154
76,0.58912635,0.27864477,0.5846154,0.60602504,0.21380454,0.54407257,0.58334625,0.26165655,0.5846154
77,0.59032416,0.28185818,0.5846154,0.60754037,0.21744575,0.54421103,0.5848314,0.26552835,0.5846154
78,0.59152204,0.28507158,0.5846154,0.60919106,0.22108738,0.5446654,0.5862842,0.26933542,0.5846154
79,0.59271985,0.288285,0.5846154,0.61075586,0.22468518,0.54494953,0.5877057,0.2731132,0.5846154
80,0.59391767,0.2914984,0.5846154,0.6122976,0.22829752,0.54520303,0.5891435,0.27693903,0.5846154
81,0.59511554,0.2947118,0.5846154,0.61384976,0.23194323,0.54545665,0.5905436,0.2807197,0.5846154
82,0.59631336,0.29792523,0.5846154,0.6154109,0.23561494,0.5457031,0.5919847,0.28460434,0.5846154
83,0.59751123,0.30113864,0.5846154,0.61697865,0.2393069,0.5459448,0.5933356,0.28830007,0.5846154
84,0.59870905,0.30435205,0.5846154,0.6185517,0.24301445,0.5461859,0.5947444,0.29217988,0.5846154
85,0.59990686,0.30756545,0.5846154,0.62012863,0.24673562,0.54643035,0.5960052,0.29612738,0.5846154
86,0.60110474,0.31077886,0.5846154,0.62170875,0.25046906,0.5466784,0.5970851,0.30003026,0.5846154
87,0.60230255,0.31399226,0.5846154,0.6232914,0.25421432,0.5469312,0.5981824,0.30394372,0.5846154
88,0.60350037,0.31720567,0.5846154,0.62487584,0.2579706,0.5471885,0.59929615,0.3078769,0.5846154
89,0.60469246,0.32042032,0.5846154,0.62646115,0.2617373,0.547449,0.60043395,0.31188825,0.5846154
90,0.60554427,0.32370922,0.5846154,0.6280219,0.2655178,0.54771036,0.6015045,0.31572998,0.5846154
91,0.6063961,0.3269981,0.5846154,0.62954664,0.26931274,0.5479717,0.60257334,0.31962097,0.5846154
92,0.6072479,0.330287,0.5846154,0.63103163,0.273123,0.5482311,0.6036061,0.3234632,0.5846154
93,0.6080997,0.3335759,0.5846154,0.6324781,0.27694815,0.54848844,0.6046071,0.3272624,0.5846154
94,0.6089515,0.3368648,0.5846154,0.63388866,0.28078723,0.5487427,0.6056344,0.33120823,0.5846154
95,0.60980326,0.3401537,0.5846154,0.6352676,0.28463897,0.54899424,0.6066206,0.3350341,0.5846154
96,0.61065507,0.3434426,0.5846154,0.636619,0.2885029,0.54924285,0.6076044,0.33887717,0.5846154
97,0.6115069,0.34673148,0.5846154,0.6379467,0.29237825,0.5494892,0.6086009,0.34279856,0.5846154
98,0.6123587,0.35002038,0.5846154,0.6392545,0.2962637,0.54973286,0.6095713,0.34666803,0.5846154
99,0.6132105,0.35330927,0.5846154,0.6396095,0.2998305,0.548726,0.61053544,0.35056737,0.5846154
100,0.6140623,0.35659817,0.5846154,0.6407213,0.303472,0.5476842,0.6114986,0.3544843,0.5846154
101,0.6149141,0.35988706,0.5846154,0.6425321,0.30715483,0.5464109,0.61243355,0.35832438,0.5846154
102,0.6157659,0.36317596,0.5846154,0.6442275,0.31099495,0.5446778,0.6133985,0.36232978,0.5846154
103,0.61661774,0.36646485,0.5846154,0.6455441,0.3148785,0.5424408,0.6143209,0.36624014,0.5846154
104,0.61746955,0.36975375,0.5846154,0.64707893,0.31919974,0.54148793,0.61522675,0.3700942,0.5846154
105,0.61832136,0.37304264,0.5846154,0.6482021,0.3237408,0.54189473,0.61623883,0.3744604,0.5846154
106,0.61917317,0.37633154,0.5846154,0.6485521,0.3276991,0.5400588,0.6171332,0.37834698,0.5846154
107,0.620025,0.37962043,0.5846154,0.6489348,0.33204913,0.5414105,0.6180134,0.38223127,0.5846154
108,0.6208768,0.38290933,0.5846154,0.6499572,0.33592957,0.5439992,0.61889315,0.38614267,0.5846154
109,0.6217286,0.38619822,0.5846154,0.65093803,0.33951968,0.54974496,0.6197483,0.38999367,0.5846154
110,0.6225804,0.38948712,0.5846154,0.65128607,0.3430902,0.5519683,0.6206116,0.3939442,0.5846154
111,0.62343216,0.39277598,0.5846154,0.65163124,0.3474156,0.54949296,0.62147397,0.3978956,0.5846154
112,0.62428397,0.39606488,0.5846154,0.6536003,0.3517669,0.5476917,0.62230337,0.40179524,0.5846154
113,0.6251358,0.39935377,0.5846154,0.6546928,0.3556775,0.54783475,0.62313724,0.40575314,0.5846154
114,0.6259876,0.40264267,0.5846154,0.65597814,0.3595278,0.54905826,0.62394696,0.40959376,0.5846154
115,0.62695366,0.40593773,0.5846154,0.6572112,0.3632855,0.5461036,0.6248181,0.413859,0.5846154
116,0.62804186,0.40923935,0.5846154,0.65829784,0.3676049,0.54615957,0.6256111,0.41774818,0.5846154
117,0.6291301,0.41254097,0.5846154,0.6596377,0.37180915,0.54605854,0.6264042,0.42169622,0.5846154
118,0.6302183,0.4158426,0.5846154,0.66113913,0.37596002,0.5489769,0.6271894,0.4256739,0.5846154
119,0.6313065,0.4191442,0.5846154,0.6623227,0.37999114,0.5496714,0.62795395,0.42956915,0.5846154
