,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51758873,0.033115953,0.17702429,0.51682925,-0.0031173714,-0.01805038,0.5206724,0.031787198,0.017015385
1,0.5143847,0.034657955,0.33674088,0.52229095,-0.0044568963,-0.007854648,0.5206894,0.031894516,0.017015385
2,0.5111806,0.036199957,0.4964575,0.51493615,-0.004040707,-0.010256872,0.52070045,0.031965815,0.017015385
3,0.51305807,0.038457297,0.52307695,0.5059159,-0.004140187,-0.00601425,0.52070814,0.032016587,0.017015385
4,0.5159518,0.040857706,0.52307695,0.49999166,-0.0037521608,-0.010884583,0.5207185,0.032081332,0.017015385
5,0.5188456,0.043258112,0.52307695,0.49390617,-0.0012516268,-0.009483367,0.5207289,0.032149132,0.017015385
6,0.52173936,0.04565852,0.52307695,0.49048805,0.0023908727,-0.0061800927,0.52073073,0.032170083,0.017015385
7,0.52463317,0.048058927,0.52307695,0.48899347,0.0050737076,-0.0034878477,0.52069926,0.032172646,0.017015385
8,0.5275269,0.050459336,0.52307695,0.4864493,0.006425362,0.0006654486,0.52070063,0.032169867,0.017015385
9,0.5304207,0.052859742,0.52307695,0.48357332,0.0064833276,0.011090629,0.5205859,0.03146952,0.022215385
10,0.53331447,0.05526015,0.52307695,0.48101968,0.0059347115,0.024524108,0.520009,0.030078873,0.047692306
11,0.5362083,0.05766056,0.52307695,0.47900212,0.005697798,0.03882795,0.51844347,0.02862965,0.08644615
12,0.539102,0.060060967,0.52307695,0.477293,0.005711388,0.05518601,0.51574594,0.028323727,0.12807693
13,0.5419958,0.062461376,0.52307695,0.47613835,0.006060373,0.07246976,0.51307327,0.029098686,0.16615385
14,0.54488957,0.06486178,0.52307695,0.47562313,0.0066209994,0.09063517,0.511557,0.030987872,0.19384615
15,0.5477834,0.06726219,0.52307695,0.47382432,0.0079448335,0.1131695,0.5106619,0.033483256,0.21661538
16,0.5506771,0.0696626,0.52307695,0.47429764,0.008585673,0.13795534,0.51081234,0.0361663,0.24615385
17,0.5535709,0.07206301,0.52307695,0.47438,0.009598862,0.16165048,0.5133253,0.03800332,0.28153846
18,0.5564647,0.07446341,0.52307695,0.47469002,0.011411946,0.18783796,0.516206,0.03959343,0.31076923
19,0.5593585,0.076863825,0.52307695,0.47508872,0.012187492,0.20470332,0.5191617,0.04125451,0.33076924
20,0.5622522,0.07926423,0.52307695,0.47331995,0.015023898,0.218638,0.5222262,0.043009225,0.3566154
21,0.56514597,0.08166464,0.52307695,0.47467458,0.014817219,0.25393066,0.52536005,0.044832055,0.37815386
22,0.5680398,0.08406504,0.52307695,0.4752807,0.016787302,0.28078634,0.52809703,0.047205113,0.39884615
23,0.5709335,0.086465456,0.52307695,0.4752183,0.020274859,0.29461107,0.53071713,0.049656793,0.41666666
24,0.5738273,0.08886586,0.52307695,0.4739628,0.022583943,0.32574803,0.53344554,0.05216204,0.43507692
25,0.5767211,0.09126627,0.52307695,0.4747761,0.027242225,0.34234825,0.53600204,0.054591294,0.45051283
26,0.5796149,0.09366668,0.52307695,0.47658628,0.03076164,0.36363676,0.5388174,0.05726284,0.46967033
27,0.5825086,0.096067086,0.52307695,0.47870594,0.033854436,0.38486072,0.5415831,0.059872728,0.48738462
28,0.5854024,0.09846749,0.52307695,0.48073584,0.037015658,0.39480427,0.5441683,0.06223014,0.5043077
29,0.5882962,0.1008679,0.52307695,0.482741,0.039532255,0.40951908,0.54707325,0.06487716,0.51986015
30,0.59119,0.10326831,0.52307695,0.48544344,0.04193769,0.42301452,0.54974496,0.06733128,0.52307695
