,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.12251131,0.5599454,-0.009330023,0.001023829,0.52067816,0.031656794,0.017015385
1,0.51680726,0.036711343,0.22771493,0.57333237,-0.008053709,-0.004383512,0.5206768,0.03165576,0.017015385
2,0.5148145,0.03928004,0.33291855,0.58631456,-0.0062882043,-0.015775882,0.5206783,0.0316659,0.017015385
3,0.5128217,0.041848734,0.43812218,0.58107984,-0.0027411468,-0.019957535,0.5206783,0.03166612,0.017015385
4,0.5108289,0.04441743,0.5433258,0.57584167,-0.0025082715,-0.01848279,0.5206784,0.031666275,0.017015385
5,0.5108361,0.04748999,0.5538462,0.5744458,-0.0038980283,-0.015484855,0.5206789,0.03167069,0.017015385
6,0.5110656,0.050618537,0.5538462,0.5736658,-0.004394371,-0.010353267,0.5206962,0.031765394,0.017015385
7,0.511295,0.05374708,0.5538462,0.57269526,-0.004914183,-0.006374307,0.52068126,0.03185155,0.017015385
8,0.5115245,0.056875627,0.5538462,0.57015294,-0.0057246424,-0.0039043576,0.520701,0.031971693,0.017015385
9,0.5117539,0.060004175,0.5538462,0.56510067,-0.0072314627,0.00011409074,0.52071667,0.032069817,0.017015385
10,0.5119834,0.06313272,0.5538462,0.5597287,-0.0062877424,0.010737702,0.5207388,0.032170083,0.017015385
11,0.5122128,0.06626127,0.5538462,0.5553472,-0.0046126433,0.022551037,0.52069896,0.032169014,0.017015385
12,0.5124423,0.06938981,0.5538462,0.5513203,-0.0031696148,0.035647914,0.52063596,0.031772662,0.020092309
13,0.5126717,0.072518356,0.5538462,0.54812545,-0.0015157349,0.050690047,0.52041185,0.030509856,0.044815384
14,0.5129012,0.07564691,0.5538462,0.5462913,0.00032211468,0.066582285,0.51866686,0.02952411,0.06490769
15,0.5131306,0.07877545,0.5538462,0.5452069,0.0014133267,0.090466924,0.5161222,0.029358856,0.10058462
16,0.5137213,0.0818641,0.5538462,0.54402715,0.0021964274,0.11585524,0.51331174,0.029223373,0.135
17,0.5166598,0.08469347,0.5538462,0.5432081,0.0034219287,0.14316912,0.51169235,0.030773073,0.16115385
18,0.51959825,0.08752283,0.5538462,0.5450104,0.002197247,0.16921157,0.5107369,0.032839604,0.18338461
19,0.52253675,0.090352185,0.5538462,0.54430586,0.0042922758,0.19358489,0.5106675,0.03524768,0.21415384
20,0.52547526,0.09318154,0.5538462,0.5400873,0.011216756,0.21617256,0.5106584,0.03775822,0.24076924
21,0.5284137,0.09601091,0.5538462,0.53781843,0.013237651,0.24614799,0.5106515,0.040469375,0.25815386
22,0.5313522,0.09884027,0.5538462,0.53606206,0.016198438,0.2692888,0.510633,0.043414634,0.28423077
23,0.53429073,0.101669624,0.5538462,0.5367725,0.018866967,0.29247892,0.51111376,0.046270818,0.30666667
24,0.53722924,0.10449898,0.5538462,0.53760946,0.021272253,0.31123495,0.51200294,0.04913594,0.3280342
25,0.5401677,0.10732834,0.5538462,0.5369716,0.023947638,0.32944623,0.5128807,0.052053366,0.35162392
26,0.5431062,0.110157706,0.5538462,0.5403633,0.02620108,0.34893003,0.5137837,0.055021815,0.36961538
27,0.5460447,0.112987064,0.5538462,0.5410267,0.028441172,0.36229742,0.51424783,0.05817146,0.38615385
28,0.5488207,0.115827374,0.5538462,0.5431986,0.030489128,0.37700334,0.5141143,0.061551556,0.40153846
29,0.5485092,0.118875735,0.5538462,0.54478323,0.03271715,0.38968346,0.5139914,0.06494811,0.41846153
30,0.5481976,0.121924095,0.5538462,0.5462867,0.035156768,0.4003326,0.5138705,0.06836947,0.43076923
31,0.54788613,0.12497246,0.5538462,0.54787046,0.037792813,0.40956676,0.5137267,0.07180645,0.44430768
32,0.5475746,0.12802082,0.5538462,0.5491509,0.040577304,0.41928744,0.5135776,0.07524478,0.4582906
33,0.5472631,0.13106918,0.5538462,0.5501615,0.04348011,0.42766652,0.5134776,0.07867922,0.47589743
34,0.54695153,0.13411754,0.5538462,0.5508254,0.04648782,0.4344267,0.5146976,0.08167303,0.48576924
35,0.54664004,0.1371659,0.5538462,0.55394995,0.049734693,0.44765383,0.516016,0.08462135,0.51076925
36,0.5463285,0.14021428,0.5538462,0.5576304,0.052547734,0.46303615,0.5172763,0.08749927,0.52153844
37,0.546017,0.14326264,0.5538462,0.5590783,0.054495167,0.47840685,0.51848954,0.09028489,0.52307695
38,0.54570544,0.146311,0.5538462,0.5588933,0.05693708,0.4837723,0.51975965,0.09315721,0.52307695
39,0.54539394,0.14935936,0.5538462,0.5594096,0.059819918,0.48467207,0.5209654,0.09593791,0.5186325
40,0.5450824,0.15240772,0.5538462,0.56034726,0.06315105,0.48663867,0.52218205,0.09868987,0.50461537
41,0.5447709,0.15545608,0.5538462,0.56132185,0.06665836,0.48950157,0.5233697,0.10144209,0.49266273
42,0.54445934,0.15850444,0.5538462,0.56208444,0.07018353,0.49241653,0.52452606,0.10414952,0.4923077
43,0.54414785,0.16155282,0.5538462,0.562853,0.07376771,0.49572986,0.5256713,0.10680514,0.4923077
44,0.5438363,0.16460118,0.5538462,0.5634369,0.077383354,0.49865294,0.5268175,0.10950657,0.49076924
45,0.5435248,0.16764954,0.5538462,0.5639442,0.08101855,0.50146407,0.528179,0.11268711,0.4923077
46,0.54321325,0.1706979,0.5538462,0.564395,0.08466257,0.5041242,0.52928954,0.11535704,0.4923077
47,0.54290175,0.17374626,0.5538462,0.5647992,0.08830479,0.5066002,0.53042746,0.11806453,0.4923077
48,0.5425902,0.17679462,0.5538462,0.5651631,0.091937944,0.5088815,0.5315379,0.12073009,0.4923077
49,0.5422787,0.17984298,0.5538462,0.5654948,0.09555398,0.5109703,0.53264785,0.12339352,0.49128205
50,0.54196715,0.18289135,0.5538462,0.5657997,0.09914842,0.5128736,0.53371835,0.12599346,0.49205127
51,0.54165566,0.18593971,0.5538462,0.5660814,0.102718174,0.514602,0.53500015,0.1290883,0.4923077
52,0.5413441,0.18898807,0.5538462,0.56634355,0.106260106,0.51617,0.53612596,0.13180813,0.4923077
53,0.5410326,0.19203644,0.5538462,0.56658924,0.10977295,0.51759374,0.53723645,0.13455342,0.4923077
54,0.54072106,0.1950848,0.5538462,0.5670021,0.11318226,0.5207223,0.5383301,0.13727738,0.49076924
55,0.54040956,0.19813316,0.5538462,0.5671489,0.11659804,0.52155703,0.5394416,0.14002979,0.4923077
56,0.540098,0.20118152,0.5538462,0.56729114,0.12001604,0.5223382,0.54069513,0.14315839,0.4923077
57,0.5397865,0.20422988,0.5538462,0.5674624,0.123436645,0.5231724,0.54177344,0.14584053,0.4923077
58,0.53947496,0.20727825,0.5538462,0.56765723,0.12668855,0.52472866,0.5428745,0.14860281,0.4923077
59,0.5391635,0.21032661,0.5538462,0.5678542,0.13000187,0.525798,0.5442032,0.15196839,0.4923077
60,0.5388519,0.21337497,0.5538462,0.5683251,0.13323386,0.5264071,0.5452947,0.15473437,0.4923077
61,0.5385404,0.21642333,0.5538462,0.5688958,0.13637653,0.5272207,0.54621005,0.15757975,0.4923077
62,0.53822887,0.2194717,0.5538462,0.5693336,0.13958775,0.5279268,0.54640967,0.16065717,0.4923077
63,0.5379174,0.22252005,0.5538462,0.5689997,0.14314847,0.5283163,0.5459989,0.16423161,0.49602565
64,0.5376058,0.22556841,0.5538462,0.5677693,0.1475651,0.52902347,0.54564023,0.1673775,0.5023077
65,0.5372943,0.22861679,0.5538462,0.5680868,0.15109855,0.5328766,0.54526657,0.17059457,0.5155128
66,0.5370738,0.2316314,0.5538462,0.57028544,0.15413144,0.5366215,0.54488254,0.17378458,0.52307695
67,0.53689873,0.23462915,0.5538462,0.57072324,0.15739328,0.53853875,0.54448134,0.17704807,0.52307695
68,0.53672373,0.23762691,0.5538462,0.5712442,0.16063283,0.5352805,0.5440927,0.1802865,0.52307695
69,0.5365487,0.24062465,0.5538462,0.57298166,0.16445792,0.5337843,0.54360145,0.18422319,0.52307695
70,0.5363736,0.2436224,0.5538462,0.57192284,0.16691677,0.53177536,0.5431633,0.1875416,0.52307695
71,0.5361986,0.24662015,0.5538462,0.5745274,0.16840029,0.5318882,0.5427507,0.19075662,0.52307695
72,0.53602356,0.2496179,0.5538462,0.57335424,0.17229964,0.5332954,0.54232043,0.19405915,0.52307695
73,0.53584856,0.25261566,0.5538462,0.57121885,0.17693341,0.53843397,0.54186344,0.19745094,0.52307695
74,0.5356735,0.25561342,0.5538462,0.56868416,0.18064712,0.5436993,0.54140055,0.20080456,0.52307695
75,0.5354985,0.25861114,0.5538462,0.56681466,0.18483521,0.5514742,0.54094344,0.20406182,0.52307695
76,0.53532344,0.2616089,0.5538462,0.566558,0.18819281,0.5480092,0.5404155,0.20795077,0.52307695
77,0.5351484,0.26460665,0.5538462,0.56885284,0.19139762,0.5603097,0.5399397,0.21124713,0.52307695
78,0.5349734,0.2676044,0.5538462,0.56994754,0.19479115,0.570286,0.53945506,0.21454395,0.52166665
79,0.5347983,0.27060214,0.5538462,0.5695944,0.19754072,0.57258326,0.53897107,0.21779138,0.52153844
80,0.5346233,0.2735999,0.5538462,0.57162607,0.20238587,0.57363206,0.5384869,0.22105645,0.52307695
81,0.53444827,0.27659765,0.5538462,0.5741071,0.20549382,0.5767414,0.5379664,0.22457738,0.52307695
82,0.5343025,0.27959532,0.5538462,0.57387096,0.20999439,0.5678982,0.53738636,0.228351,0.52307695
83,0.53442,0.28259206,0.5538462,0.5711822,0.21295059,0.5676742,0.53709817,0.2316847,0.52307695
84,0.53453755,0.2855888,0.5538462,0.57193226,0.21712047,0.57013685,0.5369532,0.23492984,0.52307695
85,0.53465503,0.28858554,0.5538462,0.5677204,0.2176954,0.56621647,0.53678733,0.23825525,0.5220118
86,0.5347726,0.2915823,0.5538462,0.5710029,0.22068407,0.57200533,0.5366273,0.24155815,0.52307695
87,0.5348901,0.29457906,0.5538462,0.57313067,0.2253655,0.57188857,0.53645396,0.24508266,0.52307695
88,0.53500766,0.2975758,0.5538462,0.5747779,0.22993822,0.570252,0.5362709,0.24850006,0.52307695
89,0.53512514,0.30057254,0.5538462,0.5760752,0.23432606,0.5682182,0.5360409,0.252565,0.52307695
90,0.5352427,0.3035693,0.5538462,0.57714117,0.23856494,0.56613004,0.5358391,0.25590724,0.52307695
91,0.5354539,0.30657518,0.5538462,0.5780658,0.24269323,0.56412995,0.5356393,0.25921366,0.52307695
92,0.53567004,0.30958155,0.5538462,0.57890695,0.24674055,0.5622774,0.5354326,0.2625698,0.52307695
93,0.53588617,0.3125879,0.5538462,0.5795662,0.25057563,0.5607356,0.53522503,0.26585504,0.5226923
94,0.53610235,0.31559426,0.5538462,0.58003634,0.25418097,0.55953866,0.53494966,0.26993173,0.52307695
95,0.5363185,0.3186006,0.5538462,0.5805268,0.25779223,0.5584695,0.53470176,0.27350184,0.52307695
96,0.5365346,0.32160696,0.5538462,0.58104044,0.26141155,0.5575232,0.5344562,0.27692556,0.52307695
97,0.5367508,0.3246133,0.5538462,0.58157647,0.2650391,0.55669427,0.5343427,0.28055638,0.52307695
98,0.5369669,0.32761967,0.5538462,0.58213294,0.26867402,0.55597585,0.5345106,0.28398338,0.52307695
99,0.53718305,0.330626,0.5538462,0.5827074,0.2723156,0.5553622,0.53465664,0.28763968,0.52307695
100,0.53739923,0.33363238,0.5538462,0.5832971,0.27596313,0.55484706,0.5348038,0.2910415,0.527929
101,0.53761536,0.33663875,0.5538462,0.5838993,0.27961597,0.55442286,0.5349297,0.29435834,0.5382249
102,0.53783154,0.3396451,0.5538462,0.58451176,0.28327286,0.55408204,0.53504175,0.29775965,0.5538462
103,0.5380477,0.34265146,0.5538462,0.5851322,0.28693357,0.553818,0.53516585,0.301123,0.5538462
104,0.5382638,0.3456578,0.5538462,0.5857588,0.29059795,0.553623,0.53532505,0.30524215,0.5538462
105,0.53848,0.34866416,0.5538462,0.5863891,0.29426646,0.55348885,0.53569233,0.30874592,0.5538462
106,0.5386961,0.3516705,0.5538462,0.58702266,0.2979379,0.55341065,0.5359936,0.31213862,0.5538462
107,0.53891224,0.35467687,0.5538462,0.58765745,0.30161294,0.55338097,0.53628683,0.31561562,0.55230767
108,0.5391284,0.35768324,0.5538462,0.5882927,0.30529058,0.5533938,0.536564,0.31907284,0.5538462
109,0.53934455,0.36068958,0.5538462,0.5889279,0.3089715,0.5534447,0.53689945,0.32327896,0.5538462
110,0.5395607,0.36369595,0.5538462,0.5894842,0.3130208,0.5592842,0.53717136,0.3267427,0.5538462
111,0.5406162,0.36672625,0.5538462,0.58912385,0.31591463,0.5639351,0.5374361,0.33024725,0.5538462
112,0.5419272,0.36976385,0.5538462,0.58970207,0.32024574,0.5628891,0.5377008,0.33380592,0.5538462
113,0.5432382,0.37280142,0.5538462,0.5912913,0.3240645,0.5645849,0.5379399,0.33728918,0.5538462
114,0.5445492,0.37583902,0.5538462,0.5899019,0.32680953,0.56323445,0.53822523,0.34151772,0.5538462
115,0.54586023,0.37887663,0.5538462,0.5917121,0.3312488,0.5569592,0.53846323,0.34507087,0.5538462
116,0.54717124,0.38191423,0.5538462,0.5906546,0.3347412,0.55864704,0.5386838,0.34859213,0.5538462
117,0.54848224,0.38495183,0.5538462,0.59245074,0.33883905,0.55520594,0.5389106,0.35216427,0.5538462
118,0.54979324,0.3879894,0.5538462,0.5938785,0.3426109,0.5636232,0.53911877,0.35565862,0.5538462
119,0.5511042,0.391027,0.5538462,0.59561026,0.34467196,0.56577,0.53935677,0.35974663,0.5538462
120,0.5524152,0.3940646,0.5538462,0.59517485,0.347169,0.56811315,0.53973013,0.3635679,0.5538462
