,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51741076,0.03320162,0.19615385,0.4899891,0.020073008,-0.022194766,0.52068186,0.03163623,0.017015385
1,0.51402867,0.03482929,0.375,0.4955508,0.018196296,-0.017843194,0.520672,0.03162793,0.017015385
2,0.5106466,0.036456957,0.5538462,0.4978213,0.017736953,0.001600869,0.5206721,0.031619616,0.017015385
3,0.51370054,0.038990248,0.5538462,0.49375597,0.016731989,-0.0020902455,0.52067226,0.031619456,0.017015385
4,0.5167545,0.041523542,0.5538462,0.48886222,0.017431628,-0.006076202,0.5206723,0.031619452,0.017015385
5,0.5198085,0.044056837,0.5538462,0.48371276,0.020491492,-0.0054050386,0.5206608,0.031633064,0.017015385
6,0.5228625,0.046590127,0.5538462,0.4797313,0.02406944,-0.0047010407,0.52066284,0.031735677,0.017015385
7,0.52591646,0.04912342,0.5538462,0.47729537,0.0264544,-0.0027827546,0.5206867,0.031882975,0.017015385
8,0.5289704,0.05165671,0.5538462,0.4744364,0.02754442,0.0006752014,0.5207085,0.032020006,0.017015385
9,0.5320244,0.054190006,0.5538462,0.47117478,0.027412485,0.008981824,0.52071655,0.032072384,0.017015385
10,0.53507835,0.056723297,0.5538462,0.46818197,0.026732277,0.019846372,0.5207262,0.0321331,0.017015385
11,0.5381323,0.05925659,0.5538462,0.46565914,0.02651776,0.032456428,0.5207272,0.032138254,0.017015385
12,0.5411863,0.06178988,0.5538462,0.46356624,0.02676509,0.048800953,0.520732,0.032169443,0.017015385
13,0.5442403,0.06432318,0.5538462,0.46212506,0.027407061,0.066648744,0.5207252,0.032173716,0.017015385
14,0.54729426,0.066856466,0.5538462,0.46055555,0.028995093,0.08561381,0.52069896,0.03215989,0.017015385
15,0.5503482,0.06938976,0.5538462,0.46052265,0.0301028,0.103956275,0.52069896,0.03215882,0.017015385
16,0.5534022,0.071923055,0.5538462,0.46002257,0.031546187,0.1308237,0.5206305,0.031741664,0.019323077
17,0.55645615,0.07445635,0.5538462,0.46043265,0.03325967,0.15432894,0.52014077,0.030682806,0.052015383
18,0.5595101,0.076989636,0.5538462,0.46103227,0.034356665,0.17027953,0.51815057,0.030133601,0.0702
19,0.5625641,0.07952293,0.5538462,0.46261093,0.033248182,0.19750825,0.5156714,0.029742595,0.11807692
20,0.56561804,0.082056224,0.5538462,0.46309865,0.031345796,0.22039461,0.5130566,0.029380877,0.15692307
21,0.56867206,0.08458952,0.5538462,0.4612809,0.03131054,0.24040323,0.51148593,0.0311093,0.18307692
22,0.571726,0.08712281,0.5538462,0.46308327,0.032600697,0.28023893,0.51062274,0.033629995,0.20553847
23,0.57478,0.0896561,0.5538462,0.46265024,0.035418373,0.2976387,0.5110044,0.03638136,0.24
24,0.57783395,0.092189394,0.5538462,0.46297795,0.03717285,0.31560627,0.5137535,0.038205106,0.27128205
25,0.5808879,0.09472269,0.5538462,0.46640694,0.038521912,0.34210235,0.51685953,0.039962284,0.29753846
26,0.5839419,0.09725598,0.5538462,0.46971694,0.040631305,0.36410686,0.5200049,0.041740432,0.3276923
27,0.58699584,0.09978927,0.5538462,0.47433746,0.043212157,0.38369173,0.5232642,0.04360717,0.34666666
28,0.59004986,0.10232256,0.5538462,0.4773931,0.044932973,0.40149412,0.5265132,0.045693625,0.36961538
29,0.5931038,0.10485586,0.5538462,0.48043883,0.046749156,0.41633916,0.5292663,0.048294187,0.3876923
30,0.5961578,0.10738915,0.5538462,0.48293686,0.048729997,0.4284432,0.532147,0.050978996,0.40307692
31,0.59870625,0.10994541,0.5538462,0.48554224,0.050873112,0.43968302,0.5349546,0.053605158,0.42444444
32,0.60103804,0.112511516,0.5538462,0.48793092,0.05322401,0.44911122,0.5379353,0.056438845,0.4363077
33,0.6033699,0.11507762,0.5538462,0.49013266,0.05575512,0.45736966,0.541057,0.059381716,0.45015386
34,0.6057017,0.11764372,0.5538462,0.49327356,0.058496814,0.46796003,0.5442149,0.062294275,0.464
35,0.60803354,0.12020983,0.5538462,0.49799562,0.06141184,0.48213142,0.5474103,0.065186694,0.49107692
36,0.61036533,0.122775935,0.5538462,0.5030498,0.06380643,0.49823114,0.55030704,0.06785187,0.50128204
37,0.6126972,0.12534204,0.5538462,0.5061704,0.06532188,0.5144763,0.5534122,0.070654795,0.5148718
38,0.615029,0.12790814,0.5538462,0.50785047,0.06755565,0.51921123,0.5566726,0.07332861,0.5253846
39,0.61736083,0.13047424,0.5538462,0.5102511,0.07036422,0.5199508,0.55993634,0.07608046,0.5510256
40,0.6196926,0.13304035,0.5538462,0.5129524,0.073528126,0.5212933,0.5630659,0.07873585,0.5538462
41,0.6220245,0.13560645,0.5538462,0.5155693,0.07677208,0.52290833,0.5662745,0.08145075,0.5538462
42,0.62435627,0.13817255,0.5538462,0.51810807,0.080069885,0.5247249,0.56947255,0.0841824,0.5538462
43,0.62668806,0.14073867,0.5538462,0.5205868,0.083410785,0.5266199,0.5729989,0.08718825,0.5538462
44,0.6290199,0.14330477,0.5538462,0.52302194,0.08678268,0.5285003,0.5762497,0.089984156,0.5538462
45,0.6313517,0.14587086,0.5538462,0.5254257,0.0901743,0.5303063,0.5793952,0.0927,0.5538462
46,0.63368356,0.14843698,0.5538462,0.52780575,0.0935757,0.53200084,0.58257604,0.09545238,0.5538462
47,0.63601536,0.15100308,0.5538462,0.53016746,0.09697698,0.533564,0.5855063,0.09833649,0.5538462
48,0.6383472,0.15356919,0.5538462,0.53251475,0.10036917,0.53498805,0.58782023,0.10154675,0.5538462
49,0.640679,0.15613529,0.5538462,0.53484935,0.10374649,0.5362719,0.59060276,0.10541944,0.5538462
50,0.64301085,0.15870139,0.5538462,0.5371724,0.1071043,0.53742135,0.592907,0.10868212,0.5538462
51,0.64534265,0.1612675,0.5538462,0.53948486,0.11043878,0.53844386,0.5952229,0.11195855,0.5538462
52,0.64773387,0.16382492,0.5538462,0.54179037,0.1137474,0.5393504,0.59752953,0.11525194,0.5538462
53,0.6501886,0.16637304,0.5538462,0.54409367,0.11702855,0.5401521,0.59982747,0.11853935,0.5538462
54,0.6526433,0.16892116,0.5538462,0.5463973,0.1202822,0.54086065,0.6020886,0.12177285,0.5538462
55,0.6550981,0.17146929,0.5538462,0.5487013,0.12350945,0.54148597,0.60437226,0.12506415,0.5538462
56,0.6575528,0.17401741,0.5538462,0.5510062,0.12671153,0.5420401,0.60663,0.12834814,0.5538462
57,0.66000754,0.17656554,0.5538462,0.55331194,0.1298906,0.5425337,0.60902894,0.13184972,0.5538462
58,0.6624623,0.17911366,0.5538462,0.555618,0.13304888,0.5429751,0.61128426,0.13513952,0.5538462
59,0.664917,0.18166178,0.5538462,0.5579245,0.13618985,0.5433737,0.6135313,0.13844123,0.5538462
60,0.66737175,0.18420991,0.5538462,0.5602313,0.13931517,0.5437362,0.6162135,0.14242339,0.5538462
61,0.66982645,0.18675804,0.5538462,0.5625385,0.14242835,0.54407036,0.6184831,0.1457812,0.5538462
62,0.6722812,0.18930615,0.5538462,0.5648457,0.14553255,0.544381,0.62072045,0.1491255,0.5538462
63,0.6747359,0.19185428,0.5538462,0.567064,0.14863868,0.5453055,0.6230025,0.15254194,0.5538462
64,0.67719066,0.19440241,0.5538462,0.56956464,0.15179026,0.5462184,0.6252737,0.15596054,0.5538462
65,0.6796454,0.19695054,0.5538462,0.5718478,0.15494747,0.54603153,0.6275267,0.15938641,0.5622485
66,0.6821001,0.19949867,0.5538462,0.5744069,0.15781479,0.5454271,0.62973714,0.16275495,0.571282
67,0.6845549,0.20204678,0.5538462,0.577257,0.160237,0.5464866,0.63234013,0.1667445,0.5820513
68,0.6870096,0.20459491,0.5538462,0.5797641,0.16279942,0.5446994,0.6345138,0.17007951,0.5846154
69,0.68946433,0.20714304,0.5538462,0.58123994,0.16647777,0.5442508,0.63665694,0.17339201,0.5846154
70,0.691919,0.20969117,0.5538462,0.5833247,0.17012586,0.54385585,0.6388094,0.17674565,0.5846154
71,0.6943738,0.21223928,0.5538462,0.5883121,0.17306374,0.54616237,0.6409754,0.18013068,0.5846154
72,0.6966033,0.21495143,0.5538462,0.5908389,0.1760062,0.54769593,0.64328665,0.18375114,0.5846154
73,0.69880307,0.21768524,0.5538462,0.5933479,0.17921977,0.55071574,0.6454153,0.18713593,0.5846154
74,0.70100284,0.22041903,0.5538462,0.59547794,0.18221258,0.5490502,0.64756495,0.19055638,0.5846154
75,0.70320255,0.22315285,0.5538462,0.5977723,0.18529604,0.5474323,0.64970446,0.1939675,0.5846154
76,0.7054023,0.22588666,0.5538462,0.600067,0.18858717,0.5489579,0.6522626,0.198064,0.5846154
77,0.7076021,0.22862045,0.5538462,0.6022978,0.19187401,0.5483185,0.6540584,0.20096438,0.5846154
78,0.70980185,0.23135427,0.5538462,0.6044262,0.19525976,0.5477698,0.6565858,0.20505898,0.5846154
79,0.7120016,0.23408806,0.5538462,0.6063316,0.19866894,0.54736954,0.65873975,0.20857532,0.5846154
80,0.7142014,0.23682187,0.5538462,0.60803854,0.20206039,0.5477236,0.66093093,0.21217261,0.5846154
81,0.7164011,0.23955569,0.5538462,0.609951,0.20548521,0.5475538,0.66297966,0.21555848,0.5846154
82,0.71860087,0.24228948,0.5538462,0.61196834,0.20891981,0.5476165,0.6650604,0.21900257,0.5846154
83,0.72080064,0.2450233,0.5538462,0.6139761,0.2123396,0.547812,0.6671364,0.22245504,0.5846154
84,0.7230004,0.24775709,0.5538462,0.61577624,0.21578169,0.54825574,0.66918266,0.22587836,0.5846154
85,0.7252002,0.2504909,0.5538462,0.6174897,0.21923551,0.54899913,0.67122906,0.22932574,0.5846154
86,0.72739995,0.2532247,0.5538462,0.6194969,0.22267194,0.54986787,0.6736811,0.23346129,0.5846154
87,0.7295719,0.25597858,0.5538462,0.62151194,0.2262183,0.55075413,0.6756868,0.23689757,0.5846154
88,0.7314939,0.2589131,0.5538462,0.62370586,0.22965524,0.5504501,0.67768586,0.24033193,0.5846154
89,0.7334159,0.2618476,0.5538462,0.6257162,0.2332594,0.5500124,0.6796881,0.24377625,0.5846154
90,0.7353379,0.2647821,0.5538462,0.62797177,0.23709504,0.5500349,0.68166524,0.24720451,0.5846154
91,0.73725986,0.2677166,0.5538462,0.6309656,0.24032077,0.55097646,0.6837102,0.25076964,0.5846154
92,0.7391819,0.2706511,0.5538462,0.63419807,0.2429019,0.5510328,0.68602616,0.25482148,0.5846154
93,0.7411039,0.2735856,0.5538462,0.63727665,0.24510059,0.55312175,0.68799084,0.2582806,0.5846154
94,0.74302584,0.2765201,0.5538462,0.6393529,0.24760474,0.555386,0.68996465,0.26177928,0.5846154
95,0.74494785,0.2794546,0.5538462,0.64144564,0.25142583,0.55662274,0.6919089,0.2652484,0.5846154
96,0.74686986,0.2823891,0.5538462,0.6433177,0.25528964,0.558289,0.6938394,0.26870683,0.5846154
97,0.7487919,0.2853236,0.5538462,0.64544237,0.25915623,0.5592379,0.69616216,0.27289656,0.5846154
98,0.7507138,0.2882581,0.5538462,0.6472193,0.26311922,0.5595272,0.69803894,0.27631754,0.5846154
99,0.75263584,0.2911926,0.5538462,0.64796793,0.26668096,0.558825,0.69994664,0.27979702,0.5846154
100,0.75455785,0.2941271,0.5538462,0.6489177,0.27013975,0.557841,0.70184463,0.28327522,0.5846154
101,0.7564798,0.29706162,0.5538462,0.65177524,0.27396908,0.5629997,0.7037493,0.2867962,0.5846154
102,0.7584018,0.2999961,0.5538462,0.6538521,0.2769165,0.56164324,0.7060244,0.29100403,0.5846154
103,0.7603238,0.30293062,0.5538462,0.65580153,0.27999666,0.5596057,0.7077003,0.29415372,0.5846154
104,0.76224583,0.3058651,0.5538462,0.6577919,0.28323004,0.56179196,0.70959544,0.29769945,0.5846154
105,0.7641678,0.30879962,0.5538462,0.6597675,0.2864792,0.55932343,0.711861,0.30198404,0.5846154
106,0.7660898,0.3117341,0.5538462,0.6616112,0.28988004,0.55780846,0.71370643,0.3054927,0.5846154
107,0.7680118,0.31466863,0.5538462,0.6633416,0.29337054,0.5567008,0.7155657,0.30905443,0.5846154
108,0.76993376,0.3176031,0.5538462,0.6650382,0.29692027,0.55584913,0.7174227,0.31264296,0.5846154
109,0.7718558,0.32053763,0.5538462,0.6667347,0.30050805,0.55522364,0.71923965,0.3161767,0.5846154
110,0.7737778,0.3234721,0.5538462,0.66844213,0.30412108,0.5548006,0.7210845,0.3197659,0.5846154
111,0.7756998,0.32640663,0.5538462,0.67016333,0.30775002,0.5545524,0.72293913,0.3234001,0.5846154
112,0.77762175,0.32934114,0.5538462,0.67189664,0.31139004,0.55444294,0.7247452,0.32696968,0.5846154
113,0.77954376,0.33227563,0.5538462,0.67363894,0.3150381,0.5544395,0.7269212,0.33130175,0.5846154
114,0.78146577,0.33521014,0.5538462,0.67538697,0.31869307,0.5545141,0.7286981,0.33482918,0.5846154
115,0.7833877,0.33814463,0.5538462,0.6771383,0.32235375,0.55464303,0.7304592,0.33839226,0.5846154
116,0.78530973,0.34107915,0.5538462,0.67889094,0.32601938,0.5548093,0.7321964,0.3419048,0.5846154
117,0.78723174,0.34401363,0.5538462,0.6806432,0.3296897,0.5549996,0.7339656,0.3454972,0.5846154
118,0.7891537,0.34694815,0.5538462,0.6823948,0.33336374,0.55520564,0.73564875,0.3489529,0.5846154
119,0.7910757,0.34988263,0.5538462,0.68414533,0.33704087,0.55542284,0.73770314,0.35320258,0.5846154
120,0.79208004,0.35323378,0.5538462,0.6858485,0.34072766,0.55564255,0.73937255,0.35666996,0.5846154
121,0.7927507,0.3567364,0.5538462,0.68746877,0.3444286,0.5558614,0.74107456,0.36023045,0.5846154
122,0.7934213,0.36023903,0.5538462,0.6889928,0.34814498,0.55607706,0.74275213,0.36374912,0.5846154
123,0.794092,0.36374167,0.5538462,0.6904212,0.3518761,0.5562897,0.74443674,0.36732596,0.5846154
124,0.7947626,0.3672443,0.5538462,0.6917606,0.35562098,0.55649924,0.74642175,0.37152544,0.5846154
125,0.7954333,0.3707469,0.5538462,0.6930203,0.3593779,0.55670536,0.74807894,0.37511685,0.5846154
126,0.7961039,0.37424955,0.5538462,0.6942115,0.363145,0.5569104,0.74973583,0.37870547,0.5846154
127,0.79677457,0.37775218,0.5538462,0.6953435,0.36692116,0.5571131,0.751384,0.3822867,0.5846154
128,0.79744524,0.38125482,0.5538462,0.6964264,0.37070403,0.5573155,0.753004,0.38583297,0.5846154
129,0.79811585,0.38475743,0.5538462,0.697468,0.3744928,0.557518,0.7546617,0.3894778,0.5846154
130,0.7987865,0.38826007,0.5538462,0.6984751,0.37828675,0.5577206,0.7566218,0.3938308,0.5846154
131,0.79945713,0.3917627,0.5538462,0.6994546,0.38208473,0.55792415,0.75826627,0.39750773,0.5846154
132,0.8001278,0.39526534,0.5538462,0.7004112,0.38588548,0.55812967,0.7598507,0.40108365,0.5846154
133,0.8007984,0.39876798,0.5538462,0.70134926,0.38968834,0.5583368,0.7614795,0.4047605,0.5846154
134,0.8014691,0.4022706,0.5538462,0.70227194,0.3934932,0.5585455,0.76312053,0.4084987,0.5846154
135,0.8021397,0.40577322,0.5538462,0.7031823,0.39729938,0.55875576,0.7647368,0.41220915,0.5846154
136,0.8028104,0.40927586,0.5538462,0.7040829,0.40110642,0.5589689,0.76631254,0.4158643,0.5846154
137,0.803481,0.4127785,0.5538462,0.7049755,0.40491363,0.55918366,0.7679046,0.41957074,0.5846154
138,0.80415165,0.4162811,0.5538462,0.70586175,0.40872112,0.5594008,0.76976836,0.42395368,0.5846154
139,0.8048223,0.41978374,0.5538462,0.7067429,0.41252878,0.55961907,0.77132696,0.42764267,0.5846154
140,0.80549294,0.42328638,0.5538462,0.7076199,0.41633627,0.55983907,0.7728951,0.43139172,0.5846154
