,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187187,0.03424749,0.120525904,0.5263963,-0.015023638,0.0055227354,0.52069604,0.031630285,0.017015385
1,0.5166446,0.03692103,0.22374411,0.52093494,-0.011409897,-0.002884902,0.5206958,0.031630285,0.017015385
2,0.5145705,0.039594572,0.32696232,0.51756096,-0.0102298595,-0.012237534,0.5206956,0.031630285,0.017015385
3,0.51249635,0.042268112,0.43018052,0.51624197,-0.010286469,-0.01562608,0.5206487,0.031636164,0.017015385
4,0.5106535,0.044999592,0.52307695,0.51339746,-0.011767823,-0.013073109,0.52066284,0.031735037,0.017015385
5,0.5108921,0.048252545,0.52307695,0.5129487,-0.012291569,-0.0023727342,0.52068466,0.03186865,0.017015385
6,0.51113063,0.051505495,0.52307695,0.51381266,-0.011920828,0.005900264,0.5207068,0.03200611,0.017015385
7,0.5113692,0.054758444,0.52307695,0.51321614,-0.0070938654,0.0120732635,0.5207262,0.032131813,0.017015385
8,0.51160777,0.058011398,0.52307695,0.51139826,-0.0051336475,0.015386768,0.5207255,0.032173503,0.017015385
9,0.51184636,0.061264347,0.52307695,0.5134004,-0.0057516284,0.026686214,0.52069926,0.03216196,0.017015385
10,0.51208496,0.0645173,0.52307695,0.5149178,-0.00690246,0.04003968,0.5205583,0.031279042,0.029323077
11,0.5123235,0.06777025,0.52307695,0.5157684,-0.0073942877,0.05500085,0.51965415,0.030224886,0.059046153
12,0.5125621,0.071023196,0.52307695,0.51602376,-0.007299263,0.072656214,0.51785636,0.02947665,0.083938465
13,0.51280063,0.07427615,0.52307695,0.5159419,-0.006717164,0.09114183,0.5153097,0.02933192,0.11750769
14,0.51303923,0.0775291,0.52307695,0.5157776,-0.0057163574,0.10939308,0.5126827,0.029393775,0.15794872
15,0.51327777,0.080782056,0.52307695,0.5161325,-0.0050659366,0.13321605,0.51147807,0.031305585,0.17820513
16,0.51572376,0.083792225,0.52307695,0.5174866,-0.0051193126,0.16038121,0.5106355,0.03363987,0.1956923
17,0.5187803,0.08673525,0.52307695,0.5188502,-0.0039377995,0.18399328,0.51065373,0.0364561,0.22215384
18,0.5218368,0.089678265,0.52307695,0.52025217,-0.0026591308,0.20453101,0.5106373,0.039493803,0.24653846
19,0.5248934,0.09262129,0.52307695,0.5194832,0.0024424903,0.22405934,0.510632,0.04259479,0.2806154
20,0.5279499,0.09556431,0.52307695,0.5203511,0.0030191503,0.25378588,0.5108689,0.0455209,0.304
21,0.53100646,0.09850733,0.52307695,0.5210951,0.0038255267,0.28061152,0.5118535,0.0487184,0.32615384
22,0.534063,0.101450354,0.52307695,0.5211394,0.0072620325,0.30087253,0.5128314,0.05187166,0.35107693
23,0.5371195,0.10439337,0.52307695,0.52184623,0.011560302,0.32442555,0.5138173,0.05512554,0.37146854
24,0.5401761,0.107336394,0.52307695,0.522486,0.015945684,0.34782645,0.5142412,0.058293913,0.38861537
25,0.5432326,0.11027942,0.52307695,0.523736,0.02031089,0.37049422,0.51464903,0.061603546,0.4
26,0.54628915,0.113222435,0.52307695,0.52466565,0.0248021,0.38219762,0.5167184,0.064705364,0.4
27,0.549157,0.11615103,0.52307695,0.526569,0.029007893,0.39800426,0.5186116,0.06763778,0.4
28,0.5510815,0.119007446,0.52307695,0.52799135,0.03321032,0.40678906,0.5205605,0.07061503,0.4
29,0.553006,0.12186387,0.52307695,0.53031176,0.03683264,0.41947237,0.5224722,0.073549055,0.4
30,0.55493045,0.1247203,0.52307695,0.5328038,0.0402597,0.43196207,0.5245409,0.07679032,0.4
31,0.55685496,0.12757672,0.52307695,0.5352036,0.043593597,0.44314012,0.5264989,0.07981073,0.4
32,0.5587794,0.13043314,0.52307695,0.5374812,0.046878617,0.4529432,0.52844006,0.08284033,0.4
33,0.56070393,0.13328956,0.52307695,0.5396702,0.050143253,0.46156353,0.53035706,0.0858601,0.4
34,0.5626284,0.13614598,0.52307695,0.5422994,0.053427022,0.47053728,0.5322151,0.08887677,0.4
35,0.56455284,0.13900241,0.52307695,0.5465603,0.05676378,0.48281997,0.53414077,0.09189793,0.4
36,0.56647736,0.14185883,0.52307695,0.55085987,0.05937515,0.497906,0.5356152,0.094253905,0.4
37,0.5684018,0.14471525,0.52307695,0.5512464,0.06175409,0.50625783,0.5375165,0.09731205,0.4
38,0.5703263,0.14757168,0.52307695,0.55216366,0.064302966,0.50956386,0.53975713,0.100946955,0.4
39,0.5722508,0.1504281,0.52307695,0.55447227,0.06777169,0.5104827,0.54164803,0.10398294,0.4
40,0.5741753,0.15328452,0.52307695,0.55705386,0.07145508,0.51219326,0.5435386,0.10704856,0.4
41,0.57609975,0.15614094,0.52307695,0.5595252,0.07512988,0.5142033,0.54530185,0.10988055,0.4
42,0.57802427,0.15899737,0.52307695,0.56189317,0.07878907,0.5164082,0.54714656,0.1129498,0.4
43,0.5799487,0.16185379,0.52307695,0.5641802,0.08243342,0.5186768,0.549086,0.11602191,0.4
44,0.58187324,0.16471021,0.52307695,0.56640697,0.08606155,0.52091557,0.5511677,0.11897251,0.4
45,0.5837977,0.16756664,0.52307695,0.5685896,0.08967139,0.5230629,0.5532554,0.12197718,0.4
46,0.5857222,0.17042306,0.52307695,0.57074064,0.093259454,0.5250825,0.55539787,0.124976106,0.4
47,0.58764666,0.17327948,0.52307695,0.5728691,0.09682162,0.526955,0.5573372,0.12782048,0.4
48,0.5895711,0.17613591,0.52307695,0.5749814,0.10035531,0.52867097,0.559394,0.13077097,0.40102565
49,0.59149563,0.17899233,0.52307695,0.57708216,0.10385813,0.53023076,0.5614782,0.13380738,0.41538462
50,0.5934201,0.18184875,0.52307695,0.579175,0.10732867,0.5316388,0.56364137,0.13693693,0.42871794
51,0.595195,0.18474825,0.52307695,0.58125156,0.11076741,0.53290415,0.56578094,0.1400813,0.43935898
52,0.5963037,0.18783966,0.52307695,0.5832587,0.11418247,0.5340342,0.5681001,0.14346369,0.4501282
53,0.59741235,0.19093107,0.52307695,0.5852074,0.11760245,0.535136,0.57030195,0.14673333,0.46089745
