,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201548,0.034437235,0.04927622,0.5571222,-0.035064448,-0.029577203,0.52096057,0.03162334,0.017015385
1,0.51951677,0.03730052,0.08124475,0.54330975,-0.028989453,-0.03042867,0.520961,0.031623237,0.017015385
2,0.5188787,0.040163804,0.11321328,0.53936577,-0.026969243,-0.035769187,0.5209614,0.031623133,0.017015385
3,0.5182407,0.043027088,0.1451818,0.5351605,-0.022782106,-0.010798208,0.5209618,0.03162303,0.017015385
4,0.5176026,0.045890372,0.17715034,0.54051805,-0.02426571,0.01470913,0.52099866,0.031598646,0.017015385
5,0.5169646,0.048753653,0.20911886,0.5527346,-0.023953814,0.018280707,0.52097887,0.031477857,0.017015385
6,0.51632655,0.051616937,0.24108739,0.5607578,-0.020810146,0.00048294663,0.520955,0.031366263,0.017015385
7,0.51568854,0.05448022,0.2730559,0.5666998,-0.01952571,-0.012633324,0.52093357,0.031232223,0.017015385
8,0.51505053,0.057343505,0.30502445,0.569997,-0.022658292,-0.01675614,0.52088964,0.031155689,0.017107692
9,0.51441246,0.06020679,0.33699298,0.57248753,-0.029962827,-0.007819623,0.5207562,0.031169157,0.017107692
10,0.51377445,0.06307007,0.3689615,0.57214147,-0.03386465,0.003467545,0.52069616,0.031173807,0.017107692
11,0.5131364,0.065933354,0.40093002,0.569397,-0.030098606,0.015665486,0.5206949,0.031173967,0.017030705
12,0.5124984,0.06879664,0.43289855,0.5623677,-0.026016925,0.021617182,0.5206945,0.031174127,0.017053686
13,0.5118603,0.07165992,0.4648671,0.56339943,-0.023762126,0.04000507,0.5206941,0.031174287,0.017076667
14,0.5112223,0.0745232,0.49683562,0.56658113,-0.022940952,0.07537854,0.52069366,0.031174446,0.017099649
15,0.5105843,0.07738649,0.5288041,0.5626369,-0.019876529,0.087239884,0.5206564,0.031177709,0.017015385
16,0.510304,0.08028471,0.5538462,0.5620937,-0.018574972,0.10823902,0.52062845,0.031180061,0.017015385
