,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52227175,0.034122895,0.07460029,0.49389064,0.017495673,-0.03954286,0.52065533,0.03151463,0.017015385
1,0.5237507,0.03667184,0.13189287,0.49383867,0.016317796,-0.03726632,0.5207384,0.031469733,0.017015385
2,0.5252297,0.039220784,0.18918547,0.49270874,0.015951287,-0.027477957,0.5207895,0.031466313,0.017015385
3,0.52670866,0.041769728,0.24647807,0.48912638,0.015065353,-0.022007696,0.5208655,0.03145819,0.017107692
4,0.5281876,0.044318672,0.30377066,0.48459736,0.015616637,-0.024744876,0.52090365,0.031454984,0.017015385
5,0.52966654,0.046867616,0.36106324,0.47982752,0.018074881,-0.021302432,0.52096766,0.031436384,0.017015385
6,0.5311455,0.04941656,0.41835582,0.4766127,0.021504175,-0.019075923,0.5209547,0.031357925,0.017015385
7,0.53336936,0.05165678,0.43076923,0.47519267,0.023779254,-0.018771745,0.52093905,0.031260654,0.017107692
8,0.5357993,0.053811606,0.43076923,0.472484,0.02468745,-0.016368479,0.5209285,0.031201439,0.017107692
9,0.5382292,0.05596643,0.43076923,0.46934763,0.024350148,-0.008978091,0.5209203,0.031151414,0.017107692
10,0.5406592,0.058121257,0.43076923,0.46646196,0.023293179,0.0027600303,0.5209169,0.031130036,0.017107692
11,0.5430891,0.060276084,0.43076923,0.4644471,0.022827636,0.013751425,0.5209152,0.031106306,0.017107692
12,0.545519,0.06243091,0.43076923,0.46258357,0.022449803,0.029629312,0.5209114,0.031084126,0.017107692
13,0.54794896,0.06458574,0.43076923,0.46087432,0.022392716,0.04987686,0.5209111,0.031081636,0.017107692
14,0.55037886,0.066740565,0.43076923,0.45731705,0.02287544,0.06606268,0.52090603,0.031050723,0.017107692
15,0.5528088,0.068895385,0.43076923,0.45809358,0.02443714,0.092198126,0.5209057,0.031053357,0.017107692
16,0.5552387,0.07105021,0.43076923,0.45648652,0.024627965,0.11516551,0.52090585,0.031052561,0.017107692
17,0.5576687,0.07320504,0.43076923,0.45729804,0.026446816,0.1370442,0.5209057,0.0310496,0.017107692
18,0.5600986,0.075359866,0.43076923,0.4569968,0.028049316,0.16502604,0.5209042,0.031028513,0.017107692
19,0.5625285,0.07751469,0.43076923,0.45729747,0.030380826,0.18229729,0.52090365,0.031022718,0.017107692
20,0.56495845,0.07966952,0.43076923,0.45494616,0.034945216,0.19122246,0.52090824,0.031011436,0.017107692
21,0.56738836,0.08182435,0.43076923,0.45176527,0.033360045,0.19597986,0.52094054,0.031013567,0.017107692
22,0.5698183,0.083979174,0.43076923,0.45436203,0.033878755,0.21512014,0.5209755,0.031231796,0.017015385
23,0.5722482,0.086133994,0.43076923,0.4563947,0.033644956,0.23643503,0.52135897,0.032363553,0.043923076
24,0.5746781,0.08828882,0.43076923,0.46044582,0.033618074,0.2571634,0.5220523,0.033928648,0.0676
25,0.5771081,0.09044365,0.43076923,0.45857653,0.035828184,0.26411545,0.5229033,0.035702605,0.107015386
26,0.579538,0.092598476,0.43076923,0.46190628,0.037103485,0.29253703,0.5238964,0.037597135,0.13692307
27,0.58196795,0.0947533,0.43076923,0.46270084,0.037422936,0.3046965,0.5248428,0.03952074,0.13846155
28,0.58439785,0.09690813,0.43076923,0.46595567,0.038727563,0.31857938,0.52552116,0.041653637,0.16923077
29,0.58682775,0.09906296,0.43076923,0.4677111,0.040001135,0.33533344,0.5267036,0.043653775,0.20769231
