,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223359,0.034233455,0.09043095,0.47072476,0.0070228986,0.022643045,0.52094233,0.03162497,0.017107692
1,0.523879,0.036892954,0.16355422,0.4777534,0.0050302856,0.036439456,0.52094173,0.031624775,0.017107692
2,0.5254221,0.039552454,0.23667748,0.4804698,0.004429113,0.046586968,0.5209501,0.03162398,0.017107692
3,0.5269652,0.042211954,0.30980074,0.47964787,0.0037181787,0.051517628,0.5209717,0.03161703,0.017015385
4,0.5285083,0.044871457,0.382924,0.47612846,0.0042535774,0.052147284,0.5209726,0.03160801,0.017032413
5,0.5300514,0.047530957,0.45604727,0.47187197,0.0067960136,0.055687286,0.52097225,0.03160789,0.017086184
6,0.5316773,0.05015627,0.52307695,0.46868402,0.00993691,0.059459276,0.5209737,0.031613324,0.017015385
7,0.5342137,0.052405506,0.52307695,0.46776783,0.011937302,0.060559966,0.5209949,0.031578764,0.017015385
8,0.5367501,0.054654744,0.52307695,0.46372855,0.01016001,0.07403464,0.520985,0.03151634,0.017015385
9,0.5392865,0.056903984,0.52307695,0.46250886,0.010449212,0.07649619,0.52096456,0.031425267,0.017015385
10,0.5418229,0.05915322,0.52307695,0.46194053,0.0109064095,0.0855547,0.5209441,0.03129315,0.017015385
11,0.54435927,0.061402462,0.52307695,0.46232325,0.009208377,0.096566044,0.520922,0.03116082,0.017107692
12,0.5468957,0.0636517,0.52307695,0.45815557,0.009961348,0.10630961,0.5209091,0.031072956,0.017107692
13,0.54943204,0.06590094,0.52307695,0.4546235,0.014245998,0.10712402,0.5209083,0.031061465,0.017107692
14,0.55196846,0.06815018,0.52307695,0.45379597,0.015782844,0.11861225,0.5209063,0.031052433,0.017107692
15,0.5545049,0.07039942,0.52307695,0.45001298,0.014458578,0.12119927,0.52090394,0.031034518,0.017107692
16,0.5570412,0.07264865,0.52307695,0.45001408,0.01724958,0.13514304,0.5209028,0.031018054,0.017107692
17,0.55957764,0.07489789,0.52307695,0.450503,0.018147003,0.1781672,0.5209029,0.031017195,0.017107692
18,0.562114,0.07714713,0.52307695,0.4521006,0.01741561,0.18823838,0.52090365,0.03101921,0.017107692
19,0.5646504,0.07939637,0.52307695,0.46048677,0.012131568,0.23409796,0.52094144,0.03100925,0.017107692
20,0.56718683,0.08164561,0.52307695,0.4681575,0.008619141,0.2801306,0.52094156,0.031019602,0.017107692
21,0.5697232,0.08389485,0.52307695,0.4769068,0.00950579,0.31877142,0.520951,0.031075308,0.017015385
22,0.5722596,0.08614409,0.52307695,0.48455277,0.009390932,0.35445863,0.521237,0.032066397,0.041615386
23,0.57479596,0.08839332,0.52307695,0.48319656,0.009859633,0.3519909,0.5218595,0.033476073,0.073553845
24,0.5773324,0.090642564,0.52307695,0.48438144,0.01343314,0.35719088,0.5226384,0.035250243,0.10712308
25,0.5798688,0.092891805,0.52307695,0.48520398,0.016917508,0.38551685,0.5236519,0.037111126,0.128
26,0.58240515,0.09514104,0.52307695,0.484532,0.018291395,0.429581,0.52460986,0.039019424,0.13846155
27,0.58494157,0.09739028,0.52307695,0.48010454,0.024811339,0.41490418,0.525315,0.04101176,0.16846153
28,0.587478,0.09963952,0.52307695,0.48190975,0.025974791,0.4169613,0.5264136,0.0432995,0.18892308
29,0.59001434,0.10188875,0.52307695,0.48523214,0.030797016,0.41244605,0.52831596,0.045802537,0.22584616
30,0.59255075,0.104137994,0.52307695,0.48754275,0.031994265,0.42630127,0.53045887,0.04862009,0.27753845
31,0.5950871,0.106387235,0.52307695,0.48793805,0.03217886,0.43270266,0.532745,0.05124259,0.31653845
32,0.5973493,0.10877563,0.52307695,0.4855986,0.035671663,0.43303764,0.53550684,0.0539388,0.3425641
33,0.59862006,0.11166713,0.52307695,0.48741412,0.040052097,0.46964034,0.5383691,0.05672886,0.3758042
34,0.5998908,0.11455863,0.52307695,0.4901846,0.042308312,0.5099586,0.54130346,0.05960721,0.42692307
35,0.6011616,0.117450126,0.52307695,0.4941278,0.044572454,0.5097983,0.5442939,0.062352635,0.44953847
36,0.6024323,0.12034162,0.52307695,0.49659064,0.045283955,0.51261395,0.5474202,0.06519567,0.48038462
37,0.6037031,0.123233125,0.52307695,0.4999001,0.047774535,0.52102566,0.5499248,0.067560874,0.49846154
38,0.60497385,0.12612462,0.52307695,0.49900782,0.04757194,0.5341209,0.55344063,0.07073988,0.52307695
39,0.60624456,0.12901612,0.52307695,0.5047245,0.055520993,0.56830806,0.55671996,0.07341621,0.52307695
40,0.60751534,0.13190763,0.52307695,0.5124369,0.057275515,0.5971128,0.5599348,0.076091364,0.52307695
41,0.6087861,0.13479912,0.52307695,0.51660496,0.05684964,0.6065011,0.56309515,0.07880131,0.52307695
42,0.6100569,0.13769062,0.52307695,0.5231364,0.06025232,0.5981644,0.56661135,0.081837125,0.52307695
43,0.6113276,0.14058211,0.52307695,0.5200799,0.063573614,0.58773553,0.5701364,0.084869705,0.52307695
44,0.61259836,0.14347361,0.52307695,0.519868,0.069483206,0.58584017,0.5732077,0.087377734,0.52307695
45,0.61386913,0.14636512,0.52307695,0.52368283,0.07250203,0.5855063,0.57696,0.0906275,0.52307695
46,0.6151399,0.14925662,0.52307695,0.5232873,0.08016394,0.5801083,0.5801279,0.093364954,0.52307695
47,0.6164106,0.15214811,0.52307695,0.52539134,0.08458643,0.5800574,0.58325195,0.09605093,0.5339645
48,0.6176814,0.15503961,0.52307695,0.5266507,0.08854619,0.57899266,0.5863703,0.09875514,0.5517949
49,0.61895216,0.1579311,0.52307695,0.52734196,0.09218837,0.5763604,0.58936113,0.101392776,0.5538462
50,0.6202229,0.16082262,0.52307695,0.5302821,0.09669976,0.5748135,0.5930741,0.104687504,0.5538462
51,0.62149364,0.16371411,0.52307695,0.53067964,0.099620566,0.57869536,0.59615797,0.10741233,0.5538462
52,0.6227644,0.1666056,0.52307695,0.53292924,0.10397379,0.5767159,0.5986533,0.11045697,0.5538462
53,0.6240352,0.1694971,0.52307695,0.53502876,0.10816915,0.57377154,0.6008653,0.11368288,0.5538462
54,0.62530595,0.1723886,0.52307695,0.5367979,0.11211048,0.57131165,0.6030589,0.116865724,0.5538462
55,0.62657666,0.17528011,0.52307695,0.5384765,0.1159565,0.56917286,0.60568255,0.120729074,0.5538462
56,0.62784743,0.1781716,0.52307695,0.5401844,0.119743064,0.5672643,0.6078583,0.123891845,0.5538462
57,0.6291182,0.1810631,0.52307695,0.5419343,0.12345381,0.5655917,0.61061406,0.12702137,0.5538462
58,0.6303889,0.1839546,0.52307695,0.54372364,0.12708552,0.56415564,0.6133262,0.12986214,0.5538462
59,0.6316597,0.18684609,0.52307695,0.5455462,0.13064082,0.56294465,0.61602354,0.13262767,0.5538462
60,0.63293046,0.1897376,0.52307695,0.5474048,0.13430165,0.5621151,0.6184848,0.13554347,0.5538462
61,0.6342012,0.1926291,0.52307695,0.54983175,0.13783786,0.5615531,0.62059283,0.1385958,0.5538462
62,0.63547194,0.1955206,0.52307695,0.5520766,0.1413647,0.5599011,0.6229483,0.14234178,0.5538462
63,0.6367427,0.19841209,0.52307695,0.5544221,0.14470302,0.55718815,0.6250075,0.14539194,0.5538462
64,0.6380135,0.20130359,0.52307695,0.55632484,0.14772666,0.5526621,0.6269814,0.14851768,0.5538462
