,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.518615,0.03438117,0.12568681,0.5410912,0.002103608,0.032400727,0.52068293,0.031686082,0.017015385
1,0.5164372,0.037188385,0.23406594,0.5496286,0.0020745806,0.016385779,0.5206848,0.03169598,0.017015385
2,0.51425934,0.039995603,0.34244505,0.54972714,0.0014468543,0.014667414,0.52068377,0.03169613,0.017015385
3,0.5120815,0.042802818,0.45082417,0.5462326,-0.0006782301,0.013705641,0.5206853,0.031696476,0.017015385
4,0.5107132,0.045814004,0.52307695,0.5426092,-0.00035716966,0.016163073,0.52067137,0.031683516,0.017015385
5,0.510964,0.049233127,0.52307695,0.5387861,0.0029501729,0.026028581,0.52067,0.031781428,0.017015385
6,0.51121473,0.05265225,0.52307695,0.5365476,0.0071413927,0.032480344,0.52069724,0.03194604,0.017015385
7,0.5114655,0.056071375,0.52307695,0.53456295,0.009842616,0.036823303,0.5207173,0.032069176,0.017015385
8,0.51171625,0.0594905,0.52307695,0.5310688,0.011295389,0.040985435,0.520732,0.03215918,0.017015385
9,0.511967,0.062909625,0.52307695,0.5281112,0.011447471,0.04917808,0.5207,0.03216217,0.017015385
10,0.51221776,0.06632874,0.52307695,0.5249622,0.011193108,0.05920107,0.5205794,0.03145926,0.023076924
11,0.5124685,0.069747865,0.52307695,0.52248824,0.011413794,0.071614735,0.5200539,0.030172082,0.052215386
12,0.5127193,0.07316699,0.52307695,0.52131134,0.012500297,0.08615745,0.51819146,0.02917137,0.08904615
13,0.51297003,0.07658611,0.52307695,0.51954955,0.013786536,0.102539964,0.51565874,0.029169874,0.12183077
14,0.51322085,0.080005236,0.52307695,0.51790047,0.015909743,0.11734233,0.5128147,0.029299255,0.15230769
15,0.5151476,0.083237454,0.52307695,0.5165127,0.017616432,0.14161903,0.5114705,0.03121478,0.18523078
16,0.518356,0.08632674,0.52307695,0.5172845,0.017688643,0.17259747,0.5106213,0.03344516,0.21353847
17,0.5215645,0.08941603,0.52307695,0.51865333,0.017592099,0.20478079,0.51066643,0.03598249,0.22646154
18,0.52477294,0.09250531,0.52307695,0.5196631,0.017977234,0.23465466,0.5106492,0.03890297,0.24173076
19,0.5279814,0.0955946,0.52307695,0.51834154,0.022350859,0.2561989,0.5106411,0.042066984,0.26576924
20,0.5311898,0.098683886,0.52307695,0.5173529,0.023877557,0.27904725,0.5108149,0.045343503,0.28215384
21,0.53439826,0.10177317,0.52307695,0.51779175,0.025195312,0.3066281,0.5118148,0.04854827,0.31714284
22,0.5376067,0.10486245,0.52307695,0.5184281,0.027822565,0.33075535,0.5127411,0.05160826,0.34692308
23,0.5408152,0.10795174,0.52307695,0.51959515,0.030516159,0.35502434,0.51369166,0.054722663,0.36871794
24,0.5440236,0.111041024,0.52307695,0.5210532,0.033397954,0.37743527,0.51426315,0.05802117,0.3876923
25,0.54723203,0.11413031,0.52307695,0.5226904,0.036316883,0.3975896,0.5141189,0.061517823,0.40478632
26,0.54914343,0.11731181,0.52307695,0.52444506,0.03922851,0.4154587,0.5140025,0.065142244,0.4233846
27,0.5497577,0.12058552,0.52307695,0.5261897,0.042132776,0.4311579,0.51386917,0.06872819,0.43846154
28,0.55037206,0.123859234,0.52307695,0.52785695,0.045043003,0.44487855,0.51372916,0.07218487,0.45507693
29,0.55098635,0.12713294,0.52307695,0.52941674,0.047977936,0.45683742,0.51358956,0.07605239,0.46584615
30,0.55160064,0.13040665,0.52307695,0.53086007,0.05095614,0.4672474,0.51342034,0.07976757,0.48276922
31,0.552215,0.13368036,0.52307695,0.5321899,0.053993504,0.47630847,0.513282,0.083501086,0.49046153
32,0.55282927,0.13695407,0.52307695,0.5334152,0.05710141,0.48420137,0.51321626,0.08728079,0.50584614
33,0.5534436,0.14022778,0.52307695,0.5345468,0.060287695,0.49108678,0.51311314,0.09107669,0.52
34,0.5540579,0.14350149,0.52307695,0.5376098,0.06360583,0.5025578,0.51373035,0.094715334,0.52307695
35,0.55467224,0.1467752,0.52307695,0.53957623,0.06717391,0.51032907,0.5154299,0.09812891,0.52307695
36,0.5552865,0.15004891,0.52307695,0.53899205,0.07001887,0.5165577,0.5170391,0.101419576,0.52307695
37,0.5559008,0.15332262,0.52307695,0.53949106,0.07310952,0.5174088,0.51871043,0.104812354,0.52307695
38,0.55651516,0.15659633,0.52307695,0.54119873,0.07691415,0.5165916,0.52037305,0.108179875,0.52307695
39,0.55712944,0.15987004,0.52307695,0.5432328,0.08095758,0.5173503,0.52200395,0.11154193,0.52307695
40,0.5577438,0.16314375,0.52307695,0.5451537,0.084999666,0.5188621,0.5239911,0.11563757,0.52307695
41,0.5583581,0.16641746,0.52307695,0.54688275,0.08899234,0.52064973,0.52561134,0.11895747,0.52307695
42,0.5589724,0.16969118,0.52307695,0.5484547,0.09294523,0.5225585,0.5272298,0.12234535,0.52307695
43,0.5595867,0.17296489,0.52307695,0.54990125,0.09686445,0.5244779,0.52882004,0.12567788,0.52307695
