,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51883835,0.03409325,0.10865384,0.5503232,-0.0082063265,-0.017903171,0.52069604,0.031571817,0.017015385
1,0.5168839,0.036612548,0.2,0.5530878,-0.0043986924,-0.019722916,0.52066725,0.031579405,0.017015385
2,0.5149295,0.039131843,0.29134616,0.5604963,-0.0023665912,-0.031411655,0.5206543,0.03167646,0.017015385
3,0.512975,0.04165114,0.3826923,0.5524098,0.00027538463,-0.017925821,0.5206659,0.031757697,0.017015385
4,0.51102054,0.04417044,0.47403845,0.5470581,0.00232343,-0.01710599,0.52068293,0.03185967,0.017015385
5,0.51080966,0.04712847,0.4923077,0.5490666,0.0037240945,-0.022018038,0.5207112,0.032034118,0.017015385
6,0.5110346,0.050196182,0.4923077,0.54829127,0.006223049,-0.031175949,0.5207238,0.032172434,0.017015385
7,0.5112596,0.053263895,0.4923077,0.54890066,0.006927859,-0.03250227,0.5206482,0.031849623,0.017015385
8,0.5114846,0.05633161,0.4923077,0.5481933,0.0053473227,-0.027707763,0.5204377,0.030633636,0.045676924
9,0.5117096,0.05939932,0.4923077,0.54436624,0.003012281,-0.020765774,0.51921076,0.029345175,0.065584615
10,0.5119346,0.062467035,0.4923077,0.539861,0.0005429946,-0.011447616,0.5171725,0.028359642,0.10586154
11,0.5121595,0.06553475,0.4923077,0.5359054,0.000824105,0.003323473,0.51467377,0.028799979,0.1376923
12,0.51238453,0.068602465,0.4923077,0.5327026,0.0024329238,0.019549243,0.51222086,0.029697914,0.17076923
13,0.51260954,0.071670175,0.4923077,0.5299102,0.00417779,0.035069786,0.5112456,0.031713318,0.20553847
14,0.5128345,0.07473789,0.4923077,0.5282452,0.005218994,0.053317323,0.51065105,0.03388337,0.22615385
15,0.5130595,0.0778056,0.4923077,0.5278155,0.005938899,0.07666771,0.5106419,0.036456138,0.24136752
16,0.5132845,0.08087332,0.4923077,0.52763283,0.0065979324,0.102226764,0.5106271,0.039268766,0.26153848
17,0.5143541,0.08385048,0.4923077,0.5274673,0.008408692,0.12711093,0.5106219,0.042218212,0.28752136
18,0.51563483,0.086805,0.4923077,0.52728474,0.011722114,0.14961094,0.5107807,0.045182955,0.30769232
19,0.5169156,0.08975953,0.4923077,0.5260593,0.013431605,0.1697879,0.5116547,0.048037108,0.32984614
20,0.51819634,0.09271405,0.4923077,0.5218002,0.020299401,0.18730345,0.51255774,0.051018875,0.3502098
21,0.5194771,0.09566858,0.4923077,0.52088153,0.021349158,0.20465265,0.5135,0.05409815,0.36707693
22,0.5207579,0.098623104,0.4923077,0.52140254,0.021507468,0.22625539,0.51424915,0.05737217,0.3870769
23,0.52203864,0.101577625,0.4923077,0.5217349,0.025097217,0.2505277,0.5141411,0.060714558,0.40092307
24,0.5233194,0.10453215,0.4923077,0.5161893,0.029960584,0.26606822,0.5140289,0.06405053,0.41476923
25,0.52460015,0.10748668,0.4923077,0.516783,0.032400053,0.28701895,0.5139008,0.06751199,0.42615384
26,0.52588093,0.1104412,0.4923077,0.51315653,0.033226203,0.30643466,0.5137621,0.07104084,0.44092306
27,0.5270177,0.113339774,0.4923077,0.511005,0.03563575,0.31818,0.51361656,0.07445405,0.46153846
28,0.52810216,0.11621799,0.4923077,0.5101568,0.038935196,0.32749328,0.513459,0.07803871,0.48222223
29,0.52918655,0.11909622,0.4923077,0.5084833,0.04302175,0.33577338,0.513642,0.081377566,0.4923077
30,0.530271,0.121974446,0.4923077,0.50998855,0.04620261,0.34056854,0.51463246,0.084482305,0.4923077
31,0.53135544,0.124852665,0.4923077,0.5090773,0.050714623,0.3454577,0.51598424,0.087535396,0.4923077
32,0.5324398,0.12773089,0.4923077,0.5097256,0.053403955,0.35908636,0.51729894,0.090528145,0.4923077
33,0.5335243,0.13060911,0.4923077,0.50998044,0.0563461,0.3676031,0.51857716,0.09346313,0.4923077
34,0.5346087,0.13348734,0.4923077,0.5114005,0.059700917,0.3764683,0.5199141,0.09655584,0.4923077
35,0.5356931,0.13636556,0.4923077,0.51486766,0.062858835,0.39002162,0.5211226,0.0993786,0.49384615
36,0.53677756,0.13924378,0.4923077,0.51955086,0.06498887,0.4080332,0.5223304,0.102207355,0.50641024
37,0.537862,0.142122,0.4923077,0.5228598,0.06582801,0.42911273,0.5235351,0.105079584,0.52
38,0.5389464,0.14500023,0.4923077,0.5263095,0.06647514,0.44942945,0.5247757,0.107920095,0.53333336
39,0.54003084,0.14787845,0.4923077,0.5288267,0.0682465,0.45608833,0.525985,0.11073488,0.545641
40,0.5411152,0.15075667,0.4923077,0.53067535,0.07070674,0.45980862,0.52719504,0.11346955,0.55301774
41,0.5421997,0.1536349,0.4923077,0.53248477,0.07336165,0.4643258,0.5286992,0.11680881,0.5538462
42,0.5432841,0.15651312,0.4923077,0.534215,0.07613368,0.46880436,0.52993935,0.11949741,0.5538462
43,0.5443685,0.15939134,0.4923077,0.53590757,0.07901262,0.47319153,0.53109264,0.12221922,0.5538462
44,0.54545295,0.16226958,0.4923077,0.5375783,0.08198731,0.47740078,0.53234196,0.12492555,0.5526923
45,0.5465374,0.1651478,0.4923077,0.5392352,0.08504264,0.48137715,0.5334961,0.12760665,0.55230767
46,0.5476218,0.16802602,0.4923077,0.54088247,0.08816226,0.48509073,0.53488666,0.13079,0.55230767
47,0.54870623,0.17090425,0.4923077,0.54252195,0.09132935,0.48853263,0.536105,0.13343623,0.5538462
