,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186681,0.0343127,0.12304342,0.5095789,-0.00039591268,0.012052089,0.5207063,0.031628836,0.017015385
1,0.5165434,0.03705145,0.22877915,0.50004435,0.002287399,0.0013893247,0.52070504,0.031628963,0.017015385
2,0.5144187,0.0397902,0.3345149,0.4964641,0.003825169,-0.0029857457,0.52070373,0.03162919,0.017015385
3,0.512294,0.042528946,0.4402506,0.49497312,0.00087080523,-0.0037297308,0.5207024,0.031629413,0.017015385
4,0.5106826,0.045396112,0.52307695,0.49511492,-0.0001690872,-0.0010363534,0.5206511,0.031635415,0.017015385
5,0.5109269,0.048727565,0.52307695,0.49663064,0.0007211678,0.008903906,0.5206652,0.031745512,0.017015385
6,0.5111712,0.05205902,0.52307695,0.49791235,0.005490493,0.018173844,0.5206891,0.031896014,0.017015385
7,0.5114156,0.055390473,0.52307695,0.49738073,0.008048993,0.021016948,0.52071226,0.032040104,0.017015385
8,0.5116599,0.058721926,0.52307695,0.5000866,0.008391511,0.027266286,0.52072924,0.032143574,0.017015385
9,0.51190424,0.06205338,0.52307695,0.5030533,0.0074981265,0.038337715,0.5207316,0.032157224,0.017015385
10,0.51214856,0.065384835,0.52307695,0.50507206,0.006426748,0.051008306,0.5207316,0.032157548,0.017015385
11,0.5123929,0.06871629,0.52307695,0.50637436,0.0060277544,0.06514032,0.5207044,0.032173716,0.017015385
12,0.5126372,0.07204774,0.52307695,0.50649977,0.006249439,0.079244085,0.5205957,0.03152211,0.021923076
13,0.5128815,0.07537919,0.52307695,0.5069578,0.0070954673,0.0968023,0.5201534,0.030235788,0.0476
14,0.5131259,0.078710645,0.52307695,0.5068271,0.008708667,0.111599796,0.51865596,0.02888747,0.072215386
15,0.51385087,0.081988886,0.52307695,0.5072103,0.009685051,0.13422856,0.51635146,0.028761338,0.111061536
16,0.5169792,0.08500105,0.52307695,0.5091524,0.010256331,0.16295941,0.5139645,0.029201727,0.148
17,0.52010757,0.08801322,0.52307695,0.51103425,0.01127797,0.1847074,0.512519,0.030771418,0.18115385
18,0.5232359,0.09102539,0.52307695,0.5129762,0.0127417855,0.19764835,0.5109465,0.032603845,0.19753847
19,0.52636427,0.094037555,0.52307695,0.51203305,0.016177963,0.2074073,0.5106228,0.035118084,0.21584615
20,0.5294926,0.09704972,0.52307695,0.51575774,0.01569375,0.2442613,0.5106598,0.037917167,0.24184616
21,0.53262097,0.100061886,0.52307695,0.5164178,0.017147433,0.26708412,0.510653,0.040812407,0.26957265
22,0.5357493,0.10307406,0.52307695,0.5174256,0.020605516,0.29499066,0.51064587,0.04377529,0.294
23,0.53887767,0.106086224,0.52307695,0.51881987,0.024232578,0.3209587,0.511268,0.046716664,0.31553847
24,0.542006,0.10909839,0.52307695,0.52058965,0.027719956,0.34570178,0.51224625,0.04991755,0.33276924
25,0.54513437,0.112110555,0.52307695,0.5226519,0.031012218,0.36840373,0.51322615,0.05314845,0.34076923
26,0.5482627,0.11512273,0.52307695,0.52495,0.034132075,0.38879135,0.51425475,0.0567065,0.35723078
27,0.550446,0.11806415,0.52307695,0.52736884,0.037135284,0.40686378,0.5141716,0.06007659,0.38676924
